"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"114",1963,59.259,69.992,48.527,73.2,158.4,8.2,50.4,309.8,98.1,76.6,20,2.4,7.698,5.699,13.727,13.014,7,2.8,21.462,1746.5,3842.6,47.033,3.356,5.186,0.49,39.6,17.3,20.8,5.5,11.308,4.272
"115",1964,59.08,69.814,48.347,73.7,157.9,8.4,47.7,316.4,97.7,76,19.7,2.1,6.493,5.097,13.781,13.425,7.8,1,21.464,1691.1,3853.4,47.261,3.255,5.192,0.486,41.2,17.7,21.1,5.7,10.415,3.984
"116",1965,59.036,69.753,48.321,73.1,157.3,8.6,48.6,316.4,97.7,75.9,19.8,1.5,5.699,4.987,13.452,13.342,8.7,0.9,21.428,1672.8,3851,46.685,3.122,4.972,0.482,39.7,17.8,21.1,5.5,10.778,3.657
"117",1966,58.778,69.45,48.107,74.7,155.6,9.3,48,323.6,97.9,76.3,18.4,-0.5,5.234,4.905,13.808,13.945,9.8,0.9,21.341,1645.2,3917.6,46.483,2.979,4.657,0.486,40.1,18.1,20.9,5.5,9.992,3.026
"118",1967,58.638,69.411,47.868,77.3,154.4,9.2,45.8,324.5,97.8,76.4,18.5,-0.8,4.631,4.576,14.054,14.795,10,0.8,21.541,1601.2,3924.4,44.998,3.039,4.519,0.481,39.3,17.4,20.7,5.1,9.169,3.086
"119",1968,58.621,69.485,47.76,78.6,153.9,8.4,44.7,327.1,98.2,76.3,19.4,-0.3,4.905,4.302,13.917,15.096,9.5,1.3,21.723,1590.1,3920.4,45.301,3.08,4.465,0.484,39.5,17.3,20.9,4.9,9.432,3.127
"120",1969,58.51,69.385,47.639,79.1,152.7,8,44.5,330.6,98.6,76.2,19.8,-2.22044604925031e-16,5.343,4.522,14.465,15.288,9.8,2.7,21.745,1586.9,3957.4,45.231,3.005,4.476,0.476,39.5,16.8,20.8,5.3,9.333,2.834
"121",1970,58.655,69.538,47.776,76.6,151.6,7.8,46.1,326.8,98.4,76,18.4,-0.9,5.316,4.96,13.697,14.712,8.9,2.4,21.761,1589.6,3906.4,45.682,2.932,4.411,0.472,39.3,16.9,20.4,5.8,9.248,2.761
"122",1971,58.749,69.623,47.878,77.1,153.2,8.4,46.5,329.1,98.8,75.8,18.3,-1.3,5.316,4.851,13.806,14.712,8.8,2.4,21.745,1608.4,3891.1,45.253,2.851,4.395,0.469,39,17.5,19.5,5.6,9.167,2.761
"123",1972,58.817,69.658,47.978,75,152.9,7.9,46.1,333.2,98.1,75.6,19.5,-0.7,4.631,4.769,13.669,14.438,7.9,2.3,21.681,1580.5,3839.1,44.937,2.575,4.096,0.457,39.8,17.8,17.8,5.6,7.025,1.966
"124",1973,59.083,69.781,48.386,72.2,151.3,6.9,48.7,337.2,98.1,75.8,20.6,1.6,4.631,5.317,13.149,13.753,6.3,2.3,21.395,1598.4,3759.9,46.479,2.478,3.989,0.455,41.8,18.8,16.8,5.8,6.917,1.257
"125",1974,59.124,69.718,48.531,70.6,150,7,48.1,333.5,97.5,75.4,21.2,2,3.973,5.18,12.903,13.205,5.5,2.1,21.188,1573.6,3719.3,48.048,2.62,4.169,0.458,42.4,19,16.1,5.8,8.199,1.842
"126",1975,59.173,69.676,48.669,68.9,149.5,6.5,48.8,330.1,97.1,75.1,21.4,2.9,3.808,4.577,12.875,12.712,4.6,2.1,21.008,1564.3,3692.4,50.139,2.892,4.449,0.473,43.9,19.6,16.7,5.8,9.546,2.844
"127",1976,59.081,69.636,48.525,69.8,149.9,6.5,46.5,327.3,96.4,74.3,21.7,3.9,3.232,3.919,12.601,12.739,4,1.9,21.112,1524.2,3686.6,50.904,2.996,4.598,0.479,44,19.6,16.5,5.8,10.645,3.446
"128",1977,59.147,69.676,48.616,69.2,151.8,7.6,50.8,322.1,96.8,74.4,20.8,2.9,3.972,4.55,12.848,12.656,4.7,2.7,21.061,1589.2,3727.7,51.453,2.863,4.621,0.486,44,20.1,16.8,5.8,11.513,3.081
"129",1978,59.221,69.672,48.768,68,151.9,9,52.9,320.7,96.7,74.5,20.3,3.2,4.218,4.796,12.985,12.519,5.6,2.7,20.905,1617.3,3728,52.404,2.999,4.818,0.493,44.7,20.5,16.3,5.9,12.066,3.952
"130",1979,59.096,69.475,48.715,68,149.4,10,52.6,314.3,96.2,74.3,20.4,2.4,3.369,4.193,13.012,12.546,6,1.3,20.761,1575.1,3731.6,54.689,3.441,5,0.513,45.9,21.5,15.9,5.6,14.439,4.915
"131",1980,59.128,69.557,48.698,68.1,149.6,9.9,53.4,320,96.9,75.1,21.9,3,4.465,4.221,13.012,12.601,6.8,3.3,20.86,1596.2,3741.6,53.488,3.497,5.019,0.51,44.4,20.7,16.3,5.1,14.953,4.971
"132",1981,59.067,69.498,48.637,69.2,148.2,9.3,53.9,316.1,96.7,75.6,22.5,3.5,4.958,4.549,12.848,12.683,6.7,3.3,20.861,1592,3759.4,53.591,3.642,5.175,0.516,44.1,20.4,17.1,5.1,15.625,5.279
"133",1982,59.043,69.473,48.614,70.9,148.2,9.6,54.9,315.6,96.6,75.7,21.8,2.5,4.849,4.932,12.766,12.957,7.8,3.3,20.859,1595.5,3771.2,53.093,3.622,5.074,0.509,43.9,19.5,17.1,5.2,15.808,5.279
"134",1983,58.914,69.386,48.445,72.3,147.2,9.5,55.9,313.4,97.1,76.1,20.1,1.2,5.808,5.397,13.012,12.875,8,4.8,20.942,1602.3,3824.8,52.287,3.534,5.238,0.507,42.1,19.3,16.6,5.2,16.349,4.966
"135",1984,58.802,69.304,48.304,74.4,148.1,9.9,55.7,311.2,97.1,75.9,19,-0.5,5.808,5.287,13.204,13.341,8.3,4.8,21,1608.1,3872,51.866,3.6,5.465,0.513,41.3,19.4,18.3,5.2,16.249,4.776
"136",1985,58.671,69.252,48.095,76.3,148.9,11.8,53.7,313.2,97.5,76.3,17.1,-3.3,6.384,5.452,13.752,14.136,10.2,4.8,21.158,1612.6,3924.2,48.9,3.307,4.989,0.489,40,17.9,17.5,5.2,14.007,3.774
"137",1986,58.963,69.512,48.417,74.6,151,11.2,57.8,313.9,98.1,76.5,16.5,-3.5,7.179,5.946,13.889,13.945,10,6,21.095,1683.3,3887.8,47.103,3.297,5.023,0.477,38.3,17.2,17.9,5.4,13.002,3.492
"138",1987,59.056,69.668,48.447,73.2,151.4,10,57.6,317.6,98.1,76.5,17.2,-2.4,7.179,5.699,13.45,13.315,9.4,5.3,21.221,1673.7,3844.2,45.055,3.302,5.026,0.46,36.5,16.1,17.7,5.5,12.158,3.492
"139",1988,59.149,69.895,48.405,73,150.9,8.7,57.5,324.2,98.8,76.6,17.6,-2.6,7.946,5.946,12.847,12.959,8.1,6.3,21.489,1676.1,3813.5,42.852,3.092,4.756,0.448,34.9,15.1,17.9,5.4,11.16,2.311
"140",1989,59.302,70.105,48.501,71.9,153.8,8.5,57.7,330.3,98.9,76.9,15.6,-3.3,8.384,6.329,12.491,12.685,8.7,6.5,21.603,1701.9,3783.3,41.543,2.905,4.704,0.44,34.1,14.7,18.1,5.6,10.127,2.092
"141",1990,59.591,70.416,48.767,69.2,155,7.9,56.9,331,98.8,76.4,15.6,-2.4,8.055,6.246,11.67,11.973,7.5,5.7,21.648,1699.1,3674.7,42.76,2.84,4.654,0.45,35,15.6,18.8,5.8,10.398,2.285
"142",1991,59.862,70.622,49.102,66.9,157.1,7.5,60.7,335.3,99.2,76.2,15.5,-1.7,8.165,6.74,11.451,11.617,7.4,5.9,21.519,1745.8,3622.7,43.286,2.839,4.818,0.456,35.8,16.3,18.6,5.9,10.553,2.284
"143",1992,59.838,70.543,49.134,65.1,154.6,6.8,59.6,330.9,99.5,76.3,17.1,0.3,8.219,6.631,11.232,11.069,6.6,5.9,21.409,1727.2,3613.2,42.327,2.946,5.044,0.456,34.2,16.3,19.4,5.8,10.635,2.604
"144",1993,59.838,70.485,49.19,65.8,153.5,6.3,59.5,335.2,99.3,76.1,18.6,2,7.945,6.823,11.232,11.315,6.2,6.5,21.295,1723.9,3610.2,41.593,2.959,4.696,0.445,34.6,16,19.3,5.6,9.031,2.604
"145",1994,59.95,70.555,49.342,63.7,153.4,6.1,60.3,339.7,99.3,76.2,18.1,2.4,8.027,7.179,11.204,10.959,6.3,6.5,21.213,1726.7,3571.9,41.921,2.887,4.375,0.451,34.7,16.5,18,5.4,9.719,3.072
"146",1995,60.016,70.616,49.413,63.4,152,4.9,60.5,337.8,99.4,76.4,19.9,5,8.273,7.836,11.067,10.712,4.8,7.6,21.201,1736.6,3557.8,43.713,2.949,4.582,0.468,35,18,18.9,5.3,10.757,3.072
"147",1996,59.817,70.357,49.275,64.4,150.3,5.8,58.9,339.4,98.7,76.7,20.1,4.5,7.615,7.726,11.259,10.849,4.9,6.4,21.081,1709.1,3603.4,45.415,2.873,4.411,0.472,36.8,19,19.1,5.1,10.922,2.752
"148",1997,59.609,70.02,49.196,64.4,146.3,6.2,56.1,339,98.7,76.7,19.5,4.4,7.177,7.562,11.506,11.041,5.1,6.3,20.823,1661.3,3631.5,47.887,3.056,4.591,0.489,38.8,19.8,18.5,5.1,12.35,3.752
"149",1998,59.895,70.096,49.692,59.9,148.2,5.6,58.1,338,98.1,76.6,19.8,5.4,6.218,7.534,11.205,10.164,3.9,4.8,20.404,1677.7,3542.9,49.947,3.161,4.921,0.496,40,21,18.9,5.4,12.897,4.622
"150",1999,60.106,70.341,49.868,58.3,148.9,4.8,58.4,340.1,98.6,76.8,21.6,7.7,6.602,7.644,10.548,9.781,3.2,5,20.474,1689.7,3478.1,48.426,2.965,4.654,0.487,38.8,20.6,19.1,5.1,11.837,4.155
"151",2000,59.864,69.998,49.726,60.5,148.5,5.8,58.7,337.4,98.3,76.9,21.4,7.7,5.945,7.672,11.369,10.493,3.7,4,20.272,1679.7,3557,47.96,3.034,4.823,0.486,38.5,20.2,19.1,5.1,12.025,4.294
"152",2001,59.705,69.846,49.56,60.7,147.3,5.8,55.8,333.2,97.8,77.1,21.7,7.8,5.342,7.589,11.533,10.575,4.2,3.8,20.286,1641.2,3576.6,48.122,3.073,4.79,0.487,38.4,19.8,19.8,5,11.798,4.333
"153",2002,59.803,69.936,49.666,62.2,149.2,6,58.9,334.9,97.9,77,21.6,8,5.753,7.835,11.697,10.931,4.2,3.8,20.269,1688.8,3587.9,49.801,3.088,4.838,0.496,39.2,20.7,19.3,5,13.279,4.892
"154",2003,59.765,69.852,49.675,61.2,150,6.3,57.5,331.2,97.4,76.8,20.7,6.9,4.794,7.15,11.862,10.767,4.5,1.7,20.176,1652.9,3565.8,51.31,3.313,5.266,0.506,39.5,20.4,18.9,5.1,14.912,6.005
"155",2004,59.792,69.833,49.75,62,151.1,6,57.6,326.7,97.3,76.8,22.2,8.1,4.657,7.041,11.78,10.931,4.6,1.7,20.081,1661.1,3564.2,51.251,3.397,5.385,0.497,39.3,20.5,18.3,5.3,13.943,5.549
"156",2005,59.884,69.899,49.868,60.5,152.2,5.5,59.5,327.7,97.2,76.7,22.5,8.5,4.548,7.096,11.397,10.52,4.3,1,20.029,1672.3,3541.8,50.298,3.484,5.302,0.497,39,19.8,20.2,5.1,13.755,5.871
"157",2006,60.202,70.256,50.148,57.7,153.1,4.4,60.9,328.2,97.7,76.6,23.7,10,5.206,7.808,10.575,9.616,3.9,1.1,20.106,1703.1,3455.8,50.008,3.535,5.297,0.499,38.3,19.4,19.7,4.9,14.223,6.426
"158",2007,60.616,70.756,50.476,58,158.8,4.1,64.9,332.6,98.4,77.1,24.6,10.6,6,8.629,10.164,9.561,4,3.6,20.277,1792.3,3394,48.079,3.395,5.091,0.497,37.4,19.1,21.6,4.7,12.857,5.706
"159",2008,60.37,70.581,50.16,61.6,157.1,4.2,62.4,329,98.2,77,24.6,10,5.946,8.684,10.465,10.301,3.9,3.6,20.418,1769.9,3461.6,47.695,3.332,4.825,0.506,38,18.8,22.5,4.4,13.113,5.375
"160",2009,60.178,70.279,50.078,62.5,154.1,4.3,61.7,328,97.6,77.1,24.5,9.2,5.288,8.218,11.067,10.794,3.5,3.2,20.197,1749.9,3511.6,49.3,3.351,4.969,0.516,39,19.7,22.4,4.5,14.183,5.663
"161",2010,60.175,70.309,50.042,63.5,155.1,4.5,62.8,326.7,97.7,77,24,8.9,6.055,8.875,11.506,11.068,4.1,3.8,20.264,1781.7,3543.9,50.965,3.747,5.702,0.531,40.6,20.1,21.7,4.4,15.161,6.645
"162",2011,60.238,70.407,50.07,63.6,155.2,5,63.9,326,98.4,77.2,23.9,8.8,7.233,8.848,11.67,10.931,3.7,5.1,20.334,1809.7,3548.7,51.323,3.622,5.577,0.531,40.6,20.7,21,4.4,16.009,6.299
"163",2012,60.46,70.769,50.152,61,157.3,4.7,62.2,330.8,99.6,77.8,24.6,9.5,7.809,9.095,11.122,10.602,3.4,6.1,20.614,1817.3,3475.3,50.242,3.488,5.399,0.529,40.5,20.2,22.1,4.3,14.743,5.42
"164",2013,60.509,70.879,50.139,61.8,158.2,4.3,62.6,331.9,99.9,78.1,26.1,11,8.22,9.15,10.875,10.711,2.9,6.1,20.737,1845.9,3486.1,49.783,3.355,5.15,0.524,40.9,20.9,21.8,4.6,13.827,4.928
"165",2014,60.393,70.874,49.911,63.1,158.7,5,63.2,334.4,100.2,78.2,25.5,10.1,8.741,9.369,11.368,10.985,3.4,6.3,20.961,1864.7,3546.9,48.924,3.267,5.157,0.522,40.4,19.9,23.4,4.4,14.231,5.102
"166",2015,60.471,70.977,49.964,63.6,158.9,5.6,62.3,331.8,100.1,78.1,24.7,9.2,8.549,9.15,11.368,11.122,4.1,5.9,21.013,1858.8,3512.5,50.073,3.181,5.202,0.522,42.4,20.4,21.3,4.6,13.96,4.78
"167",2016,60.595,71.148,50.04,64.3,161.5,6.2,64.3,329.5,99.9,78,24.6,9.2,9.124,9.479,11.779,11.669,4.6,6.6,21.108,1893.9,3502.8,49.774,3.094,5.363,0.52,42.3,20.8,22.8,4.7,13.739,4.225
"168",2017,60.595,71.129,50.06,62.8,160.7,6.3,61.9,329.3,99.1,77.5,24.2,8.9,8.439,8.932,11.587,11.478,4,4.5,21.07,1853.4,3462.2,51.5,3.105,5.456,0.522,43.1,21.5,21.1,4.7,14.295,4.503
"169",2018,60.834,71.317,50.348,61.2,162.5,6.8,66,333.9,99.3,77.6,23.91,8.52,9.178,9.48,11.396,11.067,5,4.6,20.97,1909.5,3430.9,52.577,3.096,5.486,0.513,43.6,22,19.5,5,14.016,4.233
"170",2019,61.183,71.758,50.606,59.8,165.6,6.7,68.9,337.4,99.7,77.4,24.73,9.64,10.329,10.275,10.849,10.41,4.8,5.7,21.153,1981,3374.9,53.217,3.2,5.514,0.523,44.4,22.2,21.9,5,13.801,4.584
"171",2020,61.402,71.943,50.86,55.5,164,5.5,68.3,341.4,99.41,77.29,25.45,10.56,9.781,10.056,9.616,9.287,3.7,5.1,21.084,1959.7,3273.8,52.443,2.802,4.533,0.501,44.6,21.8,21.6,5.3,12.105,3.272
"172",2021,61.552,72.063,51.04,54.7,164.1,5.5,69.5,346,99.02,77.2,24.66,10.97,9.37,10.439,9.123,9.013,3.8,4.3,21.024,1962.3,3221.7,53.161,3.156,4.969,0.51,44.6,21.4,21.6,5.5,12.619,4.16
