"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"117",1966,53.921,65.029,42.815,119.9,130.4,27.1,33.9,254.4,101.7,76.9,8.8,-7.2,4.576,7.726,13.835,12.356,10.5,1.2,22.213,1313,5359.1,31.585,2.626,3.751,0.425,25.4,10.9,27.6,4.2,7.218,2.466
"118",1967,53.899,65.038,42.762,119.4,130.1,26.8,32.7,257,101.2,76.7,9.3,-7.2,4.056,7.343,13.808,12.575,9.8,0.9,22.274,1286.7,5340.8,32.835,2.663,4.055,0.446,26.2,11.8,28.6,4.1,8.337,2.798
"119",1968,53.862,65.008,42.717,118.8,129.1,26.3,34.3,257.6,100.6,76.8,8.9,-7.9,3.837,7.699,13.643,12.493,9.9,0.9,22.289,1278.3,5347.1,33.02,2.699,4.231,0.456,26,11.6,27.8,4.1,9.132,2.798
"120",1969,53.791,64.839,42.743,118.7,128.4,26.4,34.1,258.8,100.6,77.2,9.9,-7,3.728,7.644,14.054,12.274,10.3,0.9,22.094,1265.9,5360.9,33.658,2.846,4.201,0.465,26,11.9,26.5,4.1,10.082,3.394
"121",1970,53.946,65.026,42.864,118.2,129.9,24.6,35.7,261.8,101,77.6,9.6,-7,4.166,8.082,13.287,11.863,9.6,1.4,22.161,1291.3,5328.7,34.256,2.86,4.401,0.479,26.4,12.5,27.8,4.4,10.668,3.394
"122",1971,54.135,65.21,43.058,117.5,132.7,25,36,262.1,100.9,77.6,9.3,-7.8,4.467,8.274,13.561,11.699,8.2,1.6,22.151,1323.3,5291.7,32.965,2.819,4.487,0.469,25.5,11.4,28.5,4.2,10.108,3.394
"123",1972,54.056,65.105,43.005,117.2,130.6,25,35.9,260.8,100.5,77.7,9.4,-7.8,4.741,8.274,13.698,11.644,8.8,1.8,22.099,1302.1,5300.5,32.86,2.779,4.317,0.464,25.6,11.9,27.5,4.1,9.433,2.856
"124",1973,53.947,64.831,43.063,114.9,127.2,23.6,34.1,261.9,99.8,77.2,9.8,-7.8,3.892,7.781,13.506,11.041,7,1.4,21.768,1251.3,5289.2,37.042,2.88,5.02,0.494,29.3,13.9,26.3,4.4,11.894,3.535
"125",1974,53.868,64.757,42.98,113.7,126.3,24.2,33,263.4,99.8,76.8,8.9,-9.3,3.837,7.48,13.862,10.658,7.8,1.4,21.776,1225.4,5291.1,36.566,2.587,4.811,0.478,29.4,14.3,26.5,4.4,10.945,2.449
"126",1975,53.851,64.794,42.908,114,126.5,23.7,34.2,262.5,100.1,77.1,8.8,-9.2,4.412,7.672,14.136,10.603,7.4,1.4,21.886,1244.5,5316.5,35.684,2.572,4.668,0.479,29,14,26.6,4.3,10.931,2.449
"127",1976,53.822,64.831,42.814,114.2,126.6,23.5,32.5,263.3,99.8,76.9,8.6,-9.3,4.521,7.288,13.835,10.576,6.7,1.2,22.017,1241.7,5325.4,35.829,2.496,4.602,0.478,29.7,14.2,26.6,4.2,10.522,2.163
"128",1977,54.005,65.06,42.951,114.4,130.2,25,33.9,263.2,100,77.3,7,-10.2,4.767,7.808,14.246,11.097,8.9,1.2,22.109,1297.1,5314.2,35.636,2.564,4.671,0.469,29.3,13.8,26.3,4.4,11.013,2.212
"129",1978,53.906,65.034,42.78,116.4,132.6,27.3,33.1,263,100.7,77.4,7.3,-10.4,5.452,7.671,14.822,11.699,9.6,1.4,22.254,1325.4,5377.3,34.704,2.682,4.703,0.455,28,13.4,26.1,4.5,10.195,2.843
"130",1979,53.755,65.021,42.491,117.6,133.5,28.8,33.4,262.1,100.6,77.1,5.9,-12.3,5.424,7.726,14.877,12.247,11.3,1.4,22.53,1329.6,5436.6,34.826,2.611,4.72,0.452,28.4,13.7,27.5,4.6,9.855,2.247
"131",1980,53.818,65.147,42.493,116.6,133.2,29.7,34.5,258.1,101.1,77.7,6.6,-12.7,6.027,8.082,14.987,12.302,11.2,2.3,22.654,1360.2,5445,34.875,2.73,4.814,0.448,27.4,13.6,26.9,4.4,10.735,2.595
"132",1981,53.924,65.219,42.631,115,132.1,28.6,35.9,261.6,101,77.9,6.7,-11.7,5.753,8.383,14.329,12.302,11.1,2.1,22.588,1349.8,5396.2,36.06,2.772,4.936,0.458,28.3,14.7,26.8,4.4,11.341,2.595
"133",1982,53.894,65.166,42.623,115.3,131,28.9,36.9,261.4,101,78.2,6,-12.8,5.506,8.575,14.302,12.412,11.5,1.8,22.543,1345.2,5401.2,36.765,2.781,4.984,0.459,28.7,14.8,25.8,4.8,11.873,2.595
"134",1983,53.896,65.147,42.645,114.9,131.4,29.5,38.9,262.1,102,78.7,5.2,-13.6,6.492,9.151,14.631,12.44,12.2,2.6,22.501,1389.4,5444.8,34.337,2.608,4.341,0.437,26.9,13.5,26.8,4.5,9.81,1.643
"135",1984,53.908,65.082,42.732,114,132.2,28.9,38.2,257.6,102.5,78.9,5.9,-12.3,6.464,9.069,14.357,12.357,11.6,2.5,22.35,1407.8,5460,35.018,2.85,4.572,0.443,27.5,13,27,4.7,10.132,2.058
"136",1985,53.708,64.793,42.621,112.9,129.5,31.2,36.9,258.6,102.4,79.1,5.4,-13.9,6.3,8.959,14.631,12.878,12.5,2.8,22.172,1386.6,5511.8,36.563,2.99,4.764,0.446,28.4,13.7,26.5,4.7,10.647,2.709
"137",1986,53.957,64.816,43.096,110.7,129.4,30.6,38.4,254.6,102.2,79.3,6.9,-12.8,5.889,9.288,14.385,12.193,12.4,2.8,21.721,1405.4,5438.4,38.226,2.955,4.808,0.457,29.9,14.9,27,5,10.612,2.709
"138",1987,54.069,64.905,43.231,109.1,129.2,28.5,37.9,255.5,102.6,79.1,9.1,-10.7,6.026,9.014,13.837,11.124,10.8,3.1,21.674,1396.9,5388.8,37.051,2.805,4.498,0.451,29.5,14.6,27.3,4.9,9.121,2.045
"139",1988,54.367,65.36,43.372,107.9,130.4,25.2,37.8,257.2,102.6,79.3,9,-10.3,6.245,8.96,12.85,10.576,9.3,3.3,21.988,1402.3,5286.6,35.864,2.677,4.254,0.443,28.9,14.1,27.7,4.6,8.658,1.414
"140",1989,54.515,65.598,43.431,108.1,131.4,23.9,36.9,260.6,102.7,79,8.1,-10.6,6.465,8.521,12.411,10.384,8.5,3.5,22.167,1398.7,5228.7,36.271,2.859,4.686,0.457,28.5,14.5,28.6,4.7,9.389,1.849
"141",1990,54.624,65.685,43.56,107.4,130.4,21.9,35.8,264.7,101.7,78.4,7.2,-10.1,5.698,8.111,11.836,9.864,8.3,2.3,22.125,1365.3,5154.8,36.503,2.738,4.438,0.454,29.1,14.3,27.7,4.8,8.639,1.501
"142",1991,54.752,65.887,43.616,107.9,132.7,22.2,35.8,257.9,102.1,78.3,8.2,-10,6.383,8.111,12.028,9.59,8.5,2.6,22.27,1409.9,5152.4,35.362,2.694,4.185,0.437,28.1,13.4,27.7,4.9,7.488,1.501
"143",1992,54.952,66.112,43.793,105.7,134.5,19.3,34.2,262.9,101.7,77.9,9.7,-7.3,6.136,7.755,11.288,8.631,6.6,2.6,22.318,1391.3,5061.8,35.129,2.7,4.151,0.439,28.3,13.2,27.7,4.6,7.322,1.501
"144",1993,54.764,65.911,43.619,109,132,19.7,33.3,258.7,100.9,77.8,11.1,-6.1,5.205,7.426,11.206,8.795,5.6,1.8,22.291,1342.5,5081.6,36.12,2.753,4.153,0.441,28.9,13.5,26.9,4.9,7.843,1.501
"145",1994,54.816,66.002,43.632,110,133.2,20.3,33.8,262.8,99.8,77.7,11.7,-5.6,4.877,7.563,11.288,8.987,5.6,1.8,22.369,1339.9,5059,35.268,2.64,4.195,0.438,27.9,13.5,27.1,4.7,7.725,1.388
"146",1995,54.99,66.21,43.772,110,134.6,18.3,35.1,265.9,100.1,77.5,12.2,-4.3,5.096,7.837,10.931,8.439,5.1,2.1,22.437,1353.8,5009.4,34.469,2.591,4.177,0.44,27,13.3,28.2,4.8,7.609,1.022
"147",1996,54.648,65.857,43.44,111.5,132.9,19.9,34.8,269,100.1,77.5,10.9,-5.5,5.069,7.864,11.588,9.069,5.3,2.1,22.414,1331.2,5113.1,34.483,2.738,4.143,0.45,26.5,12.9,28.1,4.8,8.681,1.627
"148",1997,54.382,65.567,43.199,113.4,130.7,20.7,34.9,267,99.8,77.6,9.8,-6.8,4.905,7.864,12.246,9.343,5,1.8,22.366,1314.3,5193.2,33.845,2.682,3.972,0.443,26.2,12.4,27.9,4.7,8.276,1.627
"149",1998,54.583,65.488,43.68,110.1,129.5,20.7,36.5,266.4,99.7,77.6,10.3,-6.7,4.768,8.247,12.356,8.823,4.7,1.5,21.806,1336.8,5141.2,36.122,2.788,4.226,0.466,28.1,13.2,27.3,4.8,9.642,1.967
"150",1999,54.939,65.731,44.148,106.6,128.4,19.3,38.3,269.8,100.3,78,12.1,-4.1,5.096,8.877,11.836,8.056,4.4,2.1,21.581,1354.4,5029,35.716,2.541,3.803,0.449,28.2,12.9,25.1,4.8,8.982,1.532
"151",2000,54.955,65.719,44.193,107.4,129.1,20.5,39.6,267.3,101.2,78.2,13.1,-4.5,5.616,9.315,12.301,8.466,5.2,3.6,21.524,1385.6,5055.1,35.007,2.606,3.864,0.451,27.6,12.8,27,4.7,8.835,1.824
"152",2001,54.942,65.653,44.233,107.5,127.2,20.2,39.7,273.3,101.3,78.5,12.5,-4.6,5.397,9.397,12.109,8.521,5,4.2,21.419,1369.6,5043.9,36.356,2.732,4.089,0.474,28.9,13.7,27.3,4.7,9.944,2.404
"153",2002,55.07,65.867,44.274,109.6,128,20.7,43.3,265.3,102.1,79,13,-4.8,6.192,10.274,12.137,8.85,5.3,4.2,21.592,1443.2,5069.7,35.546,2.791,4.103,0.473,28.1,13.2,29.5,4.7,9.837,2.71
"154",2003,55.348,66.306,44.389,108,130.3,19.4,42.6,266.4,102.9,79.2,12.9,-4.8,6.822,10.11,11.753,8.74,5,5,21.916,1469.8,4995.1,33.834,2.864,4.294,0.472,26.1,12.6,30.2,4.4,9.415,3.356
"155",2004,55.36,66.26,44.46,107,128.9,19.9,42.5,266.2,102.9,79.3,12.6,-5.5,6.767,9.945,11.781,8.768,5.2,5,21.798,1457,4978.7,34.889,2.808,4.129,0.477,27,13.3,30.2,4.4,9.708,3.054
"156",2005,55.533,66.43,44.636,106.6,131.2,20,42.6,261.9,102.3,79.5,12.5,-5.9,6.603,9.835,11.48,8.439,5,4.5,21.792,1478.9,4937.5,36.09,3.084,4.241,0.497,27,13.4,29.5,4.5,11.347,4.963
"157",2006,56.037,67.053,45.021,104,134,17.4,43.7,262.6,102.9,80,13.7,-4.5,7.452,10.082,10.494,7.507,4.5,5.4,22.031,1519,4792.3,35.61,3.012,4.262,0.493,26.9,13.2,29.8,4.5,10.929,4.358
"158",2007,56.31,67.335,45.283,104.4,136.6,18.1,46.1,265.3,103.3,80.2,13.9,-3.8,7.863,10.794,10.357,7.973,4.8,6.3,22.052,1566.9,4740.9,36.613,3.34,4.795,0.5,26.8,13.7,30.3,4.5,11.762,5.13
"159",2008,55.989,67.094,44.882,107.2,135.6,18.2,44.6,264.8,103.4,80.3,13.5,-3.8,7.397,10.411,10.439,8.658,5.1,6.2,22.212,1530.8,4823.1,36.218,3.232,4.652,0.486,26.5,14.2,29.4,4.5,10.962,4.79
"160",2009,55.777,66.856,44.695,109.2,134.5,18.7,42.7,264.2,102.9,80.4,13.9,-4.2,7.014,9.973,10.85,9.069,4,5.5,22.161,1508,4877.7,36.921,3.343,4.755,0.491,27.6,14.1,29.5,4.4,11.252,5.352
"161",2010,55.793,66.808,44.774,108.2,135.6,18.8,43.8,265.4,102.6,80.5,13.2,-4.2,6.768,10.137,11.042,9.152,3.6,4,22.034,1512.5,4875.6,37.836,3.36,5.11,0.496,27.9,14.7,29.4,4.5,11.452,5.628
"162",2011,55.766,66.869,44.658,107.8,136.8,19.2,45.7,265.3,103.5,80.8,13.1,-4.1,7.288,10.548,11.097,9.453,4.4,4.1,22.211,1545,4918,36.857,3.263,4.909,0.479,27.4,14,28.2,4.6,10.577,5.048
"163",2012,56.149,67.37,44.922,105.4,139.9,19,45.6,272.6,104.1,80.8,13.3,-3.7,8.11,10.575,10.795,9.425,4.1,6.7,22.448,1572,4806,36.38,3.212,4.885,0.477,27,13.8,27.4,4.6,10.341,4.742
"164",2013,56.077,67.286,44.863,107.2,140.4,19.4,46.8,270.2,103.9,80.8,13.9,-3.1,7.946,10.903,10.85,9.507,4.2,6,22.424,1580.6,4840.7,36.841,3.16,4.81,0.479,28.4,14,25.9,4.6,10.017,4.371
"165",2014,56.057,67.349,44.759,108.8,142.9,19.9,48.7,268.1,104.3,80.9,13.6,-3,8.439,11.451,11.014,9.917,4.7,6.3,22.592,1621.5,4888.1,35.95,3.185,4.861,0.476,27.7,13.7,25.9,4.5,9.696,4.642
"166",2015,56.127,67.464,44.783,107.9,142,19.6,49.3,270.1,104.4,80.7,14.3,-2.3,8.247,11.835,10.85,10.136,4.8,6.2,22.682,1612.9,4854.1,36.027,3.062,4.954,0.465,28.1,14,26.7,4.4,9.606,2.886
"167",2016,56.165,67.438,44.886,108.4,141.6,20.8,50.5,273.7,104.1,80.4,13.5,-3.5,7.699,12.081,11.151,10.246,4.8,5.4,22.553,1618.2,4846.3,37.078,3.092,5.066,0.47,29.3,14.7,26.7,4.3,9.848,3.166
"168",2017,56.241,67.56,44.915,106.2,141.9,19.7,47.8,277.1,104.1,80.3,13.3,-3.9,7.26,11.342,10.411,9.726,4.8,4.6,22.647,1586.7,4785.9,36.877,2.965,4.825,0.476,29.3,14.9,27,4.4,10.191,2.777
"169",2018,56.464,67.836,45.085,106.9,143.9,19.4,50.1,277.3,104.09,80.4,13.41,-4.19,8.246,11.78,10.329,9.424,5.6,4.7,22.753,1647.6,4764.2,36.059,2.977,5.034,0.474,28.6,14.1,27.5,4.5,9.825,2.777
"170",2019,56.542,67.875,45.203,107.1,146,20.2,52.4,274.6,103.9,80.41,12.93,-4.06,8.191,12.3,10.603,9.424,5.5,4.6,22.674,1689.7,4777.9,36.76,2.933,5.086,0.477,28.8,14.5,27.2,4.7,10.392,2.215
"171",2020,56.566,67.938,45.19,107.5,144.5,18.6,50.8,274.8,103,80.22,13.85,-3.14,7.78,11.971,9.973,8.766,4.8,4.4,22.751,1658.2,4738.1,36.661,2.877,4.944,0.479,29.1,14.5,26.1,4.6,10.604,1.647
"172",2021,56.666,67.976,45.352,106.4,144.6,18.1,49.3,275,101.89,80.02,12.37,-4.31,7.178,11.423,9.617,8.136,4.8,3.6,22.627,1632.6,4676,37.036,2.888,4.981,0.493,29.5,15.1,27,4.6,10.613,1.647
