"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"115",1964,54.681,64.739,44.596,95.9,116.7,12.8,29.6,269.1,97.9,74.5,19.5,1.7,9.89,8.111,13.041,14.382,13.8,3,20.125,1154.5,4914.4,40.471,3.035,4.551,0.453,33,14.4,21.5,4.9,10.013,3.866
"116",1965,54.61,64.769,44.424,96.1,117.4,12.2,27.3,266.3,97.7,74.5,19.3,1.2,10.136,7.481,12.356,14.519,13.9,2.4,20.328,1147.9,4933.7,38.879,2.708,3.632,0.438,31.9,13.8,20.3,4.5,8.466,2.765
"117",1966,54.477,64.727,44.229,98.8,118.4,13.9,27.8,263.9,98.2,74.4,17.9,-0.1,10.684,7.618,12.685,15.232,14.8,3.5,20.498,1168.4,5011.5,39.167,2.664,3.574,0.446,31.9,14.6,21.3,4.4,9.082,2.979
"118",1967,54.273,64.59,43.959,100.3,118.1,13.7,26.6,267.7,97.6,74.2,18.2,0.2,10.054,7.289,13.15,15.753,14.9,3.2,20.631,1138,5055.4,39.465,2.699,3.649,0.456,31.8,15.2,21.9,4.3,9.36,3.251
"119",1968,54.473,64.891,44.057,100.2,120.8,13.7,27.9,269.8,98,74.5,18.7,-0.1,10.63,7.645,12.821,15.643,14.5,3.5,20.834,1169.6,5015.1,38.931,2.803,3.603,0.457,31.1,15,22.2,4.3,9.862,3.846
"120",1969,54.396,64.77,44.023,99.7,120.8,13.6,27,269.2,97.8,74.5,19.1,0.4,10.548,7.398,13.396,15.643,14.5,3.4,20.747,1152.8,5026.6,38.496,2.761,3.637,0.461,30.5,15.1,22.8,4.3,10.268,3.846
"121",1970,54.596,64.923,44.271,97.7,122.6,13.7,28.1,270.9,98.1,74.7,18.2,0.6,11.342,7.699,13.15,15.369,12.4,3.6,20.653,1185.8,4985.2,37.356,2.602,3.364,0.449,30,14.3,23.2,4.5,9.168,2.885
"122",1971,54.743,64.944,44.544,95.1,121.3,13.6,28,269.4,98.2,74.6,18.3,1.6,10.959,7.672,12.794,15.04,11.3,3.4,20.401,1184.2,4929.9,38.414,2.767,3.527,0.465,30.1,15.4,23.2,4.6,10.19,3.631
"123",1972,54.85,64.898,44.804,92.3,119.4,12.3,29.8,271.7,97.7,75.3,18.5,1.8,10.904,8.165,12.273,14.328,10.1,4.1,20.095,1178.8,4886.5,39.623,2.877,3.947,0.466,31.3,15.3,22.8,4.9,11.604,3.496
"124",1973,55.097,65.003,45.193,89.4,118.5,11,31.3,271.5,97.8,75.3,18.7,3.3,10.739,8.576,11.451,13.67,8.6,3.5,19.811,1199.4,4817,40.251,2.736,3.781,0.46,32.3,15.9,21.3,4.9,10.788,2.905
"125",1974,55.138,64.948,45.33,88.2,117.1,10.8,30.4,272.5,97.6,75.3,19.3,4.4,10.219,8.329,11.259,13.15,7.5,3.5,19.619,1187.9,4789.6,40.559,2.733,3.793,0.456,31.7,16.1,20,5.3,11.165,2.905
"126",1975,55.354,65.019,45.691,85.8,116.6,10.3,31.1,278.1,97.7,75.2,20.4,5.6,9.726,8.52,11.205,12.301,6.3,3.4,19.328,1187.1,4709.8,42.919,2.914,4.292,0.467,33.6,17,19.9,5.4,12.198,3.25
"127",1976,55.462,65.104,45.821,85.1,117.8,9.6,31.2,277.6,96.9,75.2,21.1,6,9.151,8.547,11.068,11.945,5.4,2.4,19.284,1175.7,4660.2,43.025,2.95,4.365,0.468,34,16.7,18.7,5.4,12.204,3.028
"128",1977,55.732,65.375,46.091,84.5,119.9,11.6,34.2,274.4,97.2,75.4,20.7,5.9,10,9.369,11.041,12.054,6.9,3.6,19.285,1225.2,4611,42.971,3.014,4.38,0.465,34.5,16.2,18.6,5.3,11.799,3.092
"129",1978,55.681,65.293,46.07,84.6,119,11.5,34.3,276.1,97.4,75.6,21,6.7,9.698,9.397,11.507,12.164,6.5,3.4,19.224,1222,4625.5,43.14,2.875,4.253,0.461,35,16,17.8,5.2,11.497,2.229
"130",1979,55.658,65.251,46.066,82.7,116.9,12.4,34.2,277.8,97,75.4,19.7,5.4,9.095,9.37,11.261,12.055,7.2,3.1,19.186,1198.9,4610.7,45.68,3.119,4.37,0.473,37.2,17.1,17.1,5.2,12.535,2.926
"131",1980,55.574,65.203,45.945,83.1,115.1,12.8,34.2,276.1,97.4,75.6,20.4,5.7,9.123,9.37,11.48,11.973,7.7,4.7,19.258,1190.7,4634.4,45.608,3.107,4.419,0.473,36.8,17.4,17.1,5,12.505,2.926
"132",1981,55.436,65.136,45.736,85.7,115.8,13,34.4,278.6,97.4,76,20.5,4.8,9.342,9.425,11.617,12.549,9,5,19.401,1189.7,4683.7,43.397,2.933,4.184,0.452,35.8,15.4,17.9,5,10.986,2.18
"133",1982,55.419,65.197,45.642,86.8,117.4,13.9,34.3,277.5,97.5,75.3,19.6,3.6,9.178,9.398,11.973,12.877,10.4,4.3,19.556,1189,4687.9,41.781,2.736,3.775,0.446,35,15.1,18,4.7,9.39,1.796
"134",1983,55.379,65.171,45.588,86.6,117.4,14.2,34.9,281.6,98.1,75.6,18.7,2.8,9.808,9.562,12.11,12.768,10.1,4.8,19.583,1204.4,4718.1,42.301,2.884,3.817,0.454,35.4,15.6,17.8,4.8,10.082,2.122
"135",1984,55.313,65.065,45.562,87.1,117.9,15.2,35.3,280.8,98,75.4,17.6,1.2,9.781,9.672,12.384,13.261,10.5,4.9,19.503,1207.1,4745.9,42.221,2.869,3.913,0.454,35.9,15.6,17.6,4.5,9.685,2.122
"136",1985,55.256,65.072,45.441,87.8,118.8,16.2,33.9,284.9,98,75.3,16.2,-0.7,9.781,9.289,12.849,13.973,11.7,4.8,19.631,1200.7,4760.3,40.716,3.024,3.826,0.444,34.9,15,18.3,4.5,8.91,2.277
"137",1986,55.346,65.133,45.559,86.5,119.3,15.9,35,285.3,98.5,75.8,16.1,-0.3,10,9.59,12.712,13.945,11.8,4.6,19.575,1223.8,4749.5,39.739,2.855,3.603,0.439,34.4,14.6,19.4,4.4,8.286,2.108
"138",1987,55.307,65.058,45.555,85.8,117.8,14.1,34.8,283.4,98.4,76.1,16.1,-0.4,9.891,9.535,12.301,13.452,9.9,4,19.505,1215.6,4755.7,40.208,2.837,3.547,0.443,34.5,15.3,18.4,4.6,8.585,2.09
"139",1988,55.324,65.135,45.514,86.4,116.5,14.1,35,282.9,98.8,76,16.1,-0.9,10.658,9.589,11.671,13.315,9.5,6.2,19.623,1225.1,4759.7,39.289,2.779,3.507,0.442,34,15.6,19.7,4.5,7.75,2.09
"140",1989,55.246,65.024,45.468,88.5,117.3,14.1,34.5,280.4,98.8,76.3,16.5,-0.2,10.549,9.452,11.972,13.616,9.6,6.3,19.558,1231.4,4794.5,38.579,2.6,3.405,0.433,34.5,15.3,20.3,4.5,6.561,1.653
"141",1990,55.511,65.304,45.718,86.4,117.2,12.5,34.3,289.3,98.7,76,17.8,0.6,9.891,9.398,10.849,12.767,8.1,4.6,19.588,1218.2,4683.4,39.296,2.664,3.534,0.436,35.4,15.8,20.5,4.7,6.958,1.653
"142",1991,55.824,65.678,45.97,85.6,118.6,11.2,35.1,291.2,99.3,76.1,18.5,1.8,10.658,9.617,10.301,12.191,6.7,5.2,19.708,1259.4,4610.4,39.19,2.67,3.528,0.438,35.3,16.1,20.4,4.5,7.512,1.653
"143",1992,55.81,65.65,45.969,85.1,117.4,10.5,34.6,290.8,99.5,76.3,19.6,3.4,10.631,9.48,9.808,12.082,5.9,5.4,19.681,1252.8,4610,39.466,2.73,3.574,0.434,34.5,15.8,20.4,4.7,8.33,1.9
"144",1993,55.799,65.654,45.942,86.9,117.7,10.6,34,288.6,99,76.5,20.7,4.3,10.494,9.316,9.917,12.328,6.2,5.8,19.713,1249.2,4610.4,38.613,2.649,3.601,0.421,33.3,15.1,20.3,4.8,8.049,1.819
"145",1994,55.944,65.867,46.02,86.3,119.7,10.4,36.7,290.5,99.6,76.9,19.5,4.5,11.014,10.055,9.917,12.108,6.5,6.7,19.849,1277.3,4584.4,39.249,2.727,3.574,0.424,34.2,14.9,20.5,4.8,8.209,2.329
"146",1995,56.046,65.952,46.14,86.6,120.5,10.1,39.9,286.9,99.9,77.4,20.4,5.6,11.891,10.931,9.835,11.643,5.4,8.8,19.814,1322.8,4592.6,39.265,2.494,3.239,0.428,33.7,15.2,20.5,4.6,8.589,2.096
"147",1996,55.846,65.743,45.95,87.3,118.9,10.6,38.2,286,99.4,77,20.2,4.6,11.233,10.466,10.027,11.78,5.5,8.8,19.794,1289.3,4633.2,41.729,2.518,3.331,0.431,35.2,16.4,18.9,4.7,9.152,2.636
"148",1997,55.738,65.741,45.736,88.5,118.3,10.3,35.8,286.1,99.7,76.6,20.5,5,11.041,9.808,9.835,11.671,6,8.8,20.005,1258.6,4642,41.455,2.475,3.348,0.425,35.4,15.7,18.4,4.4,9.01,2.593
"149",1998,55.987,66.025,45.948,85.8,120.6,8.9,34.2,293.9,99.2,76.2,21.1,5.6,10.658,9.37,9.177,11.095,5.1,6.5,20.078,1254.6,4546.4,41.662,2.482,3.379,0.421,35.5,15.2,18.3,4.6,9.364,2.593
"150",1999,56.119,66.286,45.953,84.7,120.3,8.2,33.8,295.8,100,76.2,22,5.9,11.205,9.261,8.574,10.629,3.8,7.3,20.334,1256.4,4499.8,40.868,2.724,3.612,0.426,34.3,15.1,18.5,4.4,9.643,2.835
"151",2000,55.758,65.9,45.616,87.7,118.7,9.4,33.1,288.2,99.4,76.3,21.2,5.3,10.822,9.069,9.67,11.588,5.5,7.2,20.285,1229.7,4606.2,40.871,2.703,3.499,0.427,33.8,14.7,18.8,4.3,9.979,2.835
"152",2001,55.566,65.732,45.4,87.8,117.6,9.4,30.7,284.9,99,76.1,21.3,5.5,9.918,8.411,9.78,11.698,6.4,6.5,20.334,1178.3,4624.9,41.312,2.79,3.665,0.428,33.6,14.9,20.3,4.4,10.343,3.158
"153",2002,55.768,65.997,45.54,88.1,119.9,8.8,33.1,289.3,99.2,76.2,22.1,5.2,10.712,9.068,9.643,11.698,6.1,7.5,20.459,1224.9,4596.7,41.379,2.764,3.675,0.437,34.4,15.7,20.4,4.3,10.038,2.911
"154",2003,55.632,65.784,45.483,88.2,118.3,8.8,33.1,288.7,98.5,75.7,21.8,4.8,9.891,9.068,10.164,12.191,7.3,6.1,20.303,1195.1,4616.3,43.395,2.749,3.73,0.441,36,16.2,20.5,4.2,11.329,2.666
"155",2004,55.557,65.634,45.466,89,118,9.4,31.4,287.7,97.6,75.4,23.2,5.9,9.234,8.603,10.273,12.411,7.9,5.1,20.168,1182.7,4630.7,43.63,2.932,3.913,0.447,35.7,16.5,20.9,4,11.809,2.601
"156",2005,55.409,65.482,45.32,89,117,9.6,31.3,290.8,97,75.2,23,6.3,8.494,8.576,10.3,12.712,8.3,3.1,20.161,1154.6,4656.8,44.85,3.102,4.314,0.46,36.6,16.7,20.8,4,12.969,3.306
"157",2006,55.768,65.882,45.638,86.4,117.6,8.2,33.9,297.3,97.6,75.6,24,7.6,9.234,9.288,9.478,11.836,7.8,4.3,20.243,1181.8,4551.7,43.343,3.104,4.536,0.466,35.6,16.6,22.9,4.2,12.669,2.792
"158",2007,55.932,65.978,45.871,86.7,120.6,8.9,35.3,299.1,97.7,76.2,24,8.3,9.535,9.672,9.916,12.027,7.7,3.7,20.106,1219.6,4529.5,43.006,3.081,4.693,0.465,34.9,16.5,23.9,4.3,12.878,3.018
"159",2008,55.758,65.747,45.756,88.7,120,9.2,35.4,288.8,97.4,76.2,24.2,8.2,9.069,9.7,10.382,12.356,7.8,3.8,19.989,1206.5,4580.7,44.066,3.256,5.011,0.474,35.2,16.8,23.2,4.2,13.84,3.375
"160",2009,55.653,65.539,45.752,88.6,119.9,9.4,34.3,288.5,96.6,75.8,23.4,7.7,8.467,9.398,10.821,12.822,9.2,2.9,19.786,1194.7,4607.6,45.229,2.983,4.816,0.474,36.1,17.4,22.7,4.4,14.204,2.873
"161",2010,55.916,65.787,46.031,87.5,122.9,9.1,37.7,288.6,97.6,76.5,23.3,7.8,9.837,10.329,10.766,12.602,8.7,4.4,19.755,1267.4,4583,45.385,3.371,5.239,0.482,36.4,17.7,22.5,4.3,14.369,3.475
"162",2011,56.087,65.882,46.278,87.4,123.6,9.3,40.2,287.7,98.4,77,23.1,7.2,10.357,11.014,10.875,12.602,8.9,5.6,19.603,1311.7,4564.9,47.58,3.407,5.669,0.495,37.7,18.4,20.2,4.4,15.759,4.431
"163",2012,56.305,66.066,46.529,85,123.9,9.4,41.1,283.6,98.8,77.6,23.2,7.9,10.33,11.261,10.547,11.807,8.2,5.1,19.536,1322.6,4496.9,47.362,3.737,5.995,0.49,36.9,17.6,20,4.4,15.952,5.318
"164",2013,56.492,66.27,46.698,84.6,126.1,8.8,42.9,281.6,99.2,77.7,23.4,8.5,10.741,11.754,10.054,11.095,6.6,5.3,19.571,1352.2,4458.4,45.389,3.873,6.266,0.489,35.6,16.8,21.4,4.4,14.763,5.684
"165",2014,56.345,66.172,46.518,85.7,125.2,8.9,41.9,280.2,99.6,77.6,23,8.2,10.795,11.48,10.274,11.533,6.5,5.3,19.654,1338.1,4498.6,46.08,4.058,6.382,0.492,35.6,17.2,20.6,4.5,15.307,6.175
"166",2015,56.406,66.278,46.534,85.7,126.4,9.4,40.3,274.4,99.7,77.5,22.7,7.4,10.959,11.042,10.302,11.56,7.4,5.4,19.745,1343.8,4482.1,46.283,3.932,6.185,0.483,37,17,20.3,4.7,14.404,6.022
"167",2016,56.379,66.232,46.525,87.3,127.8,10.5,40.2,271.9,99.7,77.5,22.2,7,11.205,11.014,10.658,12.08,8.2,5.1,19.708,1366.2,4515.3,46.011,3.918,6.002,0.474,37,16,19.1,4.6,14.349,6.008
"168",2017,56.469,66.302,46.634,85.4,125.9,10.2,40.1,276.1,99.3,77,22.3,7,11.013,10.987,10.275,12.053,7.8,5.6,19.669,1351.8,4468.1,46.342,3.924,5.853,0.475,37.3,16.2,19.1,4.6,13.844,5.765
"169",2018,56.571,66.313,46.826,85.9,127,10.5,43.6,279.6,99.6,77.41,21.31,6.32,11.479,11.945,10.248,12.026,8.6,5.8,19.488,1392.8,4471.1,49.027,4.046,6.355,0.488,40,17.7,18.6,4.9,14.74,6.629
"170",2019,56.899,66.704,47.092,85.5,130.3,9.7,47,278.8,100.2,77.92,21.52,6.64,12.986,12.877,10.001,11.451,7.8,8.1,19.612,1457.6,4416,47.283,3.991,6.234,0.476,39,16.4,19.5,4.8,13.444,6.629
"171",2020,57.078,66.865,47.289,82.5,128.6,8.5,47.5,285.7,99.7,77.62,22.82,7.76,12.657,13.014,8.987,10.684,6.6,6.9,19.576,1441,4334.8,48.674,3.74,6.084,0.473,39.6,16.7,18.9,5.2,14.349,6.652
"172",2021,57.206,67.005,47.406,81.8,129.8,8.3,49.1,287.6,99,77.33,23.43,8.88,13.096,13.453,8.796,10.027,5.5,6.2,19.599,1454.3,4301.3,47.101,3.794,5.729,0.469,38.8,16.3,19.6,5.1,12.876,6.087
