"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"116",1965,44.627,55.24,34.011,157.4,53.5,41.9,0.1,217.3,92.7,66.7,8.3,-14.6,13.176,5.753,10.411,15.042,12.5,4.2,21.23,255.5,7698.3,37.853,2.759,4.223,0.384,33.3,12.2,17.7,5.4,6.771,2.41
"117",1966,44.71,55.286,34.131,156.1,53.4,42.1,0.1,216,92.6,66.9,8.5,-14.9,13.176,6,10.356,15.124,13.3,4.2,21.157,256.5,7666.9,37.916,2.814,4.206,0.399,32.8,12.7,17.3,4.8,7.691,2.648
"118",1967,44.51,54.944,34.074,157.9,50.8,42.7,0.1,213.6,92.5,66.9,10,-15.1,12.354,6.328,10.466,15.48,11.6,4,20.872,252.8,7736.2,39.697,3.025,4.51,0.408,33.5,13.9,17.4,4.9,8.967,3.284
"119",1968,44.577,55.021,34.131,156.9,51.1,43.7,0.3,211.6,92.9,67.2,8.6,-15.5,12.464,6.575,10.603,15.672,12.9,4.2,20.892,261.2,7722.2,39.568,3.063,4.43,0.409,32.9,14.3,17.8,4.6,8.512,3.284
"120",1969,44.682,54.998,34.363,155.4,49,42.7,1,209.7,92.7,67.9,9.3,-14.8,11.916,7.095,10.247,15.261,12.3,2.9,20.637,263.7,7686.3,40.995,3.157,4.641,0.424,33.3,15.4,17.5,5.1,10.145,3.854
"121",1970,44.759,54.93,34.587,153.2,49.3,45.3,1.1,209.1,92.7,68.4,9,-15.4,12.108,7.397,10.932,15.59,13,3.5,20.345,279.7,7671.7,40.818,3.109,4.542,0.426,32.7,15,17.9,4.8,10.251,3.562
"122",1971,44.768,54.875,34.66,153.2,50.3,45.3,1.2,208.3,93.2,68.5,8.6,-15.8,12.327,7.506,10.85,15.59,14,4,20.217,287.1,7676,41.108,3.143,4.517,0.424,32.6,14.9,17,4.7,10.803,3.596
"123",1972,44.766,54.708,34.825,152.5,49.8,46.2,1.2,206.3,93.1,68.5,9.1,-16.4,12.026,7.753,11.151,15.426,12.7,4.2,19.884,291.1,7682.6,41.337,2.684,3.825,0.42,33.1,15.4,16.9,4.7,10.417,3.077
"124",1973,45.079,54.759,35.399,148.9,49.9,43.8,1.7,204.6,93,68.9,9,-15.5,12.026,8.931,10.466,14.577,11.1,4.1,19.362,314.1,7591.7,42.707,2.939,3.944,0.426,34.4,15.6,15.6,4.9,11.395,3.62
"125",1974,45.228,54.74,35.715,147.1,50.7,43.2,1.7,205.2,92.5,69,8.3,-15.9,12.3,9.37,10.411,14.357,11.4,4.4,19.027,321.9,7543.2,43.603,2.959,3.948,0.432,34.9,16.2,16,4.9,12.255,3.62
"126",1975,45.335,54.747,35.921,145.7,48.9,42.3,1.9,205.3,93.4,69.5,8.6,-16.6,11.835,9.59,10.192,14.357,11.3,4.6,18.827,324.5,7506.8,45.66,2.912,3.935,0.445,36.4,17.1,15.6,5,13.189,4.054
"127",1976,45.245,54.686,35.801,146.3,48.5,44,2,206.7,93.4,69.8,8.6,-17.4,11.78,9.727,10.685,14.741,11.1,3.8,18.885,330.5,7547.9,45.795,2.932,3.955,0.439,36.7,17,16.5,5.2,12.664,4.074
"128",1977,45.302,54.759,35.842,145.8,48,45.2,2.2,207.5,94.1,70.2,7.8,-16.7,11.945,9.508,11.014,14.604,14,4.1,18.917,336.3,7532.9,47.142,2.885,3.866,0.448,38.3,17.5,16.9,5.2,13.57,3.794
"129",1978,45.244,54.722,35.764,148.1,48.5,45.5,2.2,208.3,94.1,70,9.4,-16.1,12.055,9.535,11.178,14.713,12.8,4.6,18.959,339.2,7554.7,46.676,2.893,3.842,0.449,37.8,17.3,17.2,5.2,13.727,4.02
"130",1979,45.158,54.618,35.698,147,47.9,46.5,1.9,207.7,94,69.5,8.3,-16.8,11.836,8.905,11.479,14.768,13.6,4.7,18.921,326.4,7573,47.291,2.94,3.775,0.45,38,17.6,17,4.4,13.908,4.578
"131",1980,45.076,54.641,35.509,149.1,48,45.7,2.1,205.4,94,69.7,9,-17.4,11.864,9.151,11.342,14.85,14.3,5.5,19.132,334.1,7613,46.535,3.001,3.851,0.439,38,17.3,17.6,4.5,13.225,4.639
"132",1981,45.198,54.711,35.682,148.1,45.6,44.4,2,208.6,93.7,69.6,8.7,-16.6,11.207,9.124,11.096,14.466,14.2,5.1,19.029,322.8,7557.1,46.94,3.073,4.014,0.44,38.9,17.4,17.4,4.6,12.986,4.711
"133",1982,45.36,54.923,35.794,147.1,46,43.3,2.1,209.8,94.5,70.3,8.5,-16.4,11.316,9.096,10.877,14.301,15.3,4.9,19.129,328.2,7501.3,46.046,3.004,4.085,0.437,38.2,17.3,18,4.6,12.72,4.168
"134",1983,45.325,54.976,35.672,147.8,47.6,43.8,1.6,211.8,94.7,69.9,8.2,-16.1,11.727,8.302,10.959,14.273,15.2,5,19.303,323.1,7508.7,47.45,2.78,3.865,0.448,38.9,19,18.1,4.5,13.251,4.947
"135",1984,45.391,55.037,35.743,146,47.8,44.5,1.5,212.3,95.4,69.6,8.7,-16.4,11.645,8.63,11.151,14.191,14.9,5.4,19.293,333.7,7497.1,47.912,2.943,4.291,0.449,38.8,19.3,17.8,4.7,13.902,5.263
"136",1985,45.387,55.026,35.745,145.7,48,46.1,1.4,212.8,94.2,69.2,9,-15.3,11.727,8.52,11.535,14.301,16.3,4.8,19.28,329.8,7494.9,46.441,2.941,4.28,0.44,37.8,18.6,17.7,4.6,13.282,4.78
"137",1986,45.575,55.141,36.007,144.2,46.7,44.1,1.3,215.2,93.7,69,9.2,-14.1,11.344,8.63,10.932,13.698,15.5,4.8,19.134,323.2,7417.4,46.746,2.87,4.127,0.439,38.2,19.1,16.7,4.7,13.055,4.522
"138",1987,45.719,55.271,36.164,142.5,47.9,41.5,1.4,220,93.5,68.8,10.1,-13.7,11.563,8.658,10.329,13.451,13.2,4.7,19.107,323.7,7365.4,45.061,2.789,3.967,0.433,36.9,18.1,17.7,4.6,11.918,4.441
"139",1988,45.947,55.43,36.461,140.1,49.1,39.5,2.2,221.9,93.6,69.3,9,-13.6,11.809,9.178,9.809,13.013,12.1,5.5,18.968,344.8,7305.2,45.776,2.813,4.136,0.434,37.2,18.3,16.9,4.7,12.423,4.465
"140",1989,45.907,55.468,36.342,142.2,50.4,41.1,2,222,93.9,69.3,9.9,-13.6,12.082,9.315,10.165,13.533,12.6,5.5,19.125,350.6,7325.8,43.816,2.786,4.213,0.422,36,17,17,4.7,11.367,3.669
"141",1990,46.222,55.701,36.741,139.5,49.5,38.1,1.8,224.6,93.8,69,10.2,-11.9,11.808,9.397,9.316,12.547,10.6,4.6,18.96,343.9,7201.9,45.697,2.968,4.565,0.435,37.5,17.5,16.2,4.9,12.315,4.201
"142",1991,46.402,55.934,36.869,138.8,52.3,38.2,2.1,222.4,94.3,69.5,11.7,-10.3,12.657,9.643,9.288,12.383,8.7,5.4,19.066,366.6,7158.9,46.841,3.395,5.05,0.455,37,18.3,16.5,4.9,13.851,5.373
"143",1992,46.422,55.904,36.938,138.8,53,36.6,2,221.1,93.8,68.9,12.1,-9.4,12.904,9.863,8.85,12,7.2,5.4,18.966,367,7154.1,46.724,3.413,4.959,0.452,37.1,17.7,16.2,5.1,13.353,5.612
"144",1993,46.302,55.785,36.817,140.8,51.9,38.1,2.3,222.3,94.1,69.2,12.1,-10.1,12.576,10.274,9.261,12.822,8.7,6.1,18.968,365.7,7196.6,44.476,3.292,4.812,0.431,35.9,15.9,15.9,5,11.805,4.024
"145",1994,46.257,55.758,36.755,141.2,51.7,39.6,2.4,222.4,94,69.8,11.4,-10,12.631,10.493,9.589,13.069,9.9,5.8,19.003,369.2,7214.4,44.064,3.38,4.564,0.434,35.4,15.4,15.6,4.7,12.071,4.73
"146",1995,46.249,55.71,36.787,141.4,53,38.6,2.4,221.3,94.5,70.1,10.5,-10.1,12.795,10.603,9.37,12.822,8.6,5.6,18.924,375.1,7223.2,44.806,3.281,4.561,0.434,36.2,15.9,16.3,4.8,11.748,4.458
"147",1996,46.209,55.593,36.824,140.5,53.5,39.6,2.4,219.2,94.3,69.8,10.4,-10.5,12.877,10.63,9.781,12.822,9.1,5.6,18.771,375.1,7239.8,46.201,4.268,5.805,0.445,36.3,15.3,17.1,4.6,13.19,6.582
"148",1997,46.166,55.52,36.811,142,53.6,40.2,2.1,215.1,93.7,69.6,10.4,-10,12.767,10.657,9.863,12.548,8.3,5.5,18.711,377.6,7258,45.884,4.262,5.772,0.437,36.3,15.1,16.2,4.5,12.513,6.576
"149",1998,46.347,55.642,37.052,140.6,52.6,39,1.3,217.5,93.2,69.1,11.2,-9.3,12.521,10.301,9.507,11.671,7.6,5,18.592,358.7,7171,46.998,4.573,6.179,0.456,37.1,15.1,16.5,4.6,13.884,7.738
"150",1999,46.622,55.937,37.307,137.9,53.3,36.1,1.2,220.7,93.4,69.2,10.3,-9.3,12.905,10.548,8.795,10.877,5.8,5.6,18.632,370.3,7082.1,46.909,4.685,6.161,0.459,36.3,14.8,17.1,4.6,14.313,8.15
"151",2000,46.423,55.73,37.115,137.4,52.6,37.5,1.2,218.1,93.2,69.2,9.9,-10.3,12.603,10.274,9.206,11.397,6.6,4.9,18.617,357.7,7144.2,45.707,4.437,5.869,0.449,35.6,14.5,17.1,4.4,13.195,7.33
"152",2001,46.331,55.637,37.024,138.7,51.1,37.8,1.4,216.8,92.9,69.1,10.1,-10.3,12.027,10.384,9.179,11.451,6.8,4,18.613,349.5,7169.6,43.305,3.998,5.328,0.422,34.1,13.6,16.8,4.5,11.538,6.411
"153",2002,46.534,55.847,37.221,138.8,52.2,36.2,2.1,216.1,93.4,69.8,10.6,-9.9,12.52,10.657,8.822,10.985,6.4,5.1,18.627,370.7,7114.6,43.878,3.959,5.307,0.427,35,14.1,17.5,4.3,11.747,6.172
"154",2003,46.493,55.752,37.234,138.4,51.3,37.1,1.8,214.8,92.8,69.6,10.9,-10,12.3,10.547,8.987,10.821,6.1,4.3,18.52,363.9,7122.9,43.318,3.946,5.266,0.424,34.2,14,17.9,4.3,11.587,6.172
"155",2004,46.46,55.659,37.26,138.8,49.6,35.8,1.9,214.6,92.6,69.2,10.6,-9.3,11.725,10.164,8.631,10.656,5.3,4.1,18.402,345,7118.1,43.035,3.783,5.176,0.422,34.5,14.1,18.7,4.4,10.792,5.629
"156",2005,46.522,55.686,37.358,138.2,50,36.5,2,217.9,92.4,69.3,11.1,-9.6,11.89,10.52,8.713,10.766,6.1,4.5,18.33,355.8,7106.2,45.532,4.053,5.543,0.442,36.5,15.6,18,4.5,12.865,6.83
"157",2006,46.852,56.016,37.688,136.9,51.8,34.7,2.2,223,93.3,70.3,11.8,-8.3,12.328,11.04,8.165,10.191,5.2,5,18.329,373.9,7001.9,45.778,3.22,4.65,0.451,37.7,16.6,17.7,4.9,12.99,5.82
"158",2007,46.913,56.06,37.768,135.4,52,36.8,2.5,222.4,93.6,70.6,11.2,-8.4,12.547,11.314,8.686,10.602,6,5.6,18.294,378.9,6984.4,46.706,3.342,4.902,0.463,37.8,17.4,17.3,5.2,13.736,6.48
"159",2008,46.758,55.909,37.608,137.3,51.9,37.8,2.4,218.3,93.2,70.6,10.8,-8.3,12.41,11.506,8.932,11.232,6.1,4.5,18.304,375.6,7039.6,47.354,3.16,4.595,0.458,38.5,17.9,18.1,5.2,13.757,5.982
"160",2009,46.575,55.652,37.5,137.9,50,39.4,2.6,218.2,92.7,70.7,11.6,-8.6,11.725,11.341,9.343,11.506,7.4,4.5,18.155,357.2,7087.9,49.149,3.219,4.635,0.468,39.5,19.1,17.6,5.4,14.996,6.359
"161",2010,46.883,55.958,37.81,137.5,52.7,38.3,2.8,223.3,93.2,70.7,12.5,-7.4,12.547,11.807,9.041,10.849,6.8,5.9,18.151,383.3,6999.5,50.333,3.38,4.884,0.484,39,19.5,18.1,5.6,17.288,8.327
"162",2011,46.963,55.964,37.964,135.7,52.8,38,2.8,221.8,93.7,71.1,11.8,-8.5,12.739,11.999,9.096,10.822,6.6,6.3,18.004,386.1,6973.1,52.198,3.293,4.794,0.494,41.1,19.9,18.1,5.8,17.734,7.975
"163",2012,47.16,56.137,38.184,133.7,52.9,38.1,2.3,226.8,93.5,70.9,11.2,-8.6,12.657,12.493,9.096,10.658,6.6,6.8,17.957,388.1,6904.9,53.221,3.456,5.247,0.503,40.7,20.5,17.9,5.8,18.948,9.488
"164",2013,47.333,56.311,38.356,132.7,53.8,36,3.1,224.5,93.8,71.4,11,-7.5,12.794,12.63,8.575,10.11,5.7,6.8,17.959,397.4,6850.9,53.783,3.541,5.375,0.511,41.1,20.7,17.8,6.1,19.328,9.962
"165",2014,47.421,56.407,38.437,131.4,55.2,36.5,3,224.3,93.4,71.5,11.8,-7.8,13.314,12.685,8.712,10.357,5.6,6.7,17.973,407.6,6826.9,55.248,3.943,5.632,0.52,41.9,21.4,17.3,6,20.159,10.358
"166",2015,47.51,56.591,38.431,131.5,55.6,35.9,3,223.4,93.2,71.2,12.2,-7.6,13.396,12.767,8.684,10.548,6.1,6.6,18.162,408.4,6795.2,52.99,4.056,5.515,0.509,39.4,20,17.4,5.7,19.234,9.95
"167",2016,47.498,56.657,38.34,132.6,56.8,36.3,3,219.6,93.6,70.7,11.4,-8.7,13.835,12.713,8.849,10.767,6.3,7.8,18.319,420.7,6813.6,51.117,4.096,5.357,0.496,37.6,19.6,17.2,5.3,18.196,9.46
"168",2017,47.644,56.792,38.495,131.8,57.8,34.5,2.7,220.8,93.5,70.4,11.3,-9.3,14.164,12.932,8.383,10.22,5.6,7.2,18.298,424.3,6764.2,50.791,3.896,5.163,0.492,38.1,19.2,17.5,5.1,18.031,8.531
"169",2018,47.722,56.841,38.603,131.4,59.8,34.3,3.6,220.3,94,70.61,10.71,-10.48,14.629,13.206,8.356,9.892,6.3,7.5,18.239,449.7,6759.2,49.947,3.757,4.909,0.485,38,18.9,16.3,4.8,16.849,7.857
"170",2019,47.814,56.908,38.719,132.6,61.6,32.9,3.6,216.9,94.19,71.1,10.42,-9.06,15.122,13.453,8,9.591,5.1,7.5,18.19,466.4,6742.5,49.326,3.594,4.785,0.474,38.6,18.3,16.7,4.7,15.197,7.076
"171",2020,47.838,56.921,38.754,132.9,61.1,32.3,4.5,212.4,94.08,72.01,10.14,-9.34,14.985,13.919,7.808,9.317,4.9,7.5,18.168,478.3,6747.4,48.223,3.462,4.503,0.469,38.5,18.1,16.8,4.4,13.802,5.591
"172",2021,47.949,57.013,38.885,132.6,60.7,32.1,4.7,218.5,93.78,71.91,11.06,-8.12,14.821,14.22,7.725,8.879,4.7,7,18.129,484.9,6713.4,47.538,3.491,4.607,0.469,37.9,17.8,16.9,4.2,13.972,5.853
