"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"120",1969,70.04,78.116,61.963,6,211.2,0.2,146.1,364.5,99.6,80.2,37,25,4.576,9.671,13.095,10.685,4.3,1.7,16.152,3140.4,1299.4,42.701,3.806,5.532,0.558,32.2,18.3,27.5,5.6,9.938,2.557
"121",1970,69.867,78.185,61.547,7.1,211.6,0.2,143.6,364.5,99.6,80.1,37,24.2,4.603,9.095,12.437,11.479,4,1.7,16.637,3091.7,1314.4,41.538,3.574,4.576,0.551,31.8,18,29.9,5.5,9.276,2.668
"122",1971,69.83,78.436,61.221,8.1,214.9,0.2,142.9,364.5,99.9,79.9,36.9,23.9,5.206,8.574,12.245,12.246,4,1.9,17.214,3087.5,1324,40.395,3.449,4.513,0.538,31.3,17.8,30.1,5.6,7.88,2.215
"123",1972,69.459,78.34,60.576,9.2,216.3,0,137.8,364.5,99.1,79.6,38.2,24.1,4.603,6.766,12.437,13.479,5.2,1.2,17.763,2997.6,1368.9,41.348,3.824,4.848,0.545,31.7,18,29.5,5.8,8.226,2.59
"124",1973,69.13,78.258,60,9.7,214.4,0,132.3,364.5,98.9,79.2,38.3,24.2,4.165,5.067,12.163,14.301,6,1.2,18.257,2893,1384.3,44.551,4.077,5.462,0.551,33.6,18.9,26.8,5.6,10.257,3.153
"125",1974,68.963,78.37,59.555,10.8,216.9,0,127.9,364.5,98.4,79.4,38.4,24.4,3.891,3.615,11.807,14.958,7,0.9,18.814,2839.5,1392.3,46.175,4.147,5.689,0.565,34.3,19.4,26.3,5.9,11.152,3.153
"126",1975,68.623,78.371,58.875,12.7,217.5,0,123.6,364.5,98.1,79.4,38.5,23.8,3.425,2.629,11.916,16.136,7.8,0.9,19.495,2764.2,1440.9,47.656,4.19,5.809,0.568,35.3,20,26.7,5.8,11.407,3.51
"127",1976,68.292,78.398,58.186,14.7,216.4,0,117.5,364.5,98.5,79,38.7,23.6,3.48,1.944,11.779,17.396,7.7,0.9,20.213,2691.1,1488.4,48.303,4.654,6.277,0.574,34.9,19.7,26.4,5.7,12.429,5.092
"128",1977,68.004,78.476,57.533,17.2,217.1,0,112.7,363.5,98.7,78.8,38.7,22.3,3.699,1.451,12.081,18.547,8.8,0.9,20.944,2652.6,1555.1,48.754,4.672,6.368,0.576,35.3,19.4,25.2,5.8,12.898,5.092
"129",1978,67.802,78.627,56.978,20.8,220,0.2,110.4,363.5,99.3,78.4,38,21.4,4.548,0.574,12.465,19.697,11.3,1.3,21.65,2646.4,1623,48.132,4.419,6.298,0.575,34.8,18.8,26.9,5.3,13.652,4.503
"130",1979,67.572,78.503,56.642,22.3,221.9,0.2,110.1,364,98.9,78.1,37.2,20.6,3.644,0.52,12.575,20.93,13.1,0.7,21.862,2617.3,1678,50.07,4.851,6.752,0.581,36.3,19.4,27,5.4,14.661,5.195
"131",1980,67.836,78.836,56.837,21.5,223.7,0.2,111.4,364,99.6,78.5,37.3,20.9,5.452,1.096,12.548,20.328,13,4.6,22,2689.7,1653.6,49.15,4.723,6.755,0.573,35.7,19.2,25.2,5.5,13.443,3.941
"132",1981,67.928,78.884,56.973,21,223.2,0.2,113.7,364,99.5,78.7,37.7,20.4,5.534,1.37,12.63,20.301,14.6,4.6,21.913,2728.4,1658.7,50.965,4.993,7.165,0.595,35.9,19.6,25.6,5.5,15.044,5.049
"133",1982,68.039,78.92,57.159,20.6,222.5,0.2,117.2,364,99.6,78.7,37.1,19.4,6.603,1.452,12.712,20.219,14.2,6.6,21.763,2774.7,1665,50.172,4.605,6.841,0.588,35.6,19.1,26.2,5.2,15.004,4.661
"134",1983,67.917,78.699,57.136,20.3,220.3,0.5,117.8,363.3,99.3,79.1,36.5,18.6,6.493,1.616,13.315,20.439,15.3,6.6,21.565,2763.9,1698.6,48.477,4.711,6.494,0.58,34.3,18.6,26.5,5,13.958,4.767
"135",1984,67.894,78.624,57.163,20.3,218,0.5,119.1,363.3,99.3,78.7,36.3,18,6.301,1.479,13.507,20.713,15.4,6.6,21.462,2769.7,1712.7,48.367,5.352,7.003,0.586,34.3,18.6,27.4,4.8,14.235,5.692
"136",1985,67.943,78.504,57.381,20.1,216.9,0.6,121.7,363.3,99.9,78.7,34.7,17.5,6.931,1.506,13.781,20.522,16.1,6.6,21.125,2811.3,1736.3,48.184,5.307,6.882,0.588,33.9,18.7,26.5,5,14.75,5.335
"137",1986,68.369,78.735,58.002,17.7,219.1,0.6,129,363.3,100,79.1,34.9,18.4,7.561,1.78,13.754,19.344,15.2,7.8,20.733,2905.4,1675.1,47.215,4.872,6.512,0.573,33.8,18.5,26.4,5.1,13.617,4.134
"138",1987,68.499,78.817,58.18,16.1,219.1,0.6,130.1,364.3,100,79.4,35,19.2,8.027,2.027,13.589,18.768,14.3,9.9,20.637,2924,1646.1,47.781,4.85,6.698,0.573,34.4,19.3,27,5.2,13.358,4.134
"139",1988,68.732,79.062,58.4,14,220.1,0.4,129,364.3,100,80,35.4,19.6,8.246,2.356,12.712,18.166,12.4,10.2,20.662,2945,1581.7,45.581,4.708,6.189,0.557,33.1,18.6,25.7,5.1,11.812,4.134
"140",1989,68.886,79.136,58.636,14.6,221.8,0.8,131,363.3,100.2,80.1,34.7,18.6,8.356,2.356,12.986,17.426,12.7,10.3,20.5,2986.6,1566.8,44.957,5.05,6.544,0.553,31.7,17.9,25,5.5,12.164,5.512
"141",1990,68.95,79.146,58.755,14.2,221.4,0.9,132.4,363.3,99.9,79.8,33.7,18.3,7.452,1.835,12.493,17.042,12.2,7.7,20.392,2975.7,1532.9,45.095,5.066,6.467,0.553,31.9,17.9,25.3,5.5,12.18,5.512
"142",1991,68.903,79.018,58.788,14.2,220,0.9,132.4,363.3,99.8,79.7,34.4,19.1,7.205,1.616,12.986,16.877,10.5,7.5,20.23,2966.9,1541.3,45.606,4.809,6.039,0.539,33.1,18.2,24.1,5.7,12.055,4.404
"143",1992,68.853,78.948,58.758,13.4,218.4,0.9,129.2,363.3,99.6,79.9,35.2,20.6,6.109,1.589,12.931,16.493,10.1,5.4,20.19,2924,1516.2,46.552,4.906,6.072,0.545,33.8,18.8,23.5,5.7,11.841,4.501
"144",1993,69.086,79.225,58.948,12.4,219,0.6,128.7,364,100.2,79.9,37,22.2,7.451,1.781,12.602,15.753,7.6,8.5,20.276,2968.4,1475.5,47.03,4.569,6.069,0.551,34.3,19.2,23.8,5.7,11.626,3.832
"145",1994,69.235,79.38,59.092,11.6,220,0.6,129.4,364,100.5,80.2,37.2,22.9,8.108,2.275,12.437,15.287,6.6,9,20.288,3001,1454,46.526,4.075,5.926,0.546,34.4,19.3,23.3,5.8,11.347,3.338
"146",1995,69.404,79.616,59.192,10.1,221.1,0.5,129.1,364,100.6,80.3,38.7,24,8.601,2.659,11.999,14.985,5.7,9.9,20.423,3013.5,1405.2,46.075,4.021,5.938,0.545,34.1,19,23.9,5.4,10.663,3.338
"147",1996,69.35,79.679,59.021,11.3,222.6,0.5,128.6,364,100.4,80.4,38,23.1,8.41,2.522,11.807,15.588,5.8,8.9,20.658,3014.1,1425,45.863,3.928,5.886,0.556,34.1,19.2,24.1,5.4,11.067,2.957
"148",1997,69.209,79.438,58.98,12,219.7,0.5,128,364,100.3,80.3,37.2,23.1,7.917,2.385,11.972,15.561,7.1,7.4,20.458,2986.9,1449.2,47.825,4.114,5.826,0.572,35.6,19.7,23.1,5.3,12.342,3.385
"149",1998,69.373,79.523,59.223,10.5,218.2,0.5,132.1,364,100.5,80.1,37.5,23.4,8.739,2.522,11.835,15.232,6.6,9.6,20.3,3021.6,1424.6,51.016,4.401,6.453,0.602,37.4,20.8,23.9,5.6,14.35,4.738
"150",1999,69.614,79.94,59.287,8.5,220.1,0.1,132.2,365,101.1,80.3,39.1,25.2,9.616,2.686,10.739,15.178,4.7,12.1,20.653,3041.9,1357,48.547,3.599,5.54,0.581,36.5,20.4,24.4,5.3,12.512,2.668
"151",2000,69.555,79.921,59.188,8.5,221.9,0,130.8,365,101.6,80.2,39.9,25.7,9.835,2.659,11.287,15.671,5.6,13.4,20.732,3045.2,1381.3,49.273,3.934,5.904,0.588,36.9,20.5,23.4,5.4,13.32,3.355
"152",2001,69.473,79.901,59.045,8.3,222.1,0,128,365,101.9,80.3,38.8,25.5,9.972,2.687,10.986,15.726,6.4,13.4,20.855,3020.7,1386.6,50.283,4.406,7.061,0.612,37.2,20.8,24.6,5.8,14.095,4.701
"153",2002,69.532,79.894,59.17,9,221.2,0,132.7,365,102.2,80,38.8,25,10.301,2.906,10.986,16.137,6.7,13.4,20.724,3059.6,1404.4,51.021,4.754,7.645,0.628,37.1,20.7,24.9,5.8,15.956,5.589
"154",2003,69.616,79.897,59.335,9,223.2,0,135.4,365,102.5,80,38.3,25.1,9.452,2.961,10.986,16.137,6.6,10.7,20.563,3079.8,1394.1,49.796,4.941,7.733,0.624,36.5,20.1,25.7,5.7,15.714,6.468
"155",2004,69.648,79.838,59.457,9.1,223.7,0,136.8,365,102.4,79.9,38.3,25.2,9.206,2.988,11.233,15.863,6.8,10.3,20.382,3088.6,1390.7,51.987,4.868,7.452,0.637,37.8,20.8,25.1,6.1,16.384,6.395
"156",2005,69.656,79.834,59.478,8.7,223,0,136.8,365,102.2,79.8,37.7,25.6,8.877,2.796,11.479,15.754,7.1,9.9,20.357,3096.5,1395.6,51.645,5.174,7.627,0.642,37.6,20.9,26.1,6.2,16.405,7.315
"157",2006,69.802,79.926,59.677,7.3,223,0,136.4,365,102.3,79.8,38.1,26.7,8.657,2.96,11.123,15.206,6.9,9.7,20.25,3106.8,1353.2,53.15,5.403,8.313,0.653,37.8,21.2,26,6.1,17.407,9.067
"158",2007,70.076,80.168,59.983,6,227,0,140,365,102.6,80,38.5,26.7,8.52,3.261,10.821,15.206,5.7,9.5,20.186,3168.1,1314.5,53.68,5.462,8.367,0.647,37.5,21.3,26.9,6.2,17.37,9.126
"159",2008,70.025,80.13,59.918,6.1,228.1,0,139.5,365,102.3,80.1,39.1,26.7,7.671,3.261,10.602,15.288,5.1,7.1,20.213,3146,1310.5,53.496,5.754,8.745,0.652,36.9,20.9,26.2,5.9,17.903,9.686
"160",2009,70.029,79.952,60.103,5.8,225.8,0,141.3,365,102.2,80.3,39.3,26.8,8.328,4.001,10.986,14.986,5.1,7.7,19.85,3167.7,1330.9,55.393,5.827,8.959,0.671,38.3,21.4,26.4,5.7,19.002,9.686
"161",2010,70.011,79.848,60.171,6.5,224.6,0,142.7,365,101.5,80.7,38.7,26.4,8.082,4.905,11.123,15.041,5.3,6.7,19.677,3183,1353.3,54.902,5.683,8.83,0.678,37.4,21.1,28.3,5.6,19.654,9.542
"162",2011,70.335,80.229,60.437,7.3,227,0.1,145.4,365,102.3,80.9,38.2,25.9,10.082,6.137,11.123,14.959,5.6,12,19.792,3290.5,1342.7,50.24,5.172,7.485,0.652,34.8,19.6,27.9,4.7,17.377,8.196
"163",2012,70.608,80.578,60.633,6.5,232.4,0.1,144.7,365,102.8,81.2,38.5,26.7,10.629,6.493,10.466,14.192,4.9,12.9,19.944,3329.1,1281,48.501,4.673,6.918,0.633,34.5,19.2,27.6,4.7,15.619,6.852
"164",2013,70.595,80.64,60.544,6.4,231.8,0.1,145.1,365,103.1,81.2,38.3,26.8,11.424,6.74,10.274,14.411,6.2,12.9,20.095,3330.7,1287.5,47.811,4.501,6.591,0.63,33.5,19.1,26.3,4.7,14.863,5.973
"165",2014,70.428,80.544,60.306,7.1,230.8,0.1,143.3,365,103,81.2,38.2,26.1,11.396,6.493,10.329,15.014,7,13,20.238,3305.9,1324.3,45.677,4.534,6.664,0.614,31.6,17.6,26.8,4.2,14.649,6.006
"166",2015,70.426,80.49,60.357,7.4,231.8,0.1,144.7,365,103.5,81.2,38.5,25.8,11.533,6.657,10.384,15.123,6.7,14.6,20.133,3311.4,1330.4,48.559,4.524,6.848,0.625,32.8,18.3,25.8,4.3,16.344,6.588
"167",2016,70.477,80.511,60.439,7.2,231.7,0.1,144.7,365,103.6,81.4,39.3,25.8,12.465,6.904,10.494,15.013,6.5,17,20.072,3327.1,1326.8,48.869,4.999,6.87,0.63,32.7,18.2,25.6,4.7,16.679,6.955
"168",2017,70.684,80.726,60.637,7.3,234.3,0.1,144.2,365,103.4,81.5,40,25.3,12.821,7.123,9.974,14.246,6.4,17.2,20.09,3351.9,1276.3,50.286,6.119,9.445,0.662,32,18.4,25.4,4.7,19.3,9.673
"169",2018,70.74,80.664,60.813,8.1,233.7,0.1,146.8,365,103.39,81.5,39.2,24.52,12.985,7.26,10.275,13.698,6.8,17.9,19.852,3382.1,1286.4,50.588,5.777,8.832,0.652,33.4,19,26.1,4.7,18.052,8.61
"170",2019,70.784,80.68,60.886,7.9,233.6,0.1,147.8,365,103.28,81.49,38.9,24.94,12.574,7.178,10.193,13.616,6.5,16.4,19.796,3393.2,1281.3,51.08,6.393,9.552,0.652,33.1,19.3,24.9,4.8,18.344,9.531
"171",2020,71.03,80.922,61.136,6.6,235,0.1,148.3,365,103.28,81.59,40.49,25.96,12.766,7.123,9.617,12.849,5.2,16.3,19.789,3413.4,1210.9,51.285,6.208,9.47,0.638,34.6,19.7,23.1,4.7,16.683,9.346
"172",2021,70.968,80.768,61.166,5.7,235.7,0.1,148.7,365,102.28,81.59,39.91,25.17,11.287,6.247,9.288,12.548,5.3,11.8,19.605,3363.5,1183.6,53.915,6.283,9.724,0.647,36.3,20.5,23.3,5,17.286,9.723
