"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"119",1968,41.429,53.463,29.386,180.6,79.5,77.8,1.8,207.6,101.3,70,-11.5,-33,10.302,7.836,11.507,13.918,19.1,2.2,24.067,481.8,9090,14.384,1.991,2.695,0.247,8.8,3.5,42.2,4.2,4.836,2.246
"120",1969,41.317,53.552,29.073,181.8,80,79.4,1.6,207.3,101.6,69.3,-12.1,-33.3,10.302,7.589,11.616,14.274,19.8,2.5,24.468,472.7,9121.8,14.091,1.933,2.615,0.249,8.7,3.3,43.1,4.2,4.42,1.885
"121",1970,41.088,53.417,28.75,184.1,81.5,79.2,1.2,207.6,100.9,68.9,-13.3,-34.6,10.576,7.315,11.452,14.657,19.7,3,24.656,471.6,9202.1,14.372,1.827,2.565,0.256,9.2,3.5,38.5,4.3,4.351,1.345
"122",1971,40.746,53.119,28.364,183.6,80.2,82.4,1,209.4,101.1,69.1,-13.7,-35.2,9.946,6.52,11.917,15.205,20.7,2.7,24.744,437.3,9292.7,15.108,1.882,2.641,0.246,10,4,39.2,4.4,5.019,1.527
"123",1972,40.417,52.698,28.127,185.9,79.4,84.7,1,206.5,101.5,69,-14.3,-34.3,10.056,6.629,12.355,15.424,21.1,2.7,24.56,440.2,9418.3,15.076,1.929,2.639,0.236,10,3.7,38.2,4.5,4.7,1.574
"124",1973,40.346,52.546,28.135,187.1,77.5,84.9,1,205.2,101.5,69,-13.8,-34,9.837,6.464,12.081,15.15,18.7,2.4,24.399,433.9,9438.1,14.542,1.596,2.404,0.232,9.5,3.6,35.2,4.3,4.255,1.241
"125",1974,40.457,52.581,28.312,186.4,76.9,83.5,1.1,204.7,101.3,69.9,-14.1,-34.6,9.892,6.218,11.588,14.465,17.6,4,24.247,428.8,9387.7,14.322,1.588,2.312,0.234,9.5,3.7,36,4.4,4.202,1.079
"126",1975,40.588,52.673,28.481,185.1,77.2,82.9,1.2,205.4,101.7,70.2,-13.8,-33.5,9.837,6.191,11.15,14.054,16.4,3.9,24.171,429.3,9340.4,14.462,1.566,2.202,0.229,9.6,3.5,34.6,4.4,3.826,0.927
"127",1976,40.798,52.922,28.652,184.8,78,80.7,1.1,203.1,101.2,70.2,-13.7,-32.6,9.727,6.273,10.794,13.835,14.5,3.7,24.25,427.7,9264.6,14.432,1.548,2.161,0.224,9.4,3.5,32.8,4.5,3.808,0.927
"128",1977,40.908,52.986,28.821,183.7,77.5,80,1.1,203.7,101.1,69.9,-14,-32.9,9.316,6.301,10.767,13.89,16.3,3.5,24.156,418.5,9217.4,14.507,1.467,2.155,0.227,9.6,3.4,34.8,4.7,3.641,0.737
"129",1978,40.732,52.765,28.691,182.5,78.5,83.4,1.2,204,101.1,70,-13.6,-32.8,9.507,6.493,11.726,14.658,15.8,3.4,24.065,427.5,9288.2,14.802,1.542,2.225,0.221,9.6,3.4,35.4,4.7,3.662,0.961
"130",1979,40.599,52.622,28.568,183.1,78.6,82.7,1.1,201.9,101.1,69.6,-13,-32.1,9.288,6.52,11.973,14.685,17.5,2.9,24.046,422.2,9331.4,14.665,1.531,2.168,0.218,9.7,3.3,38.5,4.6,3.579,0.961
"131",1980,40.942,53.079,28.797,181.4,79.5,81.5,1.4,200.6,102.1,69.8,-13.1,-32,9.343,6.411,11.754,14.329,16.2,2.6,24.274,424.3,9210.4,14.027,1.521,2.066,0.213,8.9,3,40,4.4,3.29,0.961
"132",1981,41.582,53.849,29.307,179.8,81.6,77.4,1.3,204.9,102.8,69.5,-12.2,-31.5,10.137,6.904,11.097,13.452,15.1,3,24.533,452.4,9004.8,13.387,1.435,2.032,0.215,8.1,2.4,39.8,4.5,2.583,0.779
"133",1982,41.724,54.088,29.342,178.6,83.6,77.9,1.5,206.6,102.7,70.1,-11.7,-31.8,10.602,7.151,11.015,13.507,15.9,3.5,24.727,472,8967.4,13.297,1.312,1.959,0.212,8.2,2.4,39.4,4.4,2.472,0.534
"134",1983,41.717,54.113,29.304,179.1,84.1,78.3,2.3,205.7,103.4,70.5,-13.4,-34,11.341,7.699,11.289,13.59,17,6,24.79,509.4,9007.5,13.037,1.302,1.875,0.213,8.1,2.4,41.6,4.3,2.462,0.524
"135",1984,41.771,54.119,29.416,179.9,85.1,78.9,2.3,203.1,103.6,69.9,-13.5,-33.8,11.642,8.11,11.536,13.891,16.6,5.1,24.693,529.1,9011.9,12.742,1.252,1.833,0.205,7.5,2,39.9,4.2,2.109,0.374
"136",1985,41.72,54.08,29.353,179.6,84.3,78.9,2.1,201.2,103.3,69.3,-14,-34.1,11.642,8,11.919,14.001,17.2,5.7,24.715,525.3,9026.8,12.125,1.237,1.759,0.233,6.8,2,40.3,4,2.19,0.374
"137",1986,41.822,53.982,29.656,176.9,82.1,77.6,2,203.4,102.9,68.7,-12.9,-34.2,11.368,7.562,11.754,13.398,16.8,5.7,24.313,507.3,8969,13.393,1.407,2.038,0.224,7.8,2.5,41,3.9,2.84,0.827
"138",1987,42.242,54.401,30.076,176.1,82.8,74.1,2.5,202.1,102.9,69.5,-10.7,-31.8,11.587,7.644,10.877,12.165,14.5,5.7,24.312,512.5,8821,13.218,1.633,2.243,0.222,7.4,2.5,41.2,3.9,3.066,1.162
"139",1988,42.716,55.01,30.415,177.3,86.5,70.3,3.2,199.7,103.5,69.9,-10.6,-31.5,12.3,8.411,9.864,11.315,14.2,7.1,24.582,559.3,8696.9,12.694,1.548,2.169,0.229,7.2,2.5,40.4,3.6,3.001,0.938
"140",1989,42.925,55.249,30.594,176.3,86.9,70.1,3.4,202,104,71,-11.8,-32.2,12.82,8.877,9.59,11.178,12.2,8,24.642,583,8644.3,12.723,1.519,2.151,0.222,7.2,2.4,36.9,3.6,2.876,0.938
"141",1990,43.017,55.366,30.661,177.4,86.3,67.7,3.2,202.6,103.3,71.2,-12.1,-32.1,12.765,9.014,9.261,10.74,12.9,8.1,24.691,582,8607.6,12.573,1.541,2.15,0.235,7.2,2.4,36.3,3.6,2.89,0.938
"142",1991,42.756,55.005,30.5,178.7,86.2,68.3,3.4,198.6,102.5,71.2,-12,-32,12.135,9.014,9.398,11.151,13.9,7.8,24.493,569.5,8690.3,13.243,1.586,2.212,0.22,8.1,2.6,35.7,3.6,3.145,0.938
"143",1992,43.05,55.327,30.776,179.2,84.7,64.5,3.2,196.7,102.5,70.3,-12,-31.1,11.67,8.356,8.275,10.027,11.1,7.3,24.55,541.8,8559.9,12.787,1.582,2.189,0.238,7.7,2.5,35.1,3.7,3.04,0.938
"144",1993,42.727,54.96,30.496,179.4,79.8,64.6,2.2,195.1,101,68.9,-10.2,-29.1,10.218,7.397,8.412,10.081,11.6,4.6,24.463,470.4,8606.3,13.731,1.736,2.376,0.238,8.2,2.9,32.3,4,3.694,1.273
"145",1994,42.584,54.88,30.29,177.8,79.9,65.9,1.9,198.2,100.7,68.4,-10.4,-28.9,9.671,6.849,8.795,10.355,13.1,4.1,24.589,441.2,8627.2,14.263,1.857,2.53,0.24,8.7,3.1,33.8,3.9,4.064,1.494
"146",1995,42.726,55.093,30.362,179.1,82.5,66.1,2,203.2,101,68.9,-9.5,-28.4,10.082,6.877,8.685,10.135,11.9,3.8,24.731,455,8589,14.488,1.851,2.581,0.22,8.9,3,32.4,4,3.959,1.494
"147",1996,42.161,54.597,29.726,182.6,83.5,70.6,2,197.8,101.4,69.3,-11.4,-28.9,10.411,7.068,9.808,11.286,13.8,3.9,24.872,467.4,8810.7,13.773,1.673,2.321,0.22,8.2,2.7,30.1,4.1,3.404,1.041
"148",1997,41.709,54.18,29.225,184.8,85,74.8,1.6,196.6,101.5,68.9,-14,-30.9,10.548,7.095,10.356,12.163,15,4.3,24.942,472.7,8978.7,13.782,1.82,2.407,0.244,8.2,2.9,29.8,3.8,3.763,1.188
"149",1998,41.656,53.966,29.333,184.1,83,74.8,0.8,195.7,100.8,68.4,-14.4,-31,10.164,6.848,10.465,11.999,15,3.5,24.62,445.1,8968.3,14.5,1.822,2.426,0.244,8.9,3.1,31.6,4.1,3.974,1.188
"150",1999,41.881,54.218,29.531,184.9,80.7,71.6,0.6,198.1,100.1,67.1,-12.5,-30.2,9.699,6.245,9.753,11.232,13.8,2.7,24.674,414.1,8855.3,14.865,1.864,2.478,0.254,9,3.3,32.9,4.1,4.227,1.188
"151",2000,41.594,53.904,29.272,184.5,79.4,75.2,0.5,198.1,100.1,66.7,-11.5,-29.6,9.37,6.08,10.438,11.835,14,2.8,24.62,402.7,8950.9,15.86,1.948,2.632,0.237,9.8,3.6,31.8,4.2,4.577,1.386
"152",2001,41.391,53.8,28.97,186.1,77.9,77.7,0.3,198.7,99.9,66.8,-11.1,-29.4,9.589,5.724,10.657,12.027,13.6,3.2,24.817,394.6,9017,15.481,1.944,2.55,0.25,9.4,3.5,33,4.5,4.471,1.386
"153",2002,41.13,53.482,28.767,189.4,78.9,80.2,0.6,196.3,100,67.7,-9.9,-29.6,9.89,6.409,11.314,12.52,13.4,3.3,24.701,417,9132.4,15.746,1.967,2.592,0.237,9.6,3.6,32.4,4.7,4.564,1.386
"154",2003,41.203,53.679,28.717,189,84.3,82.5,1.2,197.7,101.1,69,-10.2,-30.1,11.013,7.176,11.396,12.931,13.1,4,24.949,470.9,9159.6,15.306,1.802,2.361,0.233,9.5,3.3,31.7,4.5,3.988,0.901
"155",2004,41.173,53.688,28.649,190.9,82.8,80.5,1.2,195.3,101.3,68.9,-10.5,-30.3,10.93,7.148,10.876,12.383,12.2,3.7,25.026,463.7,9165.5,15.029,1.722,2.256,0.228,9.7,3.1,30.8,4.6,3.658,0.68
"156",2005,41.41,53.928,28.882,189.9,81.6,78,1.2,193.7,101,68.9,-11.2,-31.5,10.985,7.23,10.493,11.918,12.1,3.4,25.033,462.1,9077.5,14.909,1.725,2.273,0.231,9.7,3.2,33.6,4.7,3.739,0.68
"157",2006,42.085,54.745,29.416,189.1,83.7,72.9,1.5,195.8,101,69.3,-9.1,-30.2,11.396,7.313,8.822,10.466,9.8,4.3,25.316,475.5,8841.7,14.621,1.841,2.424,0.243,9.8,3.1,35.4,4.7,3.855,0.9
"158",2007,42.209,54.949,29.474,187.4,82.3,72,1.8,199.1,101.7,69.7,-7.2,-29.1,11.478,7.56,8.877,10.685,8.7,5.4,25.476,485.4,8808.6,14.89,1.492,2.119,0.224,10.5,3.3,35,4.8,3.698,0.418
"159",2008,41.942,54.849,29.04,189.4,81.9,71.6,2,197.5,101.7,69.9,-7.5,-28.7,11.122,7.013,8.74,11.068,8.8,4.9,25.809,468.8,8891.8,14.517,1.502,2.057,0.223,9.9,3.1,33.5,4.6,3.463,0.569
"160",2009,41.514,54.378,28.656,189.8,83.2,74.8,2,193.9,101.4,70,-8,-29.5,10.957,6.959,9.726,12,9.7,4.9,25.722,464.8,9043.7,14.379,1.496,2.06,0.231,9.9,3,34.8,4.7,3.348,0.569
"161",2010,41.491,54.184,28.802,189.2,81.9,76.2,2.2,193.8,100.9,70.5,-8.7,-30,10.656,6.905,9.863,11.78,8.7,4.4,25.382,455.9,9040.9,14.582,1.47,2.017,0.242,10.1,3,35.1,4.7,3.321,0.704
"162",2011,41.416,53.949,28.886,188.6,81.4,75.5,2.3,191.7,101,70.7,-10.4,-31,10.519,6.878,10.055,11.862,8.5,3.7,25.063,450.1,9062.4,15.123,1.46,2.059,0.229,10.3,3.2,32.6,4.5,3.562,0.704
"163",2012,41.798,54.418,29.18,184.8,82.4,74.1,2.2,198,101,70.7,-10.2,-30.2,10.711,6.906,9.754,11.561,8.5,3.8,25.239,455.3,8930.5,14.929,1.423,1.994,0.25,10.6,3,35.6,4.3,3.349,0.704
"164",2013,41.743,54.194,29.295,186.2,79.4,73.1,1.6,196,100.4,70,-10,-29.7,10.136,6.523,9.562,11.205,7.1,3.4,24.899,429,8924.1,15.601,1.458,2.201,0.244,10.9,3.5,35.6,4.5,3.912,0.878
"165",2014,41.768,54.176,29.363,185.7,80.8,75.2,1.8,198.6,100.1,70.4,-9,-28.8,10.301,6.825,9.836,11.698,7.2,3.4,24.812,444,8927.7,15.358,1.429,2.159,0.245,10.6,3.5,36.7,4.5,3.886,0.878
"166",2015,41.92,54.409,29.435,184.9,82.7,74.9,1.8,202.3,100.4,70.3,-7.8,-27.2,10.602,6.88,9.809,11.889,7.1,4,24.972,458.1,8886.1,15.188,1.495,2.146,0.251,10.2,3.4,34.4,4.2,3.937,1.209
"167",2016,42.071,54.427,29.699,182.2,81.7,74.8,1.5,205.4,100.1,69.9,-8.4,-27.2,10.273,7.017,10.138,12.026,7.8,3,24.718,451.1,8821.8,15.562,1.383,2.064,0.241,10.3,3.5,34.2,4.3,3.814,0.989
"168",2017,42.142,54.422,29.835,182.4,82.8,74.7,1.4,205.6,99.7,69.8,-9.7,-28.1,10.602,6.935,10.329,11.725,8.9,3,24.577,453.7,8794.1,15.35,1.395,2.016,0.238,9.8,3.2,33.2,4.2,3.531,0.989
"169",2018,42.161,54.302,29.992,182.1,83.6,76.5,1.3,204.3,100.4,69.8,-8.68,-28.38,10.684,7.236,10.275,11.534,8.5,3,24.301,462.2,8793.4,15.431,1.385,2.014,0.249,9.9,3.3,32.6,4.5,3.646,0.838
"170",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
