"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"118",1967,67.25,75.936,58.565,15.2,188.1,0.4,128.3,365,96.5,78.4,36.5,19,9.204,0.931,13.698,16.849,11.9,5,17.37,2524.6,1702.7,64.711,5.039,7.539,0.664,46.6,26.5,26.1,6.4,15.456,4.986
"119",1968,67.128,75.867,58.391,14.7,188,0.4,126.5,365,96.5,78.2,36.5,19.5,9.067,0.794,14,17.397,11.6,5.1,17.475,2508.2,1730.7,62.486,4.942,7.474,0.658,44.7,25.2,26.3,6.1,15.304,4.986
"120",1969,67.006,75.752,58.262,14.3,186.8,0.4,123.9,365,96.4,78.3,36.9,19.4,8.848,0.986,14.383,17.671,11.7,4.8,17.489,2478.5,1745.5,61.753,5.056,7.121,0.664,43.3,25.5,26.9,5.9,14.871,4.643
"121",1970,67.135,75.863,58.409,13.8,188.1,0.4,125.9,365,96.5,78.6,36.1,18.9,9.369,1.315,14.438,17.561,10.8,4.5,17.453,2511.9,1732.2,61.398,5.22,7.648,0.663,43.9,24.5,26.6,6.1,14.478,5.27
"122",1971,67.236,75.984,58.489,13.9,190.7,0.4,127.7,365,96.4,78.6,36.5,18.8,9.095,1.261,14.109,17.479,10.1,4.2,17.494,2534.3,1717.9,58.324,4.874,7.314,0.639,41.9,23.4,27.6,6.4,13.106,4.69
"123",1972,67.421,76.159,58.684,13.2,192.3,0.1,126.9,365,96.7,79,37.7,19.9,9.534,1.535,14.027,17.342,9,5,17.474,2556.7,1672.4,58.522,4.902,7.335,0.64,42,23.6,27,6.3,13.191,4.69
"124",1973,67.677,76.341,59.015,12.2,191.6,0.1,128.8,365,96.6,79.2,38.3,21.3,10.246,1.973,13.206,16.273,7.5,5.5,17.325,2591.7,1613.7,59.624,4.885,7.038,0.636,43,23.2,25.2,5.4,14.32,4.673
"125",1974,68.01,76.704,59.32,11.6,195.5,0.1,129.3,365,96.8,79.5,39.7,22,10.411,2.165,12.192,15.232,7,5.6,17.383,2632.5,1533.1,56.146,4.591,6.731,0.614,41.7,21.7,24.6,5.4,12.502,4.087
"126",1975,68.173,76.865,59.484,11.5,196.5,0.1,130.9,365,96.8,79.6,40.2,22.4,11.151,2.275,11.946,15.123,7,6.1,17.38,2664.9,1506.1,59.211,4.668,7.328,0.638,43,23.3,22.9,5.4,14.312,4.164
"127",1976,68.14,76.913,59.368,11.3,196.5,0,128.9,365,96.6,79.7,41.2,23.7,11.096,2.302,11.507,15.342,6.3,6,17.544,2646.4,1499.9,61.056,4.811,7.482,0.657,43.9,24.1,22.9,5.5,15.233,4.612
"128",1977,68.128,76.877,59.38,13.1,195.7,0.1,130.9,365,97.1,79.9,40.2,22.2,11.808,2.466,11.753,15.616,6.8,7,17.497,2678.9,1536.7,58.935,4.168,6.774,0.627,43.7,23.7,20.8,5.4,13.201,3.188
"129",1978,68.316,77.022,59.611,13.4,197.8,0.1,132.9,365,97.5,80.3,40.2,22.1,12.52,2.767,11.534,15.205,6.5,7.9,17.411,2714.1,1503.4,62.435,4.489,7.325,0.662,44.5,24.6,22.3,5.4,16.577,4.826
"130",1979,68.314,77.078,59.551,14.9,198.9,0.1,132.8,365,97.6,80.1,39.7,21.7,12.548,2.548,11.343,15.287,7.5,7.7,17.528,2720.9,1510.9,63.561,4.962,7.787,0.673,44.8,24.5,22.4,5.5,17.832,6.255
"131",1980,68.259,77.081,59.439,15.5,197.1,0.1,131.5,365,98.4,80.4,40.1,22,12.795,2.657,11.096,15.424,9.1,9.6,17.644,2704.1,1513.7,61.793,4.642,6.945,0.658,43.4,24.4,23.6,5.3,17.162,5.15
"132",1981,67.993,76.891,59.097,16.7,194.8,0.1,127.9,365,98.5,80.5,39.3,21.2,13.042,2.766,11.644,16.246,11.7,10.3,17.796,2667.9,1574.5,61.273,4.863,6.895,0.673,42.3,24,22.4,5,18.215,5.605
"133",1982,67.785,76.69,58.881,17.2,192.6,0.2,127.4,365,98.1,80,38.2,19.9,12.275,2.41,11.726,16.328,12.1,9.4,17.811,2617.3,1600.2,61.972,4.989,6.999,0.676,41.7,24.3,22.1,5.3,18.022,6.075
"134",1983,67.369,76.279,58.46,16.9,189.5,0.3,123.1,365,98.3,80,37,18.5,11.864,1.999,12.767,16.876,12.3,10.5,17.821,2539.4,1674.2,62.558,4.937,7.023,0.686,42,25,22.4,5.3,17.695,6.023
"135",1984,67.172,76.032,58.311,17.3,186.3,0.3,123.8,365,98,79.8,36,18.2,11.48,1.834,13.425,17.424,12.1,9.5,17.723,2518.6,1725,62.903,5.213,7.27,0.694,41.8,24.8,23.6,5.3,18.608,6.591
"136",1985,67.139,75.984,58.293,18.6,187.3,0.4,123.4,365,98.3,79.9,34.3,16.2,11.315,1.779,13.726,17.643,12.7,9.8,17.693,2531.5,1750,61.687,5.111,7.22,0.696,41.6,24.5,23.7,5.2,17.484,6.077
"137",1986,67.436,76.225,58.648,18,189,0.4,129,365,99.2,80.4,34.1,15.9,12.274,1.944,13.891,17.123,12.4,11.1,17.579,2600.7,1710.5,61.418,5.16,7.32,0.692,42.5,24.4,24.8,5.3,17.527,6.623
"138",1987,67.562,76.386,58.739,16.1,189,0.3,129.2,365,99.2,80.6,35.2,17.5,12.576,2.081,13.508,16.52,11.6,11.9,17.649,2608.4,1672.3,64.047,5.381,8.169,0.709,43.5,25.7,25.6,5.6,19.277,8.138
"139",1988,67.522,76.356,58.687,15.7,186.7,0.3,127,365,99.3,80.4,35.5,17.5,11.891,1.944,13.261,16.191,11.1,10.7,17.671,2571.5,1650,64.158,5.142,7.708,0.704,43.9,26.5,23.9,5.8,17.955,6.5
"140",1989,67.599,76.454,58.742,14.8,188.3,0.4,126,365,99.4,80.4,34.1,16.6,11.945,1.944,13.151,15.972,10.5,10.6,17.713,2574.7,1625.1,63.191,4.636,7.3,0.695,44.7,26.2,22.9,6.1,16.979,5.038
"141",1990,67.792,76.743,58.838,13.1,190.3,0.4,125.6,365,98.7,80,34.7,17.2,12.52,1.506,12.302,15.205,8.9,11.6,17.905,2577.7,1557.9,63.319,4.879,7.542,0.709,43.8,26.3,21.8,5.9,17.419,6.107
"142",1991,68.092,76.981,59.2,11.4,191.9,0.4,129.5,365,98.9,79.9,35.9,18.3,13.04,1.397,11.809,14.657,6.9,12,17.781,2627.1,1497.9,66.682,4.809,7.794,0.708,46.8,27.9,21.4,6.3,17.622,5.652
"143",1992,68.173,77.141,59.201,10.6,193.8,0.3,128.8,365,99.1,80.2,37.5,20.2,13.56,1.644,11.453,14.712,6.7,12.7,17.94,2641.3,1482.4,68.49,4.673,7.952,0.716,48.5,28.5,22.5,6.2,19.259,5.182
"144",1993,68.446,77.497,59.39,10.1,195.8,0.2,130.3,365,99.1,80.1,38.9,21.6,14.218,1.918,10.631,14.383,6.3,12.2,18.107,2684.9,1426.5,66.795,4.586,7.831,0.712,47.8,28.1,23.1,6.4,19.042,4.75
"145",1994,68.505,77.607,59.398,9.8,197.5,0.2,128.9,365,99,80.3,39.5,21.5,14.191,2.028,10.357,14.355,6.7,12.3,18.209,2685.9,1406.4,69.207,4.526,7.828,0.723,49.5,29.7,21.9,6.4,19.632,4.69
"146",1995,68.483,77.664,59.287,9.5,195.7,0.1,127.5,363.8,98.9,80.1,40.7,23.5,14.931,2.247,10.028,14.437,6.6,14,18.376,2671.2,1400.5,71.218,5.159,8.24,0.749,48.8,29.3,22.5,6.3,22.983,7.204
"147",1996,68.313,77.559,59.049,10.5,194.3,0.1,125.2,363.8,98.3,79.7,40.1,22.9,14.876,2.192,9.918,14.848,7,14.1,18.508,2648.4,1440.1,71.038,5.012,8.114,0.741,48.8,29.3,21.2,6.3,22.581,6.21
"148",1997,68.235,77.45,59.003,10.8,193.7,0.1,123.8,363.8,98.3,79.4,40.2,22.8,14.766,1.918,10.027,14.821,6.8,13.5,18.445,2624.4,1444.3,72.214,4.999,7.867,0.747,50,30.1,20.2,6.1,22.953,5.635
"149",1998,68.475,77.615,59.32,9.3,194.7,0.1,127.4,363.8,98.1,79.6,40.4,23.5,15.78,2.302,9.671,14.273,5.4,16.7,18.293,2676.7,1408.9,71.346,5.546,8.858,0.74,49.9,29.3,20.8,6.2,22.9,6.972
"150",1999,68.598,77.739,59.443,8.6,194.3,0,129.1,363.8,98.1,79.7,41.6,24.4,15.917,2.521,8.959,13.999,5.2,17.8,18.294,2691.7,1378.9,69.058,5.246,8.843,0.717,48,28.8,22,5.9,21.018,6.368
"151",2000,68.472,77.572,59.358,9.9,195,0,129.2,363.8,98.5,79.8,41,23.6,15.287,2.822,9.589,14.657,6.5,16.7,18.212,2696.3,1429.2,68.139,5.055,8.687,0.707,48.6,28.3,23,6,20.375,5.299
"152",2001,68.367,77.472,59.248,10.5,195.4,0,127.1,363.8,98.3,79.8,40.1,23.4,14.301,2.849,9.589,14.63,7.5,15.4,18.222,2663.7,1434.8,65.592,5.056,8.491,0.703,47.1,26.9,24.9,5.9,19.974,5.299
"153",2002,68.383,77.422,59.332,11,194.9,0,130.6,363.8,98.4,79.7,39.3,23,14.055,2.712,9.973,15.068,8.1,14.8,18.088,2694.9,1460.2,64.317,5.31,8.695,0.695,46.8,26.8,24.7,6.5,18.441,5.887
"154",2003,68.356,77.327,59.374,11.3,196.7,0,131.6,363.8,98,79.5,39.5,22.3,12.493,2.356,10.247,15.397,8.9,12.9,17.951,2690.5,1465.5,64.573,5.491,8.946,0.683,47.1,26.3,23.8,6.6,18.082,6.413
"155",2004,68.312,77.24,59.374,11.6,195.7,0,133.3,363.8,98.1,79.3,38.6,22.7,12.767,2.274,10.712,15.479,8.7,12.8,17.864,2697.9,1488.4,63.953,5.449,8.825,0.683,46.1,25.4,24.5,6.5,18.524,6.371
"156",2005,68.32,77.197,59.445,10.7,195,0,134.1,365,97.9,79.4,39.2,22.7,12.384,2.357,10.712,14.849,7.9,11.6,17.751,2692.1,1478.6,63.74,5.152,8.676,0.668,46.2,25.3,24.4,6.6,18.356,6.503
"157",2006,68.534,77.407,59.665,9.3,197.3,0,134.6,365,98,79.4,40.5,23.8,12.658,2.549,10.247,14.301,8.2,12.4,17.742,2716.5,1424.7,61.591,5.236,8.54,0.665,44.5,24.4,25.5,6.4,17.802,6.937
"158",2007,68.696,77.583,59.813,8.9,199.7,0,137,365,98,79.7,40.7,24,12.987,2.988,10.192,14.301,7.9,12.8,17.77,2759.8,1409.1,59.321,5.631,9.027,0.665,42.7,22.7,26.6,6.3,16.989,6.892
"159",2008,68.564,77.526,59.605,9.2,199.1,0,134.9,365,97.9,79.6,40.4,23.3,12.768,3.043,10.438,14.958,7.7,11,17.922,2739.6,1436.9,58.127,5.072,7.984,0.663,42.9,22.7,26.1,6,15.407,5.555
"160",2009,68.493,77.394,59.596,9.2,198.1,0,136.2,365,98.3,79.7,41.1,23.7,12.495,3.098,11.013,15.095,7.9,10.6,17.798,2736.9,1460,62.25,5.36,8.203,0.692,44.7,24.4,25.3,6,18.899,6.147
"161",2010,68.354,77.213,59.499,10,197,0,137.7,365,98.1,79.6,40.8,23.6,12.604,3.372,11.588,15.698,9.8,9.7,17.713,2739.5,1513.8,64.309,5.322,8.138,0.705,45.3,25.4,25.7,6.1,20.313,6.147
"162",2011,68.446,77.334,59.561,9.8,196.9,0,137.9,365,98.6,79.8,41.2,23.5,14.221,3.947,11.725,15.67,9,14,17.771,2773.6,1514.6,64.424,5.381,8.256,0.713,45.1,25.1,24.4,5.7,20.49,6.592
"163",2012,68.684,77.567,59.802,9.3,199.9,0,137,365,98.5,80.1,42.3,24,14.467,4.221,10.958,14.657,8.1,14.6,17.763,2788.8,1442.7,64.703,6.106,8.886,0.727,44,24.7,23.6,5.5,20.973,7.317
"164",2013,68.804,77.658,59.95,8.5,198.2,0,137.6,365,98.7,80.4,42.8,25.1,15.043,4.632,10.465,14.191,7.1,14.7,17.706,2799.3,1409.6,65.775,6.027,8.999,0.74,43.5,25.4,24.3,5.3,22.502,7.238
"165",2014,68.695,77.589,59.801,8.6,197.5,0.1,136.4,365,99,80.6,42.2,24.3,15.015,4.769,10.383,14.63,6.9,15,17.786,2782.1,1432.6,67.137,7.116,10.374,0.747,43.4,25.6,22.9,5.1,24.051,8.819
"166",2015,68.839,77.703,59.974,8.7,199.7,0.1,137.7,365,99.1,80.8,41.7,23.7,15.069,4.933,10.246,14.931,7.2,15.1,17.727,2815.7,1413.6,65.973,6.958,9.728,0.731,43.8,25.9,22.9,5.2,21.594,7.211
"167",2016,68.966,77.75,60.181,8.4,201.1,0.1,139.6,365,98.9,81.1,41.7,23.8,14.987,5.344,10.41,14.821,6.4,13.6,17.567,2847.8,1398.9,67.909,6.933,9.868,0.743,44.3,26.9,25.3,5.5,22.301,6.777
"168",2017,69.216,77.927,60.502,8,203.8,0.1,140.7,365,98.9,81.1,41.5,23.7,14.768,5.755,9.917,14.136,6.2,12.2,17.423,2889.7,1349.6,71.325,6.584,9.401,0.752,45.9,28.2,25,5.8,24.529,8.383
"169",2018,69.384,78.016,60.749,8.4,206,0.1,143.6,365,98.91,81.2,41.01,23.52,14.521,5.7,9.424,13.588,7.1,12.5,17.263,2925.4,1324.3,74.657,6.873,10.107,0.756,47.4,29.1,24.9,6.1,26.159,9.957
"170",2019,69.661,78.327,60.991,7.7,207.7,0.1,145.1,365,98.91,81.39,41.41,24.03,16.137,5.919,9.013,13.095,6.7,15.2,17.334,2986.8,1284.8,71.083,6.641,9.796,0.731,45.9,27.7,27.5,6.3,23.374,9.365
"171",2020,70.071,78.68,61.458,5.8,211.9,0.1,146.4,365,98.62,81.39,42.31,25.04,15.726,5.81,7.863,11.807,3.5,14.9,17.221,3023.4,1171.2,72.434,7.49,10.967,0.731,46,27.7,27.2,6.7,24.1,11.004
"172",2021,70.189,78.71,61.666,5.1,212.6,0.1,148.9,365,98.12,81.3,41.91,25.45,14.712,5.454,7.315,11.369,2.4,12,17.044,3034.3,1138.7,76.409,7.868,11.455,0.741,48,29.5,27,7.2,25.97,11.828
