"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"113",1962,48.102,57.807,38.402,137.8,87,46.9,7.7,213.4,94.4,72,12.2,-3,10.056,12.383,9.835,8,4.2,3.7,19.405,633.7,6785.3,27.303,1.689,2.735,0.277,21.1,6.7,17.3,5.3,4.75,0.828
"114",1963,47.888,57.778,38.002,137.8,87.4,49.6,6.8,220,94.4,71.4,11.2,-4.8,9.81,12.109,10.767,9.452,7.2,3.7,19.776,616.7,6844.7,26.826,1.91,2.985,0.279,20.2,6.5,17.1,5.2,5.11,1.049
"115",1964,47.786,57.826,37.75,140.6,87,50.6,6.8,220.5,94.7,71.3,11.2,-6.8,10.166,12.274,10.987,9.945,7.3,4.3,20.076,623.5,6890.4,27.184,1.922,2.987,0.286,20.5,7,17.2,5.2,5.484,1.049
"116",1965,47.633,57.758,37.511,141.9,86.8,51.4,6.9,221.5,95,71.5,10.6,-7.6,10.166,11.836,11.288,10.164,8.2,4.2,20.248,614,6936.7,27.153,1.941,2.995,0.291,20,7.6,17.2,4.9,5.753,1.068
"117",1966,47.183,57.43,36.939,145.4,84.7,52.7,5.5,219.8,95,71.1,9.6,-9.5,9.892,10.767,11.699,10.603,8.7,3.5,20.492,576,7077.1,26.714,1.918,2.93,0.282,19.4,6.9,17.3,5,5.432,0.862
"118",1967,46.971,57.295,36.649,145.7,84.9,53.8,5.2,221.5,94.7,71.2,8.5,-12.7,9.809,10.109,12.165,11.343,8.7,3.2,20.647,559.3,7142.9,27.192,1.951,2.891,0.287,19.9,7.2,17.4,4.9,5.52,1.071
"119",1968,46.873,57.223,36.526,146.5,84.3,53.1,5.9,220,94.9,71.6,8.6,-12.7,9.891,10.192,11.973,11.508,8.3,3.4,20.698,564.2,7185.2,28.588,2.022,3.193,0.293,21.1,7.4,18.8,5.1,5.883,1.291
"120",1969,46.791,57.187,36.397,146.6,83.1,53.1,6,219.9,95.2,71.4,8.6,-12.8,9.617,9.808,12,11.699,8.4,2.8,20.79,553.9,7205,27.786,2.013,3.139,0.29,20.4,7.1,21.2,4.9,5.4,1.291
"121",1970,46.809,57.153,36.467,146.7,83.2,52.7,6.7,221.4,95,71.8,8.7,-13.5,9.809,10.246,12.028,11.644,7.9,2.8,20.686,566.1,7208.7,28.491,2.008,3.276,0.295,21.4,7.5,20.7,5,5.491,1.291
"122",1971,46.856,57.195,36.52,145.1,83.9,52.9,6.7,221.5,95.3,72,8.4,-13.1,9.672,10.246,12.11,11.781,7.4,2.8,20.674,566.1,7191.1,29.225,2.005,3.246,0.301,21.9,8.7,20,4.9,6.075,1.291
"123",1972,46.705,56.964,36.449,144.9,81,51.8,7.1,221.6,95.1,72.5,7.2,-13.5,9.288,10.027,11.918,11.617,7.7,2.7,20.512,550.1,7232.3,30.84,2.089,3.405,0.31,23.4,9.6,19.7,4.8,6.97,1.497
"124",1973,46.944,57.056,36.836,142.8,80.9,49.7,7.9,220.4,95.6,73.2,7.4,-13.2,9.37,10.219,11.37,10.768,5.1,3.4,20.217,563.5,7158.5,31.586,1.794,3.036,0.313,24.9,10,20.6,4.7,6.774,1.062
"125",1974,46.733,56.789,36.681,142.1,80.5,49.1,7.4,219.8,95.4,72.9,7.2,-13.5,8.63,9.698,11.37,10.768,5.7,2.3,20.106,535.4,7205.7,32.116,1.833,3.068,0.312,25.6,9.7,20.3,4.9,6.82,1.062
"126",1975,46.849,56.885,36.816,141.3,80.6,48.9,7.4,220.6,95.3,73,7.9,-13.5,8.794,9.999,10.932,10.33,4.8,2.5,20.066,543,7171.1,32.868,1.914,3.189,0.314,26.4,9.5,19.9,5,6.894,1.396
"127",1976,46.791,56.847,36.736,141.2,80.9,48.1,7.3,219.2,94.9,73.1,8.3,-14.1,8.547,10.027,10.822,10.576,4.7,1.9,20.108,536.8,7188.3,33.096,1.949,3.307,0.318,26.6,9.9,20.8,5.1,7.249,1.621
"128",1977,46.951,57.018,36.886,140.2,82.4,49.7,8,222.7,95.6,73.2,8,-13.4,9.068,10.466,11.26,10.74,5.3,2.9,20.129,560.1,7153.2,32.347,1.856,3.217,0.31,25.9,9.2,22.3,5.2,6.746,1.412
"129",1978,46.785,56.872,36.7,141.3,83.6,51.8,7.5,221.5,95.7,72.8,7.9,-14.6,9.314,10.329,11.918,11.041,6,2.6,20.169,560.3,7212.2,31.516,1.766,2.821,0.3,25.4,8.8,21.2,5.2,6.001,1.192
"130",1979,46.725,56.736,36.716,139.7,83,53.5,6.9,222.8,95.4,72.8,7.2,-16.2,9.04,10.22,12.22,11.151,7.5,2.6,20.019,551.7,7225.4,31.287,1.825,2.913,0.295,24.9,8.6,20.9,5.2,5.92,1.408
"131",1980,46.673,56.681,36.667,140.6,83.6,53.5,7.1,221.5,95.8,73,7.3,-15.6,8.985,10.549,12.302,11.206,7.7,2.6,20.013,557.9,7252.5,30.922,1.867,2.871,0.29,24.3,8.3,20.8,5,5.599,1.408
"132",1981,46.592,56.574,36.612,141,82.9,54,7,223.8,95.6,73.4,7.5,-17.9,8.793,10.522,12.439,11.014,7.3,3.1,19.962,552.5,7276.8,30.606,2.04,3.104,0.293,24.1,7.9,21.6,5.3,5.657,1.751
"133",1982,46.789,56.812,36.768,139.1,84.4,54.9,6.9,223.3,95.5,73.1,7.7,-17.3,8.985,10.769,12.604,11.315,8.9,3.2,20.045,564.1,7214.6,29.703,1.962,2.976,0.29,23.7,7.3,21.8,5.5,4.894,1.545
"134",1983,46.688,56.706,36.671,140.5,85.1,55.8,6.9,224.8,95.2,72.8,7.5,-17.1,9.451,10.988,12.686,11.287,9.1,3.4,20.036,576.1,7263.4,29.921,2.016,3.134,0.289,23.4,7.4,21,5.6,5.054,1.739
"135",1984,46.748,56.717,36.781,140.3,85.6,57,7.3,225.4,94.8,73,6,-17.6,9.835,11.235,12.877,11.451,9.5,3.5,19.937,590.8,7257.9,29.673,2.09,3.18,0.291,23,7.5,21.1,5.5,5.019,1.986
"136",1985,46.618,56.541,36.698,139.9,86,59.1,7.4,225.8,94.3,72.9,4.7,-18.4,9.315,10.961,13.781,11.944,10.5,3.2,19.844,581.7,7296.2,29.136,1.964,2.961,0.286,22.6,7.5,21,5.6,5.014,1.607
"137",1986,46.783,56.549,37.021,138.2,84.7,58.5,7.5,229.8,94,73.1,4.5,-17.2,8.575,11.043,13.48,11.588,10.1,2.9,19.529,575.9,7228.2,30.083,2.224,3.193,0.289,23,7.6,20.1,5.9,5.481,1.936
"138",1987,46.999,56.722,37.279,138.3,84.1,54.1,7.9,227.8,93.8,73.2,4.8,-16.4,8.63,11.454,12.247,10.657,9.5,3,19.443,590.1,7163.6,30.669,2.293,3.298,0.295,22.9,7.9,18,5.8,6.106,2.302
"139",1988,47.217,56.985,37.45,137.4,84.1,51.9,8.6,227.4,94.3,73.7,4.8,-15.6,9.206,11.591,11.671,10.109,8.9,5.6,19.535,613.7,7109.7,31.066,2.362,3.445,0.301,22.9,8.1,18.1,5.5,6.897,2.693
"140",1989,47.148,56.97,37.327,139.6,83.2,51.8,8.4,226.8,94.2,73.5,4.9,-15,9.124,11.7,11.78,10.246,8.7,5.5,19.642,606.1,7127.3,31.561,2.435,3.607,0.311,23.6,8.5,16.7,5.5,7.287,2.956
"141",1990,47.443,57.311,37.575,138.5,82.5,48.3,7.8,229.8,94,73.5,5,-15.3,8.987,11.316,10.986,9.342,7.8,5.5,19.734,596.9,7008.8,32.468,2.478,3.63,0.319,23.8,8.9,16.9,5.6,8.197,3.384
"142",1991,47.647,57.558,37.735,138.9,85.1,48.2,8.4,227.5,94.1,73.2,5.6,-13.1,9.617,11.508,10.821,9.314,7.7,5.3,19.821,619.7,6957.5,32.398,2.304,3.382,0.313,24.3,8.5,17.1,5.3,7.671,3.041
"143",1992,47.606,57.501,37.709,139,82.6,45.1,8.2,227.2,94.4,73.1,7,-13.1,9.234,11.015,10.109,8.602,5.8,5.2,19.79,597.1,6951.9,33.05,2.329,3.493,0.318,25.4,9.1,16.9,5.4,7.938,3.041
"144",1993,47.509,57.408,37.607,139.8,81,44.6,7.8,223.3,94.1,73.2,7.4,-13.7,8.549,10.823,9.972,8.63,5.4,4.7,19.799,574.5,6964.9,33.198,2.342,3.404,0.316,25.3,9,16.3,5.3,8.436,3.437
"145",1994,47.446,57.433,37.456,140.7,80.5,44.6,7.4,223.9,94.5,73.2,7.2,-13.7,8.111,10.576,10.082,8.74,5.6,4.7,19.975,559.2,6970.9,33.818,2.266,3.447,0.322,26,9.6,15.9,5.1,8.729,3.19
"146",1995,47.444,57.502,37.382,141.7,81.2,44.1,7.7,225.2,95,73.7,8.1,-12.2,8.631,11.042,9.835,8.712,5.1,5.4,20.119,576.9,6989.5,32.909,2.264,3.422,0.317,25,9.4,16.3,5,8.167,3.188
"147",1996,47.271,57.374,37.164,143,80.3,45.2,7.7,223.1,95.3,73.6,7.8,-12.2,8.714,10.905,10.081,9.096,5.5,5.3,20.208,569.7,7047.3,32.536,2.039,3.24,0.319,25,9.6,16.1,4.5,8.208,3.117
"148",1997,46.824,56.949,36.696,146.2,76.8,47.3,6.3,219.3,95.1,73.4,7.5,-12.3,7.919,9.864,10.41,9.507,5.6,4.2,20.251,517.6,7158.3,32.18,2.068,3.208,0.317,25,9.3,16.1,4.4,7.989,2.965
"149",1998,47.107,57.181,37.031,143.7,77.7,44.8,5.7,224,94.6,72.9,8.5,-11,7.508,9.864,9.808,8.959,4.5,1.7,20.148,499,7034.3,31.938,2.014,3.097,0.316,25.1,9.1,15.6,4.6,7.353,2.574
"150",1999,47.338,57.531,37.142,143,79,42.3,5.9,226.9,94.9,73.6,8.8,-10.9,7.891,9.809,9.288,8.603,4.3,2,20.387,509.2,6960.3,31.755,1.91,2.944,0.311,24.3,9.2,16.2,4.5,7.312,2.28
"151",2000,47.138,57.351,36.923,142.6,78.4,45.1,5.6,229.2,94.4,73.1,8.6,-11.6,7.672,9.891,10,9.425,5.9,2,20.427,502.2,7027.8,31.205,2.016,3.009,0.311,24,9,16.1,4.4,7.355,2.566
"152",2001,47.142,57.319,36.964,140.7,76.4,44.5,5.1,233.6,94.7,73.1,9.3,-12.4,7.453,9.617,9.918,9.234,6.2,2.8,20.354,484.7,7008.4,31.32,2.022,3.162,0.313,23.8,9.1,16.5,4.5,7.429,2.566
"153",2002,47.324,57.564,37.084,142.2,81.2,45.3,6.2,233,94.7,73.3,9.5,-13.1,8.576,10.493,9.945,9.124,5.9,3,20.478,532.7,6987.8,30.026,1.959,3.101,0.305,22.6,8.2,17.6,4.2,6.908,2.566
"154",2003,47.28,57.643,36.917,142.2,82.6,46.7,5.8,234.3,95.1,72.8,10.2,-12.5,8.494,9.945,10.274,9.535,7,2.6,20.724,518.7,6990,28.961,1.906,3.145,0.304,22,8,18.8,4.2,6.184,1.976
"155",2004,47.365,57.609,37.12,140.1,81.6,46.7,5.6,236.1,94.2,72.3,11.5,-11.6,8.192,9.973,10.164,9.48,6,2.5,20.486,513.2,6955.4,28.899,1.946,3.243,0.303,21.9,7.6,18.7,4.4,6.095,2.187
"156",2005,47.625,57.762,37.488,137.9,82.9,46.5,6.6,236.2,93.8,72,11.7,-12.2,8.521,10.521,10.164,9.179,5.5,2.4,20.27,535.4,6882.5,29.62,1.972,3.339,0.309,22.7,7.5,19.5,4.3,6.744,2.787
"157",2006,48.031,58.051,38.011,134.3,84.1,43.4,7.1,235.3,93.7,72.5,12.3,-11,8.63,11.014,9.397,8.083,5,2.6,20.037,554,6750.9,29.977,1.838,3.274,0.306,23.4,8.1,19.8,4.5,6.191,2.104
"158",2007,48.379,58.326,38.431,130.9,87.8,44.6,7.8,239.9,93.8,72.6,12,-10.8,9.342,11.918,9.972,8.083,5.6,2.7,19.892,597,6666.9,30.417,1.877,3.48,0.31,24.4,8.4,20.3,4.7,6.208,2.32
"159",2008,48.083,57.924,38.241,133.7,86,48.1,7.7,236.7,93.5,72.6,11.3,-11.4,8.767,11.89,10.739,8.385,5.6,2.5,19.681,585.5,6765.3,31.174,2.005,3.826,0.313,24.8,8.6,20.3,4.6,6.639,2.864
"160",2009,47.991,57.621,38.36,132,83.9,50.2,7.7,234.2,93.4,72,11.6,-11.1,7.808,11.589,11.095,8.275,4.8,2.2,19.258,563.6,6777,32.099,2.032,3.82,0.323,25.9,9.2,20.2,4.6,7.348,3.472
"161",2010,48.293,57.811,38.773,132.2,86.4,50.7,9.5,229.3,93.9,72.8,12.2,-9.2,8.547,12.439,11.122,7.535,3.2,2.2,19.035,604.6,6706.2,31.657,1.938,3.691,0.322,26.1,9.6,20.3,4.6,6.716,2.986
"162",2011,48.263,57.677,38.845,132.7,86.7,52,10.9,227.1,93.8,73,11.5,-8.8,8.547,12.767,11.478,7.726,2.9,1.5,18.829,624.2,6737,32.348,1.978,3.725,0.323,26.7,9.9,19.4,4.7,6.891,3.201
"163",2012,48.625,58.015,39.232,129.6,87.2,50.7,11.4,230.4,94.7,73.5,11.7,-6.9,8.766,12.932,11.259,7.37,2.9,2.5,18.781,642.8,6624.8,32.996,2.125,3.804,0.331,26.9,10.4,19.4,4.7,7.371,3.438
"164",2013,48.78,57.992,39.566,129.9,87.3,50.3,12,228.8,94.4,74.1,11.2,-6.3,8.903,13.781,11.313,6.794,1.6,2.7,18.424,667.6,6592.8,34.659,2.31,3.862,0.338,27.8,10.9,18.8,4.9,8.552,4.53
"165",2014,48.59,57.771,39.407,131.6,88.1,53,12.1,226.2,94.4,74.2,10.3,-6,8.848,13.972,11.889,7.123,2.6,2.7,18.362,673.2,6665.9,34.927,2.374,3.757,0.338,28.1,11.2,18.8,4.7,8.829,4.783
"166",2015,48.524,57.758,39.289,131.4,85.8,52.6,10.7,225.7,94.3,73.8,9.3,-6.7,8.081,13.588,11.752,7.479,3.4,2.4,18.467,643.2,6659.8,35.148,2.545,3.871,0.343,28.3,11.2,18.4,4.7,8.846,4.959
"167",2016,48.628,57.916,39.338,131.2,88.6,53.8,10.9,233,94.3,73.4,9.7,-6.6,8.766,14.109,12.218,7.999,3.4,2.7,18.576,668.2,6648.6,34.953,2.585,4.056,0.343,28.3,10.6,18.1,4.6,9.007,4.959
"168",2017,48.783,58.096,39.467,128.6,88.8,51.9,10.9,234.5,94.2,73.2,10.4,-6.7,8.766,14.109,11.78,7.67,2.9,3,18.628,668.5,6592.6,35.802,2.621,4.023,0.345,29.1,11.1,17.3,4.5,9.592,5.025
"169",2018,48.953,58.219,39.684,128.5,91.4,49.4,11.9,232.2,94.5,73.8,9.93,-6.88,9.423,14.876,11.15,7.478,3.9,3.6,18.534,705.6,6566.1,35.923,2.591,3.776,0.346,29.6,11.3,17.5,4.5,9.799,5.136
"170",2019,49.036,58.285,39.802,128.8,93.2,48.4,12.5,228.9,94.5,74.4,9.25,-7.27,10.136,15.506,10.849,7.451,3.8,3.7,18.475,734.5,6559.6,36.18,2.571,3.711,0.342,30.6,11,16.5,4.7,9.236,4.535
"171",2020,49.04,58.298,39.799,128.3,92.7,45.1,11.5,231.8,94.6,74.1,9.67,-7.45,10.328,15.04,10,7.095,3.8,4.5,18.491,728.8,6553.7,37.026,2.581,3.915,0.346,30.6,11.2,16.3,4.9,10.232,4.545
"172",2021,49.294,58.614,39.993,128.2,94.2,43.3,11.6,232.5,94.39,74.1,9.59,-7.24,10.821,15.862,9.48,6.931,3.9,5.5,18.613,749.1,6481.1,36.593,2.66,4.165,0.342,29.1,10.9,15.9,5.5,10.499,5.133
