"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"118",1967,62.771,74.647,50.897,54.4,177.6,0.5,65,355.3,100.3,75.3,31.9,11.6,6.823,3.919,12.547,18.166,12.3,2.4,23.75,1997.3,2810.7,51.565,3.673,5.31,0.545,39.3,21.1,24.9,5.9,14.882,6.653
"119",1968,62.759,74.694,50.828,56.4,178.2,0.4,64.5,355.4,100.7,75.1,32.3,12.7,6.769,3.699,12.41,18.604,12.6,3.1,23.867,1984.7,2802.5,52.013,3.702,5.485,0.547,39.3,21.6,24.7,5.9,15.55,6.932
"120",1969,62.568,74.558,50.583,58.7,176.9,0.4,63.2,353.9,100.4,75.2,32,12.5,6.659,4.055,12.794,19.316,14.5,2.9,23.977,1958.2,2845.6,49.48,3.383,5.156,0.546,38.2,20.6,25.2,5.7,14.271,5.864
"121",1970,62.749,74.768,50.735,58,177.8,0.6,64.9,352.9,100.8,75.5,31.6,11.4,6.686,4.822,12.055,19.124,14.1,3.3,24.035,1979.2,2800.4,50.068,3.377,5.218,0.548,38,20.7,25.6,6,15.315,6.42
"122",1971,62.862,74.801,50.927,57.4,178.7,0.6,67.9,352.9,100.7,75.6,32.1,11.4,6.247,5.014,12.11,19.261,14.1,2.9,23.876,2005,2785.2,51.505,3.421,5.192,0.555,38.8,21.1,23.6,5.6,16.431,6.711
"123",1972,62.828,74.734,50.928,57.3,177.5,0.4,66.3,355.3,100.3,75.3,32.5,12,5.343,4.987,11.754,19.042,13.8,2.9,23.808,1952.8,2745.4,52.787,3.284,5.3,0.56,40.4,21.9,23.5,5.7,16.692,6.342
"124",1973,62.99,74.871,51.114,56.2,179.9,0.4,68.9,357.5,100,75.2,32.4,11.1,4.685,5.261,11.234,18.713,12.4,2.1,23.76,1962.4,2696,55.333,3.596,5.514,0.578,42.1,22.8,23,5.9,18.551,6.882
"125",1974,63.228,75.187,51.273,56.1,183.5,0.4,69,357.5,100.1,75.2,32.7,11.6,4.493,5.206,10.659,18.603,12.4,2.1,23.917,1978.9,2625.6,53.082,3.38,5.283,0.556,41.1,22.2,23.4,5.6,15.744,5.128
"126",1975,63.345,75.288,51.406,54.1,185.2,0.4,68.6,356.7,100.3,75.2,33.1,11.2,4.548,5.096,10.714,18.137,11.6,2,23.885,1987.3,2591.3,53.422,3.176,5.138,0.557,42.5,22.4,23.5,5.2,15.041,4.421
"127",1976,63.387,75.394,51.385,54.1,186.1,0.3,68,356.7,100,75.2,34.6,11.5,4.192,4.986,10.413,18.137,11.5,1.6,24.012,1975.4,2564.4,54.99,3.32,5.284,0.57,42.6,23,23.5,5.4,16.789,5.379
"128",1977,63.572,75.605,51.542,54.4,188.5,0.4,70.6,355.2,101,75.3,34.4,11.5,5.042,5.013,10.797,18.246,12.3,2.4,24.066,2052.4,2574.1,53.436,3.127,5.086,0.555,42.2,22.2,24.7,5.2,16.05,4.445
"129",1978,63.609,75.626,51.594,52.9,189.1,0.4,70.2,356.7,100.3,75.3,34.6,11.2,4.768,4.575,10.797,17.725,10.9,1.4,24.034,2050.5,2558.7,52.805,3.104,4.995,0.554,41.3,21.8,24.9,5.5,15.817,4.166
"130",1979,63.572,75.614,51.531,52.6,188.7,0.5,68.4,353.5,100.2,75.3,34.1,11.7,4.494,4.027,10.523,17.506,9.7,1.4,24.083,2020.5,2542.3,54.935,3.239,5.138,0.565,42.4,22.9,24.7,5.6,17.168,4.878
"131",1980,63.288,75.29,51.287,52.6,185.7,0.4,65.8,356.5,100.1,75,33.7,11.6,4.494,2.959,11.153,17.725,9.9,1.5,24.003,1972,2597.9,54.039,3.198,5.283,0.556,41.9,22.5,24.7,5.4,16.341,4.275
"132",1981,63.026,75.12,50.934,54.9,183.3,0.4,63.4,355.4,100.2,75.1,33.5,11.2,4.878,3.178,11.618,18.437,11.5,1.5,24.186,1935,2656.3,51.114,3.089,5.05,0.535,40.1,21.2,25.1,5.4,14.293,3.064
"133",1982,63.009,75.058,50.961,55.4,183.6,0.4,64.2,355.4,100.2,75.3,33.5,10.6,4.713,3.178,11.809,18.601,12.3,1.5,24.097,1950,2677.3,50.599,3.104,5.01,0.533,39.8,21,24.6,5.2,13.715,3.064
"134",1983,62.791,74.857,50.726,55.7,179.8,0.5,63.5,355.4,101,75.8,32.7,10.7,5.59,3.342,12.439,18.875,11.5,2.5,24.131,1936.9,2743.8,48.381,2.859,4.794,0.519,38.5,20,23.6,4.9,12.27,2.819
"135",1984,62.54,74.673,50.408,58,177.3,0.5,62,355.4,101.1,75.4,32.1,10.2,5.727,2.849,13.014,19.505,12.2,2.5,24.265,1916.7,2815.1,48.086,2.871,4.87,0.527,38.5,19.8,22.4,5.1,12.449,2.819
"136",1985,62.418,74.592,50.246,60.3,177.9,0.6,60.2,356.2,101.1,75.4,30.7,8.6,5.699,2.658,13.507,19.971,14.7,2.6,24.346,1902.5,2845.4,47.276,2.837,4.863,0.528,37.5,19.4,22.7,5.3,12.832,2.517
"137",1986,62.669,74.833,50.505,59.4,179,0.7,64.2,356.2,101.7,75.7,29.9,8.5,6.85,3.37,13.534,19.724,13.7,4.9,24.328,1976.5,2827.8,44.903,2.86,4.918,0.511,36,18.2,23.8,5.4,11.374,1.94
"138",1987,62.699,74.843,50.557,58.8,178.8,0.6,67.3,359.2,101.3,75.9,30.7,9.6,6.987,4.247,13.177,19.478,12.5,4.7,24.287,1985.8,2825.9,46.407,2.843,4.958,0.528,37.4,19.3,22.8,5.5,11.35,1.665
"139",1988,62.705,74.905,50.506,59.2,176.4,0.7,67.7,359.2,101.8,76,30.4,9.9,7.452,5.096,12.957,19.506,12.1,5.2,24.4,1987.3,2825.4,46.51,2.91,5.332,0.535,38.1,19.1,21.9,5.1,11.438,2.588
"140",1989,62.902,75.035,50.77,57.2,177.6,0.7,70,362.9,101.8,75.9,30,9.9,7.863,5.398,13.258,19.15,12.6,5.2,24.268,2036.6,2802.8,45.506,2.757,5.166,0.513,38.1,18.2,22.1,5.1,10.285,1.876
"141",1990,63.407,75.619,51.197,53.5,182.1,0.6,72.2,362.9,102.1,76.1,31.6,12,8.137,5.891,12.08,17.835,11.1,5.1,24.425,2083.5,2664.8,45.6,2.863,5.234,0.52,38.2,18.2,21.8,5,10.421,2.314
"142",1991,63.77,75.888,51.653,50.5,185.5,0.6,75,364,102,76.1,32,12.7,8.219,6.521,11.56,16.849,8.5,5.1,24.238,2134.5,2583.4,47.836,3.033,5.632,0.534,39.4,19.3,21,5.4,11.596,3.456
"143",1992,63.788,75.946,51.631,50.5,185,0.5,76.6,364,102.5,76.2,33,14.2,8.767,6.795,11.15,16.904,8.2,5.3,24.317,2138.7,2581.4,47.8,3.067,5.645,0.536,38.7,19.4,21.1,5.5,11.616,3.737
"144",1993,63.969,76.109,51.83,48.9,186.5,0.4,77.4,364,102.1,75.9,34.3,15.4,9.123,7.179,10.876,16.384,8.4,6.6,24.28,2175.2,2551.9,47.163,3.024,5.7,0.531,38.2,19.4,21.8,5.7,11.163,3.442
"145",1994,64.091,76.125,52.057,46.9,188,0.6,78.8,364,101.8,76.1,33.7,15.3,8.959,7.453,10.657,15.617,8.1,6.6,24.07,2179.3,2511.7,47.858,3.292,5.805,0.526,37.9,19.1,20.6,5.9,12.194,3.926
"146",1995,64.122,76.124,52.12,46.2,187.2,0.5,82.4,363.4,102.2,76.4,34.9,16.8,9.452,8.22,10.712,15.507,6.1,7.1,24.006,2205.3,2526.3,48.578,3.496,5.867,0.527,37.6,19.1,21.1,5.8,13.35,4.686
"147",1996,63.913,75.819,52.007,47.2,185.8,0.5,82.1,363.4,101.7,76.4,34.9,17.3,8.438,7.974,10.904,15.863,6.7,4.8,23.814,2163.8,2561.4,48.468,3.405,5.667,0.519,37.9,18.8,19.7,5.6,12.76,4.595
"148",1997,63.895,75.682,52.108,45.1,184.1,0.5,80,363.4,101.7,76.4,34.9,16.9,7.835,7.645,10.795,15.26,7.3,4.2,23.575,2125.8,2530,47.81,3.49,5.469,0.51,37.7,18.4,18.8,5.6,12.266,5.218
"149",1998,64.219,75.842,52.596,40.6,186.9,0.4,83.1,363.4,101.7,76.8,35.6,17.4,7.835,8.084,10.439,14.191,5.4,4.2,23.246,2169.4,2455.1,48.118,3.684,5.25,0.511,37.9,18.7,19.9,5.6,12.177,4.812
"150",1999,64.245,75.901,52.588,40.7,185.8,0.3,83.1,364.4,102.2,77.2,36.7,17.3,7.972,8.631,9.919,14.081,4.4,5,23.312,2160.9,2437.3,45.922,3.681,5.198,0.503,35.8,18.2,20.5,5.6,11.31,4.812
"151",2000,63.9,75.453,52.346,43.8,183.2,0.3,82.9,363.4,101.9,77.2,35.9,16.5,7.671,8.768,10.932,15.04,5.8,4.5,23.106,2134.9,2537.5,45.196,3.525,4.931,0.493,35.1,18.3,22.6,5.8,10.073,4.097
"152",2001,63.811,75.397,52.224,43.4,182.1,0.3,81,362.3,101.8,77.3,36,16.1,7.288,8.302,10.685,15.04,6.5,4.5,23.172,2112.5,2547.5,41.757,3.39,4.428,0.476,32.9,16.7,24.9,5.2,8.557,3.24
"153",2002,63.979,75.473,52.483,43.1,183,0.3,83.9,362.3,102,77.4,35.2,15.7,7.781,8.987,10.876,15.012,6.7,4.6,22.99,2165.6,2539.2,41.469,3.556,4.487,0.483,32.7,16.3,24.7,5.1,8.817,3.406
"154",2003,63.917,75.266,52.566,43.6,183.2,0.3,84.1,362.3,101.2,77.3,35,15.2,6.384,8.521,10.903,14.902,6.8,2.3,22.699,2121.3,2517.4,43.212,3.62,4.436,0.49,33.9,17.4,23.8,5.1,9.258,3.722
"155",2004,63.904,75.151,52.655,44.9,182.1,0.1,87,362.3,101.2,77.4,35.3,15.8,6.411,9.315,11.177,15.56,7.2,2.3,22.494,2147.5,2548.4,42.174,3.434,4.313,0.489,33.3,17.4,24.1,4.9,8.858,3.536
"156",2005,63.898,75.076,52.716,43.6,180.3,0.1,87.5,362.9,100.9,77.4,35,15.8,5.918,9.698,10.903,15.368,6.7,1.7,22.358,2133.5,2537,41.27,3.214,4.184,0.486,34,16.9,24.9,4.9,7.625,2.776
"157",2006,64.046,75.244,52.845,41.4,180,0,87.1,362.9,100.8,77.4,36,16,6.22,10.081,10.355,14.656,6,2.1,22.397,2139.5,2488.4,42.273,3.17,4.319,0.502,34.3,18,25.5,4.8,8.612,2.486
"158",2007,64.263,75.541,52.981,41.9,183.2,0,88.7,362.9,101.4,77.7,36,16.5,6.576,10.519,10.191,14.875,5.4,2.8,22.557,2190.3,2460.1,40.647,3.032,4.138,0.496,33.2,16.9,25.9,4.6,8.356,1.863
"159",2008,64.087,75.384,52.786,43.6,180.7,0,86.6,362.9,101.2,77.2,36.1,16.1,6.111,9.916,10.191,15.368,6,2.5,22.596,2151.9,2486.1,40.428,2.711,3.965,0.494,33,17.3,25.2,4.6,7.645,1.346
"160",2009,64.069,75.244,52.891,43.2,181.1,0,87.5,362.9,100.8,77,36.2,15.9,5.81,9.725,10.711,15.259,6.5,2,22.351,2164.6,2505.3,42.926,2.849,4.03,0.515,33.9,18.6,24.1,4.5,9.76,2.029
"161",2010,64.176,75.354,52.993,44.5,182,0,89.7,361.8,100.8,77.2,36.5,15.7,6.385,10.821,11.095,15.533,6.8,2.9,22.36,2217.4,2519.1,42.855,2.823,3.98,0.519,34.2,18.5,23.8,4.3,10.45,2.029
"162",2011,64.334,75.516,53.146,44.7,182.2,0,91.9,362.9,101.4,77.7,36.1,16.1,7.672,11.561,11.342,15.506,6.5,3.2,22.368,2270.6,2514.9,43.713,2.755,4.022,0.517,35.5,18.6,21.6,4.6,10.382,1.744
"163",2012,64.504,75.75,53.253,42.8,184.5,0,90.4,362.9,101.9,77.8,36.8,16.3,7.316,11.78,10.877,14.849,5.9,3.6,22.494,2272.5,2454.5,43.277,2.596,4.003,0.504,34.9,18.6,21.7,4.8,10.367,1.585
"164",2013,64.645,75.916,53.369,41.8,185.5,0,91.2,362.9,102,77.9,36.8,17.2,7.48,12.328,10.576,14.876,5.3,3.6,22.545,2299.1,2429.7,43.179,2.718,4.223,0.508,35,18.3,22.6,4.9,10.588,1.707
"165",2014,64.675,76.014,53.332,41.3,185.5,0.1,92,362.9,102.3,78.4,36.6,16.4,8.274,12.904,10.521,14.629,4.4,4,22.68,2323.3,2442.6,43.236,2.781,4.213,0.512,34.8,18.3,23.1,4.8,10.615,1.77
"166",2015,64.947,76.272,53.619,40.3,187.2,0.1,92.4,362.9,102.5,78.6,36.5,16.2,9.123,13.397,10.165,14.163,4.9,6.2,22.651,2367.7,2387.4,44.993,3.216,4.913,0.53,34.6,19.3,21.5,4.7,12.465,3.372
"167",2016,65.204,76.508,53.897,39.9,190.1,0.1,95.8,362.9,102.9,78.8,36.3,16.6,10.027,14.329,10.466,14.163,5.7,7.7,22.61,2439.4,2365.2,44.629,3.358,4.928,0.527,34.5,18.6,22.6,4.8,12.32,4.128
"168",2017,65.409,76.668,54.147,38.6,191.6,0.1,97.8,362.9,102,78.6,36.4,16.7,10,15.069,10.082,13.807,5.7,7.1,22.521,2466.8,2317.8,46.236,3.491,5.211,0.536,35.2,19.4,22.3,5,13.155,5.083
"169",2018,65.666,76.867,54.463,38.7,194.4,0.1,103.5,362.9,102.09,79,35.9,16.52,10.684,16.411,10,13.78,6.3,7.6,22.404,2549.6,2306.6,46.76,3.74,5.372,0.532,35.8,19.7,22.2,5.2,13.284,5.528
"170",2019,65.909,77.193,54.624,37.4,197,0.1,105.2,362.9,102.18,79.2,36.81,17.43,11.505,17.013,9.535,13.451,5.6,8.1,22.568,2599,2267,45.491,3.779,5.597,0.518,36,18.6,23.1,5.4,11.714,5.587
"171",2020,66.079,77.22,54.937,33.4,196.4,0.1,105.4,365,101.69,79.11,37.01,17.94,10.519,16.519,8.576,12.273,3.6,7.2,22.282,2565.3,2171.2,47.574,3.961,5.64,0.526,37.2,19,21.2,5.4,12.646,6.324
"172",2021,65.96,77.034,54.886,32.9,196.7,0.1,104.5,364.9,100.99,78.72,37.51,18.45,9.067,15.971,8.603,12.136,3.2,6.9,22.147,2515.2,2164.4,48.682,4.257,5.922,0.542,38.1,19.6,21.3,5.3,13.448,6.837
