"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"115",1964,43.553,56.11,30.993,167.2,82.6,58.8,0.7,202.1,101.2,68.6,-10.5,-29.2,9.479,5.892,10.821,12.165,11.3,4.4,25.118,436.1,8271.2,11.284,1.109,1.767,0.197,7,1.7,36.2,3.4,2.114,0.368
"116",1965,43.454,55.956,30.949,167.8,81.7,58.1,0.6,201.9,100.7,67.9,-10.9,-28.5,9.096,5.947,10.712,12.247,12.8,4.2,25.009,426.8,8298,11.494,1.17,1.771,0.196,6.9,1.8,34.1,3.4,2.117,0.736
"117",1966,43.165,55.69,30.637,169.2,81.4,60.5,0.6,205,100.7,67.8,-11.2,-28.2,9.124,5.865,11.26,12.905,15.4,4,25.055,425.5,8400,11.384,1.143,1.763,0.191,6.4,1.6,35,3.4,2.004,0.736
"118",1967,43.062,55.71,30.412,169.4,81.9,60.8,0.5,208.6,100.9,67.3,-10.3,-26.8,9.535,5.427,11.287,13.042,14.5,4.4,25.3,431.5,8443.5,11.046,1.165,1.784,0.19,6.3,1.5,38.4,3.4,1.939,0.736
"119",1968,42.743,55.484,30,171.4,79.4,60.5,0.4,205.2,101,67.2,-12.6,-29.6,9.261,4.879,11.698,13.343,16,3.7,25.487,409.4,8540.2,11.232,1.278,1.917,0.192,6,1.6,37.4,3.5,2.162,0.962
"120",1969,42.453,55.388,29.516,173.4,81.2,63.4,0.2,205.6,102.1,66.3,-15.1,-32.3,9.617,4.578,12.356,13.945,17.3,4,25.874,412,8648.6,10.73,1.153,1.769,0.184,5.6,1.4,39.2,3.8,1.932,0.76
"121",1970,42.116,55.126,29.104,176.5,81.7,63.5,0,200.6,102.2,65.8,-16.8,-33.4,9.727,4.276,12.383,14.274,18,2.5,26.023,407.6,8765.1,10.848,1.276,1.898,0.186,5.4,1.6,39.7,3.7,2.151,0.964
"122",1971,41.826,54.784,28.866,175.5,80.1,66.6,0.1,203.7,101.6,66.1,-17.4,-32.9,9.535,4.111,13.013,14.794,18.6,3.3,25.921,396.9,8860.1,10.91,1.274,1.939,0.186,5.4,1.6,41.6,4.2,2.149,0.964
"123",1972,41.603,54.503,28.702,177.4,81.4,68.4,0.1,205.3,102,65.8,-18.5,-33.5,9.918,4.44,13.424,15.15,19.2,3.7,25.804,417.7,8964.7,10.74,1.178,1.808,0.18,5.3,1.4,41.7,4.3,1.88,0.798
"124",1973,41.572,54.458,28.684,178.6,81,68.3,0.1,200.7,102.1,65.5,-17.5,-32.2,9.699,4.303,13.369,15.068,17.7,3.6,25.775,411,8969.5,10.96,1.268,1.924,0.185,5.7,1.5,43.3,4.2,2.029,0.947
"125",1974,41.897,54.894,28.898,178,82.4,65.8,0.1,201.3,102.2,65.6,-17.1,-32.8,9.891,4.44,12.821,14.52,17.8,4.4,25.996,421,8858.5,10.988,1.361,2.001,0.188,5.6,1.8,43.3,4.4,2.454,1.267
"126",1975,42.137,55.19,29.082,176.4,83.4,64.3,0.1,202.2,103.2,65.7,-16.7,-33.5,10.11,4.358,12.519,13.78,16.4,4.5,26.107,425.9,8775.9,11.001,1.296,1.963,0.189,5.8,1.7,43.3,4.4,2.345,0.899
"127",1976,42.709,55.895,29.52,173.6,84.7,59.6,0.1,201.4,103.6,66,-16.2,-33.1,10.329,4.385,11.532,12.876,14.1,4.5,26.375,434.5,8577.7,11,1.278,1.924,0.189,6.2,1.7,44.6,4.5,2.273,0.899
"128",1977,42.811,56.097,29.522,171.8,85.1,58.6,0.1,202.9,103.6,66.1,-17.4,-34.5,9.863,4.494,11.696,13.013,14.7,3.6,26.574,420.5,8526.5,11.432,1.303,1.969,0.19,6.5,1.9,41.4,4.6,2.499,1.037
"129",1978,42.668,55.814,29.519,169.8,86.8,62.6,0.1,206.2,104,66,-16.9,-33,9.836,4.494,12.546,13.807,15.4,3.6,26.295,429.8,8585.6,11.715,1.174,1.91,0.186,7.1,1.8,41.4,4.8,2.272,0.811
"130",1979,42.885,56.015,29.753,169,87.7,60.8,0.1,206.7,103.1,66,-16.5,-32,9.918,4.768,12.108,13.725,15.7,3.1,26.261,438.3,8514.8,11.767,1.191,1.834,0.185,7.1,1.9,37.8,4.6,2.289,0.811
"131",1980,43.224,56.353,30.094,165.7,87.9,59,0.1,208.2,102.4,66.1,-15.7,-31.6,9.425,4.549,11.725,13.478,15.3,2.6,26.259,420.2,8374.8,11.725,1.085,1.734,0.184,7.3,1.7,38.2,4.7,2.236,0.607
"132",1981,43.619,56.763,30.475,164.8,86.8,55,0,215.3,102.2,65.4,-14.9,-31.3,9.151,4.33,10.821,12.492,14.3,1.7,26.287,400.6,8210.9,11.925,1.108,1.749,0.185,7.5,1.7,37.2,4.4,2.259,0.607
"133",1982,43.441,56.518,30.364,165.8,85.4,55.6,0,211.4,101.6,65.2,-14.2,-31.4,8.603,4.22,10.793,12.438,14.4,1.3,26.153,379.4,8252.3,12.435,1.222,1.968,0.192,8,1.9,36.5,4.4,2.56,0.791
"134",1983,43.267,56.273,30.26,166.2,83.9,56.5,0,214.9,101.8,65.3,-17,-34.4,8.493,4.275,10.821,12.356,15.2,1.4,26.013,375.5,8311.9,12.522,1.288,2.053,0.193,7.7,2,35.5,4.4,2.836,1.067
"135",1984,43.059,55.956,30.161,166.4,83.9,58.4,0.1,211.1,102,66.1,-16.9,-34.3,8.712,4.412,11.123,12.603,14.5,0.7,25.795,380.8,8395.3,11.979,1.161,1.867,0.184,7.3,1.6,35.7,4.1,2.327,0.747
"136",1985,42.94,55.851,30.029,167.6,84,58.4,0.2,211,101.6,66.4,-17.5,-34.9,8.849,4.165,11.26,12.795,15.4,1.4,25.822,383.9,8441.6,11.269,1.147,1.762,0.178,6.8,1.3,35.6,4,1.888,0.747
"137",1986,42.751,55.416,30.087,166.6,81.1,59.3,0.2,216.7,101.1,66,-17.3,-35.4,8.219,3.973,11.37,12.712,15.7,1.4,25.329,364,8488.6,12.18,1.288,1.942,0.187,7.4,1.8,33.6,4,2.496,1.108
"138",1987,43.029,55.72,30.339,167.4,79.4,56.9,0.3,214.1,101,66.5,-14.2,-33.6,8.028,3.946,10.576,11.89,15,1.4,25.383,357.9,8381,11.744,1.342,1.956,0.192,6.8,1.6,38.3,4,2.421,1.162
"139",1988,43.593,56.533,30.656,167.7,82.6,52.4,0.4,214.7,101.1,66.9,-12.6,-33.3,8.685,4.411,9.288,10.931,13.5,1.7,25.878,381.9,8200.8,10.798,1.304,1.858,0.195,6,1.4,42.4,3.6,2.227,1.162
"140",1989,43.598,56.366,30.834,167.5,79.9,52.1,0.4,213.2,101,67.2,-12.3,-33.6,8.11,4.411,8.986,10.356,10.7,1.7,25.534,368,8185,11.531,1.326,2.014,0.202,6.6,1.5,42.3,3.7,2.406,1.162
"141",1990,43.672,56.437,30.911,169.6,79.2,50.6,0.4,215.7,101.4,67.4,-12.8,-34.2,8.274,4.822,8.63,9.918,10,1.8,25.526,383.5,8171.4,11.056,1.293,1.898,0.196,6,1.4,42.6,3.6,2.088,1.162
"142",1991,43.554,56.254,30.858,170.1,79.4,51.2,0.4,208.7,101.3,67.9,-13.4,-35,8.165,5.124,8.795,10.055,11.1,2,25.396,390.1,8221,11.356,1.325,1.89,0.204,6.3,1.7,43.8,3.5,2.393,1.299
"143",1992,44.134,56.987,31.285,169.1,79.8,45.9,0.4,212.7,101.6,68.3,-13.8,-34.3,8.247,4.933,7.7,8.959,8.7,2,25.702,388.1,8009.2,11.126,1.282,1.805,0.205,6.3,1.6,45,3.6,2.233,1.256
"144",1993,43.976,56.773,31.183,168.8,76.4,45.3,0.4,213.7,100.9,68,-11.7,-32,7.562,4.494,7.837,9.178,9.6,1.6,25.59,359.8,8038.8,11.401,1.237,1.746,0.204,6.7,1.6,44.5,3.7,2.07,1.001
"145",1994,43.987,56.868,31.11,168.6,77.7,46.4,0.3,217,100.4,66.8,-12.6,-32.8,7.343,4.275,7.946,9.534,10.2,2.1,25.759,349.6,8022.6,11.747,1.297,1.843,0.21,6.9,1.8,44.3,3.8,2.354,1.001
"146",1995,44.082,56.992,31.175,169,77.2,47.4,0.2,215.3,99.7,66.3,-11.3,-31.8,7.041,4.22,7.946,9.479,9.2,1.3,25.818,332.2,7970.9,12.292,1.339,1.961,0.212,7,2,47.2,4,2.632,1.289
"147",1996,43.542,56.564,30.514,172.6,78.6,51.2,0.2,211.5,100,66.4,-12.4,-32.9,7.589,4.165,8.96,10.603,11.5,2.1,26.04,340.6,8173.9,11.547,1.267,1.841,0.203,6.1,1.6,48.1,4,2.147,0.928
"148",1997,43.234,56.213,30.262,174.3,80.1,53.8,0.1,212.3,100.1,65.7,-15.9,-35.1,7.835,4.302,9.371,10.932,12.3,2.3,25.926,346.9,8284.1,11.387,1.13,1.759,0.195,6.2,1.5,42.6,4.1,1.883,0.736
"149",1998,43.176,56.082,30.273,175.5,78.9,54.3,0,210.1,99.9,65.3,-16.9,-35.5,7.89,4.22,9.398,10.768,11.9,3.2,25.786,349.1,8303.9,11.865,1.226,1.888,0.199,6.7,1.8,39.5,4.1,2.255,1.028
"150",1999,43.555,56.587,30.524,176,78.4,50.6,0,216.6,100.1,65.3,-14.4,-32.3,8,3.973,8.631,9.836,11.6,3.3,26.04,344,8160.7,11.408,1.261,1.866,0.197,6.5,1.7,40.6,3.9,2.205,1.179
"151",2000,43.371,56.52,30.222,176.5,77.7,52.2,0,215.2,100,65.2,-13.5,-31.6,8.028,3.727,8.987,10.329,11.9,3.7,26.276,338.2,8224.5,11.512,1.292,1.873,0.2,6.9,1.9,40.1,4,2.394,1.179
"152",2001,43.556,56.919,30.193,176.4,80.9,53.3,0,216,100.7,65.2,-11.1,-30.4,9.041,4.001,9.014,10.877,11.5,4.4,26.704,373.4,8192.4,10.901,1.288,1.885,0.191,6.2,1.6,41.3,4.2,2.117,1.175
"153",2002,43.242,56.553,29.93,178.9,80.9,55.6,0,212.2,100.8,65.1,-9.4,-30.1,9.124,4.165,9.479,11.452,12.3,4.8,26.601,382.3,8314.1,11.001,1.285,2,0.195,6.2,1.9,42,4.1,2.479,1.172
"154",2003,43.513,56.945,30.08,179.1,86.1,56.6,0,209.8,101.3,65.7,-8.8,-30.5,10.33,4.987,9.369,11.534,10.7,6.4,26.843,434.6,8267.5,10.447,1.215,1.915,0.196,5.8,2,44.5,4.1,2.49,1.002
"155",2004,43.491,56.839,30.143,180.2,82.7,55,0,209,101.6,66.1,-7.7,-29.4,9.946,4.987,9.15,11.014,11,5.8,26.674,420.4,8263.3,10.554,1.211,1.928,0.196,6.3,2,46.4,4.1,2.562,1.002
"156",2005,43.731,57.205,30.257,179.1,83.6,51.9,0.1,211.8,102.4,66.7,-8.7,-30.5,10.412,5.097,8.739,10.713,11.7,6,26.925,434,8189.1,10.015,1.162,1.946,0.195,6,1.8,47.3,4.1,2.277,0.714
"157",2006,44.418,57.993,30.852,178.5,85.6,47.7,0.2,209.7,102.5,67.1,-7.3,-28.5,10.987,5.426,7.615,9.37,8.6,7.1,27.128,454,7961,9.889,1.15,1.946,0.196,6.2,1.8,47,4.1,2.265,0.714
"158",2007,44.597,58.156,31.033,176.1,85.2,47.5,0.4,214.9,103,67.7,-5.1,-27.2,11.316,5.59,7.588,9.589,8.2,8.5,27.123,476.8,7927.1,10.435,1.193,1.945,0.203,6.6,2,49,4,2.523,0.714
"159",2008,44.269,57.9,30.637,178.7,83.7,46.1,0.4,212.8,102.8,67.2,-5.2,-27.3,10.714,5.207,7.534,9.836,8.9,7.4,27.261,445.8,8019.8,10.51,1.123,1.896,0.201,6.8,2,49.1,4.3,2.397,0.422
"160",2009,43.807,57.485,30.13,180.3,86.3,50.9,0.5,206.4,102.5,67.5,-6.8,-29.5,10.768,5.097,8.493,10.877,10.2,7.3,27.353,445.9,8188.2,10.224,1.047,1.751,0.198,6.3,1.9,50.2,4.4,2.249,0.271
"161",2010,43.543,57.04,30.047,179.5,84.7,54,0.5,207.5,102.6,66.9,-7.8,-30.2,10.466,4.85,9.15,11.123,11.2,6.9,26.991,426.9,8263.4,10.934,1.049,1.841,0.202,6.6,1.9,49.9,4.4,2.395,0.271
"162",2011,43.15,56.451,29.849,180.4,81.7,55,0.5,205.4,101.7,66.9,-10.6,-32.1,9.863,4.247,9.533,11.178,11.6,6.5,26.6,387.4,8367.4,11.464,1.02,1.876,0.203,6.8,1.9,45.8,4.4,2.366,0.138
"163",2012,43.488,56.902,30.074,177.8,84.2,53,0.5,206.9,101.9,67,-11.4,-31.9,10.383,4.521,9.095,10.904,11.1,6.7,26.827,403.9,8262.5,11.376,1.058,1.721,0.199,6.6,1.9,43.8,4.4,2.332,0.176
"164",2013,43.434,56.812,30.057,179.3,83.2,51.5,0.5,205.7,101.3,66.8,-12.9,-32.7,10.026,4.165,8.739,10.438,10.6,5.8,26.754,382,8260.1,12.311,1.135,2.133,0.205,7.5,2.2,40.4,4.4,2.784,0.638
"165",2014,43.451,56.849,30.053,178.3,85.8,53.2,0.5,208,100.8,66.8,-12,-31.9,10.383,4.219,9.068,10.876,10.7,5.9,26.795,395.4,8265.3,12.33,1.124,2.164,0.205,7.4,2.1,37,4.4,2.523,0.638
"166",2015,43.624,57.001,30.233,178.3,87.3,53.3,0.4,211.1,100.8,66.2,-10.9,-30.7,10.356,4.328,9.014,10.794,9.1,5.7,26.753,402.6,8207.5,12.427,1.175,2.15,0.206,7.6,2.2,33.8,4.3,2.655,0.794
"167",2016,43.586,56.861,30.289,176.2,84.3,53.5,0.3,215.5,100.4,65.7,-10.3,-31.7,9.452,4.136,9.179,10.794,9.7,3.8,26.558,379.4,8196.1,13.493,1.198,2.228,0.216,8.6,2.4,34.2,4.3,3.147,0.928
"168",2017,43.476,56.751,30.18,176.7,85.3,54.8,0.1,211.5,100.1,65.3,-11.1,-32,9.671,3.808,9.672,10.712,9.9,3,26.558,371.4,8228.2,13.092,1.219,2.252,0.208,8.3,2.3,32.4,4.4,3.008,0.928
"169",2018,43.369,56.496,30.22,175.6,85.6,59,0.1,212.7,100.71,65.7,-11.19,-32.29,9.89,3.917,10.219,10.958,9.6,3.4,26.263,382.8,8276.4,12.888,1.191,2.184,0.2,7.8,2,31.6,4.2,2.762,0.928
"170",2019,43.252,56.288,30.192,175.5,84.3,59.1,0,212.1,100.81,65.29,-11.37,-32.88,9.918,4,10.274,11.013,10.7,3.9,26.083,382.7,8319.3,13.245,1.181,2.234,0.198,8,2,29.2,4.1,2.687,0.928
"171",2020,43.68,56.756,30.58,176,86.5,55.4,0,208.4,100.6,65.89,-10.35,-31.96,10.439,4.356,9.288,10.055,9.3,4.8,26.163,401.7,8183.9,12.701,1.147,2.149,0.194,7.6,1.8,31.2,4.4,2.352,0.928
"172",2021,43.938,57.167,30.687,176.3,88.5,53.9,0.1,211.1,101,66,-9.53,-31.15,10.96,4.849,9.015,9.726,9.5,6.6,26.466,430.6,8118.3,12.246,1.109,2.119,0.193,7.7,1.7,32.1,4.2,2.248,0.928
