"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"117",1966,55.676,66.738,44.607,99.7,137.9,17.7,28.2,276.8,98.6,73.8,12.8,-3.3,7.782,5.233,13.04,12.959,8.8,5.6,22.129,1315.8,4719.5,38.76,2.87,4.773,0.46,30.3,15.8,22.3,4.7,8.744,2.34
"118",1967,55.617,66.909,44.318,100.9,140.5,17.5,25.8,281,98.4,73.8,13.4,-3.2,7.371,4.685,13.259,13.397,9.3,5.3,22.589,1294.2,4719.4,38.344,2.844,4.612,0.461,30.2,15.7,22.4,4.6,9.055,2.08
"119",1968,55.612,67.016,44.201,101.5,140,16.5,26.2,280.9,98.3,73.6,13,-3.8,7.48,4.822,12.985,13.699,8.4,5.3,22.812,1288.2,4716.3,37.708,2.767,4.197,0.453,29.5,15.4,21.7,4.8,8.913,1.954
"120",1969,55.577,67.048,44.1,102.4,140.4,15.8,26,284.5,98.8,73.8,14.5,-3,7.945,4.931,12.985,13.59,8.9,6,22.945,1291,4732.7,37.227,2.871,4.313,0.45,29,14.7,21.4,4.6,9.331,2.281
"121",1970,55.566,67.057,44.069,101.8,140.2,14.8,27.6,280,98.8,73.8,13.9,-3.5,7.917,5.397,12.437,13.453,8.8,5.2,22.984,1293.4,4738,38.381,3.028,4.473,0.459,30,15.1,20.9,4.5,9.818,2.623
"122",1971,55.768,67.361,44.17,102.3,142.4,15,27.9,276.4,99.5,73.6,13.5,-4.6,8.163,5.424,12.218,13.316,8.5,5.7,23.187,1321.9,4692.8,37.744,2.977,4.232,0.458,29.8,15.4,20.9,4.4,9.218,2.336
"123",1972,55.795,67.416,44.17,102.4,141.8,15,27.6,271.6,99.4,73.5,14.6,-4.1,8.547,5.342,12.163,13.069,8.3,6.4,23.242,1318.4,4680.4,38.49,2.934,4.245,0.466,31.1,15.5,21.1,4.3,9.343,2.293
"124",1973,55.736,67.246,44.223,99.8,137.5,13.6,24.6,276.4,99.3,73.3,15.6,-3.6,8.301,4.411,12.026,12.384,6.1,6.3,23.018,1274.1,4657.3,41.651,2.976,4.316,0.475,34.2,17,20.4,4.4,9.591,2.764
"125",1974,55.643,67.108,44.176,98,135.9,13.7,22.6,282,99.3,73,14.7,-4,8.356,4,12.163,11.974,6.7,6.6,22.927,1243.5,4659.5,43.176,3.048,4.448,0.486,36.1,17.5,20.9,4.5,9.893,3.3
"126",1975,55.526,66.943,44.111,98.8,135,13.1,21.9,278.9,99.5,72.9,14.3,-3.7,8.849,3.946,12.382,11.837,6.5,6.7,22.83,1246.6,4706.3,44.426,3.3,4.638,0.495,36.4,17.5,20.4,4.6,11.259,4.225
"127",1976,55.567,67.005,44.131,98.3,135.4,12.6,20.7,280.1,99.1,73,14.6,-3.5,8.548,3.617,11.971,11.59,5.4,5.6,22.873,1241.4,4687.1,43.754,3.327,4.679,0.49,35.5,17.1,20.9,4.6,11.34,4.252
"128",1977,55.723,67.016,44.433,97.6,136.6,13.6,24.7,278.6,99.4,73.3,13,-4.9,9.315,4.631,12.3,11.755,5.7,5.9,22.583,1304.4,4693,43.274,3.295,4.722,0.483,35.1,16.9,20.2,5.2,11.109,4.252
"129",1978,55.693,66.997,44.391,98,138.2,16.6,27,276.3,100.1,73.5,12.6,-5.4,10.219,5.124,12.656,12.056,8.2,7.2,22.606,1344.7,4743.4,43.086,3.193,4.735,0.478,35.7,17.3,20.9,5.2,9.948,3.688
"130",1979,55.529,66.845,44.215,97.6,137.7,19,25.5,275.9,99.4,73.1,10.8,-7.2,9.589,4.768,12.957,12.494,10,6.6,22.63,1318.5,4777.2,44.481,3.267,4.685,0.485,36.8,18.4,22.1,5.2,10.185,3.762
"131",1980,55.778,67.125,44.433,96.3,137.8,18.7,28.2,277.9,99.9,73.3,12.2,-7,10.658,5.453,12.875,12.22,9,10.1,22.693,1368.1,4736.8,43.033,3.092,4.52,0.474,35.9,18.3,23.2,5.1,9.501,3.42
"132",1981,55.809,67.026,44.594,95.4,136.7,17.9,30.9,281.3,99.4,73.7,11.9,-6.9,10.329,6.193,12.766,12.193,8.7,9.7,22.432,1366.6,4723.8,43.617,3.109,4.57,0.48,36.4,18.1,23.3,5.2,9.252,3.42
"133",1982,55.87,67.017,44.724,94.2,136,18.2,32.8,282.1,99.5,73.8,11.5,-7.7,10.055,6.713,12.985,12.276,9.5,9.2,22.293,1373.2,4707.4,44.508,3.135,4.691,0.485,36.5,18.5,22.7,5.3,10.335,3.446
"134",1983,55.8,66.888,44.712,94.5,134.8,18.6,36.7,279.9,99.8,74.2,9.9,-8.2,10.931,7.863,13.259,12.358,10.3,11.5,22.177,1401.5,4761.5,43.073,3.138,4.704,0.485,35.2,17.7,22.8,5.2,10.921,3.02
"135",1984,55.889,66.903,44.876,94,135.8,18.8,39,276.3,100.2,74.5,9.9,-9,11.178,8.465,13.15,12.138,10.2,10.7,22.029,1438.9,4767.2,42.664,3.07,4.514,0.481,34.4,17.5,22.7,5.1,11.222,2.484
"136",1985,55.831,66.715,44.949,93.8,134,20.6,40.6,278.3,100.5,74.7,8.8,-10.6,11.068,8.848,13.698,12.549,10.8,10.9,21.769,1444.4,4793.8,42.92,3.011,4.485,0.48,35.4,17.9,23.4,5.2,10.266,2.308
"137",1986,56.056,66.762,45.352,92.7,133.8,20.5,42.5,278.9,101.6,74.7,9.6,-9.8,11.451,9.204,13.588,12.22,10.9,11.5,21.412,1487,4753.2,43.81,3.057,5.013,0.479,35.8,17.9,21.7,5.2,10.306,2.918
"138",1987,56.086,66.81,45.362,92.2,132.5,19.6,40.8,279.6,101.8,74.6,11.7,-7.9,11.369,8.711,13.369,11.48,10.2,12.1,21.449,1471.6,4727,45.465,3.482,5.215,0.499,36,18.2,22.6,4.7,11.92,3.545
"139",1988,56.218,66.998,45.438,91.2,131.8,16.8,39.7,281.6,101.4,74.6,12.1,-7.4,10.986,8.574,12.739,11.124,8.4,11.5,21.56,1449.9,4658.1,45.916,3.652,5.443,0.507,35.4,17.7,22.3,4.5,13.26,4.527
"140",1989,56.268,67.03,45.506,91.4,131,16.3,40.4,282.2,101.4,74.9,11.7,-7.3,11.041,8.656,12.465,11.015,7.3,11.4,21.524,1450.1,4639.9,44.172,3.672,5.657,0.503,33.8,16.3,22.2,4.5,12.8,4.547
"141",1990,56.334,67.022,45.645,89.2,129.4,15.6,38.8,283.4,100.8,75,10.3,-6.9,9.863,8.218,11.643,10.604,7.3,8.5,21.377,1405.3,4570.3,47.755,3.744,5.989,0.523,36.7,17.9,21.2,4.6,14.555,4.547
"142",1991,56.377,67.032,45.721,88.6,130.1,16,38.3,280.3,101.1,75,11.8,-5.3,10.055,7.944,11.916,10.631,7.5,8.9,21.311,1418.1,4567.5,47.142,3.756,5.9,0.51,36.5,17.4,20.8,4.4,14.336,4.812
"143",1992,56.367,66.965,45.768,87.4,129,14.2,36.2,284.8,100.3,75.1,13.6,-3.8,9.123,7.396,11.176,10.028,6,8.2,21.196,1371.6,4525.3,47.179,3.64,5.696,0.51,36.2,17.6,21.1,4.5,14.27,4.445
"144",1993,56.268,66.807,45.729,88.7,127.8,14,35.6,279.2,99.8,75.1,15.3,-3.4,8.192,7.232,11.368,10.165,4.9,5.7,21.075,1347.5,4537.2,48.252,3.691,5.995,0.514,36.7,18.2,20.9,4.6,14.696,5.138
"145",1994,56.315,66.846,45.783,89.4,128.9,14,34.8,280.6,98.9,75.2,15.4,-1.8,7.808,7.068,11.45,10.275,4.6,5.2,21.059,1338.1,4509.9,48.576,3.782,6.2,0.523,36.9,18.5,21.1,4.6,15.171,5.729
"146",1995,56.422,67.034,45.808,88.5,129.4,13.3,35.3,282.8,98.9,75.3,16,-1,8.137,7.397,11.067,9.864,3.8,7.1,21.221,1341.9,4474.7,47.112,3.585,5.991,0.513,36.2,17.6,21.6,4.9,14.316,4.98
"147",1996,56.136,66.764,45.506,89.2,127.9,14.2,33.7,280.9,97.8,75.3,14.7,-2,7.644,7.206,11.478,10.385,4,6.4,21.253,1308.9,4547.3,47.579,3.59,5.614,0.527,36.9,18.1,23.1,4.8,14.724,4.989
"148",1997,55.856,66.441,45.271,89.7,125.3,14.5,32.7,285.5,97.4,75.1,12.6,-3.8,7.041,7.014,11.67,10.495,4.2,5.7,21.165,1268.8,4609.1,45.878,3.189,5.244,0.51,36.8,17.4,22.3,4.6,13.351,4.362
"149",1998,56.122,66.524,45.72,87.2,125.9,13.7,34.2,286.1,97.4,75.2,13,-2.7,6.986,7.261,11.396,9.591,3.4,5.3,20.8,1302.6,4544.8,45.879,3.06,4.962,0.51,38,17.8,22.2,4.7,12.415,3.38
"150",1999,56.473,66.897,46.049,84.3,126.8,11.8,36.1,291.6,98.4,75.3,14.1,-1,7.479,7.864,10.794,8.851,2.1,5.8,20.843,1324.2,4438.3,46.882,2.92,4.754,0.519,38.5,18.4,22.8,4.8,13.344,3.775
"151",2000,56.284,66.689,45.88,86.1,127.6,13.4,36.2,291.1,98.7,75.3,14.7,-2,7.397,7.891,11.616,9.481,3.8,5.3,20.804,1325,4508.9,44.099,2.863,4.553,0.504,36,16.8,23.5,4.8,11.933,3.775
"152",2001,56.196,66.614,45.778,86.9,126.6,13.7,36.1,293.3,98.4,75.3,14,-3.3,7.014,8.11,11.479,9.645,4.3,4.8,20.831,1307.2,4523.3,44.869,2.846,4.608,0.514,36.7,17.4,23.1,5,11.95,3.51
"153",2002,56.193,66.684,45.703,88.7,127.5,14.7,38,288.1,98.7,75.1,12.9,-3.9,7.918,8.521,11.808,10.357,4.7,5.2,20.977,1355.2,4571.4,43.847,2.873,4.676,0.507,36.6,16.7,23.1,5,11.031,3.788
"154",2003,56.28,66.86,45.7,88.8,128.5,14.5,36.7,290,99,75,12.4,-4,7.973,8.357,11.616,10.521,4.7,5.3,21.157,1348.7,4533.2,42.53,2.605,4.152,0.501,36.3,16.7,23.4,4.9,9.686,2.643
"155",2004,56.236,66.81,45.662,88.9,128.1,14.7,36.5,290,98.8,74.9,12.9,-4,7.425,8.247,11.534,10.713,4.3,5.2,21.145,1330,4531.4,41.951,2.573,4.029,0.492,36,16.3,24.1,5,8.749,2.316
"156",2005,56.394,66.984,45.803,88.9,130.3,13.7,37.3,294.5,99.1,75.1,13.8,-3.1,7.672,8.356,11.178,10.466,4.5,4.6,21.179,1361.4,4505.3,41.297,2.589,4.08,0.491,34.4,16,23.1,4.6,9.313,2.316
"157",2006,56.851,67.488,46.214,87.1,133.1,12.1,40.8,301.7,99.7,75.3,14.9,-1.8,8.741,9.314,10.439,9.617,4.2,6.1,21.272,1412.5,4388.3,40.698,2.514,3.918,0.483,34,16,22.1,4.7,8.95,1.956
"158",2007,57.221,67.85,46.591,87.7,137.2,12.3,44.3,297.8,100.2,75.5,16.1,-0.5,9.015,9.999,10.302,9.918,4.2,7.1,21.257,1473.8,4314.9,41.277,2.581,4.09,0.493,34.3,16.5,22.3,4.9,9.256,2.249
"159",2008,56.938,67.626,46.249,91.3,135.9,12.8,42.8,295.2,100.1,75.5,16.2,-0.6,8.385,9.588,10.521,10.575,4.5,6.8,21.375,1431.1,4376.5,42.442,2.731,4.303,0.504,33.8,16.7,22.2,4.8,11.512,3.305
"160",2009,56.7,67.238,46.161,92.3,133.8,13.6,41.2,293.4,99.3,75.4,16.3,-0.3,7.865,9.259,11.096,11.232,5.1,6.5,21.076,1408.9,4441.2,43.475,2.9,4.507,0.504,34.8,16.9,20.7,4.8,11.812,3.506
"161",2010,56.768,67.273,46.262,92.6,134.9,13.3,42.8,289,99.2,75.3,15.7,0,8.166,9.697,11.288,11.314,4.2,6.6,21.01,1437.3,4443.8,44.555,3.18,4.75,0.515,34.9,17.6,20.1,4.8,12.821,4.265
"162",2011,56.813,67.328,46.298,91.9,134.8,13.6,45.3,289.4,100.3,75.7,15.3,-0.4,9.316,10.3,11.398,11.342,3.7,8.7,21.029,1478.7,4468.6,44.087,3.163,4.981,0.508,34.4,17.3,20.1,4.9,13.293,4.265
"163",2012,57.143,67.716,46.569,90,135.1,12.9,46.2,297.3,101.3,76.2,16.1,0.8,10.029,10.547,10.932,10.767,3.3,11.5,21.146,1504.3,4374.3,43.399,3.116,4.838,0.514,33.8,17.5,20.6,4.9,13.433,3.987
"164",2013,57.098,67.644,46.552,90.9,135,12.7,47.3,294.1,100.9,76.1,17,1.6,9.946,10.574,11.014,10.712,3.4,10.8,21.091,1514.7,4400.9,44.322,3.131,5.007,0.52,34.1,17.1,20.4,5.1,14.556,3.987
"165",2014,56.966,67.546,46.386,93.2,135.1,13.3,48.1,291.2,101.5,76.1,15.7,0.3,10.576,10.848,11.479,11.095,4,11.4,21.159,1540.9,4474.5,43.858,3.19,5.138,0.519,33.5,16.7,19.5,5.2,14.716,4.046
"166",2015,56.968,67.473,46.463,91.8,133.6,13.6,49.6,287.1,100.7,76.2,15.6,-0.6,9.863,11.068,11.506,11.314,4.2,10,21.008,1520.8,4453.6,46.3,3.551,5.653,0.532,35.4,17.9,20.5,5.3,15.961,5.546
"167",2016,57.018,67.461,46.573,92.1,134.3,14,51,284.7,100.2,76.2,15.3,-1,9.424,11.342,11.78,11.451,4.1,8.8,20.886,1531.3,4446.7,46.038,3.458,5.629,0.524,35.4,17.6,19.7,5.2,16.255,4.948
"168",2017,57.113,67.611,46.613,89.4,134.4,13.1,48.2,289.2,99.8,75.9,14.9,-1.2,9.26,10.766,11.259,11.067,4.2,8.3,20.995,1502.7,4383.3,46.366,3.596,5.851,0.527,35.7,17.8,20.1,5.1,17.212,5.086
"169",2018,57.369,67.877,46.858,87.7,137.1,13,51.3,288.7,99.9,76,13.92,-2.28,10.547,11.396,11.177,10.875,4.7,9,21.016,1573.4,4359.6,44.842,3.489,5.882,0.509,35,16.9,20.5,5.1,15.699,4.576
"170",2019,57.592,68.121,47.061,87.7,140,12.4,54.8,293.6,100,76.41,14.44,-2.36,11.012,12.108,11.012,10.382,4.1,8.8,21.057,1630,4334.7,45.084,3.468,6.107,0.503,35.7,17.2,20.4,5.2,14.94,3.988
"171",2020,57.662,68.211,47.111,87.2,138.9,10.6,52.9,295.4,99.51,76.31,16.45,-0.94,10.683,11.725,10.409,9.451,3.2,8.4,21.097,1602.6,4282.5,45.439,3.435,6.017,0.5,36.7,17.1,20.3,5.3,14.755,4.021
"172",2021,57.734,68.221,47.244,86.5,139.3,10.4,51.3,296.1,98.32,75.9,15.16,-1.42,9.752,11.15,10.026,8.985,4,6.2,20.974,1578.7,4232.6,46.074,3.472,6.01,0.504,37.4,17.7,20,5,14.779,4.289
