"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"121",1970,48.576,61.933,35.216,156.4,93.6,24.7,0.1,241,95.2,64.4,6.9,-8.7,11.697,12.109,12.138,11.15,9.8,7.8,26.714,433.1,6427.5,15.488,1.646,2.632,0.257,10.5,2.9,43.3,5.2,3.364,1.45
"122",1971,48.709,61.974,35.442,153.9,94.2,25,0.1,250.4,95.7,64.9,6.9,-9,11.78,12.904,12.138,10.958,8.6,7.9,26.528,447.3,6392.9,15.132,1.636,2.603,0.256,10.1,3,44.6,5.3,3.354,1.45
"123",1972,48.64,61.787,35.501,153.8,93.1,24.9,0.1,243.4,95.7,64.8,7.2,-8.6,11.369,13.397,12.302,11.013,8.5,7.4,26.292,445.5,6417.9,16.123,1.651,2.729,0.264,11.1,3.7,43.2,5.4,3.69,1.45
"124",1973,48.294,61.249,35.346,155.9,88.4,25.2,0,232.8,95.5,64.2,7.9,-7.3,10.794,12.767,12.932,10.712,7.8,7.3,25.909,416.9,6515.9,16.21,1.689,2.742,0.261,10.8,3.8,42.9,5.5,3.83,1.618
"125",1974,48.347,61.294,35.406,154.8,87.3,24.4,0,235.6,95.2,63.9,7.6,-7.6,10.328,12.493,12.603,10.411,6.9,6.1,25.892,403.7,6481.7,16.297,1.666,2.645,0.261,10.8,3.7,40.3,5.1,3.695,1.618
"126",1975,48.39,61.449,35.336,156.7,89.8,24.2,0,233.4,95.4,64.2,8.6,-8,11.26,12.959,12.548,10.52,6.9,7.2,26.115,425.3,6487.9,14.931,1.554,2.356,0.248,9.7,3.4,38.9,4.6,3.144,1.114
"127",1976,48.407,61.428,35.391,156.2,88.6,23.4,0,234.2,95.4,64.5,8.3,-7.8,11.095,12.768,12.055,9.999,5.2,6.3,26.038,418,6477.5,15.674,1.66,2.679,0.261,10.6,3.8,37.1,4.5,3.757,1.548
"128",1977,48.552,61.589,35.519,155.3,90.6,22.7,0,232.5,95.8,64.6,8.9,-8,11.534,13.289,12.082,9.807,4.7,6.3,26.07,438.1,6444.7,15.624,1.737,2.763,0.266,10.2,3.8,38.6,4.5,4.005,1.694
"129",1978,48.573,61.543,35.607,154.5,91.7,24.5,0,233.6,95.7,64.9,8,-9.3,11.973,13.974,12.63,10.191,5.1,6.6,25.936,461.8,6459,15.711,1.842,2.837,0.265,10.1,4.1,39.4,4.7,4.432,1.887
"130",1979,48.553,61.496,35.615,153.8,93.2,25.4,0,236,95.7,65,7,-10.4,12.165,13.891,13.206,10.465,6.4,7.3,25.881,463.7,6468,15.515,1.808,2.684,0.269,10.1,4.1,39.5,4.5,4.261,1.887
"131",1980,48.734,61.673,35.799,150.1,93.5,25.6,0,236.4,96,65.1,6.7,-10.1,12.713,13.891,13.507,10.492,5.7,9.2,25.875,481.6,6421.5,15.832,1.781,2.684,0.276,10.4,4.5,42.5,4.5,4.36,1.595
"132",1981,49.064,62.035,36.096,148,94.5,24.8,0,235.6,96,65.1,8.2,-9.8,12.986,14.192,12.795,9.999,5.7,9.5,25.941,489.3,6308.9,16.345,1.787,2.748,0.281,11.1,4.6,43.3,4.5,4.463,1.595
"133",1982,48.936,61.908,35.963,150.5,92,24.6,0,232.5,95.9,65.1,7.8,-10.1,12.658,14.192,12.658,9.835,5,10.1,25.942,484,6350.3,16.536,1.884,2.799,0.283,11.4,4.3,42.9,4.6,4.666,2.031
"134",1983,48.887,61.921,35.852,150.6,93.6,25.8,0,239.1,95.8,65,6.8,-11,13.288,14.356,12.658,9.945,5.3,8.9,26.067,497.2,6381.3,16.604,1.819,2.742,0.282,11.9,4.2,41,4.5,4.499,1.863
"135",1984,48.723,61.673,35.772,154.7,93.5,25.7,0,233.7,95.7,64.9,7.3,-12.2,12.74,14.52,13.014,9.781,5.6,7.7,25.9,489.6,6435.3,17.758,1.87,2.87,0.29,13.3,4.5,42.9,4.7,4.761,1.863
"136",1985,48.61,61.494,35.727,155.5,93,26.9,0,233.9,96.1,64.9,5.5,-12.7,12.74,14.328,13.48,9.863,6,7.5,25.767,489.8,6476.4,18.382,1.92,2.864,0.291,14.1,4.5,40.9,4.9,4.718,2.057
"137",1986,48.733,61.61,35.855,152.9,92.8,26.1,0,232.8,96,64.7,5.6,-12.6,12.549,14.081,13.288,9.507,6.2,7.1,25.754,483.1,6423.5,17.974,1.816,2.669,0.283,13.7,4.2,41.8,5,3.987,1.623
"138",1987,48.57,61.411,35.727,154,91.6,27.4,0,231.1,96,64.7,4.7,-13.5,12.521,13.204,13.507,9.507,6.5,8.1,25.684,471.9,6472.1,17.919,1.687,2.459,0.272,13.9,4.2,41.2,5.4,3.62,1.094
"139",1988,48.682,61.643,35.719,154.3,92.6,26.2,0,231.4,95.9,64.4,4.9,-12.5,12.438,13.149,13.15,9.479,6.9,8.1,25.924,468.9,6429.9,17.852,1.68,2.45,0.27,13.6,4,39.7,5.3,3.379,1.087
"140",1989,48.805,61.86,35.748,152.8,93,25.4,0,236.2,96,64.5,3.6,-12.9,12.164,13.204,12.629,9.205,5.7,8.1,26.111,469.3,6385.5,17.493,1.697,2.473,0.267,13.3,3.8,40.9,5.4,3.513,1.087
"141",1990,48.731,61.805,35.654,153.5,92,25,0,239.8,96.2,64.3,2.1,-14.8,11.561,12.656,12.574,9.233,6.3,7,26.15,447.1,6389,17.434,1.589,2.465,0.258,13,3.5,36,5.4,3.236,0.816
"142",1991,48.508,61.572,35.441,156.2,92.8,25.2,0,233.3,96,63.8,1.3,-14,11.288,11.971,13.177,9.48,6.4,6.8,26.13,433.7,6457.1,17.487,1.596,2.532,0.255,12.7,3.7,35.9,5.6,3.464,0.816
"143",1992,48.749,61.842,35.652,153.9,95.7,24,0,237.9,96.1,63.9,3.1,-12,11.48,11.506,13.013,9.096,5.7,6,26.189,429.6,6366.7,16.769,1.544,2.45,0.249,12.1,3.6,39.5,5.7,3.188,0.559
"144",1993,48.767,61.878,35.653,153.9,93.7,23.1,0,233.9,96,64.1,4.5,-11.1,10.905,11.068,12.767,9.123,4.9,5.8,26.223,412.5,6343,16.628,1.542,2.469,0.247,11.5,3.5,38.8,5.8,3.186,0.559
"145",1994,48.987,62.144,35.827,150.9,94.1,22.9,0,239.6,96.3,64.2,5,-9.4,11.206,11.013,12.356,9.013,4.5,6.5,26.315,419.5,6268.2,16.608,1.633,2.512,0.248,10.9,3.6,38,5.8,3.446,0.81
"146",1995,49.073,62.246,35.897,151.2,91.9,20.7,0,247.2,96.1,64.2,6.3,-8.9,11.069,11.095,11.835,8.74,3.9,6.3,26.347,415.6,6232.9,17.033,1.656,2.583,0.251,10.7,3.8,45.2,6.2,3.957,1.018
"147",1996,48.946,62.169,35.721,154.1,92.1,21.7,0,250.1,96.3,64.1,6.1,-10,11.178,11.205,12.246,9.48,4.9,6.4,26.447,417.8,6283,17.064,1.693,2.493,0.252,10.4,4,44.9,6.1,4.407,1.381
"148",1997,48.827,62.036,35.618,155.8,92.7,21.6,0,257.7,96.3,63.9,4.8,-10.2,11.041,11.643,12.712,9.59,4.7,5.5,26.417,416.9,6325.3,17.535,1.907,2.707,0.261,10.6,4.1,45.4,6,4.895,2.163
"149",1998,48.833,61.973,35.694,155.1,91.5,20.5,0.1,255.9,96.4,64.6,4.5,-10.9,10.767,11.588,12.274,9.262,4.1,5.2,26.278,407.3,6311.7,17.894,1.888,2.711,0.265,10.8,4.3,46.4,6,5.239,1.977
"150",1999,48.928,62.074,35.784,156.5,90,18.9,0.1,255.1,96.1,64.4,7,-8.6,10.657,11.835,11.617,8.523,3.3,4.8,26.29,399.3,6268.9,19.108,2.156,3.277,0.282,11.4,5,46.4,5.9,6.298,3.049
"151",2000,48.953,62.135,35.774,157.1,92.1,18.9,0.1,252.6,95.6,64.7,9.8,-6.1,11.205,12.081,11.48,8.66,2.5,4.2,26.36,409.9,6271.7,18.89,2.292,3.346,0.281,11.7,5,46.6,5.6,6.376,3.348
"152",2001,49.012,62.239,35.787,157.2,92.4,19.7,0.1,254.2,95.7,65.1,10.4,-5.8,11.972,12.52,11.48,8.715,2.5,5.9,26.451,427.8,6268.2,18.638,2.273,3.313,0.282,11.8,4.6,47.1,5.5,6.039,3.348
"153",2002,49.012,62.342,35.684,158.7,93.8,20.7,0.1,250.1,95.9,65.4,10.6,-6.3,12.985,13.561,11.726,9.345,2.9,7.9,26.658,469.7,6308.5,17.947,2.169,3.188,0.277,10.9,4.2,46,5.4,5.657,3.169
"154",2003,49.264,62.675,35.856,156.4,95.6,19.4,0.2,251.6,96.4,65.8,10.9,-6.1,13.423,13.725,11.589,9.181,2.9,9.7,26.818,489.3,6235.9,17.851,2.226,3.199,0.281,10.9,4.4,50.1,5.4,5.854,3.169
"155",2004,49.154,62.534,35.777,155.6,93,19.4,0.2,251,96.1,65.7,10.6,-7.2,12.766,13.068,11.616,9.181,2.7,8.7,26.755,464.1,6252.4,17.884,2.224,3.171,0.279,10.9,4.5,49,5.3,5.838,3.167
"156",2005,49.34,62.78,35.903,154.1,96,19.5,0.2,244.7,96.4,65.7,9.6,-7.6,13.177,13.013,11.507,8.961,2.9,9.2,26.874,475.8,6196.2,16.844,2.122,2.973,0.271,10.4,4.2,43.7,4.6,5.149,2.765
"157",2006,49.462,62.895,36.032,153.1,96.4,18.9,0.2,241.1,96.3,65.7,9.8,-6.8,13.615,13.752,11.151,8.468,2,10.3,26.86,491.6,6165.8,16.571,2.066,2.999,0.27,10.7,4.1,45.8,4.6,4.892,2.402
"158",2007,49.7,63.235,36.166,150.5,98.1,19.6,0.2,237.3,96.3,66.2,11.1,-6.3,14.574,14.136,10.822,8.605,2.7,11.3,27.066,514.9,6102.5,15.456,1.78,2.751,0.257,9.7,3.5,44.1,4.3,4.008,1.62
"159",2008,49.701,63.331,36.072,152.8,98.4,19.7,0.1,239,96.6,65.9,11.2,-6,14.848,14.054,10.822,8.687,3,12.5,27.256,524.7,6113.5,15.129,2.042,2.992,0.263,9.5,3.3,43.1,4.4,4.055,2.049
"160",2009,49.548,63.157,35.939,152.3,97.6,20.7,0.1,245.2,96.5,65.9,10.1,-8.1,14.848,13.314,11.205,9.426,3.2,12.5,27.215,520,6164.7,13.943,1.751,2.403,0.243,9.1,2.5,44.7,4.5,2.765,0.977
"161",2010,49.676,63.296,36.056,151.5,98.2,20.1,0.1,244.3,96.8,65.9,9.2,-9,15.259,13.561,10.877,9.179,3.2,13.2,27.238,534,6130.4,13.191,1.57,2.154,0.236,8.5,2.2,47,4.5,2.284,0.678
"162",2011,49.77,63.428,36.114,150.5,99,19.4,0.1,244.7,96.8,66,7.7,-10,15.615,14.054,10.493,9.151,3,13.6,27.312,559.8,6121.5,13.315,1.914,2.452,0.243,8,2.5,46.6,4.4,2.956,1.358
"163",2012,50.104,63.784,36.426,147.1,100.1,18.1,0.2,251.1,97.1,66.2,7.7,-9.9,15.862,14.3,9.863,8.521,2.6,14.7,27.355,573.6,6014.5,13.341,1.978,2.532,0.25,8.3,2.8,45.9,4.3,3.197,1.358
"164",2013,50.02,63.692,36.349,150.6,101.2,19.3,0.1,250.2,96.9,66.1,7.6,-10.1,16.163,14.958,10.027,8.904,3.1,14.5,27.342,582.7,6054.5,14.021,2.056,2.704,0.259,9.1,3.2,42.8,4.6,3.831,1.791
"165",2014,50.102,63.883,36.322,151.4,104.3,19.7,0.1,248.9,97,66.4,6.5,-10.2,16.656,15.533,9.945,9.233,3.7,14.9,27.562,604.2,6044.4,13.612,2.09,2.724,0.261,9.3,2.8,43.4,4.4,3.499,1.825
"166",2015,50.221,63.921,36.52,149.7,104.6,20.9,0.1,255.6,96.6,66.4,7.4,-9,16.628,16.383,10.082,9.316,3.8,13.6,27.402,609.8,6006.9,14.951,2.291,3.063,0.272,10.4,3,42.1,4.8,4.248,2.141
"167",2016,50.428,64.162,36.692,148.2,107.6,20.7,0.1,258.3,97.1,66.8,7.9,-9.4,17.067,16.411,10.054,9.206,4,13.4,27.471,625.5,5948.5,15.002,2.272,2.967,0.269,9.9,2.9,41.7,4.7,4.017,2.141
"168",2017,50.664,64.38,36.946,146,107.6,18.6,0.1,264.2,97.1,66.7,8,-9.3,16.793,16.795,9.315,8.576,3.5,13.5,27.435,628.4,5865.1,15.667,2.361,3.167,0.278,10.7,3.3,44.9,5,4.539,2.141
"169",2018,50.882,64.6,37.162,144.6,110.1,18,0.1,263.2,97.2,66.8,9.51,-8.58,17.013,17.343,9.014,8.384,2.9,12.9,27.439,645.1,5800.8,15.915,2.059,2.873,0.274,11.2,3.7,44.7,4.9,4.502,1.712
"170",2019,51.023,64.815,37.23,145.7,113.6,17.8,0.1,252.2,97.6,67.3,10.23,-7.07,17.835,18.165,9.096,8.275,2.8,13.8,27.586,682.2,5786.5,15.518,2.123,2.884,0.27,10.2,3.6,41.9,4.7,4.566,1.883
"171",2020,51.134,65.011,37.256,146.2,114.9,18.1,0.1,255.5,97.6,67.29,10.34,-6.26,17.945,18.494,9.178,8.385,2.8,15.2,27.757,697.4,5762.6,15.57,2.1,2.932,0.27,10.2,3.8,41.3,4.7,4.543,1.883
"172",2021,51.285,65.144,37.424,144.9,115.4,17.6,0.1,258.4,97.9,67.19,10.16,-6.65,17.835,18.686,9.151,8.056,3,14.2,27.723,697.9,5708.2,15.392,1.737,2.563,0.266,10.8,3.6,42.5,4.8,3.765,1.203
