"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"116",1965,65.582,76.317,54.848,29.4,192.1,0,89,365,98.5,75.8,37.7,17.1,6.357,0.439,13.205,18.987,15.8,2,21.47,2254.6,2042.2,54.973,3.097,5.913,0.573,43.2,23.3,21.1,5.1,15.905,4.389
"117",1966,65.386,76.107,54.665,31,190.6,0,88.5,365,98.3,75.8,36.4,15.7,5.918,0.439,13.452,19.426,16.7,1.9,21.443,2233,2092.5,55.198,3.055,6.012,0.562,43.4,23.4,21.9,5.2,15.195,4.389
"118",1967,65.338,76.231,54.446,32.4,191.7,0,86.6,365,98.3,75.6,36.6,15.6,5.836,0.329,13.479,19.837,16.7,1.7,21.786,2218.1,2095,52.929,2.954,5.691,0.55,41.9,22.2,23.7,5.3,13.829,3.637
"119",1968,65.377,76.385,54.369,34.4,193.2,0,87.2,365,98.4,75.7,36.5,16.1,5.754,0.466,13.369,20.522,17.1,1.7,22.018,2232.3,2095.1,51.862,3.038,5.803,0.546,40.8,21.4,23.9,5.3,14.269,3.637
"120",1969,65.185,76.235,54.135,36.5,191.8,0,86.9,365,98.1,75.7,36.4,16.5,5.452,0.466,13.862,21.234,19.1,1.3,22.102,2211.1,2144,51.146,3.064,6.079,0.551,40.5,21.2,25,5.4,13.935,3.653
"121",1970,65.322,76.394,54.248,35.7,193.1,0.1,89.2,365,97.9,75.8,35.6,15.7,5.26,0.493,13.26,20.96,16,1.2,22.148,2231.3,2114.4,51.157,3.319,6.207,0.555,40.6,21.4,24.9,5.4,13.521,3.908
"122",1971,65.448,76.534,54.36,35.2,195.9,0.1,92.5,365,98.2,75.8,36.2,15.7,4.849,0.493,13.151,21.042,15.8,0.8,22.176,2261.2,2098.1,52.391,3.716,6.513,0.56,40.4,21.8,23.4,5.5,14.45,4.612
"123",1972,65.597,76.678,54.516,34.5,197.5,0.1,91.2,365,98.2,75.7,36.6,16.7,4.794,0.438,12.74,20.192,14.6,0.8,22.164,2248,2030.1,51.84,3.896,6.646,0.564,39.7,21.2,24,5.6,14.222,5.032
"124",1973,65.808,76.831,54.785,32.7,200.2,0.1,93.5,365,98.1,75.7,36.2,16.7,4.438,0.438,12.082,19.343,12.7,0.7,22.047,2273.7,1978.8,51.297,3.865,6.424,0.552,39.8,20.9,23.8,5.3,13.286,5.001
"125",1974,65.99,77.015,54.964,31.7,203.5,0.1,93.9,365,97.6,75.4,36.8,17,4,0.356,11.534,18.959,12.5,0.3,22.052,2282,1921,48.173,3.737,5.63,0.519,38.3,19.7,24.1,5,9.787,3.817
"126",1975,66.175,77.08,55.271,30,204.6,0.1,97,365,97.6,75.4,36.8,17,4.027,0.356,11.425,18.52,12.2,0.3,21.81,2311.4,1882.5,48.71,3.911,5.796,0.524,38.3,19.7,24.3,5.1,10.82,4.167
"127",1976,66.162,76.995,55.33,28.7,203.2,0.1,97.7,365,97.7,75.5,37.2,18.1,4,0.411,11.343,18.163,11,0.3,21.666,2297.6,1873.5,50.545,4.233,5.922,0.54,39.3,19.9,24.6,5.4,13.013,5.623
"128",1977,66.196,76.912,55.481,30,203.4,0.2,101.1,365,98.2,75.6,36.4,18.1,4.63,0.493,11.973,18.437,12.1,1.8,21.432,2351.3,1914.7,50.602,4.248,5.755,0.54,39.5,20.2,23.1,5.3,12.626,5.623
"129",1978,66.325,76.908,55.743,28,205.2,0.2,102.1,365,98.1,75.6,37.1,18.2,4.575,0.411,12.137,17.478,10.2,2,21.165,2362.8,1879,50.409,4.194,5.594,0.538,39.5,20.2,23.7,5.4,12.39,5.623
"130",1979,66.494,77.031,55.958,26.6,206.5,0.2,102.6,365,98.2,75.7,37,18.1,4.986,0.657,11.562,16.683,8,2,21.073,2377,1831.4,50.517,4.453,5.612,0.531,39,19.7,23,5.7,12.871,5.524
"131",1980,66.507,76.937,56.08,25.1,203,0.2,102.5,365,98.9,76,37,19.1,5.671,0.959,11.918,16.354,8.6,2.4,20.857,2384,1833.2,48.917,4.07,5.301,0.515,38.1,19.2,23,5.6,12.198,4.944
"132",1981,66.367,76.786,55.951,26.1,199.5,0.2,100.4,365,99,76.6,36.1,18.8,6.602,1.507,12.164,16.464,9.5,3.1,20.835,2373.8,1874.1,46.789,3.829,4.965,0.509,36.9,18.5,23.1,5.3,11.025,4.703
"133",1982,66.418,76.741,56.097,26.3,198.8,0.2,103.8,365,99,76.8,35.6,18.1,6.191,1.617,12.274,16.41,10.2,3.1,20.644,2395.7,1877.9,47.158,3.707,4.906,0.499,36.7,18.8,22.8,5.6,11.14,4.283
"134",1983,66.288,76.568,56.011,25.5,195.5,0.3,102.7,365,99.6,77.6,35,17.1,6.794,2.138,12.986,16.739,9.9,4,20.558,2386.2,1915.6,48.069,3.695,4.646,0.508,37,19.1,21.1,5.6,11.943,3.954
"135",1984,66.256,76.486,56.029,25.8,193.5,0.3,104.2,365,100.2,77.9,34.5,17,7.424,2.248,13.287,16.931,10.3,4.3,20.458,2402.8,1943.6,48.942,3.639,4.945,0.528,37.9,19.7,21.6,5.6,13.202,3.621
"136",1985,66.264,76.515,56.014,27.4,195,0.4,104,365,101.1,78.2,33,15.4,7.945,2.522,13.725,17.315,12.2,4.5,20.502,2427.2,1965.4,47.688,3.651,4.88,0.521,36.9,19,21.3,5.8,12.718,3.633
"137",1986,66.692,76.98,56.406,25.8,198.7,0.4,107.9,365,101.9,78.6,33,14.7,9.698,2.768,13.615,16.767,11.3,6.6,20.575,2529.8,1911.4,45.847,3.318,4.755,0.506,36.2,18.8,20.1,5.6,10.514,2.177
"138",1987,66.736,76.993,56.48,22.7,197,0.3,107.7,365,101.6,79,33.9,15.7,9.725,3.316,13.287,16.384,9.9,5.8,20.514,2521.4,1887,47.333,3.386,5.073,0.526,36.9,19.4,20.7,5.6,12.174,2.537
"139",1988,66.691,76.992,56.392,22.7,193.8,0.3,106.3,365,101.8,79,33.3,15.9,10.081,3.508,12.876,16.274,9.1,6.5,20.601,2497.1,1879,48.609,3.434,5.264,0.538,38.1,20,19.8,5.9,12.835,2.537
"140",1989,66.791,77.124,56.46,21.4,195,0.4,107.5,365,101.7,79.1,32.1,15.5,10.273,3.508,12.903,16.384,9.8,6.7,20.665,2520,1865.6,47.104,3.321,5.138,0.528,37.4,19.6,20.2,5.7,11.627,1.751
"141",1990,67.117,77.556,56.679,19.7,199.6,0.3,108.5,365,101.5,79.1,34,16.2,10.355,3.453,11.834,15.617,8.9,6.4,20.878,2545.7,1772.6,47.628,3.692,5.772,0.549,37,19.5,20.2,5.7,12.8,2.67
"142",1991,67.397,77.707,57.088,17.2,202.7,0.3,111.6,365,101,78.8,34.9,16.9,9.972,3.289,11.478,14.74,7.1,5.8,20.621,2579.4,1704.2,50.464,3.569,5.797,0.572,38.3,21.1,20.4,6.1,15.754,2.547
"143",1992,67.312,77.622,57.004,16.3,200.9,0.3,111,365,101.2,79,36,18.2,10.493,3.48,11.669,15.041,6.8,6.9,20.62,2572.5,1727.8,51.074,3.653,5.833,0.587,40,21.6,20.2,5.7,15.658,3.256
"144",1993,67.471,77.803,57.14,15.9,201.8,0.2,112,365,101.2,78.5,37.5,19.8,11.068,3.781,11.313,14.657,6.8,8.2,20.664,2602.9,1700.4,50.428,3.696,5.933,0.585,39.4,21.4,20.7,5.7,15.238,3.616
"145",1994,67.567,77.841,57.295,15.6,203,0.2,112,365,100.8,78.5,36.9,19.9,10.794,3.835,11.395,14.136,6.8,7.9,20.547,2614.3,1676.9,52.306,4.13,6.307,0.591,39.7,21.9,19.8,5.7,15.885,5.68
"146",1995,67.559,77.775,57.346,14.2,200.6,0.1,113.2,364.5,100.4,78.7,38.5,21.6,10.821,4.054,11.231,13.889,5.6,8.3,20.43,2610,1675.3,53.553,4.343,7.127,0.604,40.3,22.4,19.6,5.5,17.113,6.25
"147",1996,67.292,77.527,57.058,15.3,198.5,0.1,110.6,364.5,99.9,78.5,38.1,22.1,9.205,3.863,11.231,14.465,6,6.2,20.47,2546,1708.9,52.636,4.403,6.973,0.599,39.9,21.8,20.2,5.4,16.989,6.25
"148",1997,67.2,77.434,56.967,15.5,198.8,0.1,108.2,364.5,99.8,78.1,38.4,21.7,8.329,3.288,11.039,14.136,6.6,5.5,20.468,2502,1698.5,52.536,4.338,6.803,0.589,40.1,21.4,19.6,5.3,16.483,5.89
"149",1998,67.433,77.642,57.224,12.8,202,0.1,110.8,364.5,99.9,78.3,39.1,21.9,8.521,3.315,10.793,13.479,5.3,5.9,20.419,2539.2,1650.7,52.666,4.345,6.776,0.587,39.7,22,21.2,5,16.313,5.89
"150",1999,67.39,77.709,57.072,13.4,201.4,0,108.8,364.5,100.3,78.3,40.6,22,8.384,3.562,10.355,13.561,4.2,6,20.638,2517.8,1644.9,52.857,4.439,7.074,0.592,40.2,22.6,21.3,5,15.773,5.984
"151",2000,66.973,77.366,56.581,16.7,200,0,105.6,364.5,100.5,78,39.4,21.2,7.864,3.288,11.232,14.767,6.4,6,20.786,2462.1,1741.5,52.293,4.145,6.503,0.575,40.8,22.3,24.2,5.3,14.694,5.065
"152",2001,66.767,77.303,56.231,18.5,199.2,0,102.5,364.5,100.3,77.8,39.2,20.8,7.398,2.986,11.123,15.26,7.8,5.9,21.072,2411.3,1765.9,48.615,4.017,6.196,0.539,39.5,20,25.4,5.3,11.184,4.725
"153",2002,66.816,77.421,56.209,20.4,200.7,0,103.5,364.5,100.4,77.6,38.3,20.2,7.37,2.849,11.014,15.671,8.5,4.9,21.212,2437.6,1774.8,47.521,4.039,6.24,0.527,38.2,19.6,25.5,5.5,10.605,4.42
"154",2003,66.734,77.361,56.105,22,202.8,0,103.4,364.5,99.7,77.5,37.9,19.4,6.082,2.191,10.959,15.945,8.7,2.7,21.256,2410.2,1777.2,47.487,3.982,6.282,0.514,38.4,19,25.8,5.7,10.523,4.06
"155",2004,66.563,77.236,55.889,22.9,201.5,0,104.4,364.5,99.8,77.5,38.6,19.7,6.082,2.191,11.206,16.822,8.4,2.7,21.347,2401.9,1831.1,44.261,3.52,5.688,0.492,37.3,17.8,27.1,5.7,8.713,1.996
"156",2005,66.403,77.136,55.67,22.8,200.4,0,103.1,365,99.7,77.3,38.4,19.8,5.863,1.945,11.178,17.206,7.9,2.1,21.467,2363,1850.6,43.753,3.259,5.048,0.492,37,17.7,28,5.5,7.89,1.064
"157",2006,66.466,77.255,55.677,22.2,200.5,0,102.2,365,99.7,77.1,39.4,20.1,6.356,1.999,10.767,17.069,7.5,2.4,21.579,2364.8,1829.5,43.582,3.298,5.041,0.493,36.3,17.8,26.6,5.6,7.914,1.392
"158",2007,66.635,77.475,55.796,22.4,203.3,0,104.4,365,99.7,77.4,39.4,20.2,6.821,2.245,10.712,17.206,7.2,2.5,21.68,2405.7,1808.6,43.006,3.715,5.299,0.5,34.7,17.7,27.9,5.8,8.206,2.584
"159",2008,66.555,77.41,55.7,22.9,202.2,0,103.4,365,99.7,77.4,39.4,20.1,6.356,2.108,10.548,17.589,8.2,1.4,21.71,2395,1827.2,42.788,3.817,5.4,0.499,34.5,17.5,26.5,6,8.351,2.945
"160",2009,66.575,77.282,55.867,22.8,201.2,0,104.8,365,99.2,77.4,39.8,20.5,6.11,1.752,11.233,17.288,8.4,1.1,21.415,2405.1,1830,44.021,3.523,4.962,0.505,35.6,17.8,25.7,6,8.985,2.651
"161",2010,66.661,77.309,56.013,23.5,200.6,0,107,365,99,77.7,39.8,20.6,6.932,2.711,11.671,17.617,9.4,1.7,21.296,2456,1849.3,43.912,3.57,4.927,0.508,35.4,18,23.1,5.7,9.222,2.651
"162",2011,66.817,77.527,56.107,22.5,201.3,0,108.6,365,99.6,78.3,39.7,20.7,8.302,3.314,11.753,17.535,8.8,2.7,21.42,2510.5,1847,44.233,3.848,5.122,0.515,35,18.3,21.2,5.4,9.696,3.141
"163",2012,66.933,77.669,56.198,20.8,203.3,0,106.6,365,99.5,78.4,40.5,20.9,8.165,3.342,11.287,16.768,7.7,2.7,21.471,2507.5,1801.3,43.512,3.656,4.902,0.516,34.6,18.1,21.7,5.2,8.833,2.737
"164",2013,67.026,77.758,56.294,19.1,203.5,0,107.3,365,99.6,78.5,41.4,21.8,8.193,3.452,10.877,16.412,7.2,2.7,21.463,2511.4,1771.5,44.148,3.649,4.905,0.531,34.7,19.2,21.1,5.5,9.018,2.737
"165",2014,67.149,77.921,56.376,18.4,204.8,0.1,107.7,365,99.8,78.6,40.4,21.3,8.741,3.589,10.712,16.165,7.1,2.8,21.543,2537,1752.4,45.486,4.065,5.294,0.539,34.9,19.7,20.8,5.6,9.848,3.402
"166",2015,67.432,78.147,56.716,17.9,207.8,0.1,108.4,365,99.8,78.5,39.9,21.2,9.015,3.753,10.274,15.562,6.9,3.2,21.428,2583,1695,45.643,4.045,5.106,0.531,35.3,19.9,19.8,6,9.572,3.402
"167",2016,67.683,78.316,57.05,17.4,210.6,0.1,111.9,365,99.8,78.8,39.5,21.6,9.672,4.493,10.384,15.069,7.4,5.8,21.264,2649.2,1669.1,47.743,4.611,5.928,0.561,35.6,20.6,22.4,6,12.092,4.366
"168",2017,67.92,78.535,57.303,16.6,213,0.1,114.2,365,99.7,78.7,39.9,21.9,9.864,4.904,10.055,14.521,7,6.1,21.229,2694.9,1628.6,48.073,4.56,6.053,0.559,35.8,20.4,21,6.1,12.693,5.1
"169",2018,68.054,78.639,57.468,17.3,214,0.2,117.9,365,99.31,78.5,38.92,21.52,9.644,4.959,10.027,14.494,7,6,21.169,2736.6,1621.4,47.645,4.512,5.913,0.549,35.3,19.5,21.2,6.2,12.656,4.739
"170",2019,68.359,78.995,57.723,15.7,217.4,0.2,121.2,365,99.81,78.6,39.62,22.33,10.822,5.507,9.315,13.836,6.4,7.7,21.27,2803,1576.5,46.67,4.599,6.316,0.548,33.3,19,21.4,6.4,13.158,5.23
"171",2020,68.786,79.299,58.272,12,221.2,0.2,123.3,365,99.51,78.5,40.23,22.95,10.548,5.808,8.165,12.356,3.2,7.9,21.026,2841.2,1458.5,48.066,4.601,6.569,0.557,33.7,19.3,21.5,6.3,14.184,5.23
"172",2021,68.747,79.117,58.377,10.8,221.5,0.2,122.7,365,98.92,78.2,41.02,24.06,8.931,5.424,7.946,11.972,2.3,6.9,20.739,2806.4,1437.8,49.486,4.777,6.855,0.566,34.9,19.9,22.5,6.7,14.912,5.406
