"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"114",1963,48.781,62.514,35.049,168.7,113.8,35.9,5.3,228.5,102.9,72,5.2,-15.7,9.917,10.275,12.683,11.56,10.7,4.8,27.464,871.9,6795.1,19.544,2.029,3.078,0.332,16.1,6,41.8,4,5.104,1.391
"115",1964,48.527,62.319,34.736,169.2,112.5,36.1,5.3,230,101.9,71.8,5,-16.4,9.671,9.809,12.93,12.162,11.1,4.1,27.582,848.4,6865.8,20.594,2.257,3.317,0.345,16.7,6.6,41,4.1,5.688,1.706
"116",1965,48.53,62.323,34.74,167.6,110.2,34,3.5,232.3,101.6,71.2,5,-16.3,8.52,9.042,12.245,11.751,11.5,2.4,27.581,797.5,6813.6,21.745,2.203,3.381,0.352,17.8,7.3,42.5,4.2,6.101,2.041
"117",1966,48.329,62.094,34.566,168.2,108.4,36,3.7,233.1,101.6,71.3,4.2,-16.8,8.328,9.124,12.765,12.162,12.8,3.4,27.526,785.2,6873.1,21.812,2.147,3.22,0.36,18.1,7.2,43.8,4.4,6.23,2.205
"118",1967,48.248,62.222,34.275,169.7,109.2,36.3,3.2,233.6,101.3,71,4.8,-17.9,7.972,8.192,12.793,12.354,11.6,3.4,27.945,755.6,6873.4,20.585,2.056,3.194,0.35,16.7,6.7,45.1,4.6,5.769,2.114
"119",1968,48.2,62.34,34.061,170.5,109.6,35.1,3.2,233.8,101.4,71.4,2.6,-19.1,8.136,8.137,12.327,12.463,12.4,3.3,28.278,753.7,6890.7,20.112,2.059,3.065,0.351,16,6.5,45.1,4.5,5.471,2.114
"120",1969,48.099,62.115,34.083,169.9,109.4,37.3,3,230.7,101.2,71.2,2.8,-18.8,7.753,7.754,13.56,12.573,12.7,2.8,28.032,736.9,6910.8,19.594,2.04,3.035,0.345,15.1,6.3,44.3,4.2,5.452,2.114
"121",1970,48.166,62.311,34.021,172.4,110.9,35.1,3,226.4,101.2,71,2.8,-17.6,7.973,7.809,12.903,12.381,11.8,1.8,28.291,745.7,6893.4,19.683,2.232,3.121,0.349,14.6,6.5,44.8,4,5.85,2.398
"122",1971,48.116,62.214,34.02,172.2,111.3,36.7,3,227,101,70.8,2.5,-17.4,7.452,7.453,13.204,12.327,11.3,1.6,28.196,727.2,6892.9,20.237,2.331,3.222,0.35,15,6.8,43,4.1,6.43,2.83
"123",1972,47.89,61.955,33.827,173.2,110.3,37.1,3,221.9,100.9,70.8,2.1,-16.9,7.644,7.343,13.287,12.245,11.3,1.6,28.13,722.1,6972,19.399,2.269,3.091,0.336,14.4,6.2,42.6,4.2,5.625,2.63
"124",1973,47.649,61.641,33.659,173.6,108.3,37.1,2.8,218.2,101,70.3,2.9,-16.3,7.315,6.658,13.315,11.917,9.5,2.2,27.984,687.1,7024.8,19.638,2.177,3.131,0.339,14.7,6.7,41.6,4.2,5.408,2.38
"125",1974,47.625,61.631,33.622,173.2,108.8,37.5,2.1,218.4,100.9,69.7,2.2,-17.3,7.424,6.384,13.288,11.78,10.5,3.4,28.011,667.7,7012.5,18.759,2.123,3.082,0.33,13.9,6.2,42.8,4.2,5.229,2.326
"126",1975,47.532,61.583,33.483,176,110.1,38.6,2.4,217.6,100.8,69.8,2.4,-17.8,7.835,6.521,13.645,11.726,9.7,3.5,28.103,681.6,7060.5,17.417,1.948,3.004,0.316,12.9,5.6,40.3,4.3,4.278,1.63
"127",1976,47.437,61.561,33.316,176.4,107.7,36.7,2.1,213.5,100.6,69.6,1.9,-18.1,7.698,5.918,13.18,11.835,8.7,2.4,28.249,656.3,7071.6,17.496,1.938,2.961,0.314,12.8,5.8,38.5,4.2,4.349,1.4
"128",1977,47.606,61.697,33.517,174.6,108.7,36.9,2.6,214.1,100.7,69.9,1.4,-16.9,7.89,6.466,13.015,12.218,9.9,2.4,28.185,680.3,7034,18.238,1.97,3.074,0.324,13.5,6.1,37.2,4.1,4.681,1.432
"129",1978,47.391,61.393,33.39,174.9,109,40.6,2.6,214.4,100.7,69.8,2.2,-16.8,8.219,6.576,14.056,13.013,11.7,2.5,28.008,694.1,7124.7,18.519,1.952,3.122,0.316,13.7,6.1,36.7,4.3,4.515,1.432
"130",1979,47.419,61.464,33.376,173.8,110.7,41.2,3.1,215,100.7,70,1.8,-17.5,8.274,6.959,13.508,13.259,13.6,2.7,28.092,707.3,7127.6,19.5,2.047,3.269,0.329,14.6,6.7,36.1,4.3,5.135,1.669
"131",1980,47.64,61.629,33.652,171.6,111.5,41.3,2.8,214,101,70.3,2.1,-17.6,8.493,7.233,13.48,13.04,13.2,3.4,27.98,718.7,7060,19.311,1.895,3.193,0.326,14.8,6.8,37.9,4.5,4.999,1.385
"132",1981,47.902,61.951,33.853,170.2,111.2,38.9,2.8,218.2,101.2,70.5,2,-18,8.384,7.507,12.795,12.793,13.6,3.5,28.1,721.6,6967.4,19.265,1.857,3.182,0.326,14.8,6.9,38,4.5,4.73,0.953
"133",1982,47.97,62.022,33.919,169.6,109.7,38.4,2.9,221.3,101.3,70.6,2.1,-18.2,8.466,7.836,12.767,12.821,13.2,3.7,28.105,730.8,6950,19.618,1.868,3.161,0.329,15.1,7.1,36.7,4.4,4.86,0.953
"134",1983,47.947,61.904,33.991,169.9,109.4,39.6,3.1,227.5,101.1,70.6,0.9,-19.9,8.85,8.74,13.26,12.821,13.4,3.1,27.915,758.2,6986,19.365,1.917,3.039,0.324,15.1,6.7,37.1,4.3,4.804,1.16
"135",1984,47.887,61.624,34.149,171,109.2,40.2,2.9,224.7,101.1,70.8,1.4,-19.8,8.713,8.822,13.396,12.548,12.7,2.3,27.477,770.2,7021.7,20.264,1.813,2.932,0.324,16.1,6.9,35.4,4.4,4.681,0.899
"136",1985,47.838,61.486,34.188,169.6,108.8,41.2,2.8,222.8,101.7,70.9,0.6,-20.2,8.933,8.849,13.642,12.63,13.7,2.9,27.3,773.6,7043.1,20.579,1.813,2.813,0.318,16,7,34.8,4.3,4.921,0.899
"137",1986,48.271,61.795,34.745,166.1,110.3,40.3,2.9,228.6,102,71.2,1.8,-19.8,9.125,9.287,13.203,11.836,13.2,2.9,27.051,799.6,6909.4,20.437,1.778,2.812,0.309,15.9,6.6,33.1,4.3,4.362,0.864
"138",1987,48.425,61.955,34.894,166.4,112,38.8,2.7,227.8,102.4,71.2,2.9,-19.2,9.645,9.452,13.094,10.85,11.8,4,27.061,811.6,6864.9,19.991,1.673,2.624,0.296,15.4,6.1,31.5,4.3,3.812,0.63
"139",1988,48.836,62.457,35.214,165.8,113.3,34.4,3.1,229,102.8,71.3,3.5,-19.2,9.535,9.726,11.889,9.918,9.3,4.1,27.242,823.8,6728.7,19.891,1.765,2.625,0.31,15.3,6.2,32.8,4.2,4.422,1.095
"140",1989,48.899,62.701,35.096,166.5,113.5,32.6,2.7,234,102.8,71.5,2.8,-20.3,9.507,9.507,11.423,9.891,8.5,4.2,27.604,811.8,6693.7,18.792,1.64,2.444,0.296,14.7,5.4,33.3,4.2,3.772,0.858
"141",1990,48.883,62.72,35.046,166.2,112.7,31.6,3,234.5,103,71.7,1.2,-21.3,9.37,9.26,11.314,9.809,8.9,5.1,27.673,804.6,6690.7,18.94,1.604,2.359,0.302,15.1,5.3,31,4,3.51,0.858
"142",1991,48.956,62.804,35.108,167,114.8,31.9,3.8,231,102.9,71.7,2.2,-19.7,9.972,9.589,11.369,9.864,8.3,6,27.695,833.6,6693.2,18.616,1.541,2.318,0.296,14.7,5,30.3,4.3,3.197,0.858
"143",1992,49.128,62.941,35.313,166.3,116.1,30.3,3.7,229.7,102.8,71.2,4,-18.1,9.424,8.959,11.013,9.234,6.7,5.8,27.627,802.4,6601,18.927,1.556,2.394,0.297,14.9,5.5,30.7,4.3,3.558,0.858
"144",1993,48.975,62.843,35.105,166.8,114.4,29.9,3.3,225.8,102.1,71.1,5.6,-16.8,8.41,8.192,10.958,9.754,7.4,5.6,27.736,758.6,6613,19.627,1.566,2.441,0.302,15.4,5.6,30.9,4.5,3.75,0.868
"145",1994,49.204,63.196,35.211,164.4,116.7,29.6,3.3,231.5,102.1,70.9,5.6,-16,8.41,8.165,10.986,9.808,7.5,5.3,27.983,759.1,6528.1,19.396,1.562,2.54,0.306,15.2,5.7,32.5,4.4,3.755,0.868
"146",1995,49.489,63.546,35.433,164.6,116.4,26.8,4,235.8,102,71.3,6.6,-15.9,8.683,8.604,10.192,9.15,6.3,5,28.112,781.1,6445.7,19.192,1.65,2.627,0.307,15.2,5.3,37.3,4.5,3.489,1.088
"147",1996,49.08,63.136,35.025,167.5,115.5,28.4,3.9,232.4,101.6,71.1,6.2,-16.2,8.08,8.358,10.822,10.109,7.4,5,28.11,760.2,6575.9,20.083,1.644,2.791,0.324,16.1,6.2,37.5,4.6,4.307,0.902
"148",1997,48.869,62.932,34.806,169.1,114.5,30,3.6,231.7,101.2,70.9,5.6,-16.4,7.806,8.494,11.315,10.63,7.8,3.9,28.125,755,6647.9,19.803,1.749,2.816,0.328,15.8,6,38.6,4.6,4.464,1.136
"149",1998,48.911,62.855,34.969,168.4,113.5,29.7,2.9,229.9,101.1,70.3,5.4,-16.6,7.478,8.412,11.178,10.22,7.6,3.6,27.886,742.8,6618.5,20.162,1.751,2.913,0.319,16.4,6.2,39.1,4.5,4.063,0.925
"150",1999,49.097,63.029,35.167,169.7,110.8,27.1,2.9,225.8,101,70.4,7.4,-14.5,7.341,8.576,10.439,9.426,6.3,3.8,27.862,738.4,6546.1,20.695,1.845,3.002,0.324,17,6.2,39.1,4.6,4.157,1.131
"151",2000,49.014,62.969,35.06,170.4,111.5,28.8,2.8,228.8,100.6,70,8.5,-13.2,7.533,8.74,10.767,9.7,6.1,2.5,27.909,745.1,6584.7,20.747,1.941,3.103,0.321,16.6,6.3,39.8,4.5,4.499,1.323
"152",2001,48.83,62.776,34.885,171,110,29.3,2.1,230.8,100.9,69.9,8.5,-13,7.506,8.658,10.959,9.919,6.4,2.2,27.891,733.7,6640.2,21.061,2.006,3.133,0.329,16.6,6.6,41.3,4.2,5.008,1.509
"153",2002,48.856,63,34.713,173.5,110.9,30.1,3.6,225.7,101.8,70.8,7.5,-14.9,8.931,9.753,10.877,10.603,7.4,2.8,28.286,806.6,6702,19.866,1.928,2.917,0.32,15.5,5.7,41.6,4,4.379,1.509
"154",2003,49.235,63.584,34.887,172.7,114.5,28,3.8,226.4,103,71.2,7.4,-14,9.808,9.945,10.137,10.028,5.6,3.2,28.697,845,6602.1,19.071,1.813,2.794,0.317,15.4,5.3,44.3,3.8,3.708,1.292
"155",2004,49.194,63.568,34.821,172.5,112.4,27.6,3.9,226.3,103.1,71.2,7.4,-14.9,9.397,9.917,9.973,9.946,5.6,3.1,28.747,829.2,6602.9,19.23,1.894,2.738,0.317,15.8,5.1,43.5,3.7,3.655,1.526
"156",2005,49.299,63.723,34.876,172.5,113.6,27.9,4,223.7,103.2,71.4,6.6,-14.8,9.343,10.108,10.027,9.946,5.4,3,28.847,835,6570.4,19.345,1.887,2.836,0.327,15.8,5.4,40.3,3.7,4.094,1.71
"157",2006,49.699,64.272,35.125,171.3,116.4,26,4.3,224.5,104.1,71.6,6.9,-13.9,10.247,10.628,9.425,9.014,4.4,3.6,29.147,875.1,6462.8,18.737,1.913,2.761,0.324,15.4,5.1,43,3.5,3.824,1.916
"158",2007,49.785,64.312,35.259,168.7,116.4,27.5,4.8,229.4,104.2,71.9,6.6,-14.7,10.631,11.039,9.754,9.534,5.4,3.8,29.053,898.9,6454.9,19.331,1.974,2.923,0.323,15.9,5.7,43.3,3.5,4.043,1.977
"159",2008,49.601,64.204,34.999,169.7,115.6,27.6,5.1,227.3,104.5,72.2,6.4,-14.2,10.494,10.902,9.672,9.972,5.7,3.7,29.205,882.7,6507.7,19.749,1.972,2.901,0.334,16,6.2,42,3.4,4.267,2.163
"160",2009,49.328,63.795,34.861,168.9,115,29.8,5,227.2,104.1,71.8,5.5,-14.7,10.248,10.546,10.356,10.656,6.7,3.2,28.933,867.3,6592.1,20.202,1.906,2.897,0.333,15.9,6.8,41.3,3.4,4.575,1.957
"161",2010,49.306,63.615,34.997,168.4,114,29.1,5,227.2,103.5,71.7,5.4,-15.1,9.371,10.629,10.439,10.464,6.1,2.8,28.617,847.8,6579.1,20.889,1.842,2.871,0.335,16.8,7,41.2,3.6,4.84,1.765
"162",2011,49.276,63.615,34.937,167.9,114.2,29.2,5.4,230.3,103.3,72,4.3,-16.7,9.344,11.012,10.548,10.546,5.9,2.6,28.678,855.8,6598.2,20.89,1.924,2.927,0.331,16.8,6.8,40.4,3.6,4.859,2.042
"163",2012,49.549,64.049,35.051,165.8,117.2,27.9,4.8,234.8,103.4,72.1,5,-15.4,9.755,10.821,10.438,10.163,5.5,5.6,28.999,863.9,6507.7,20.788,1.96,3.008,0.332,16.7,7,39.9,3.6,4.981,2.042
"164",2013,49.419,63.867,34.973,167.8,116.7,28.1,5,234.7,102.9,72,5.2,-15,9.81,11.04,10.548,10.409,6.2,5.8,28.895,871.7,6563,21.14,2.14,3.169,0.343,16.7,7.3,36.7,3.6,5.7,2.519
"165",2014,49.274,63.76,34.791,170,116.8,30,4.9,230.7,102.7,72,5.5,-14.8,9.701,10.958,10.931,10.793,6.2,5.8,28.97,879.5,6622,21.248,2.138,3.326,0.345,16.3,7.7,40.1,3.7,6.102,2.517
"166",2015,49.318,63.775,34.864,168.5,116.5,29.8,4.1,233.3,102,71.4,6.3,-14.3,9.372,10.465,10.931,10.766,6.7,5.7,28.911,857.7,6584.3,21.486,2.105,3.14,0.338,16.5,7.6,42,3.5,5.765,2.113
"167",2016,49.417,63.833,35.006,167.4,116.5,29.7,3.9,236.7,101.2,71.3,6.5,-14.9,9.208,10.547,10.849,10.958,6.8,5.1,28.827,849,6540.5,21.814,2.05,3.16,0.329,17,7.3,40.4,3.9,5.455,1.907
"168",2017,49.595,64.128,35.067,167.7,117.6,27.4,3.9,237.2,101.9,71.5,6.1,-15.3,9.153,9.972,9.917,10.164,5.8,5.3,29.061,842,6468.6,22.083,1.982,3.15,0.34,17.4,7.6,41.4,3.8,5.832,2.042
"169",2018,49.72,64.179,35.265,168,119.4,28,4.6,237,101.1,71.79,6.92,-14.87,9.755,10.52,10.245,10.136,5.4,5.4,28.914,882.6,6461.8,21.872,1.997,3.158,0.33,17.3,7,39.9,3.9,5.75,1.869
"170",2019,49.836,64.275,35.402,168.2,121.7,29.2,4.9,238.3,101.6,71.99,7.15,-15.56,10.001,11.369,10.656,10.136,4.4,5.4,28.874,920.8,6457.6,22.376,2.139,3.188,0.333,17.1,7.1,38.8,3.9,6.528,2.549
"171",2020,50.064,64.734,35.398,168.7,123.8,27.3,5.5,236.8,101.89,72.28,9.07,-15.25,10.905,11.369,10.026,9.835,4.4,6.1,29.337,947.7,6402.7,21.532,2.117,3.131,0.329,16.1,6.7,38.8,3.8,5.921,2.549
"172",2021,50.385,65.107,35.666,168.3,126.4,26.7,5.5,238.3,101.98,72.27,8.69,-16.13,11.288,11.451,9.67,9.397,5.2,5.8,29.441,971.5,6309.6,21.474,2.014,3.126,0.337,16.2,7,38.7,3.8,6.127,2.086
