"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"117",1966,53.47,64.275,42.666,116.6,125.9,31.4,31.6,251.3,103.6,77.6,7.3,-8,7.234,8.658,13.261,12.246,11.8,3.3,21.61,1354.4,5560.1,27.464,2.384,3.685,0.375,22.5,8.7,37.1,4.2,6.099,1.768
"118",1967,53.323,64.316,42.33,118.1,126.3,31.4,28.3,250.4,103.2,76.8,7.7,-8.1,6.741,7.754,13.042,12.657,11.5,2.9,21.987,1309.9,5572.7,28.753,2.713,4.118,0.393,23,9.2,39,4.3,7.537,2.643
"119",1968,53.272,64.436,42.108,119.7,126.3,30.6,29.2,251.2,103.7,76.7,6.6,-9.1,6.905,8.001,12.713,12.822,11.3,2.9,22.327,1307.7,5590.4,28.581,2.565,4.036,0.397,22.4,9.6,38.9,4.4,7.744,2.246
"120",1969,53.056,64.225,41.886,121.1,125.6,31.4,26.8,253.2,103.8,76.8,7.2,-8.7,6.439,7.344,13.233,12.876,11.8,2.5,22.338,1271.3,5632.8,28.922,2.543,3.93,0.398,23.3,9.7,35.5,4.4,7.878,2.246
"121",1970,53.161,64.562,41.758,122.1,127.7,28.6,27.1,252.7,104.2,77.1,7,-8.7,6.932,7.427,12.383,12.684,10.9,2.6,22.803,1295.5,5617.4,28.903,2.795,4.309,0.409,23.3,10,37.8,4.4,7.996,2.718
"122",1971,53.134,64.631,41.636,123.9,129.5,29.2,25.2,249.2,104.2,77.1,6.8,-9.4,6.823,6.906,12.712,12.712,10.5,2.7,22.995,1292.9,5626.1,28.919,2.915,4.489,0.414,23.5,10,38.5,4.4,8.41,3.109
"123",1972,52.966,64.48,41.452,124.8,127.8,29.4,25.4,249.6,103.6,77,6.7,-9.5,6.686,6.961,12.794,12.822,11.2,2.9,23.028,1272,5667.9,29.458,2.93,4.436,0.423,24.1,10.4,39.9,4.5,8.574,3.241
"124",1973,52.833,64.177,41.488,123.4,123.7,28.2,24.4,254.5,103.6,76.7,7.3,-9.1,6.248,6.687,12.657,12.247,9.3,2.9,22.69,1230.4,5675,31.575,3.056,4.691,0.439,25.4,11.5,38.7,4.8,10.22,3.78
"125",1974,52.827,64.098,41.555,121.6,123,28.8,24.4,257,103.5,76.5,6.8,-9.9,6.194,6.687,12.739,11.808,10.4,3.2,22.545,1216.1,5661.9,30.296,2.977,4.574,0.424,24.6,11,42.2,4.6,9.413,3.508
"126",1975,52.799,64.038,41.558,122.7,122.7,29.3,26.2,256.2,103.7,76.8,6.7,-9.2,6.687,7.18,13.287,11.561,9.5,3.3,22.482,1237.6,5693.9,29.484,2.993,4.593,0.417,23.3,10.6,40,4.2,9.244,3.508
"127",1976,52.886,64.133,41.637,122.4,122,27.7,26.2,257.4,103.5,76.4,7.1,-8.9,6.933,7.18,12.958,11.178,7.5,2.4,22.497,1240.7,5666.3,29.711,3.033,4.581,0.422,23.7,10.8,37.1,4.2,9.419,3.508
"128",1977,53.095,64.313,41.874,121.3,124.8,28,27.7,260.8,104,77.1,6.8,-9.2,7.207,7.591,13.04,11.342,7.9,2.7,22.44,1283.3,5632.7,29.41,2.84,4.232,0.417,24.2,10.7,36.4,4.3,8.623,2.947
"129",1978,52.98,64.161,41.796,121.7,126.1,30.8,27.5,259.4,104.1,77.1,7.6,-9.4,7.536,7.536,13.671,11.972,10.1,2.8,22.367,1302.3,5692.4,29.445,2.888,4.234,0.415,24.3,10.6,35.8,4.4,8.691,2.995
"130",1979,52.947,64.28,41.611,122.3,127.7,31.7,27.6,258.2,103.7,76.5,6.9,-10.1,7.728,7.563,13.425,12.466,12.7,3.1,22.67,1312.1,5714.4,29.149,3.123,4.407,0.419,23.1,10.4,37.6,4.4,8.978,3.402
"131",1980,53.031,64.354,41.705,121.2,127.6,33.1,28.1,255.7,103.8,76.4,7.5,-10.5,8.276,7.699,13.809,12.329,12.1,4.4,22.65,1333.7,5706.6,28.238,2.777,4.021,0.402,22.1,10.2,35.7,4.4,8.148,2.93
"132",1981,53.251,64.611,41.888,119.1,127.2,31.6,28.8,260.2,103.6,76.5,7.6,-10.4,8.221,7.891,12.905,12.137,11.8,4.5,22.724,1329.7,5622.1,28.077,2.627,3.901,0.402,22.1,10.5,35.4,4.3,7.68,2.289
"133",1982,53.257,64.544,41.965,118.7,125.5,31.8,30.7,260,104,77.2,7,-11.2,8.33,8.411,13.151,12.356,12.1,4.3,22.58,1342.3,5631.4,28.505,2.531,4.076,0.406,22.5,10.5,33.3,4.3,8.333,2.318
"134",1983,53.084,64.318,41.846,120.3,125.4,34.5,32.9,256.4,104.5,77.9,5.8,-11.9,9.07,9.014,13.918,12.685,12.9,4.7,22.473,1379.2,5731.3,26.622,2.471,3.795,0.392,21.6,9.6,33.3,4.3,6.901,1.779
"135",1984,53.048,64.16,41.931,119.7,125.7,34.5,32.4,258.2,104.4,78.3,6.3,-10.8,8.933,8.877,13.864,12.521,12.1,3.9,22.229,1397.6,5764.2,27.913,2.524,3.853,0.403,22.2,10,30.8,4.4,7.609,2.025
"136",1985,52.849,63.889,41.805,118.5,122.9,36.1,30.9,257.5,104.5,78.5,6,-12.3,8.714,8.466,14.001,12.877,13,4,22.084,1376,5815.1,27.978,2.463,3.691,0.395,22.5,9.9,30.3,4.4,7.351,2.025
"137",1986,53,63.876,42.121,117.3,122.6,35.5,30.3,259.7,104.1,78.5,7.4,-11.4,8.057,8.302,13.947,12.302,13.1,3.6,21.756,1364.1,5747,30.253,2.528,3.903,0.407,24,10.9,30.1,4.5,8.276,2.265
"138",1987,53.172,64.021,42.322,115.8,122,34.2,31.2,260.6,104.3,78.5,8.6,-10.2,8.385,8.548,13.618,11.563,12.2,4.4,21.7,1381.7,5701.6,30.144,2.477,3.899,0.411,23.4,11.4,28.6,4.4,8.219,2.214
"139",1988,53.544,64.485,42.602,113.7,123.2,30.5,32.4,262.4,104.6,78.8,8.4,-9.7,8.659,8.877,12.686,10.686,10.1,5.2,21.884,1404.7,5589.8,28.562,2.416,3.737,0.404,22.3,10.6,30.5,4.2,7.507,2.153
"140",1989,53.753,64.697,42.809,111.7,123.7,29.1,33.3,265.2,105.1,79,7.1,-10.8,8.577,9.124,12.357,10.357,8.4,5.1,21.89,1411.3,5519.8,28.387,2.254,3.674,0.402,22.5,10.5,31.2,4.2,7.558,1.991
"141",1990,53.915,64.801,43.03,109.8,122.2,27.2,33.9,271.1,105,79.1,5.9,-10.6,8.138,9.289,11.453,9.891,8.8,5.7,21.773,1394.3,5442.3,29.01,2.33,3.641,0.404,23,10.5,31.2,4.3,8.065,1.991
"142",1991,54.026,64.922,43.131,111.1,124.7,27.6,35.9,269.6,105.7,79.3,6.7,-9.4,8.768,9.837,11.891,9.946,9.8,6.1,21.793,1451.2,5458.8,27.638,2.397,3.516,0.385,21.1,9.2,33.4,4.3,7.502,2.278
"143",1992,54.181,65.078,43.286,109.2,125,25.2,32.6,274.2,105.1,78.6,8.1,-7.5,8.385,8.933,11.179,8.796,7.7,6.1,21.793,1409.2,5361.2,28.091,2.433,3.355,0.379,21.5,9.7,33.6,4.3,7.164,2.094
"144",1993,54.114,65.016,43.213,109.9,124,24.3,30.4,270,104.3,78.1,9.3,-6.3,7.344,8.33,10.795,8.768,6.7,5.3,21.803,1358.1,5334.6,30.011,2.475,3.776,0.387,22.3,10.7,33.9,4.4,7.666,2.361
"145",1994,54.137,65.137,43.139,111.1,125.8,24.7,30.1,270.2,103.6,77.6,9.2,-6.4,7.07,8.248,10.932,9.179,7.4,5,21.998,1343.1,5309.9,29.053,2.341,3.684,0.38,22.4,10.1,33.8,4.3,6.765,2.115
"146",1995,54.322,65.37,43.277,110.7,126.4,22.9,31,275.2,103.8,77.5,9.6,-4.9,7.043,8.494,10.658,8.659,6.9,5,22.094,1352.6,5251.6,29.201,2.491,3.757,0.388,22.4,10.3,34.9,4.3,6.96,2.439
"147",1996,53.957,65.062,42.854,112.7,126.3,25.1,30.6,272.9,103.6,77.7,7.6,-6.4,7.07,8.384,11.26,9.617,8.3,5.1,22.208,1346,5379.5,28.015,2.517,3.811,0.388,21.2,9.7,36.3,4.4,6.84,2.465
"148",1997,53.624,64.729,42.521,115.4,125.4,26.5,29.4,270.8,103.2,77.5,6.6,-7.5,6.687,8.055,12.137,10.11,9.1,4,22.208,1319.2,5474.4,27.266,2.48,3.729,0.384,20.9,9.2,37.3,4.3,6.611,2.202
"149",1998,53.649,64.571,42.731,114.1,123.9,26.8,28.8,271.4,102.7,77.4,7.1,-7.2,6.303,7.89,12.219,9.672,8.5,3.1,21.84,1306.7,5451.6,29.101,2.562,3.865,0.393,22.2,10.1,34.6,4.3,7.173,2.544
"150",1999,53.828,64.69,42.97,112.9,121.5,25,29.1,273.3,102.2,77.6,9.1,-5,6.193,7.972,11.616,8.905,7.7,2.9,21.72,1291.5,5371.2,29.166,2.629,3.804,0.394,22.4,9.8,35.4,4.4,6.908,2.611
"151",2000,53.755,64.646,42.869,114.9,123.3,26.6,29.2,271,102.3,77.4,10,-4.8,6.796,7.999,12.41,9.426,8.6,2.9,21.778,1307.7,5414.9,28.412,2.557,3.72,0.391,21.9,9.4,35.4,4.1,6.401,2.611
"152",2001,53.684,64.509,42.864,114.3,120.8,26.7,29,270.3,102.2,77.6,9.7,-5.6,6.522,7.944,12.465,9.398,7.6,3,21.645,1283.4,5416.5,29.138,2.425,3.69,0.4,23.8,10.1,34.2,4.3,6.267,2.324
"153",2002,53.834,64.796,42.877,116.4,122.5,27.2,33.6,266,103.5,78.1,10,-5.9,8.001,9.204,12.493,9.726,7.8,4.3,21.921,1370.6,5447.8,26.787,2.29,3.51,0.388,22,8.8,36.9,4.3,5.373,1.761
"154",2003,54.165,65.323,43.012,115.4,124.1,25.2,34.1,266.4,104.2,78.4,10.2,-6.1,8.85,9.341,11.918,9.562,7.4,5.7,22.312,1404.1,5360.6,24.724,2.274,3.323,0.381,20.4,7.8,36.2,4,5.123,1.745
"155",2004,54.222,65.362,43.086,113.8,123,25.4,34.2,261.9,104.4,78.3,10.2,-6.1,8.74,9.368,11.808,9.343,6.8,5.7,22.276,1396.9,5333.7,25.265,2.325,3.397,0.385,20.5,8.4,35.7,4.2,5.423,1.745
"156",2005,54.451,65.625,43.28,112.9,126.4,25.3,34.8,259.9,104.1,78.3,9.8,-6.5,8.849,9.533,11.452,9.206,6.7,5.8,22.344,1429.7,5283.1,25.216,2.175,3.274,0.385,20.5,8.6,35.6,4.3,5.052,1.421
"157",2006,54.887,66.139,43.639,111.5,127.8,22.8,36.3,259.4,105,78.7,10.7,-5.1,9.397,9.944,10.548,8.138,5.2,5.9,22.498,1459.7,5152.6,24.777,2.044,3.081,0.382,21.1,8.4,35.1,4.2,4.072,1.155
"158",2007,55.04,66.263,43.819,110.8,128.4,23.8,38.8,260.5,105.1,78.5,10.2,-4.9,9.698,10.629,10.466,8.466,5.1,6.2,22.441,1480.3,5117.5,25.075,2.032,3.092,0.38,21.5,8.3,35.3,4.2,3.907,1.155
"159",2008,54.685,65.989,43.382,114,127.5,24.1,37.3,256.8,104.9,78.3,9.8,-4.9,9.123,10.218,10.411,9.233,6.3,6.2,22.604,1435.1,5203.3,25.128,1.952,3.061,0.384,21.6,8.5,35.3,4.2,4.363,1.062
"160",2009,54.415,65.727,43.103,115.5,127.6,26.1,36,254.8,105.1,78.5,9.8,-5,9.014,9.862,10.877,10.219,6.4,6.2,22.621,1424.7,5291.5,25.261,1.87,3.012,0.381,21.7,8.8,33.8,4.2,4.562,0.75
"161",2010,54.315,65.529,43.101,114.6,126.5,26.2,35,254,104.9,78.7,9.4,-5.4,8.137,9.588,11.097,10.109,5.6,4.5,22.424,1403.1,5305.5,26.654,1.986,3.235,0.401,22.7,10,35,4.3,5.36,1.236
"162",2011,54.201,65.49,42.912,115.5,127.6,26.6,34.8,256.6,104.6,78.5,8.9,-5.1,8.247,9.533,11.069,10.438,5.8,4.4,22.574,1399.9,5343.9,27.036,2.192,3.513,0.411,21.9,10.1,33.4,4,6.367,1.597
"163",2012,54.43,65.839,43.021,113.1,130.2,26.3,32.2,258.9,104.4,78.7,9.2,-4.8,7.973,8.821,10.685,10.384,6.1,4.8,22.813,1386.9,5248.1,27.634,2.314,3.559,0.424,21.9,10.4,31.9,4.1,7.13,2.133
"164",2013,54.272,65.658,42.887,115.1,130.9,27.1,32.2,258.5,103.9,78.4,9.7,-4.6,7.425,8.821,10.959,10.822,6.5,3.4,22.768,1377.8,5296.5,27.937,2.505,3.74,0.429,22.2,10.4,32.1,4,7.46,2.324
"165",2014,54.131,65.572,42.692,117.2,131.6,28.1,32.4,258.3,104.1,78.5,9.5,-4.6,7.562,8.876,11.26,11.507,7.3,3.4,22.879,1391.6,5360.5,28.201,2.515,3.731,0.434,22.2,10.7,32.3,3.9,7.492,2.324
"166",2015,54.171,65.629,42.715,116,130.9,27.5,31.8,257.7,103.9,78.1,10.1,-4.2,7.48,8.711,11.013,11.589,8.1,3.2,22.913,1367.2,5321.5,28.46,2.557,3.892,0.439,22.1,10.8,31.4,3.8,8.095,2.324
"167",2016,54.228,65.6,42.857,114.4,131,28.7,32.2,259.5,103.2,77.7,10.3,-5.4,7.288,8.82,11.342,11.644,8.3,3.2,22.743,1369.2,5303.7,29.069,2.615,3.942,0.436,22.3,11,31,3.9,8.776,2.324
"168",2017,54.337,65.793,42.883,112.7,131.3,26.8,29.6,264.4,103.4,78.2,10.4,-5.6,7.316,8.108,10.63,10.96,8.1,3.5,22.911,1357.2,5251.7,29.785,2.642,4.135,0.454,22.8,11.7,31,4.2,9.593,2.565
"169",2018,54.503,65.988,43.019,113.5,132.6,26.5,30.7,265.4,103.49,78.31,10.71,-5.98,7.699,8.41,10.822,10.85,8,3.6,22.97,1399.5,5232.3,29.827,2.687,4.189,0.453,22.9,11.8,30.9,4.3,8.943,2.621
"170",2019,54.68,66.051,43.31,113.6,135.4,26.2,33.9,265.6,103.39,78.41,10.83,-5.97,7.808,9.287,11.123,10.412,7.9,3.6,22.741,1455.5,5223.6,30.627,2.635,4.309,0.458,24.3,12.1,30.2,4.4,8.959,2.621
"171",2020,54.96,66.393,43.527,112.5,137.5,23.9,35.5,269.1,102.78,78.31,12.44,-4.56,8.11,9.726,10.191,9.782,7,3.7,22.866,1473,5140,30.033,2.643,4.435,0.445,23.8,11.6,30.3,4.4,8.713,2.389
"172",2021,55.208,66.621,43.801,109.7,138.2,23,34.9,269.1,102.89,78.11,11.46,-6.14,8.082,9.562,9.808,9.289,7.5,3.2,22.816,1487.2,5060.1,29.236,2.444,4.086,0.437,23.9,11.3,31.1,4.5,7.731,2.028
