"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"114",1963,65.222,76.362,54.081,33.4,192.9,0.7,91.1,359,99.1,76.6,33.3,15.3,7.836,2.466,12.356,16.986,12.1,4.2,22.275,2399.8,2319.3,48.118,3.772,5.715,0.554,35.9,19.7,22.2,4.5,12.933,4.549
"115",1964,65.027,75.984,54.071,34.1,191.2,0.7,90.4,359,98.5,76.4,32.6,14.5,6.027,2.219,12.74,16.821,12.6,2.2,21.912,2346.2,2336.9,51.877,4.041,6.271,0.579,38.4,21.5,23,4.7,14.744,5.731
"116",1965,64.942,75.822,54.063,34.1,188.6,0.7,90.7,359,98.2,76.3,32.1,14.3,5.616,2.137,12.822,16.711,11.4,2.2,21.758,2316.1,2337.5,52.609,4.124,6.203,0.586,38.7,21.9,23.7,4.6,14.963,5.814
"117",1966,64.79,75.544,54.038,34.3,187.4,0.8,90.6,359,98.4,76.4,30.4,12.6,5.287,2.219,13.397,16.684,10.9,2.3,21.505,2303.9,2380.7,51.615,3.893,5.712,0.569,38.8,21.7,23.1,4.7,13.472,4.877
"118",1967,64.632,75.394,53.872,34.6,188.6,0.8,88,359.1,98.2,76.4,30.4,12.9,4.547,1.999,13.972,17.149,11.5,2,21.521,2264.9,2399.4,50.79,3.705,5.369,0.565,39.5,21.1,23.8,4.6,12.427,3.673
"119",1968,64.598,75.453,53.745,35.4,189.6,0.8,86.4,359.1,98.4,76.2,30.6,13.6,4.903,1.889,14.109,17.615,11,2.3,21.707,2258.2,2405,49.543,3.267,4.827,0.553,39.4,21,24,4.5,11.235,3.02
"120",1969,64.397,75.312,53.484,37.3,189.1,0.8,83,357.8,98.5,76.4,31.3,13.7,4.629,2.191,14.465,18.245,11.6,2.9,21.827,2216.1,2436.3,48.796,3.428,5.021,0.552,38.9,20.1,24.9,4.8,11.608,3.42
"121",1970,64.404,75.398,53.411,38,189.6,1,81.8,357.8,98.6,76.2,30.8,13.1,4.602,1.89,14.136,18.3,11,2.9,21.986,2201.8,2419.3,48.821,3.49,5.145,0.56,38.9,19.8,25,5.1,11.554,3.42
"122",1971,64.517,75.516,53.519,37.7,191.1,1,83.5,357.8,98.9,76.2,30.9,13.2,4.739,1.89,13.78,18.163,9.7,2.9,21.996,2225.2,2401.6,47.684,3.178,4.859,0.546,38.8,20,24.2,5.3,9.808,2.373
"123",1972,64.488,75.467,53.511,37.8,191.2,0.6,81,361.8,98.9,76.1,32.2,14,3.945,1.589,13.835,18.026,9.5,2.4,21.957,2185.6,2372.3,47.648,3.208,4.9,0.546,39.7,19.8,25.2,5.2,9.872,2.703
"124",1973,64.634,75.555,53.714,35.2,190.1,0.4,82.9,363.7,98.4,76.1,33,15.5,3.342,1.424,13.205,17.478,8.2,2.1,21.842,2190.8,2324.3,49.342,3.356,4.835,0.542,41.1,20,24.8,5.2,10.455,3.434
"125",1974,64.699,75.654,53.746,34.3,190.8,0.4,80.8,363.7,97.9,75.9,33.8,16.2,2.904,1.15,12.575,16.93,7.8,2.1,21.909,2160.1,2269.5,47.89,3.269,4.555,0.523,40.3,18.8,24.6,5.2,9.138,2.619
"126",1975,64.78,75.661,53.901,33.6,191.1,0.4,80.9,362.9,98.1,75.9,34.2,16.4,3.041,1.452,12.548,16.683,8.1,2.1,21.76,2170.5,2250.5,50.487,3.248,4.64,0.533,41.6,19.8,23,5.3,11.067,2.96
"127",1976,64.609,75.581,53.638,35.1,189.2,0.3,81,362.9,97.5,75.6,35.2,17.5,2.795,1.233,12.384,17.204,8.8,1.7,21.943,2128.9,2271.6,49.892,3.172,4.604,0.53,42,19.1,23.3,5.3,10.901,2.585
"128",1977,64.673,75.663,53.684,37,188.5,0.6,84.9,359.9,98,75.7,34.2,16.2,3.727,1.727,12.576,17.615,9.2,1.9,21.979,2186.6,2305.9,49.499,3.133,4.624,0.525,41.7,18.7,23.2,5.3,10.806,2.585
"129",1978,64.781,75.687,53.877,36.2,187.8,0.5,87,358.7,97.9,75.8,34.6,16.5,3.481,1.782,12.412,17.149,8.8,2.1,21.81,2195.1,2274.7,50.889,3.441,5.071,0.545,41.7,19.1,24.7,5.2,12.384,3.108
"130",1979,64.846,75.615,54.078,34.8,187.9,0.5,89,357.3,97.3,75.6,34.3,16.4,2.933,1.563,12.33,16.437,8.6,0.7,21.537,2188,2244.1,52.258,3.327,5.022,0.554,42.7,19.6,24.1,4.9,13.219,2.708
"131",1980,64.929,75.622,54.237,33.4,185.7,0.3,90.9,357.3,97.6,76.1,35.1,17.3,3.398,2.138,11.946,16.272,8.3,1.2,21.385,2197.3,2223.3,52.125,3.246,5.012,0.551,43,20.4,24.3,4.6,12.469,2.708
"132",1981,64.933,75.573,54.293,33.9,184.2,0.3,92.5,356.3,97.8,76.6,35.2,17.2,4.028,3.289,12.193,16.464,9.7,1.5,21.28,2218.1,2242.6,51.589,3.41,5.058,0.561,42.3,20.3,24.3,4.5,12.846,3.114
"133",1982,65.033,75.571,54.495,33.7,184.2,0.5,96.3,356.3,97.5,76.6,34.3,16.3,3.808,3.316,12.001,16.354,10,1.5,21.075,2243.1,2231.2,53.462,3.607,5.271,0.576,42.5,21.4,23.9,4.5,13.672,3.311
"134",1983,64.814,75.386,54.242,33.9,183.4,0.8,93.2,356.3,98.4,76.7,33.4,14.8,4.356,3.289,12.521,16.245,9.2,1.9,21.144,2203.3,2271.3,55.163,3.576,5.569,0.6,43.8,22.8,22.9,4.4,14.397,3.27
"135",1984,64.828,75.5,54.156,34.9,184.8,0.8,93.4,356.3,98.8,76.7,33.1,14.4,4.575,3.289,12.795,16.821,10.4,1.9,21.343,2235.4,2298.2,55.56,3.747,5.865,0.611,43.9,23.3,23.7,4.8,14.54,3.441
"136",1985,64.813,75.602,54.024,36.8,186.6,0.9,92.4,357.1,99.5,76.5,31.8,12.5,4.986,2.905,13.069,17.15,11.9,2.1,21.578,2243.6,2311.9,53.096,3.712,5.876,0.6,42.7,22.4,23.5,4.9,12.857,3.044
"137",1986,65.193,76.006,54.38,35.1,190.1,0.9,95,357.1,99.9,76.7,31.7,12.2,5.89,3.206,12.85,16.684,11.4,2.5,21.625,2325.4,2254.8,53.806,3.909,6.047,0.61,42.1,23.3,23.7,4.9,13.413,3.54
"138",1987,65.17,76.151,54.188,34.3,191.1,0.6,92.3,360.1,99.8,76.6,33.2,13.4,5.89,2.795,12.411,16.465,10.3,3.6,21.963,2297.2,2235.2,54.86,3.897,6.062,0.622,42.4,24.7,24.8,5.1,13.79,3.54
"139",1988,65.099,76.232,53.964,34.9,190.9,0.6,90.3,361.3,100,76.4,33.4,12.8,6.082,2.686,12.137,16.548,10.7,3.4,22.268,2270.2,2234.4,56.467,3.701,5.744,0.624,43.7,25.7,22.9,5.2,13.796,3.344
"140",1989,65.126,76.403,53.848,34.8,193,0.9,90.5,363,100.3,76.4,31.8,11.7,6.575,2.631,12.137,16.849,11.2,3.5,22.555,2291.4,2245.5,58.714,3.767,6.181,0.639,45.1,26.8,22,5.6,14.813,3.696
"141",1990,65.314,76.852,53.776,33.7,197,0.9,87.5,363,100.3,76.1,32,12,7.479,2.193,11.535,16.548,10.8,5,23.076,2302,2187.2,59.345,4.356,6.775,0.65,44.5,26.2,21.6,5.7,16.666,4.485
"142",1991,65.407,77.008,53.808,33.5,199.8,0.9,87.1,364,100.3,75.7,32.8,12.1,7.342,1.152,11.261,16.493,9,4.8,23.2,2306.2,2157.2,61.296,4.322,6.758,0.665,46,27.2,21.3,5.7,17.018,4.788
"143",1992,65.158,76.893,53.425,33.4,198.2,0.7,82.9,364,100.5,75.5,34,13.6,7.205,1.042,11.343,16.904,9,4.8,23.468,2245.6,2187.4,61.267,4.187,6.642,0.658,47,27.5,20.4,6,16.444,4.653
"144",1993,65.289,77.072,53.509,32.9,198.6,0.4,84.6,364,100.2,75.4,35.3,14.8,7.808,1.234,11.015,16.931,8.7,5.9,23.563,2280.2,2173.9,59.014,4.175,6.334,0.639,45.1,26.1,20.8,6.2,15.737,4.304
"145",1994,65.36,77.074,53.649,32.3,199.2,0.4,86.4,364,100,75.5,35.3,14.5,7.726,1.261,11.042,16.575,7.6,5.9,23.426,2285.1,2153.1,59.55,4.001,5.942,0.637,45.8,26.7,19,5.7,15.521,4.13
"146",1995,65.378,77.145,53.607,31.1,198.1,0.3,86.3,363.4,99.9,75.7,36.3,16.2,8.356,1.508,10.822,16.63,6.6,6.1,23.532,2291.9,2153.6,59.218,3.95,5.923,0.641,45.6,26.5,19.2,5.6,15.738,3.77
"147",1996,65.121,76.876,53.362,32.4,196.3,0.6,83.7,363.4,99.5,75.7,35.3,15.9,7.534,1.262,10.876,17.123,7.6,5.7,23.509,2244.9,2200.6,60.274,3.86,5.834,0.648,45.9,26.9,18.6,5.6,16.501,4.046
"148",1997,65.034,76.639,53.426,32,193.2,0.6,83,363.4,99.2,75.9,34.8,15.7,7.15,1.262,10.959,16.767,8.4,4.4,23.207,2216,2203.2,59.501,3.873,5.702,0.636,45,25.9,17.4,5.5,15.957,4.046
"149",1998,65.322,76.837,53.805,29.1,194.5,0.6,85.4,363.4,99.1,76.2,35.3,16.2,7.862,1.645,10.603,15.917,6.5,4.6,23.026,2272,2153.9,57.404,3.994,6.151,0.628,43.4,24.9,18.7,5.5,15.851,4.585
"150",1999,65.446,77.01,53.879,28.6,194.8,0.3,85.8,364.4,99.4,76.4,36.6,17,8.027,1.864,9.809,15.835,6.4,4.8,23.125,2279.3,2116,54.35,3.962,5.712,0.614,41.2,23.8,19.8,5.2,14.588,4.233
"151",2000,65.269,76.743,53.791,31,194.8,0.3,86.5,363.4,99.6,76.5,36.2,16.3,7.753,1.836,10.494,16.246,8,4.9,22.946,2274.6,2176,52.807,3.767,5.239,0.598,40.9,23.2,20.9,5.2,13.129,4.038
"152",2001,65.124,76.638,53.606,30.8,193.8,0.3,84.1,362.2,99.3,76.5,35.9,16.2,7.233,1.808,10.439,16.274,9.4,4.8,23.027,2233.7,2188.1,50.798,3.693,5.266,0.575,39.3,22,22.6,5.2,12.621,3.329
"153",2002,65.271,76.743,53.795,32.4,194.8,0.3,87,362.2,99.4,76.5,35.6,16,7.562,1.863,10.466,16.466,9.4,4.8,22.943,2297.9,2198.6,48.139,3.642,5.085,0.558,36.9,20.1,23.5,5.2,12.144,3.278
"154",2003,65.252,76.648,53.85,34,196.2,0.3,87.9,362.2,98.8,76.3,35.5,15.5,6.301,1.616,10.63,16.685,10.9,3.3,22.792,2277.9,2185.8,47.631,3.756,5.143,0.555,36.6,19.6,23.4,4.9,11.885,3.392
"155",2004,65.34,76.727,53.946,34.9,196.8,0.3,89.2,362.2,99.2,76.6,35.6,16.1,6.986,2.384,10.712,16.767,11.1,3.7,22.775,2323,2198.8,46.668,3.899,5.269,0.551,36.2,19,24.2,5,11.602,3.535
"156",2005,65.304,76.687,53.921,34.5,196.9,0.3,90.8,362.8,98.8,76.8,36,16.3,6.274,2.438,10.63,16.548,10.4,3.3,22.767,2305.4,2194,47.12,3.955,5.452,0.552,36.8,19.2,24.9,4.9,11.464,3.9
"157",2006,65.563,77.077,54.049,33.1,198.9,0,92.1,362.8,99.4,76.7,37.9,17.1,7.424,2.438,10.137,15.973,9.5,4.6,23.029,2345.2,2139,45.282,3.928,5.387,0.541,36.1,18.2,25.2,4.8,10.559,3.507
"158",2007,65.834,77.496,54.172,33.4,203.8,0,94.1,362.8,100.2,76.7,38.7,17.5,8.191,2.849,10,16.165,9,6.7,23.325,2410.5,2105.5,44.228,3.904,5.446,0.545,35.8,17.8,26.2,4.8,10.111,3.507
"159",2008,65.675,77.394,53.954,35.2,203.2,0,92.9,362.8,100,76.6,38.2,17,7.561,2.63,10.136,17.069,9.2,6.5,23.441,2384.3,2137.6,44.959,3.823,5.22,0.557,36.5,18.1,25.9,4.8,9.957,3.008
"160",2009,65.625,77.231,54.017,35.8,201.2,0,93,362.8,99.7,76.6,38.7,17.1,7.396,2.548,10.656,17.124,9.6,7.7,23.215,2388,2159.7,46.605,3.743,5.284,0.558,38.3,18.8,25.4,4.9,9.624,3.008
"161",2010,65.583,77.199,53.965,37.5,201.6,0.1,94.6,363.3,99.5,76.6,38.3,17,7.999,3.425,11.176,17.508,11.3,8.7,23.235,2415.4,2202.6,46.645,3.424,5.196,0.564,38.2,18.8,25.1,4.9,9.948,2.414
"162",2011,65.766,77.453,54.076,37.7,202.5,0.1,96.2,364.5,100.1,76.8,37.9,17,9.533,4.001,11.231,17.48,11,10.5,23.377,2470.5,2191.1,46.768,3.388,5.065,0.57,38.4,19.1,23.9,5.1,9.768,2.414
"163",2012,65.988,77.759,54.214,35.7,204.5,0.1,94.5,364.5,100.4,77.1,38.5,17.2,9.889,4.412,10.519,16.658,10.4,10.9,23.545,2471.3,2110.7,47.179,3.268,4.998,0.579,39.5,19.4,24,4.9,9.362,2.073
"164",2013,66.108,77.901,54.313,34,204.5,0.1,94.9,364.5,100.5,77.1,39.1,18.2,10.246,4.44,10.218,16.439,8.8,10.9,23.588,2491.7,2087.3,48.015,3.332,5.273,0.587,39.7,19.9,24.8,5.3,10.019,2.507
"165",2014,65.924,77.819,54.027,34.6,202.5,0.2,93.7,364.5,100.5,76.9,38.3,17.2,10.273,3.809,10.273,17.014,10.2,10.6,23.792,2465,2127.9,47.916,3.108,5.188,0.588,39.1,19.8,25.8,5.1,10.812,2
"166",2015,66.176,78.01,54.348,34.5,204.5,0.2,95.1,364.5,100.7,76.8,38,16.7,11.204,4.357,10.027,16.822,10,12.8,23.662,2515.7,2087.4,48.63,3.189,5.111,0.585,40,20.2,24.6,5.2,10.855,2.081
"167",2016,66.418,78.187,54.654,34.2,207.4,0.2,97.7,364.5,100.5,77.1,37.8,17.3,11.972,5.288,10.11,16.575,8.9,13.5,23.532,2570,2053.2,48.309,3.032,5.083,0.585,40.3,20.4,27,5.2,9.912,1.702
"168",2017,66.545,78.177,54.918,32.9,208.5,0.2,100,364.5,99.7,77,37,17.3,11.26,5.507,9.891,16.109,8.7,11.5,23.257,2579.8,2016.5,51.659,3.65,5.708,0.611,41.6,21.2,26.1,5.5,13.127,3.87
"169",2018,66.696,78.232,55.166,32.3,209.1,0.3,103.7,364.5,99.71,77,36.21,16.62,11.232,5.507,9.809,15.452,9.3,11.2,23.065,2618.3,1999.8,52.001,3.566,5.514,0.597,41.8,21.1,25.3,5.6,13.44,3.503
"170",2019,67.01,78.633,55.394,31,211.8,0.3,105.7,364.5,100.1,77,36.61,17.34,12.657,5.781,9.453,14.958,8.5,12.7,23.238,2682.2,1948.9,50.626,3.577,5.35,0.593,40.2,20.2,26.6,5.5,14.022,3.503
"171",2020,67.333,78.828,55.844,27.1,211.9,0.2,107,365,99.71,77.01,37.82,18.15,11.26,5.562,8.412,13.999,5.2,9.8,22.983,2679.2,1828.4,53.435,3.748,5.295,0.601,42,21.9,25.5,5.5,14.959,3.949
"172",2021,67.39,78.748,56.038,25.6,212,0.2,108.7,365,99.21,76.9,37.63,18.57,9.972,5.315,8.138,13.616,4.3,8,22.709,2667.2,1795.6,54.193,3.788,5.283,0.594,43.2,22.2,24.6,5.3,14.554,3.949
