"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"114",1963,46.483,55.999,36.966,145.6,82,63.3,5.5,219.2,94,70.7,0.7,-18.7,5.317,5.179,12.439,12.904,12.3,1.7,19.033,633.3,7395.9,39.454,3.251,4.289,0.423,30.6,13.5,18.5,4.8,12.721,6.254
"115",1964,46.43,55.976,36.883,146.1,81,63.6,5.6,221.1,93.9,70.8,0.5,-18,5.317,5.234,12.686,13.424,12.7,2,19.093,628.4,7412.1,39.247,3.156,4.36,0.426,29.9,13.8,20,4.8,12.833,5.939
"116",1965,46.305,55.778,36.83,145.6,79.2,62.6,4.3,220.4,93.7,70.6,0.4,-18.5,4.495,4.603,12.769,13.205,13.2,1.2,18.947,596.2,7425.7,42.582,3.267,4.977,0.452,31.7,15.9,20.5,4.9,14.977,6.932
"117",1966,46.176,55.647,36.702,145,77.9,63,4.8,217.9,93.5,70.8,-1.2,-18.9,4.495,4.603,13.235,13.506,14.7,1.1,18.944,588.7,7463.4,44.097,3.361,5.249,0.466,32.6,16.9,20.5,4.9,15.863,7.269
"118",1967,46.076,55.56,36.589,144.7,77.7,63.8,4.5,218.6,93.4,71.1,-1.2,-19.7,4.248,4.247,13.4,13.835,14.4,1.1,18.969,576.8,7488.2,45.512,3.966,5.854,0.482,33.5,17.5,20.2,4.9,16.826,8.347
"119",1968,46.18,55.649,36.708,144.4,77.7,62.9,5.8,217.4,93.6,71.5,-2.2,-19.8,4.439,4.658,12.907,13.643,13.6,1.1,18.94,591.4,7466.8,46.901,3.996,6.012,0.488,35,18.2,20.6,5.1,17.274,8.588
"120",1969,46.15,55.653,36.644,144.8,76.7,63,4.8,216,93.4,71.5,-2.5,-19.3,4.193,4.384,12.961,13.643,13.1,1.1,19.007,577.4,7463.8,44.835,3.936,6.034,0.477,33.5,16.9,21.7,4.9,16.032,7.836
"121",1970,46.243,55.762,36.72,143.8,78.9,60,4.8,217.8,93.6,71.9,-3.4,-20.3,4.302,4.439,12.55,13.342,13,0.7,19.039,594.3,7445,44.176,3.781,5.883,0.472,33.5,16.7,22.4,4.9,15.204,7.377
"122",1971,46.275,55.815,36.731,143,79.7,60.4,5,220.6,94.1,72.2,-4,-20.4,4.494,4.357,12.741,13.506,12.3,0.7,19.081,601,7439.8,41.546,3.418,5.451,0.448,31.8,16,21.6,4.6,13.096,4.905
"123",1972,46.175,55.689,36.658,142.4,79.1,60.7,6.1,222.4,94.3,72.7,-4.8,-20.3,4.795,4.796,12.631,13.588,12.6,0.8,19.029,612.6,7489.7,41.247,3.358,5.356,0.439,31,15.6,22,4.6,13.353,4.845
"124",1973,46.396,55.725,37.064,140.3,77.1,58.3,7.4,221.7,93.8,72.7,-3.8,-19.2,4.576,4.933,11.836,12.849,10,0.4,18.658,610,7406.5,41.662,3.2,5.194,0.436,32.2,15.9,22,4.7,12.645,4.022
"125",1974,46.25,55.468,37.03,139.6,75.4,58.1,7.4,222.3,94,72.6,-4.4,-20.6,4.302,4.686,12,12.521,10.8,0.1,18.435,590.7,7438.5,41.906,3.185,5.062,0.434,33,15.9,19.9,4.6,11.987,4.022
"126",1975,46.277,55.475,37.079,140.4,75.3,59.9,7.8,222.1,93.4,72.3,-4.4,-20,4.548,5.18,11.972,12.521,9.6,0.2,18.393,603.6,7441.4,39.015,3.16,4.539,0.408,30.8,14.1,19.6,4.7,10.16,3.28
"127",1976,46.23,55.475,36.986,141.5,75.2,59.5,7.4,221.5,93.6,72.2,-3,-19.4,4.52,4.933,11.67,12.795,9.1,0.2,18.486,599.4,7456.2,37.45,3.023,4.199,0.392,30,13,20,4.6,9.104,2.692
"128",1977,46.324,55.559,37.09,140.4,76.2,61.6,8.1,225,94,72.4,-3.5,-19.7,4.822,5.207,12.245,13.151,11.6,0.2,18.467,620.4,7442.7,36.056,2.529,3.759,0.372,29.6,12.2,19.9,4.7,7.568,1.725
"129",1978,46.092,55.321,36.864,140.8,78.2,65.4,7.4,224.8,93.9,72.4,-3.3,-19.3,5.069,5.18,13.149,13.946,13.3,0.3,18.455,633.2,7538.2,35.16,2.516,3.815,0.365,29.2,11.8,18.8,4.7,7.001,1.484
"130",1979,46.015,55.248,36.782,140.4,78.5,65.8,6.9,225.4,93.5,72.5,-3.9,-20.3,4.959,5.235,13.259,13.973,14.6,0.3,18.464,630.4,7563.5,35.337,2.492,3.782,0.364,29.6,12,18.8,4.9,6.746,1.484
"131",1980,46.113,55.359,36.868,140.6,79.2,66.4,8.1,222.1,93.9,72.5,-2.5,-18.5,5.288,5.591,13.259,13.808,14.2,0.6,18.491,645.9,7544.9,35.522,2.444,3.88,0.369,29.4,12.1,18.4,4.7,7.601,1.436
"132",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1983,46.195,55.392,36.999,140.2,80.5,66.7,10,224.9,94.2,72.8,-3.6,-19.3,6.027,6.084,13.314,13.671,14.3,1.5,18.394,679.1,7548.3,35.252,2.304,3.812,0.36,30,11.8,18.7,4.9,6.54,1.171
"135",1984,46.482,55.774,37.191,139.7,81.6,64.5,9.3,225.8,94.8,72.7,-3.6,-19.5,6.027,5.947,12.821,13.041,12.9,1.4,18.584,674.7,7438.8,34.774,2.23,3.793,0.359,29.8,11.6,18.2,5,6.281,0.876
"136",1985,46.146,55.568,36.726,141.7,82.7,67.3,8.4,222.7,94.9,72.8,-4.1,-20.9,6.027,5.618,13.725,14,15.2,1.4,18.843,663.6,7550.2,34.45,2.257,3.851,0.355,29.4,11.5,18.2,5.1,6.194,0.876
"137",1986,46.229,55.649,36.81,141.1,83.4,67.7,8.4,222.5,94.6,72.7,-3.9,-20.7,5.944,5.673,13.643,14.273,14.4,1.4,18.84,669.4,7525.8,35.133,2.271,4.001,0.362,29.9,12,19,5.1,6.948,0.876
"138",1987,46.57,56.011,37.128,139.6,85.2,63.5,9.2,224.7,95.1,72.9,-3.7,-20,6.081,5.645,12.739,13.369,14.1,1.6,18.883,682.7,7414.8,35.765,2.249,4.025,0.372,30.6,12.6,20.2,4.9,7.422,0.625
"139",1988,46.8,56.252,37.347,138.7,87.6,63.5,10.8,228,95.7,73.2,-4.4,-20.2,6.931,6.248,13.013,13.123,14.7,2.3,18.905,726.2,7374.4,35.664,2.22,4.011,0.368,30,12.5,20.5,4.9,7.689,0.625
"140",1989,46.702,56.218,37.184,140.1,87.3,62.8,10.3,225.8,95.9,73.2,-4.9,-19.9,6.848,6.138,12.821,12.931,13.1,2.8,19.034,714.6,7398.7,34.035,1.959,3.611,0.359,28.4,11.8,20.8,4.7,7.063,0.234
"141",1990,47.107,56.603,37.609,139.8,87.1,56.5,10.5,227.3,95.8,73.4,-4.5,-19.8,6.464,6.302,11.369,11.643,10.5,2.7,18.995,712.3,7248.6,34.89,2.076,3.764,0.363,28.7,11.8,20.8,4.8,7.833,0.809
"142",1991,47.46,56.955,37.964,138.8,89.3,54.6,11.5,227.9,96.6,73.6,-3,-19,7.204,6.63,10.848,11.342,8.9,3.1,18.992,746.3,7153.9,35.057,2.069,3.682,0.364,29.2,11.7,19.7,4.6,7.533,0.809
"143",1992,47.381,56.788,37.973,138.1,84.6,52.4,9.8,229.8,95.7,73,-3,-19,6.464,5.89,10.19,10.63,8.2,2.8,18.815,691.5,7128,34.616,2.062,3.584,0.355,29.2,11,19.8,4.8,6.396,0.575
"144",1993,47.237,56.564,37.908,138.8,81.1,52.4,8,224.6,94.6,72.6,-1.1,-18.1,5.368,5.534,10.163,10.576,8,1.9,18.655,650.3,7139.6,35.998,2.328,3.78,0.363,30.1,11.9,20,4.7,7.619,0.966
"145",1994,47.2,56.478,37.92,137,80.7,53.2,8.5,224.9,93.9,72.8,-1.5,-18.1,5.204,5.424,10.492,10.685,8.9,2.2,18.557,643.7,7144.9,36.207,2.398,3.842,0.365,30.4,12.1,19.9,4.6,7.875,1.495
"146",1995,47.374,56.601,38.144,138.5,82.2,52.8,9.9,227.8,94.3,73.1,-1.1,-16.2,5.861,6.246,9.944,10.027,6.5,3,18.458,677,7114.9,35.209,2.316,3.746,0.367,29.5,11.8,21.8,4.5,7.743,1.495
"147",1996,47.138,56.386,37.888,140,82.8,55,9.7,224.9,94.4,73.2,-2.4,-16.9,5.779,6.164,10.382,10.274,7.2,3,18.499,675.1,7201.1,33.848,2.282,3.537,0.358,28.5,11.1,22.5,4.7,7.043,1.495
"148",1997,46.76,55.929,37.59,141.5,80.3,57.8,8.7,221,94,73.4,-2.8,-17.8,5.341,6,11.067,10.904,7.4,2.7,18.341,646.9,7310.8,32.777,2.263,3.454,0.349,27.7,10.7,20.9,4.9,6.26,1.495
"149",1998,47.041,55.949,38.133,137.3,79.2,55.9,7.6,220.1,93,73.4,-1.6,-16.5,4.3,5.863,10.355,10.191,6,2,17.818,622.9,7182.2,34.832,2.373,3.624,0.362,29.8,11.6,20.6,5,6.864,2.291
"150",1999,47.351,56.203,38.499,135.1,79.5,53,8.5,220.7,92.5,73.5,-0.8,-16.5,4.437,6.274,9.725,9.506,5.5,1.5,17.706,634.7,7080.9,36.058,2.482,3.916,0.373,30.8,12.2,22.2,5.1,7.673,2.766
"151",2000,47.242,56.079,38.406,134.3,78.4,56.5,8,219.9,92.5,73.5,-0.6,-16.4,4.328,6.082,10.492,10.136,7.3,1.5,17.674,627.2,7114.9,35.442,2.521,3.785,0.373,30,12.1,22.1,4.9,7.217,2.575
"152",2001,47.236,56.049,38.423,133.1,76.3,56.6,8.4,222.1,92.3,73.3,-0.6,-15.5,4.081,6.028,10.575,10.054,6.6,1.3,17.627,603.8,7093.6,35.202,2.586,3.745,0.372,29.5,11.9,22.6,5.2,7.285,2.813
"153",2002,47.393,56.289,38.497,133.9,79.6,56.1,9.9,221.2,92.5,73.7,0.2,-15.8,4.547,6.686,10.603,10.109,6.8,1.3,17.793,645.3,7075.9,35.932,2.958,4.278,0.389,29.4,12.3,22.9,5,8.733,4.351
"154",2003,47.443,56.545,38.343,133.7,82,55.9,9.9,223.8,93.2,73.6,0.4,-15.1,4.821,6.412,10.63,10.437,8.1,1.3,18.202,648.4,7060.3,33.986,2.832,4.165,0.39,27.3,11.4,24.6,5,8.452,4.225
"155",2004,47.497,56.614,38.381,134,80.5,55.1,9.3,225.4,92.8,73.3,2,-14,4.52,6.303,10.465,10.492,7.5,1,18.233,637.4,7031.4,33.391,2.748,4.148,0.385,27.2,11.4,24.9,5,7.828,3.696
"156",2005,47.643,56.829,38.458,133.1,80.8,53.2,8.2,224.8,92.6,73,2.1,-14.7,4.356,5.81,10.273,10.246,7.7,0.3,18.37,629.5,6970,33.304,2.827,4.204,0.378,26.8,10.9,23,4.8,7.979,3.696
"157",2006,48.106,57.314,38.898,130.8,82.2,47.6,9.1,225.4,92.5,73.2,3.5,-13.8,4.575,6.275,9.095,9.26,6.6,0.4,18.415,645.1,6814.6,33.936,2.836,4.296,0.382,27.2,11.1,21.7,4.9,8.408,3.696
"158",2007,48.295,57.584,39.006,130.2,85.2,48.5,9.4,229.4,92.3,72.9,3.5,-14,4.739,6.521,9.506,9.369,7.6,0.4,18.576,667.6,6768,35.394,2.966,4.581,0.392,28.5,12.1,23.4,5,8.731,4.036
"159",2008,47.743,57.153,38.332,133.9,84,51.7,9,228.6,92,72.4,2.5,-15.1,4.519,6.274,10.246,10.547,8.4,0.4,18.819,645.1,6949.1,35.69,2.937,4.664,0.391,29,12.4,22.6,5,8.745,3.5
"160",2009,47.441,56.825,38.058,134.7,81.2,54.7,7.9,226.9,91.8,72,1.7,-15.8,4.054,5.726,10.821,11.287,9.2,0.4,18.765,609.9,7023.9,36.921,2.94,4.617,0.399,29.4,13.2,21.4,5.4,9.711,3.503
"161",2010,47.486,56.892,38.08,134.6,83.5,55.4,9.2,228.7,91.5,71.8,1.9,-15.5,4.218,6.274,11.095,11.287,7.8,0.4,18.811,628.1,7023.9,38.25,3.015,5.018,0.412,30.7,13.7,21.7,5.4,10.41,3.862
"162",2011,47.433,56.824,38.042,135.8,84,55,9.8,228.7,91.9,72.1,1.7,-16.6,4.109,6.301,11.012,10.903,7.7,0.2,18.78,637,7052.2,39.405,3.524,5.862,0.43,30.7,14.6,21.4,5.2,11.868,4.698
"163",2012,47.671,57.161,38.186,134.6,85.6,55.4,9.8,232.1,92.9,72.2,1,-15.9,4.657,6.218,10.957,10.876,7.5,0.7,18.968,651.5,6979.8,37.66,3.119,5.134,0.41,30.2,13.8,21.3,5.2,10.353,3.16
"164",2013,47.544,56.961,38.132,136.5,85.2,57,10.4,227.2,92.8,72.4,0.5,-17.1,4.712,6.41,11.231,11.287,7,0.7,18.823,656.6,7031.3,38.59,3.124,5.219,0.412,31.2,14.2,19.4,5.2,10.494,3.43
"165",2014,47.179,56.594,37.77,138.9,85.8,59.9,10.6,224.8,92.9,72.4,-0.8,-18,4.684,6.519,11.916,12.027,9.7,0.7,18.818,662,7168.2,39.221,3.208,5.546,0.422,31,14.3,20.2,5.1,11.864,3.998
"166",2015,47.165,56.552,37.778,137.5,83.9,59.8,10.7,227.2,92.5,72.4,-0.7,-18.6,4.164,6.519,11.834,12.355,10.8,0.6,18.775,642.7,7152.4,40.592,3.248,5.688,0.439,32.1,15.4,20.8,5.2,12.223,4.249
"167",2016,47.23,56.583,37.864,136.1,84.3,62.2,10.1,232.6,92.4,72.1,-0.8,-18.6,4.027,6.547,12.492,12.711,11.3,0.5,18.706,651.2,7132.6,40.877,3.404,5.747,0.436,32.2,15.1,21,4.9,12.43,4.599
"168",2017,47.31,56.662,37.944,134.5,82.6,59.3,9.8,233.3,92.6,72.1,-0.4,-18.1,3.973,6.054,11.835,12.328,10.5,0.5,18.706,632.1,7084.4,40.207,3.316,5.642,0.432,31.3,14.6,20,4.8,12.546,4.511
"169",2018,47.539,56.845,38.219,136.3,84.3,57.7,10.3,231.9,93.3,72.4,-0.38,-18.37,4.412,6.493,11.342,11.507,10.9,0.5,18.613,662.3,7029,40.73,3.271,5.744,0.441,31.9,14.8,20.2,4.9,13.315,4.251
"170",2019,47.596,56.879,38.297,138.7,87.1,57.3,10.9,230.4,93.2,73,-0.97,-18.45,4.576,7.151,11.342,11.178,9.9,0.5,18.57,696.5,7042.7,41.486,3.399,6,0.442,32.9,14.9,20.4,4.7,13.159,4.395
"171",2020,47.64,56.916,38.347,140.5,86.3,54.2,10.3,224.2,93.5,73,-0.26,-19.04,4.85,6.905,10.52,10.548,9.5,0.9,18.556,692.1,7024.1,40.809,3.176,5.636,0.442,33,15.2,20.3,5,13.224,3.888
"172",2021,47.795,57.107,38.468,139.5,87.7,54.2,9.3,224.3,93.19,72.51,-1.04,-18.73,5.014,6.987,10.329,10.74,10.9,0.9,18.627,699.4,6974.5,39.165,2.643,4.795,0.427,32.2,14.2,20.9,5,12.175,2.814
