"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"118",1967,58.6,69.758,47.445,76.4,146.2,3.4,36.3,316.4,96.2,73.3,24.7,7.4,4.22,6.794,14.055,16.93,11.9,1.3,22.311,1403.5,3740.3,42.532,2.921,3.992,0.468,37.2,16.3,21.1,4.5,9.104,2.333
"119",1968,58.696,69.981,47.413,78.2,147.9,3.2,36.5,318.9,96.5,73.2,25.6,7.5,4.494,6.931,13.727,17.177,11.9,1.8,22.567,1405,3707.5,41.535,2.818,3.783,0.457,36.6,15.4,21.2,4.6,8.723,2.034
"120",1969,58.401,69.687,47.117,80.7,146.9,3,34.4,315.3,95.8,73.3,25.9,7.4,4.055,6.575,14.603,17.808,13.2,1.3,22.57,1364.8,3774.9,40.792,2.74,3.662,0.462,35.9,15.4,21.3,4.7,8.725,1.735
"121",1970,58.396,69.721,47.074,80.5,147.4,3.4,32.2,319.5,95.7,73.1,25.5,6.3,3.808,6.219,14.11,17.835,12.5,1.1,22.646,1354.1,3765.2,39.593,2.701,3.61,0.446,34.9,14.6,22.2,4.9,8.1,1.735
"122",1971,58.425,69.714,47.139,80.6,147.6,3.4,30.9,320,95.7,72.9,26,6.1,3.534,5.781,14.192,17.918,11.6,1.1,22.573,1348.2,3748.6,40.046,2.775,3.689,0.449,34.5,15.6,21.9,5.1,8.063,1.999
"123",1972,58.449,69.727,47.172,78.7,145.8,3.1,31.6,329,95.6,73.2,25.5,6.1,3.287,6.028,13.699,17.726,11.2,1.1,22.552,1318.6,3711.2,40.393,2.665,3.63,0.444,35.3,15.7,22.2,5.2,7.805,1.618
"124",1973,58.671,69.91,47.433,76.9,147.7,3,32,336.6,95.4,73.1,25.2,6,2.959,6.11,13.042,17.124,9.8,1.1,22.474,1339.8,3651.4,41.346,2.532,3.626,0.453,35.8,16.6,22.1,5.1,8.327,1.775
"125",1974,58.759,69.951,47.567,75.5,148.4,2.9,31.5,339.5,94.8,73.2,25.4,6.9,2.74,6.055,12.768,16.905,9.6,1.1,22.381,1334,3613,41.129,2.394,3.651,0.457,36.7,16.3,22.6,5,7.594,1.48
"126",1975,58.804,69.951,47.658,74,147.7,2.6,29.6,336.9,95.1,73.1,25.9,7.1,3.041,5.754,12.795,16.384,8.4,1.1,22.29,1328.7,3591.2,42.37,2.477,3.653,0.461,38.6,16.4,21.5,5.6,7.337,1.792
"127",1976,58.808,70.055,47.562,75.6,147.9,2.4,28.6,330.5,95.4,73,26.9,7.3,2.931,5.37,12.548,16.741,8.6,0.6,22.492,1324.1,3585.8,41.781,2.572,3.606,0.453,37.8,16,22.3,5.5,7.167,2.067
"128",1977,58.756,70.059,47.452,77.4,149.6,2.8,29,324.5,96.4,72.9,26.2,6.4,3.835,5.425,13.123,17.234,12.3,2.3,22.606,1364.5,3645.4,41.533,2.498,3.561,0.456,37.5,16.1,22.3,5.4,7.093,1.733
"129",1978,58.827,70.071,47.582,75.8,149.8,2.6,29.4,325.4,96.4,73.1,26.4,6.3,3.999,5.453,13.424,16.932,10.5,1.9,22.486,1388.7,3642.4,42.27,2.639,3.79,0.463,37.8,17,22,5.4,7.056,2.07
"130",1979,59,70.262,47.737,73.6,149.6,2.7,30.3,326.2,96.7,73.1,25.3,6.2,3.944,5.617,12.876,16.548,9.5,1.9,22.522,1389.9,3580.6,42.655,2.667,3.711,0.461,38,16.9,21.3,5.2,6.863,2.07
"131",1980,59.151,70.374,47.927,71.9,150.8,2.5,34.6,330.2,97,73.6,25.3,6.8,4.821,6.658,12.985,16.137,10.2,2.8,22.446,1431.7,3568,42.618,2.781,3.856,0.458,37.4,16.9,20.2,5,6.968,2.405
"132",1981,59.076,70.332,47.817,73.3,150.4,2.2,37.7,325.1,97.6,74.3,24.7,6.7,5.315,7.808,13.204,16.493,11.3,3.1,22.515,1444.6,3608.6,41.692,2.721,3.956,0.458,36.7,16.2,20.3,4.9,7.22,2.141
"133",1982,59.249,70.482,48.013,72.5,153.6,2.5,40,321.5,97.6,74.2,25.4,6.7,5.562,8.52,13.259,16.328,11.3,3.1,22.47,1487.1,3587.4,40.953,2.733,3.961,0.453,36.1,15.9,21.4,5.6,6.548,2.153
"134",1983,59.123,70.304,47.938,72.4,150.3,2.6,41.3,315.7,98.2,74.6,24.9,6.5,6.466,8.877,13.862,16.355,11.1,3.9,22.368,1491.9,3638.4,41.032,2.728,3.887,0.454,36.6,15.5,20.8,5.6,6.495,1.858
"135",1984,59.052,70.229,47.87,74.2,149.4,2.7,41.2,309.2,98.3,74.5,24.4,5.5,6.438,8.905,13.999,16.684,11.4,3.9,22.36,1495.6,3668.8,41.585,2.872,4.004,0.466,36.6,16.2,20.5,5.5,7.594,2.159
"136",1985,59.05,70.185,47.91,74.6,150.3,3.1,41.8,311.6,98.1,74.5,22.7,3.6,6.219,8.74,14.465,16.848,12.3,3.9,22.277,1495.3,3669.1,40.719,2.757,3.91,0.465,35.7,16.2,20.6,4.8,7.635,1.847
"137",1986,59.261,70.267,48.251,72.6,151.6,3.2,44.6,316.6,98.1,74.9,22.2,3.9,6.712,9.425,14.547,16.327,11.9,4,22.017,1532.1,3628.2,41.043,2.9,4.214,0.467,35.6,16.5,20,4.9,7.425,1.99
"138",1987,59.365,70.279,48.449,71.1,149.9,2.9,47.4,316.9,97.7,75,23,5.5,6.521,10.028,14.054,15.889,8.6,2.9,21.831,1535.8,3593.6,41.542,2.984,4.321,0.468,35.4,16.6,20.1,5,8.223,2.334
"139",1988,59.294,70.22,48.368,70.6,147.8,3.2,47.5,316.1,98.4,75.2,22.2,5.7,6.658,10.165,13.67,15.67,8.3,3,21.854,1517.8,3602.4,41.011,2.818,4.167,0.463,35.3,16.2,19.8,4.9,7.893,1.997
"140",1989,59.36,70.197,48.523,69.6,148.9,3.8,48.8,319.9,98.2,75.1,22.3,5.6,6.878,10.384,13.944,15.451,8.6,3,21.676,1553.2,3613.8,41.889,2.82,4.143,0.457,36.5,16.2,20.4,5.1,7.724,1.997
"141",1990,59.703,70.573,48.832,65.8,149,3.1,48,322.3,98.2,74.8,23.9,6.7,6.659,10.192,12.821,14.493,6.8,2.1,21.743,1549.5,3484.4,42.08,2.75,4.128,0.459,37.1,16.3,21.3,5.4,7.681,1.927
"142",1991,60.059,70.885,49.233,62.6,151.9,3,49.1,329,97.8,74.6,24.9,7.7,6.741,10.357,12.164,13.616,5.3,2,21.654,1584.2,3389.2,41.988,2.813,3.967,0.455,36.6,16.3,22,5.4,7.939,2.194
"143",1992,59.979,70.796,49.162,63.6,148.7,2.6,48.1,329.7,98,75,25.9,9.2,6.713,9.919,11.643,13.699,5.1,2.2,21.636,1562.5,3397.2,41.871,2.909,4.268,0.457,35.7,16.3,20.6,5,8.434,2.29
"144",1993,60.13,70.954,49.306,63.5,150.6,2.2,49.7,328.4,97.8,75,27.2,10.2,6.795,10.412,11.341,13.535,5.2,2.5,21.649,1590.2,3369.6,40.953,2.8,4.136,0.451,35.1,16.3,20.5,5,7.733,1.973
"145",1994,60.266,71.098,49.435,60.5,151.6,2.5,51.1,333.7,98,75.1,26.3,9.6,7.069,10.877,11.232,12.987,5.4,2.5,21.664,1604.7,3333.6,39.967,2.863,4.073,0.434,34.2,15.3,20,5.4,7.02,2.036
"146",1995,60.326,71.132,49.52,60,151.6,2.2,53.6,333,98.5,75.7,27.7,11.7,7.672,11.644,11.15,12.604,4.8,3.7,21.613,1633.3,3340.6,41.009,3.071,4.211,0.439,34.7,15.7,20.3,5.4,7.593,2.715
"147",1996,60.12,70.921,49.318,61.6,150.4,2.5,52.2,325.1,98.4,75.3,27.2,10.9,6.987,11.316,11.424,12.96,5.3,3.5,21.603,1601.1,3384.2,43.228,3.149,4.601,0.447,36.7,16.5,19.5,5.4,8.669,3.177
"148",1997,60.054,70.922,49.184,59.8,150.3,2.4,48.9,332.4,98.4,75.4,27.5,10.6,7.042,10.631,11.314,12.549,4.9,3.3,21.739,1571,3378.4,43.1,3.223,4.681,0.44,37.2,16.3,19,5.2,8.022,3.251
"149",1998,60.362,71.191,49.531,57,152.4,1.9,49.4,337.4,97.8,75.3,28.7,11.5,7.097,10.74,11.15,11.892,3.6,3.3,21.66,1602.2,3296.6,44.602,3.355,4.835,0.446,37.6,17.4,19.1,5.3,9.398,3.554
"150",1999,60.507,71.485,49.528,56.9,150.9,1.2,48.9,339.9,98.6,75.7,29.8,12,7.864,10.85,10.52,11.645,2.7,4.4,21.957,1602.2,3243.6,44.251,3.588,5.364,0.463,36.1,17.4,18.8,5.2,11.389,4.433
"151",2000,60.129,71.086,49.171,60.9,149,1.4,47.8,335.9,98.7,75.9,29.3,10.4,7.727,10.768,11.589,12.631,4.2,4.4,21.914,1579.6,3359.8,44.43,3.554,5.396,0.467,36.3,17.2,20.5,5.4,11.591,4.168
"152",2001,60.04,71.086,48.993,61.6,149,1.4,45.6,334.8,99.1,75.8,29.8,10.2,7.535,10.138,11.479,12.768,4.8,4.5,22.091,1556.6,3369.2,44.362,3.532,5.465,0.465,36.6,16.6,22.3,5.4,11.449,3.901
"153",2002,60.198,71.315,49.082,61.7,151.9,1.5,47.5,332.8,99.8,75.7,29.3,9.6,8.631,10.576,11.78,12.877,5.5,5.2,22.229,1612.4,3366.4,44.778,3.687,5.461,0.475,37.8,16.8,22.9,5.2,11.61,4.056
"154",2003,60.141,71.197,49.088,61.5,151.4,1.6,47.1,337.4,99.4,75.5,29.1,9.2,7.919,10.439,11.917,12.904,6,4.1,22.105,1579.1,3353.8,45.974,3.677,5.545,0.478,38.6,17.5,22.5,5.2,11.751,4.056
"155",2004,60.166,71.16,49.174,63.8,152.9,1.6,48.2,338.6,99.4,75.6,29.8,10.1,8.001,10.686,12.026,13.425,6.5,4.3,21.982,1602.7,3369,47.036,3.595,5.571,0.488,39.9,18.5,22.2,4.9,11.913,3.974
"156",2005,60.241,71.298,49.186,64.1,153.7,1.8,50.4,338.3,99.6,75.4,29.7,10,8.466,11.344,11.834,13.644,6.1,3.6,22.107,1620.9,3359.6,45.932,3.398,5.35,0.48,38.7,17.8,21.6,4.9,11.978,3.295
"157",2006,60.495,71.62,49.373,60.9,153.5,1.3,51.1,348.2,99.6,75.6,31.5,11.6,9.042,11.645,10.793,12.795,5.4,3.7,22.243,1634.8,3280,45.387,3.466,5.04,0.487,37.9,17.4,22,5,12.563,3.362
"158",2007,60.861,72.003,49.723,60.7,157.4,1.2,53.7,348.2,100.2,75.8,31.8,11.9,9.726,12.22,10.629,12.74,5.5,4.4,22.276,1702.6,3214.2,44.887,3.267,4.988,0.494,36.7,17.8,22.5,5.1,13.338,2.944
"159",2008,60.843,71.986,49.703,61.5,156.5,1.2,54.1,348.2,100.4,75.8,31.8,11.6,9.617,12.22,10.355,13.041,5.6,5.1,22.279,1698.6,3217.2,44.666,3.436,5.093,0.496,37.1,17.4,21.9,5,12.651,3.456
"160",2009,60.893,71.886,49.902,60.5,158.7,1.2,54.8,348.5,99.9,75.7,31.5,11.5,9.617,12.357,10.793,12.877,5.3,4.9,21.979,1723.6,3224,43.645,3.249,4.694,0.473,37.3,16.5,21.3,4.9,10.575,2.874
"161",2010,61.121,72.101,50.142,60.9,161.5,1.1,59.5,348.4,100.2,76.2,31.2,12.9,10.822,13.425,11.121,13.041,6,6,21.955,1800.8,3217.4,43.405,3.248,4.93,0.472,36.6,16.6,19.3,4.5,10.879,2.874
"162",2011,61.281,72.21,50.354,60,161.1,1.1,62.5,349.1,100.6,76.6,30.6,13.3,11.89,14.164,11.258,12.849,5.8,6.9,21.853,1849.3,3207.2,44.297,3.434,4.995,0.483,37.5,17.4,17.2,4.4,10.869,3.305
"163",2012,61.438,72.339,50.538,57,161,1,63.6,354.1,100.8,76.6,31.2,13.9,11.534,14.657,10.683,12.11,5,7,21.8,1843,3144,43.642,3.109,4.704,0.47,36.3,17,16.3,4.5,10.65,2.772
"164",2013,61.464,72.331,50.597,56.6,159.8,1,63.8,353.6,100.9,76.7,31,14.7,11.506,14.711,10.437,12.22,4.5,7,21.733,1853.1,3144.6,43.71,3.425,4.963,0.477,36.3,16.7,16.6,4.6,11.432,3.286
"165",2014,61.361,72.258,50.465,56.9,158.7,1.1,63.7,353.3,101.1,76.8,31,14.3,11.726,14.629,10.793,12.137,3.6,6.8,21.794,1844,3172.4,44.532,3.564,4.925,0.486,36.5,16.7,16.7,4.5,12.406,4.081
"166",2015,61.455,72.267,50.643,55.5,158,1.4,63.4,350.6,100.9,76.8,30.3,13.9,11.288,14.382,10.546,11.918,4.2,7.2,21.626,1843.8,3138.2,46.487,3.566,5.068,0.496,38,18,16.4,4.9,12.681,4.081
"167",2016,61.562,72.278,50.847,56.3,159.8,1.4,66.5,350.6,100.9,76.9,29.8,13.8,11.507,15.122,11.067,12.274,4.7,8,21.433,1888.7,3144.3,46.243,3.647,5.105,0.487,37.7,18,16.3,4.9,12.313,3.779
"168",2017,61.564,72.196,50.931,56.3,158.9,1.7,66.6,349,100.6,76.9,29.1,13.2,10.85,15.314,10.848,12.082,4.7,7.3,21.267,1873.8,3128.8,47.216,3.879,5.444,0.486,38.9,17.8,16.7,5.1,11.993,4.23
"169",2018,61.563,72.107,51.017,56.9,160.1,2.2,69.6,342.8,100.31,76.8,28.51,12.11,11.014,15.78,11.122,12.219,5.8,7.1,21.093,1909.8,3164.9,48.198,3.738,5.538,0.489,39.4,18.1,16.4,5.3,12.998,4.063
"170",2019,61.677,72.245,51.106,55.8,160.6,2.2,71,344.5,100.41,76.79,28.82,12.73,11.233,16.109,10.794,11.918,5.8,6.9,21.143,1930,3143.5,48.452,3.639,5.358,0.489,39.1,18.4,17.6,5.8,12.826,3.766
"171",2020,61.802,72.274,51.327,51.8,157.8,2.1,70,348.6,99.91,76.49,29.62,13.24,10.247,15.945,9.671,10.905,3.6,6.7,20.95,1883.2,3051.3,50.277,3.703,5.022,0.498,40.6,19.5,17.2,5.8,13.842,4.06
"172",2021,61.737,72.188,51.283,51.4,157.9,2.1,68.9,343.3,99.51,76.18,29.93,13.65,9.535,15.918,9.781,10.905,3.2,6.1,20.908,1856.6,3048.5,50.432,3.768,5.089,0.498,40.4,19.1,17,6.1,14.172,4.125
