"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"119",1968,44.451,57.545,31.36,177.6,84.7,46,0.2,208.4,95.3,64.8,-0.6,-22.7,11.179,11.232,10.63,10.711,9,8.6,26.184,420.8,7927.2,12.961,1.378,2.101,0.242,9.4,2.4,40.4,4.7,2.198,0.601
"120",1969,44.621,57.689,31.555,176.7,85.2,45.6,0.3,205.5,95.2,65.4,1.5,-20.4,11.014,11.177,10.658,10.41,8.8,9.6,26.133,418.9,7863.4,12.943,1.457,2.4,0.247,9.6,2.5,44.8,4.8,2.515,0.817
"121",1970,44.613,57.641,31.585,180.1,84.6,43.2,0.3,200.8,95,65.4,2,-19.7,11.069,11.204,10.165,9.78,8.5,8.2,26.055,419.1,7864.8,13.161,1.481,2.45,0.246,9.7,2.5,44.7,4.8,2.539,0.967
"122",1971,44.6,57.595,31.605,180,84.2,43.7,0.3,201.8,94.5,65.3,2.5,-19,11.014,11.122,10.11,9.506,7.8,8.1,25.988,409.7,7860,13.737,1.584,2.582,0.258,10.2,3,45.9,4.8,3.237,1.347
"123",1972,44.458,57.375,31.54,179.6,83,44.5,0.3,203.6,94.6,65.5,1.9,-18.4,10.85,10.985,10.247,9.725,7.7,8.6,25.835,405.1,7909.5,13.854,1.559,2.516,0.254,10.1,2.9,45.3,4.6,3.134,1.347
"124",1973,44.061,56.854,31.267,181.6,80.8,46.6,0.3,203.3,94.8,66,2.9,-17.3,10.74,11.04,10.603,10.027,8,9.4,25.587,404.3,8053.7,14.502,1.5,2.416,0.256,10.9,3.1,44,4.5,3.37,1.167
"125",1974,44.151,56.961,31.341,180.9,81.6,46.2,0.1,203.3,94.7,65.4,3.4,-17.2,10.767,10.931,10.52,9.945,9.1,8.3,25.62,402.5,8016.7,14.229,1.307,2.224,0.252,10.8,2.9,42.7,4.1,3,0.917
"126",1975,43.985,56.822,31.15,183.2,82.5,48.2,0.1,199.9,94.8,65.3,3.3,-17.6,11.041,10.904,11.067,10.274,9,9.1,25.672,406.6,8081.1,14.234,1.353,2.337,0.255,10.5,3.1,42,4.1,3.168,0.917
"127",1976,43.922,56.756,31.09,182,82.1,47,0.1,199.2,94.9,64.8,3,-18.3,10.685,10.411,10.766,10.192,8.8,8,25.665,390,8089.5,14.173,1.27,2.285,0.253,10.7,2.9,42,4.1,2.878,0.746
"128",1977,44.065,57.01,31.122,180.9,83.1,45,0.2,200.6,95.4,65.9,2.9,-18.4,10.959,10.247,10.218,10.055,9.1,8.3,25.887,398.9,8046.1,13.497,1.359,2.302,0.251,9.9,2.8,41.4,3.7,2.993,0.957
"129",1978,44.033,57.024,31.043,179.3,84.6,46.8,0.2,204.3,95.7,65.8,1.4,-19.4,11.425,10.438,10.821,10.603,9.9,9.1,25.98,408.6,8065.3,13.679,1.376,2.335,0.25,10.1,2.9,42.4,4,3.01,0.957
"130",1979,43.752,56.799,30.706,179.9,84.8,49.3,0.1,204.7,96.2,65.4,-0.5,-21.8,11.261,10,11.478,11.534,12.8,8.2,26.092,398.1,8157.5,13.594,1.263,2.056,0.251,10.1,3.1,39.8,3.9,2.857,0.741
"131",1980,43.837,56.921,30.755,176.4,85.1,50.5,0.1,207.5,96.1,65.3,-1.6,-23.2,11.069,9.535,11.67,11.89,12.8,8.5,26.165,386.1,8116.3,13.569,1.223,2.043,0.251,10.4,3.1,37.3,3.9,2.817,0.591
"132",1981,44.232,57.373,31.093,174.4,86.1,47.8,0.1,209.9,96.3,65.5,-1.8,-23.6,11.041,9.563,11.095,11.753,12.8,8.4,26.279,389.8,7975.9,12.709,1.118,1.938,0.241,9.8,2.6,38.7,3.7,2.03,0.211
"133",1982,44.292,57.444,31.142,176.5,86.8,46.8,0.3,206.5,96.7,66.3,-0.6,-23.1,11.589,10.139,10.822,11.671,12,9.1,26.3,414.6,7976.8,12.717,1.212,2.05,0.242,9.9,2.9,38.3,3.8,2.292,0.383
"134",1983,44.529,57.684,31.375,175.1,88.1,46.2,0.3,211,96.7,66.3,-1.8,-24.2,12,10.468,10.713,11.123,11.7,10.1,26.306,428.3,7904,12.368,1.216,1.992,0.242,9.7,2.6,38.3,3.9,1.978,0.383
"135",1984,44.394,57.434,31.355,178.2,89.3,47.8,0.3,210.2,96.8,66.4,-3.1,-24.8,11.973,11.208,11.234,11.095,11.2,10.2,26.077,444.1,7971.2,12.679,1.264,2.063,0.245,9.9,2.8,39.2,3.8,2.178,0.383
"136",1985,44.466,57.479,31.454,177.1,91.1,49,0.3,215,97,66.7,-3.9,-25.2,12.301,11.673,11.673,11.232,11.9,10,26.024,462.6,7963.4,12.347,1.24,1.944,0.24,9.7,2.7,39.2,3.7,2.119,0.383
"137",1986,44.528,57.441,31.615,174.9,91.2,51.1,0.3,220.6,97,67.2,-4.2,-25,12.192,11.974,12.166,11.341,11.8,9.6,25.826,465.7,7942,12.462,1.257,1.986,0.237,9.7,2.8,36.8,3.7,2.227,0.383
"138",1987,44.535,57.367,31.703,175.3,92.5,53.2,0.2,219.6,97,66.8,-4.3,-25.2,12.329,11.946,12.823,11.643,12,9.9,25.663,466,7939.8,12.743,1.128,1.886,0.237,10,2.8,35.9,3.8,1.888,0.172
"139",1988,45.064,57.948,32.179,174.5,95,50.5,0.4,217.8,97.3,67.4,-2.6,-23.2,13.206,12.659,11.755,10.575,10.4,10.9,25.768,505.6,7788.1,12.069,1.092,1.743,0.232,9.3,2.4,38.3,3.7,1.694,0.172
"140",1989,45.28,58.143,32.417,172.2,94.5,49.2,0.4,221.2,97.1,67.5,-4,-22.5,13.124,12.905,11.317,10.137,8.5,11.5,25.726,509.7,7713.1,12.468,1.168,1.952,0.233,9.6,2.3,36.2,3.9,1.96,0.351
"141",1990,45.405,58.254,32.555,172.6,95.2,47.6,0.5,220.8,97.5,68.2,-5.4,-23.3,13.425,13.37,10.878,9.754,8.4,12.1,25.699,529.7,7685.5,12.523,1.154,1.911,0.236,9.9,2.4,36.3,3.8,2.036,0.351
"142",1991,45.181,57.984,32.377,173.1,95.4,49.7,0.5,219,97.8,68,-4.9,-22.9,13.535,13.589,11.371,10.11,9,12.1,25.607,533,7770.7,12.954,1.154,1.864,0.235,9.9,2.6,32.9,3.8,2.22,0.351
"143",1992,45.394,58.229,32.558,169.4,95.9,50.2,0.3,223.9,97.4,67.2,-4.8,-22.8,12.85,13.096,11.562,10.028,9.2,10.5,25.671,509.4,7670.9,12.95,1.066,1.774,0.239,9.7,2.4,33.4,3.7,1.958,0.179
"144",1993,45.15,58.002,32.297,169.1,93.7,52,0.3,221.5,97,67.1,-3.3,-21.2,11.919,12,12.11,10.822,9.6,8.6,25.706,473.1,7723.7,13.023,1.114,1.862,0.236,9.4,2.5,33.1,3.6,2.256,0.352
"145",1994,45.563,58.524,32.601,166.4,95.3,49.1,0.3,227.7,96.6,67,-1.5,-19.8,12.33,11.78,11.233,10.302,9.2,8.9,25.923,470.5,7568.1,12.896,1.155,1.97,0.24,9.6,2.6,33.6,3.6,2.422,0.498
"146",1995,45.769,58.675,32.862,164.8,94.1,46.4,0.3,227,96.7,66.9,-0.3,-18.6,12.303,11.479,10.329,9.644,8.3,8.9,25.813,463.5,7486,13.795,1.147,2.033,0.247,10.7,2.8,33.7,4.3,2.52,0.498
"147",1996,45.79,58.78,32.799,167.4,95.7,45,0.3,222.1,96.9,66.8,-0.3,-18.5,13.07,11.616,10.055,9.726,8.2,10.3,25.982,477.9,7494.6,13.729,1.163,2.115,0.257,10.5,3,35.2,4.3,2.762,0.498
"148",1997,45.647,58.642,32.651,168.1,94.4,45.8,0.3,224.5,97.1,66.3,-1.4,-17.9,13.07,11.562,10.247,9.643,7.9,10.3,25.993,475.7,7544.5,13.691,1.195,2.169,0.258,10.4,3.1,36.5,4.3,2.971,0.498
"149",1998,45.374,58.205,32.544,167.8,91.7,45.9,0.2,222.7,97.2,66.1,-2.5,-19.4,12.111,11.178,10.301,9.451,7.4,9.8,25.662,442.9,7609.4,14.681,1.266,2.269,0.269,11.6,3.7,34.4,4.2,3.412,0.498
"150",1999,45.561,58.413,32.711,168.7,90.3,42.7,0.2,223.9,96.8,65.6,1.9,-17,12.193,11.068,9.479,8.41,6.3,9.5,25.702,435.6,7533.6,14.48,1.274,2.321,0.269,11.5,3.6,36.8,4.3,3.236,0.506
"151",2000,45.466,58.346,32.59,169.2,90.8,44.9,0.2,224,96.8,65.5,3.9,-14.5,12.495,10.767,10.109,8.657,5.8,11,25.757,434.1,7568.5,14.184,1.296,2.277,0.264,11,3.5,36.9,4.3,3.168,0.506
"152",2001,45.554,58.482,32.629,168.9,92,46.2,0.2,226.1,97,65.6,3.5,-14.5,13.125,10.959,10.492,8.575,5.6,13.2,25.854,455.8,7558.1,13.252,1.26,2.215,0.256,10.4,3.1,40,4.3,2.874,0.506
"153",2002,45.351,58.26,32.438,173.1,92.3,48.1,0.2,221.4,97.6,65.8,4.5,-13.4,13.81,11.589,10.848,8.739,5.1,15.4,25.83,484.8,7657.3,12.739,1.257,2.203,0.251,10,3.1,40.4,4.3,2.874,0.506
"154",2003,45.816,58.75,32.878,172.8,95.3,45.9,0.3,222.8,98.2,66.5,4.9,-12.9,15.043,12.877,10.163,7.616,3.1,19.7,25.879,537.4,7540.2,12.111,1.165,2.056,0.256,10.1,2.8,42.1,4.3,2.258,0.333
"155",2004,45.543,58.345,32.737,171.8,90.7,48.2,0.3,220.5,98.3,66.6,4.1,-13.4,14.057,12.028,10.629,7.835,2.9,18.9,25.615,508.4,7612.9,12.306,1.239,1.984,0.255,9.8,2.8,41.1,4.3,2.205,0.407
"156",2005,45.614,58.533,32.689,173,91.5,47.1,0.3,220.3,98.7,66.8,3.4,-14.2,14.249,12.138,10.464,7.698,2.8,18.7,25.851,519,7597.8,11.547,1.308,2.035,0.254,8.7,2.7,42.1,3.6,2.283,0.578
"157",2006,45.793,58.752,32.829,172.6,91.8,45.3,0.3,221.8,98.9,67,2.6,-14.9,14.413,12.494,9.999,7.068,2.7,20,25.929,531.2,7542.8,11.139,1.263,1.868,0.246,8.6,2.3,45,3.6,1.845,0.578
"158",2007,46.028,59.081,32.97,170.9,93.1,44.7,0.3,223,99.2,67.5,3,-15.6,15.043,13.37,9.889,7.233,3.3,21.8,26.117,565.5,7491.5,10.713,1.294,1.87,0.247,8.3,2.2,45.9,3.6,1.883,0.723
"159",2008,45.961,59.131,32.785,172.8,93.9,44.8,0.2,219.8,99,67.3,3.5,-15.1,15.372,13.069,10.218,7.726,4.1,22.8,26.353,569.1,7521.7,10.374,1.344,2.079,0.244,7.6,2,46.9,3.9,1.833,0.914
"160",2009,45.711,58.827,32.589,173.3,94,47.1,0.2,212.3,99.1,67.2,0.6,-17.5,15.125,12.768,10.958,8.411,5,21.8,26.245,563.3,7601.1,10.645,1.313,1.818,0.241,7.9,2,46.9,3.8,1.79,0.883
"161",2010,45.644,58.664,32.617,173.1,92.3,47,0.1,212.9,98.9,66.9,0.5,-18.1,14.577,12.74,10.931,8.137,4.8,19.7,26.054,547.8,7606.4,11.234,1.398,2.012,0.249,8.3,2.2,46.2,3.9,2.095,1.086
"162",2011,45.473,58.506,32.433,173.7,91.5,46.3,0.1,208.1,98.6,66.9,-2.22044604925031e-16,-18.7,14.221,12.329,10.822,8.383,4.3,20,26.079,530.7,7651.7,12.238,1.576,2.29,0.262,8.9,2.5,45.4,4,2.616,1.501
"163",2012,45.955,59.077,32.833,169.7,94,42.7,0.2,212.4,98.4,67.2,0.4,-18.8,14.796,12.657,9.918,7.671,3.9,21.1,26.243,547.8,7496.9,12.089,1.584,2.266,0.257,8.6,2.5,47.4,4.1,2.705,1.501
"164",2013,45.848,59.008,32.688,171.9,94.4,42.9,0.1,212.1,98.1,66.5,0.0999999999999998,-19.1,15.07,12.931,9.808,8.164,5.3,19.7,26.32,550.2,7536.5,12.617,1.634,2.341,0.259,8.7,2.7,48.4,4.1,2.961,1.501
"165",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.402,1.551,2.29,0.256,8.5,2.5,48.1,4,2.785,1.281
"166",2015,46.054,59.299,32.809,170.8,97.1,43.1,0.1,213.6,98.1,66.7,0.8,-19.3,15.7,13.506,10.082,8.328,5.6,19.7,26.49,570.9,7480.2,12.706,1.514,2.241,0.261,8.8,2.4,47.3,4.2,2.767,1.11
"167",2016,46.073,59.291,32.856,169,97.5,43.8,0.1,213.8,97.7,66.3,-2.22044604925031e-16,-19.6,15.974,13.533,10.247,8.41,5.4,21.2,26.436,571.8,7475.8,14.093,1.773,2.611,0.279,9.7,3,44.7,4.6,3.63,1.619
"168",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2018,45.858,59.032,32.684,169.5,96.1,45.9,0.1,208.6,97.41,66.1,1.01,-18.58,15.7,12.958,10.685,8.767,5.5,19.5,26.349,553.6,7536.1,14.396,1.777,2.617,0.283,10,3.1,44.5,4.5,3.768,1.623
"170",2019,45.449,58.537,32.36,172.5,94.1,47.5,0.1,205.7,96.91,65.61,1.52,-18.36,15.261,12.218,11.042,8.767,4.3,17.7,26.178,526.1,7657.9,14.674,1.729,2.522,0.282,10.3,3.1,41.6,4.3,3.848,1.432
"171",2020,45.608,58.764,32.45,172.4,96.1,47.8,0.1,209.7,96.81,65.51,3.13,-17.05,15.781,12.766,10.96,8.411,3.3,18.1,26.315,542.7,7616.6,13.787,1.664,2.467,0.277,9.4,2.9,40.4,4.1,3.591,1.276
"172",2021,45.917,59.162,32.669,171.9,98.8,46.4,0.1,215.3,97.21,65.8,3.65,-15.93,16.576,13.478,10.521,8.082,2.9,19.8,26.494,577.5,7545,13.838,1.628,2.323,0.275,9.5,2.9,39.5,4,3.512,1.24
