"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"116",1965,48.237,65.219,31.252,182.7,116.8,7.3,0,243.8,100.2,64.5,20.6,-13.3,13.014,6.629,8.193,13.451,13.2,15,33.968,407.7,6531.8,8.28,0.742,1.271,0.175,3.7,0.4,60.2,4.3,1.588,0.407
"117",1966,48.395,65.395,31.393,183,117.4,6.8,0,245.6,100.4,64.5,21.4,-12,13.342,6.738,8.22,12.931,11.4,15.2,34.003,415.9,6480.4,8.002,0.723,1.226,0.173,3.5,0.4,64.6,4.1,1.482,0.407
"118",1967,48.562,65.571,31.55,185.1,118.7,6.6,0.1,245.7,100.7,65.7,21.6,-10.2,13.753,7.423,8.055,12.575,11,17.4,34.022,445.5,6449.3,7.77,0.697,1.147,0.174,3.2,0.4,58.8,3.8,1.294,0.407
"119",1968,48.49,65.392,31.585,183.8,115.8,6.7,0.2,245.4,101,66.6,21.5,-10.6,13.699,7.423,8.357,12.384,10.8,19,33.808,447.6,6479.3,7.657,0.642,1.039,0.169,3,0.4,59.6,3.9,1.158,0.352
"120",1969,48.56,65.265,31.853,180.6,117,6.6,0.2,243.3,101,66.5,21.6,-10.6,13.781,7.095,8.74,11.261,9.2,19.7,33.411,434.7,6440.8,8.217,0.688,1.124,0.176,3.1,0.5,63.6,4.1,1.31,0.447
"121",1970,48.562,65.257,31.867,181.2,115.5,6.5,0.2,244.6,100.8,66.2,21.6,-10.1,14.192,7.041,8.493,11.014,8.8,20.9,33.39,439.7,6443.1,8.315,0.686,1.117,0.176,3.3,0.5,61.9,4.1,1.252,0.447
"122",1971,48.488,65.205,31.772,182,115.4,7.3,0.2,245.1,101,66.2,21.4,-9.4,14.521,7.068,9.178,11.288,8.3,21.4,33.432,447.1,6477.4,8.453,0.717,1.129,0.178,3.4,0.6,62.2,4,1.279,0.547
"123",1972,48.618,65.33,31.906,181.6,116.3,8,0.2,247.3,101.6,66.8,20.7,-10.6,15.123,7.534,9.15,11.206,8.2,23,33.423,483.3,6467.7,8.432,0.743,1.115,0.176,3.3,0.7,64.3,4,1.199,0.629
"124",1973,48.716,65.412,32.021,183.1,117.1,8.2,0.2,239.5,102.1,67.3,22.1,-8.6,15.835,7.671,9.533,10.357,6.3,25.6,33.39,510.9,6459.3,8.138,0.702,1.069,0.171,3.3,0.5,64.5,3.9,1.004,0.438
"125",1974,48.956,65.841,32.072,181.9,119.9,9.4,0.3,247.6,102.8,67.9,21.9,-9.7,16.821,7.863,8.957,10.22,6.3,27.3,33.768,533.8,6392.7,7.724,0.689,1.004,0.169,2.9,0.4,65.9,3.8,0.831,0.357
"126",1975,49.02,65.852,32.189,179.7,120.5,9.9,0.4,250,103.7,68,21.2,-10.7,17.588,8.027,8.875,10.22,6.5,28.8,33.662,552,6387.5,7.808,0.717,1.021,0.168,3.1,0.4,66.2,4,0.954,0.357
"127",1976,49.129,66.108,32.151,179.3,121.9,9.9,0.5,253.3,103.9,68.3,21.1,-10.7,17.397,8.11,8.273,10.521,8.7,28.4,33.956,551.8,6349.2,8.088,0.763,1.088,0.174,3.6,0.6,60.6,4,1.174,0.523
"128",1977,49.292,66.432,32.154,179.1,122.4,9.6,0.5,258.2,104.2,67.9,22,-11.3,17.534,8.521,7.999,10.767,8.8,28.5,34.277,564.7,6302.4,8.126,0.85,1.234,0.174,3.6,0.7,60.5,4.1,1.321,0.661
"129",1978,49.329,66.561,32.101,177.8,124.4,10.1,0.4,255.4,104.3,67.5,21.9,-11.9,17.616,8.384,8.026,10.822,9,28.7,34.46,562.7,6284.9,8.088,0.818,1.213,0.171,3.6,0.6,59.9,4.2,1.13,0.581
"130",1979,49.475,66.784,32.171,176.2,126.7,10.6,0.4,258.7,104.6,67.7,21.8,-12,17.781,8.767,7.999,10.877,9,28.2,34.613,575.9,6244.6,7.994,0.781,1.156,0.169,4,0.5,53.3,4,1.089,0.486
"131",1980,49.629,66.89,32.373,172,127.5,10,0.4,257.6,104.8,68,22.3,-11.2,17.37,8.712,7.835,10.768,9,26.9,34.516,562.6,6176.6,7.821,0.787,1.192,0.168,3.8,0.5,52.4,4.3,1.095,0.486
"132",1981,49.908,67.138,32.682,169.6,127.6,8.7,0.4,264.4,104.7,68.2,23.2,-9.7,17.644,8.356,7.177,9.919,9,27.9,34.455,556.4,6068.7,7.748,0.768,1.202,0.167,3.6,0.5,60.9,4.5,1.023,0.467
"133",1982,49.757,66.804,32.713,170.4,125.2,7.9,0.4,259.3,104.2,68.1,25.2,-6.1,17.014,8.082,7.287,9.535,7.6,25.7,34.09,530.2,6096.3,7.989,0.772,1.305,0.171,3.9,0.6,57.3,4.6,1.165,0.551
"134",1983,49.725,66.586,32.866,167.2,123.6,7.8,0.5,264.4,104.7,68.2,24,-5.8,16.247,7.945,7.287,9.371,7.4,23.3,33.719,507,6084.9,8.644,0.785,1.357,0.172,3.9,0.7,57.5,4.9,1.319,0.63
"135",1984,49.491,66.011,32.972,167.9,121.4,8.4,0.5,253.8,104.3,68.1,24,-4.9,15.425,8.137,8,9.234,7.2,20.6,33.038,501.2,6166.5,9.298,0.803,1.377,0.175,4.5,0.8,54.2,5,1.656,0.716
"136",1985,49.22,65.84,32.601,171.8,120.4,10.3,0.4,249.7,103.9,67.7,23.4,-5.8,15.562,8.274,9.151,10.192,10.1,21.8,33.238,508.7,6272.9,9.14,0.793,1.406,0.181,4.5,0.8,58.9,4.8,1.708,0.716
"137",1986,49.24,65.653,32.828,171.1,118.2,10.2,0.3,248.8,103.6,67.4,23.8,-5.4,15.945,8.438,8.959,9.617,7.8,22.8,32.823,523.6,6279,8.96,0.776,1.343,0.176,4.3,0.6,62.8,4.9,1.668,0.55
"138",1987,49.169,65.496,32.842,169.1,119.6,11.1,0.2,244.5,103.4,66.9,23.3,-5.3,15.726,7.808,9.699,9.727,8.7,21.6,32.652,501.7,6283.1,9.056,0.728,1.319,0.178,4.7,0.7,67.9,4.9,1.823,0.583
"139",1988,49.223,65.58,32.865,171.1,120.6,11.3,0.3,245.7,103.6,67.1,22.9,-6,16.411,8.028,10.055,9.644,9.2,23.4,32.713,525.7,6288.9,8.919,0.745,1.357,0.178,4.6,0.7,66.4,4.7,1.949,0.583
"140",1989,49.034,65.404,32.661,172.3,118.9,11.8,0.3,245.8,103.5,67.2,21.5,-7,15.945,7.754,10.11,10.247,11,22.7,32.742,512.8,6345.3,8.602,0.745,1.325,0.176,4.1,0.7,68.1,4.7,1.896,0.583
"141",1990,48.893,65.312,32.471,174.8,118.6,13.6,0.3,243.8,103.5,67.3,18.9,-10.6,16.219,8.165,10.904,10.931,11.7,24.4,32.841,529.2,6411.7,8.503,0.729,1.281,0.173,3.9,0.7,69.1,4.6,1.88,0.583
"142",1991,48.719,65.075,32.361,174.3,119.4,14.5,0.3,236.3,103.1,66.9,17.6,-12.1,15.89,8.494,11.206,11.26,12.3,22.4,32.714,527.1,6473.1,8.439,0.724,1.279,0.172,4.1,0.6,61.4,4.2,1.94,0.502
"143",1992,49.057,65.621,32.491,172.2,123.5,13.7,0.3,242.1,103.4,67,18,-13.2,16.356,8.713,10.987,11.151,12.2,24.3,33.13,543.2,6367.2,7.95,0.695,1.166,0.167,3.7,0.4,63,4.2,1.773,0.336
"144",1993,48.869,65.557,32.179,173.7,123.8,14.7,0.2,240.3,102.5,66.6,18.7,-13.8,16.164,8.576,11.645,12.301,12.7,24.4,33.378,537.6,6430.2,7.23,0.674,1.142,0.166,3.6,0.3,65.9,3.9,1.611,0.257
"145",1994,49.148,65.981,32.314,171.5,125.2,13.2,0.1,246.4,102.7,66.5,19.1,-13.2,16.767,8.713,11.508,12.383,12.5,27.6,33.667,555.4,6344.3,6.701,0.667,1.114,0.163,3,0.3,68.8,3.8,1.285,0.25
"146",1995,49.538,66.333,32.741,165.5,124.7,10.2,0.1,255.9,102.6,66.7,20.7,-10.7,16.712,8.275,9.974,11.014,9.6,25.7,33.592,536.8,6183.3,6.982,0.67,1.1,0.159,3.1,0.3,67.9,3.9,1.232,0.25
"147",1996,49.467,66.218,32.714,164.5,125.2,11,0.1,255.4,102.8,66.7,19.6,-11,16.685,8.083,10.631,10.85,9.5,24.6,33.506,532.5,6206.3,7.501,0.698,1.149,0.163,3.4,0.4,62.5,3.8,1.387,0.344
"148",1997,49.394,66.085,32.702,165.9,122.8,10.2,0.1,253.4,102.8,66.8,19.4,-10.7,16.109,7.891,10.22,10.357,7.9,23.1,33.384,520,6220.4,7.385,0.679,1.063,0.161,3.1,0.2,57.7,3.9,1.212,0.173
"149",1998,49.222,65.694,32.749,164.4,119.1,10.3,0,250.7,102.7,66.2,18.9,-10.5,15.561,7.726,10.111,10.111,7.6,21.1,32.945,501.8,6263.8,8.322,0.729,1.137,0.164,3.5,0.4,58.1,4.8,1.426,0.392
"150",1999,49.254,65.806,32.701,167.1,118.5,8.8,0,251.4,102.2,65.9,20.9,-8.5,15.808,7.425,9.344,9.672,5.4,21.5,33.104,495.2,6245.5,8.299,0.713,1.176,0.164,3.6,0.4,57.9,4.8,1.368,0.392
"151",2000,49.333,65.852,32.813,167.3,118.9,6.7,0,248.5,102.3,65.5,24,-5,15.781,7.014,8.742,8.96,4.6,21.2,33.037,481.6,6204.7,8.65,0.744,1.176,0.168,3.9,0.5,58.6,4.7,1.528,0.481
"152",2001,49.458,66.032,32.881,167.7,121.5,6.7,0,252.6,102.8,65.7,24.7,-4,16.027,6.822,9.18,8.795,4.1,20.8,33.149,486.6,6164.3,8.354,0.707,1.126,0.166,3.4,0.5,60.9,4.7,1.387,0.481
"153",2002,49.295,65.917,32.671,170.2,119.5,6.8,0.2,248.6,103.3,66,25.1,-3.4,16.191,6.576,9.016,9.178,4.3,21.8,33.243,487.7,6223.4,8.547,0.732,1.181,0.168,3.5,0.6,62.4,4.5,1.462,0.563
"154",2003,49.654,66.353,32.953,170.6,121.9,5.3,0.3,252.3,104.1,66.5,26,-2.5,17.369,7.097,7.975,8.302,3.9,23.9,33.398,530.6,6135.3,8.662,0.744,1.206,0.171,3.6,0.6,60,4.5,1.533,0.563
"155",2004,49.619,66.243,32.993,171,121.7,5.7,0.3,251.1,103.9,66.4,25.7,-2.1,16.821,7.042,8.139,8.165,3.7,21.8,33.248,520.3,6139.2,8.573,0.729,1.2,0.175,3.6,0.5,58.5,4.3,1.518,0.484
"156",2005,49.457,66.012,32.9,173.8,121.5,7.5,0.3,244.9,104.4,66.4,24.8,-2.7,17.122,7.371,9.098,8.658,3.6,23.8,33.11,535.8,6214,8.601,0.738,1.195,0.175,3.6,0.5,58.6,4.4,1.605,0.484
"157",2006,49.339,65.96,32.715,175.5,122,7.1,0.4,240.5,104.7,66.7,25,-3.2,17.204,7.59,9.345,9.178,4.6,25.9,33.242,539.4,6259.4,8.456,0.765,1.295,0.174,3.7,0.6,64.6,4.6,1.6,0.599
"158",2007,49.345,66.084,32.604,176.2,123.4,7.9,0.4,245.2,105.1,66.8,24.5,-4.1,18.245,8.028,9.646,9.835,6,29.6,33.478,571.2,6288.8,8.282,0.743,1.245,0.17,3.4,0.6,66.8,4.4,1.422,0.599
"159",2008,49.386,66.329,32.441,178.9,126.1,7.9,0.4,242.4,104.5,67.2,24.8,-3.9,18.656,8.138,9.865,10.465,6,30.7,33.887,578.9,6283.2,7.229,0.663,1.114,0.165,2.7,0.4,69.2,3.5,1.082,0.38
"160",2009,49.423,66.185,32.659,176.8,125.7,8.8,0.4,242.6,104.9,67.4,23.7,-5,18.902,8.741,10.604,10.547,6.3,30.6,33.526,600.1,6290.8,7.423,0.669,1.102,0.165,2.8,0.4,69.8,3.6,1.082,0.38
"161",2010,49.361,65.957,32.762,176.2,123.4,9.9,0.4,241.7,104.6,67.5,22.5,-5.8,18.847,9.015,10.768,10.109,5.7,30.8,33.195,601.5,6313.4,7.661,0.683,1.212,0.166,3.2,0.5,69.6,3.6,1.172,0.491
"162",2011,49.086,65.662,32.508,177.5,119.9,9.2,0.4,236.9,104,67.6,22.5,-6.8,18.546,8.769,10.521,10.822,6.8,31,33.154,582.9,6394.9,8.096,0.721,1.243,0.169,3.6,0.5,69.9,3.8,1.307,0.491
"163",2012,49.212,65.819,32.603,175.1,121.7,9.2,0.4,240.8,103.4,67.4,21.3,-7.8,18.848,8.824,10.384,10.904,6.9,31.3,33.217,586.5,6353.9,8.071,0.683,1.197,0.168,3.5,0.4,68.9,3.8,1.175,0.409
"164",2013,48.862,65.567,32.155,178.9,119.8,12.5,0.4,236.7,103.4,67.3,19.4,-10.6,18.574,9.043,11.233,11.835,9.4,31.6,33.412,589.9,6485.2,7.801,0.717,1.203,0.165,3.4,0.5,68.1,3.7,1.15,0.513
"165",2014,49.061,65.857,32.263,177.3,120.3,11.6,0.4,239.2,103.9,67.3,19.5,-10.7,18.574,9.454,10.247,11.726,9.6,31.4,33.593,597.5,6418.8,7.987,0.735,1.237,0.164,3.6,0.6,67.6,4,1.36,0.595
"166",2015,49.369,66.274,32.463,175.8,123.2,10.6,0.7,241.5,103.7,67.7,19.3,-10.4,18.684,9.509,9.26,11.37,9.2,32.2,33.81,605.1,6313.9,8.067,0.754,1.29,0.166,4,0.7,63,4.2,1.443,0.686
"167",2016,49.532,66.405,32.659,174.5,122.8,11,0.7,248.2,103.6,68,19,-11,18.629,9.235,9.287,10.85,8.5,32.1,33.745,599.5,6250.1,8.078,0.748,1.222,0.168,4,0.6,64.8,4.1,1.347,0.592
"168",2017,49.688,66.441,32.933,171.7,121.3,10.5,0.7,249.2,103.4,67.9,18.8,-10.5,18.739,9.783,9.178,10.303,8.3,32.7,33.508,620.6,6214.5,8.306,0.777,1.273,0.168,4.3,0.6,61.6,4.2,1.486,0.592
"169",2018,49.906,66.679,33.13,170,122.2,9.8,1,256.2,104.21,68.2,20.01,-9.29,18.794,9.974,8.876,10.084,8.9,33.3,33.549,636,6148.6,8.729,0.857,1.36,0.176,4.8,0.8,59.2,4.3,1.847,0.787
"170",2019,49.961,66.694,33.226,168.2,121.4,9.6,1,254.4,103.9,68,20.83,-8.27,18.739,9.727,8.876,9.537,8,34.3,33.468,633,6125.5,9.019,0.855,1.342,0.174,4.7,0.8,59.3,4.5,1.847,0.787
"171",2020,50.227,67.238,33.215,169.4,124.9,8.5,1,254.8,104.11,68.1,22.03,-7.06,19.506,10.028,8.547,10.112,8,35.8,34.023,671.2,6067.8,8.493,0.84,1.269,0.171,4.2,0.7,58.3,4.3,1.684,0.675
"172",2021,50.693,67.705,33.681,166.9,126.8,8.8,2,257.9,104.82,68.7,22.05,-6.15,20.027,10.986,8.164,9.098,6.2,38.1,34.024,731,5956.2,8.629,0.867,1.379,0.173,4.2,0.9,58.2,4.5,1.852,0.875
