"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"114",1963,53.896,63.101,44.69,91.7,108.1,17.1,27,265.8,96.6,74.9,17.7,4.7,8.74,9.725,14.026,12.52,10.5,2.5,18.413,1059.1,5114.4,39.128,2.525,4.04,0.422,33.1,13.5,21.3,4.8,8.629,2.054
"115",1964,53.73,63.014,44.445,93.7,107.2,16.6,26.9,262.4,96.4,74.8,17.5,4.4,8.904,9.616,14.191,12.958,11.1,2.7,18.571,1039.7,5156.5,38.712,2.586,4.121,0.422,32.3,13.4,23,4.8,9.124,2.054
"116",1965,53.484,62.796,44.172,95.3,106.8,16.8,24.1,259.7,95.8,74.6,17.5,4.4,8.494,8.959,13.944,13.259,11.8,2,18.625,1005.8,5212.4,38.343,2.459,3.787,0.415,31.8,13.4,22.8,4.7,8.358,1.493
"117",1966,53.372,62.804,43.94,97.5,107.5,18.4,24.4,260.6,96.7,74.5,16.5,3.1,8.877,8.905,14.19,13.862,13.2,2.9,18.866,1016.8,5263.2,37.743,2.728,3.849,0.423,31.4,13.2,22.9,4.6,8.666,2.321
"118",1967,53.198,62.629,43.767,98.4,106.8,18.6,24.6,266.8,95.9,74.3,16.9,3,8.137,8.96,14.683,14.328,12.8,2.4,18.864,997.9,5308,39.005,2.797,3.868,0.434,32.5,14.2,22.4,4.6,9.381,2.568
"119",1968,53.337,62.865,43.809,99.2,108.8,18.1,25.5,268.3,96.3,74.5,17.6,3.1,8.63,9.207,14.354,14.383,12.4,2.5,19.058,1022.1,5282.5,37.763,2.898,4.06,0.427,30.6,13.4,22.6,4.4,9.734,2.873
"120",1969,53.158,62.632,43.686,101.2,106.7,18.6,25.2,267.5,96,74.4,18,3.3,8.055,8.96,15.039,14.52,12.7,2.4,18.948,992.6,5318.1,38.262,2.939,4.193,0.436,30.4,13.7,21.9,4.2,10.638,3.497
"121",1970,53.332,62.687,43.978,98.3,108.6,18.7,27.6,267.4,96.3,74.3,17.2,2.7,8.685,9.755,15.039,14.246,11.4,2.4,18.711,1036,5296.9,38.061,2.75,3.819,0.438,30.6,13.8,22.2,4.2,10.501,3.308
"122",1971,53.617,62.868,44.368,95.8,108.5,18.1,28.9,268.1,96.6,74.4,17.3,3.7,8.712,9.864,14.655,13.726,10.2,2.2,18.502,1060.1,5216.9,38.735,3.039,4.109,0.454,30.7,14.3,22.7,4.2,11.849,4.121
"123",1972,53.809,62.945,44.675,92.9,108.2,16.7,31.3,265.1,96.6,75,17.4,4,9.014,10.549,13.97,13.096,9.8,2.9,18.272,1080.7,5168.5,39.436,3.085,4.116,0.456,31.4,14.5,23.5,4.3,12.051,4.684
"124",1973,54.255,63.232,45.278,89.3,109.4,15.3,35.5,270.1,96.8,75.4,18.1,5.3,9.452,11.754,12.956,12.274,8.5,3.7,17.956,1136.9,5062.2,40.547,3.305,4.304,0.463,33,14.8,23.3,4.3,12.158,5.152
"125",1974,54.388,63.284,45.49,87.6,109.9,15.5,36.3,273.5,96.3,75.6,18.5,5.9,9.178,12.028,12.709,11.918,8.2,3.4,17.797,1148.1,5024,41.337,3.247,4.27,0.461,33.6,15.1,21.4,4.3,12.122,5.152
"126",1975,54.696,63.552,45.837,85.5,110.5,14.7,37.1,278.9,96.8,76,19.6,6.7,9.205,12.411,12.381,11.261,7.5,3.6,17.718,1170.7,4934.1,43.616,3.32,4.641,0.479,36.2,16.2,20.5,4.5,13.33,5.427
"127",1976,54.809,63.64,45.976,86.1,112,14.3,38.1,278.4,95.8,76.2,19.9,6.9,8.931,12.821,12.518,11.261,6.5,3,17.666,1181.7,4904.9,42.943,3.028,4.391,0.469,36,15.9,21.5,4.5,12.45,4.599
"128",1977,54.898,63.754,46.039,86.5,113.7,16.5,38.9,271.5,96.5,76.6,18.6,6.1,9.315,12.903,12.655,11.672,9.9,4.1,17.716,1198.5,4889.3,43.403,3.18,4.479,0.472,36.4,16.2,22.2,4.7,12.897,4.993
"129",1978,54.844,63.645,46.04,86.3,113.4,17.1,39.6,271.7,96.7,77,18.7,6.3,9.178,13.177,13.231,11.864,10.4,3.8,17.607,1205.9,4915.3,44.453,3.241,4.377,0.472,37,16.5,21.4,4.7,13.542,5.532
"130",1979,54.922,63.729,46.111,83.1,113.5,18.1,39.5,273.4,96.7,77.1,17.4,5,9.096,13.068,12.656,11.864,11.5,3.9,17.619,1202.2,4883.1,45.396,3.093,4.305,0.47,38.7,17.3,20.9,4.8,12.922,4.612
"131",1980,54.919,63.759,46.074,83.7,112.5,18.9,41.1,271.4,97.1,77.6,18.6,5,9.617,13.479,12.821,11.946,12.1,5.6,17.687,1211.6,4894.8,45.362,3.204,4.341,0.467,38.2,17.2,21.4,4.7,12.966,5.076
"132",1981,54.727,63.637,45.811,85.9,112.9,19.3,39.3,273.1,97,77.6,18.4,4.4,9.343,13.205,13.013,12.275,12.9,5.8,17.827,1191.7,4945.2,44.366,3.167,4.126,0.46,37.9,16.6,20.9,4.7,12.012,4.703
"133",1982,54.742,63.71,45.768,86.4,113.9,19.9,39,277.3,96.8,77.3,18.1,3.1,9.151,13.04,13.397,12.685,14.3,5.1,17.943,1187,4934,43.446,3.088,4.087,0.453,37.6,16.2,19.9,4.8,11.359,3.645
"134",1983,54.573,63.564,45.576,87.2,113.2,20,37.2,276.8,96.8,77,16.8,2.4,9.37,12.574,13.671,12.74,14,5.3,17.989,1175.2,4983.8,44.306,2.87,3.845,0.462,37.1,17.4,19.3,4.8,12.135,3.179
"135",1984,54.405,63.35,45.456,87.7,111.7,20.9,36.8,275.9,96.7,76.8,15.7,0.9,8.959,12.491,13.918,13.096,14.1,5.5,17.895,1160.5,5031.4,44.894,2.924,4.013,0.468,37.9,17.5,18.8,4.7,12.542,3.179
"136",1985,54.282,63.276,45.284,88.9,111.7,21.9,36.1,274.5,96.1,76.4,13.8,-1,8.685,12.08,14.411,13.781,15,5.3,17.994,1140.3,5056.1,43.201,2.928,3.878,0.456,36.1,16.8,19,4.8,11.407,3.183
"137",1986,54.405,63.403,45.403,87.2,111.8,21.3,36.9,275.2,96.5,76.3,13.9,-0.7,8.959,12.217,13.946,13.425,14.2,4.9,18.002,1149.4,5019.3,43.916,2.994,3.997,0.464,36.8,17.5,18.5,5.1,11.817,3.426
"138",1987,54.523,63.531,45.512,85.9,110.5,18.6,37.5,277.6,96.2,76.3,15.1,0.0999999999999999,9.315,12.491,13.344,12.63,10.9,4.6,18.022,1158.5,4985.3,42.314,2.768,3.818,0.452,35.2,16.6,18.5,4.8,10.632,2.785
"139",1988,54.619,63.732,45.504,86.4,110.2,17.6,37.5,277,96.5,76.1,15.3,-0.4,9.918,12.491,12.44,12.192,9.8,6.6,18.23,1168.1,4960.9,41.56,2.747,3.88,0.455,34.7,16.5,19.6,4.8,9.729,2.286
"140",1989,54.605,63.758,45.451,88.4,111.2,17.2,37.7,274.7,96.5,76.3,15.9,0.4,10.11,12.737,12.659,12.521,9.5,6.6,18.31,1184.3,4982.3,41.147,2.996,3.935,0.456,33.5,15.6,20.7,4.8,10.431,3.223
"141",1990,54.911,64.148,45.673,85.3,111.8,14.7,36.3,285.1,96.3,75.9,16.5,1.3,9.589,12.244,11.262,11.452,8,5.1,18.477,1168.5,4853.8,40.846,2.839,3.816,0.447,34.1,15.2,19.8,5,9.58,2.488
"142",1991,55.351,64.632,46.069,82.6,113.4,13.2,39.1,287.1,96.8,76.1,17.2,2.6,10.849,12.984,10.413,10.794,6.8,6.2,18.565,1225.5,4750.1,40.685,2.679,3.664,0.444,33.8,15.6,20.7,4.8,9.447,2.564
"143",1992,55.45,64.686,46.213,81.1,113.1,12.1,39.3,287.2,97.1,76.4,18.2,4.4,10.876,13.066,9.81,10.301,5.3,6.2,18.475,1231.2,4720.5,39.683,2.676,3.649,0.433,32.4,15,20.5,4.9,8.973,2.564
"144",1993,55.652,64.855,46.448,81,113.7,12,41.2,284.9,97.3,77,19.4,5.2,11.041,13.642,9.591,10.218,5.2,6.2,18.41,1256.6,4672.3,38.435,2.664,3.678,0.422,32.3,14.2,19.7,5.1,8.541,2.552
"145",1994,55.949,65.17,46.727,79.4,115.7,11.5,44.4,283.3,97.9,77.6,18.7,5.4,12,14.437,9.591,10.026,5.2,6.7,18.445,1301.7,4607.8,38.561,2.785,3.853,0.424,32.5,14.5,20.2,5.1,8.285,3.186
"146",1995,56.117,65.281,46.952,78.6,116.5,11.3,47.4,287.6,98.9,78.2,19.9,6.5,13.068,15.259,9.591,9.423,4,9.1,18.329,1356.1,4600.9,38.194,2.664,3.57,0.419,32.7,14,20.6,4.8,7.833,2.907
"147",1996,55.946,64.968,46.924,78.6,114.7,12.4,46,286.5,98.5,78.1,19.5,5.9,12.301,14.985,10.029,9.642,4.7,9.1,18.044,1334.4,4642.5,39.797,2.623,3.587,0.421,34.1,14.6,19.1,4.6,8.337,2.664
"148",1997,55.874,64.838,46.909,78.1,113.5,12.4,44.2,280.8,98.6,78,19.3,6.1,11.835,14.355,9.782,9.45,5,8.8,17.929,1309.6,4643.9,39.709,2.603,3.563,0.417,34.4,14.1,18.5,4.7,8.177,2.664
"149",1998,56.233,65.058,47.408,72.6,114.8,11,44.1,290.3,97.9,77.9,19.9,7.4,11.534,14.3,9.261,8.546,3.8,7.1,17.65,1313.6,4515.7,39.033,2.49,3.424,0.406,34.6,13.6,17.5,4.9,7.748,2.551
"150",1999,56.467,65.272,47.66,69,114.3,9.8,44.9,293.4,98.5,78.2,20.5,8,11.999,14.437,8.549,7.724,2.5,8.4,17.612,1325.3,4442.2,39.016,2.715,3.667,0.413,34.8,14.2,17.4,4.9,7.846,2.765
"151",2000,56.176,64.875,47.477,70.7,111.4,11.3,44.3,286.5,98.2,78.2,19.9,7.7,11.479,14.108,9.617,8.409,3.2,8.2,17.398,1303.1,4527,39.909,2.762,3.711,0.423,35.1,15,18,4.8,8.613,3.037
"152",2001,56.08,64.715,47.445,70.8,111.2,11.3,43.3,283.9,98.3,78.6,20.3,7.9,10.712,13.779,9.973,8.409,3.9,7.1,17.271,1275.9,4534.8,39.388,2.723,3.759,0.413,34.7,14.5,18.9,4.9,8.316,2.762
"153",2002,56.315,64.984,47.646,70.5,113.2,11,45.2,287.6,98.5,78.8,21,8.4,11.589,14.3,9.781,8.053,3.6,8.6,17.339,1327.6,4499.8,40.281,2.702,3.702,0.426,36.5,15,20.2,4.7,8.384,2.762
"154",2003,56.132,64.739,47.526,71.5,112.1,11.6,44.7,286.5,98.1,78.4,20.8,8.3,10.904,14.245,10.52,8.437,5.1,7.2,17.213,1301.8,4540.5,40.861,2.658,3.672,0.421,36.9,15,20.3,4.5,7.862,2.53
"155",2004,56.008,64.538,47.478,73.1,112,12.6,42.5,289.1,97.4,77.9,21.8,9.2,10.055,13.724,10.437,8.492,5.6,6.5,17.061,1281.4,4566.4,41.287,2.781,3.521,0.424,36.3,15.3,20.2,4.7,8.714,2.686
"156",2005,55.952,64.47,47.435,73,111.6,12.3,43.4,281.6,96.9,77.6,21.7,9,9.781,13.971,10.327,8.656,6.3,4.6,17.036,1276.5,4581.8,42.356,3.176,3.993,0.436,36.6,15.7,20.6,4.8,9.898,3.515
"157",2006,56.339,64.911,47.767,69.7,112.3,10.1,45.8,287.9,97.3,78.3,23,10.2,10.439,14.519,9.45,7.725,5.5,5.6,17.144,1300.1,4463.2,41.531,3.222,4.082,0.442,35.7,15.2,22.5,5.1,10.258,4.008
"158",2007,56.497,65.034,47.96,70,115.6,10.9,47.5,299.2,97.2,78.6,23.1,10.6,10.85,15.204,9.998,8.164,5.6,5.3,17.074,1342.2,4447.8,42.492,3.488,4.462,0.45,35.9,16.3,22.4,5.1,11.135,4.427
"159",2008,56.322,64.867,47.776,73,115,11.2,48.2,295.4,97.5,78.6,22.7,10.1,10.576,15.396,10.409,8.41,5.5,5.2,17.09,1338.3,4508.7,43.36,3.528,4.492,0.46,36.1,16.8,22.6,4.9,12.061,4.467
"160",2009,56.206,64.678,47.735,74.9,115.6,12,46.3,295.9,97,78.2,22,9.5,10.111,14.958,10.929,8.849,6.3,4,16.942,1323.1,4535.6,43.761,3.138,4.16,0.454,36.6,16.6,22,5,12.28,3.589
"161",2010,56.509,64.98,48.038,74.7,119.5,11.5,49.9,296,97.9,79,22,10.1,11.508,16.109,10.847,8.74,5.8,5.2,16.941,1399.3,4500,43.735,3.166,4.416,0.466,36.1,16.7,21.9,4.8,12.889,4.403
"162",2011,56.57,65.035,48.106,75,119.9,12,51.4,300.6,98.1,79.1,21.9,9.4,11.727,16.602,10.929,8.932,5.6,5.9,16.927,1420.5,4498.9,47.067,3.409,4.85,0.494,37.7,17.9,20.5,5,15.872,6.012
"163",2012,56.699,65.13,48.269,72.6,120.1,12.1,53.1,295.4,98.3,79.2,21.8,9.2,11.672,17.068,10.628,8.631,5.6,5.5,16.859,1419.6,4451.7,46.727,3.517,4.938,0.49,36.6,17.6,19.2,5.1,16.13,6.592
"164",2013,56.837,65.279,48.397,71.9,120.9,10.9,53.4,302.4,98.4,79.6,22,9.6,11.809,17.123,10.135,7.946,4.1,6,16.88,1432.2,4414.1,47.517,4.131,5.598,0.506,36.3,17.6,19.3,5.3,17.681,8.049
"165",2014,56.819,65.286,48.355,71.5,120.3,10.6,53.6,301.7,98.7,79.9,21.7,9.6,12.028,17.151,10.437,8.165,4.3,6,16.928,1435.2,4422.6,47.336,4.105,5.609,0.504,36.3,17.5,18.6,5.2,17.225,7.96
"166",2015,56.995,65.458,48.535,70.2,121.5,10.8,54.3,304.2,98.5,80.2,21.5,9.5,12.193,17.507,10.3,8.248,4.9,6.9,16.921,1452.9,4376,47.839,4.028,5.433,0.51,37.1,17.8,18.3,5.2,17.425,7.607
"167",2016,57.076,65.539,48.616,70.5,124.1,11.7,56,301.8,98.5,80.3,20.6,8.8,12.741,18.001,10.437,8.494,4.9,7.5,16.923,1493.2,4387.2,46.551,3.976,5.228,0.497,36.2,17,17.5,4.8,16.364,7.114
"168",2017,57.237,65.674,48.804,68.7,122.7,11.3,57.5,299.3,98.4,80.2,20.7,8.7,12.714,18.33,9.889,8.192,4.4,7.7,16.87,1491.7,4326.6,46.472,3.815,4.891,0.5,35.8,16.3,17.5,4.7,17.255,7.428
"169",2018,57.263,65.648,48.882,68.9,123.7,11.5,59.2,295.9,98.41,80.31,20.02,8.01,13.234,18.878,9.807,8.247,5.2,8.1,16.767,1515,4339.5,48.591,3.997,5.264,0.505,37.7,17.3,16.6,4.7,17.638,7.61
"170",2019,57.432,65.841,49.026,67.3,125,10.4,61.8,292.9,98.72,80.71,20.03,7.93,14.22,19.59,9.725,7.781,4.6,10,16.817,1552.6,4315.5,48.084,4.011,5.377,0.496,37.2,17.1,16.4,4.5,16.654,7.624
"171",2020,57.472,65.872,49.075,64.3,122.6,9.1,62,299.9,98.12,80.51,21.13,8.05,13.781,19.59,8.848,7.178,4.4,9.5,16.8,1522.4,4271.6,48.614,4.127,5.364,0.488,37.9,17.1,15.9,4.5,16.813,7.369
"172",2021,57.525,65.9,49.152,63.2,122.7,8.6,62.5,295.6,97.52,80.11,21.64,9.17,14.055,19.481,8.684,6.657,3.9,9,16.75,1519.2,4249.2,46.562,3.96,5.146,0.47,37.4,16.5,15.7,4.4,14.718,6.309
