"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"116",1965,47.349,57.246,37.451,121.6,70.6,34.7,0.6,224.5,98.3,67.2,10.6,-6.3,11.782,8.603,10.603,9.617,8.6,13.4,19.793,423.2,6871.5,17.669,1.041,1.959,0.212,11.4,1.2,38.1,6,3.801,0.937
"117",1966,47.483,57.47,37.495,121.8,71,32.5,0.5,226.9,98.7,66.9,11.6,-5.2,11.645,8.192,9.945,9.343,7.7,12.4,19.973,413.1,6810.6,17.794,1.039,2.016,0.214,11.8,1.2,37.5,6.1,3.908,0.937
"118",1967,47.694,57.773,37.615,122,74.5,30.4,0.5,226.1,99.8,67.4,13.4,-2.9,12.467,8.603,9.37,8.795,6.5,14,20.155,446.6,6766.9,17.374,0.948,1.885,0.211,11.5,1.1,38.3,6.1,3.737,0.785
"119",1968,47.339,57.479,37.197,126.1,71.4,30.5,0.3,224.4,100.1,67,10.1,-6.5,11.672,7.397,9.534,9.233,6.7,11.3,20.281,407.2,6859.2,16.909,0.947,1.896,0.208,11.3,1,39.3,6.2,3.645,0.784
"120",1969,47.302,57.528,37.073,126.8,74.4,32.4,0.3,226.2,99.8,66.7,9.7,-7.9,12.193,7.205,10.137,9.863,8.7,11.2,20.454,408.3,6874,16.322,0.911,1.862,0.205,10.4,0.8,41.4,6.3,3.35,0.681
"121",1970,47.372,57.58,37.161,127.2,75.1,30.4,0.2,221.1,99.5,66.5,9.8,-8.1,12.357,7.315,9.617,9.479,7.1,9.8,20.418,416.7,6855.2,16.305,0.861,1.769,0.207,10.5,0.7,39.9,5.8,3.144,0.442
"122",1971,47.277,57.416,37.136,126.4,72.4,30.3,0.2,218.7,98.8,66.5,10.3,-7.8,11.973,7.205,9.699,9.698,7,9.4,20.278,409.4,6882.4,16.223,0.891,1.667,0.204,10.4,0.8,40.6,5.4,3.154,0.642
"123",1972,47.249,57.413,37.082,128.6,71.7,30.3,0.2,219.2,99.4,66.7,9.9,-7.7,12.219,7.589,9.699,9.807,7.5,9.2,20.329,419.5,6904.7,15.874,0.895,1.687,0.2,9.9,0.8,41,5.3,3.029,0.646
"124",1973,47.302,57.466,37.135,128.7,71.1,28.6,0.2,221,99.9,66.7,10.7,-7.2,12.356,7.89,9.261,9.423,6.8,9.8,20.329,429.5,6895.7,16.059,0.922,1.664,0.199,9.4,0.9,44.7,5.7,3.1,0.75
"125",1974,47.547,57.769,37.324,126.1,73.8,27.2,0.2,220.8,100.1,66.8,11.3,-6.4,12.931,8.219,8.713,8.629,7.4,10.8,20.444,448.4,6822.9,15.512,0.843,1.595,0.195,9,0.7,47.6,5.7,2.563,0.486
"126",1975,47.354,57.514,37.193,128.1,74.6,27.5,0.4,217.6,100.5,67.2,10,-8.4,12.794,8.109,8.603,9.424,8,10.9,20.32,443.9,6888.8,16.193,0.84,1.597,0.196,9.2,0.8,46.6,5.6,2.638,0.486
"127",1976,47.22,57.332,37.107,129.7,73.4,29,0.4,217.9,100,67,10.1,-7.8,12.383,8.356,9.124,9.452,7.8,10.5,20.224,436.2,6931.9,15.902,0.84,1.569,0.195,8.8,0.8,48.6,5.4,2.457,0.486
"128",1977,47.01,57.085,36.934,130.6,70.1,32.7,0.4,219.1,99.7,66.7,9.5,-9.2,11.917,8.356,10.055,10.027,8.8,9.9,20.151,420.4,6992.8,16.07,0.881,1.665,0.198,9.1,0.9,46.9,5.6,2.653,0.588
"129",1978,46.872,56.878,36.866,130.8,68.9,35,0.4,216.6,99.4,66.6,9.9,-8.9,11.671,8.521,10.712,10.63,9.9,10.2,20.012,416.1,7036.9,16.363,0.869,1.642,0.2,9.4,0.8,46.7,5.3,2.786,0.499
"130",1979,46.978,56.991,36.966,129.4,69.5,34.1,0.4,215.4,99.7,66.7,9.6,-9.2,11.753,9.014,10.438,10.329,10,11.1,20.026,427,7008.9,16.428,0.882,1.614,0.2,9.8,0.9,42.9,5.1,2.85,0.499
"131",1980,46.977,56.913,37.042,126.1,67.1,34.5,0.4,221.8,99.9,66.4,9.2,-9.3,10.877,8.466,10.547,10.302,10,10.6,19.872,393,6976.8,16.379,0.88,1.631,0.196,9.4,0.9,41.7,5.1,2.768,0.499
"132",1981,47.053,57.029,37.078,126.1,67.3,34.7,0.2,223.7,99.6,65.9,9.6,-8.8,10.658,8.055,10.465,9.727,9.7,9.5,19.953,373.5,6929.6,16.022,0.836,1.594,0.197,9,0.7,40.9,5.3,2.608,0.299
"133",1982,47.083,57.053,37.114,127.4,68.3,35.4,0.3,223.3,99.1,66.1,9.8,-9.1,10.768,8.329,10.738,10.083,9.7,10.3,19.94,378.8,6922.1,16.394,0.837,1.575,0.199,9.8,0.7,40,5.4,2.666,0.3
"134",1983,47.082,57.016,37.149,124.3,67.2,35.8,0.3,227.6,98.7,66.3,8.6,-10.7,10.411,8.138,10.738,10.193,10.6,9.5,19.869,364.4,6907.9,16.947,0.835,1.549,0.201,10.8,0.8,36.3,5.4,2.762,0.394
"135",1984,46.943,56.829,37.057,125.1,66.8,36.9,0.4,228.6,99.1,66.6,9.3,-10.7,10.384,8.056,11.149,10.795,10.2,8.8,19.775,363,6959.3,17.144,0.834,1.462,0.2,10.6,0.8,34.6,5.5,2.71,0.394
"136",1985,46.776,56.737,36.815,126.7,67.2,40.8,0.2,231.1,98.9,66.4,8.5,-11.8,10.822,8.056,12.273,11.26,12.5,10.1,19.925,372.3,7029.6,16.138,0.824,1.442,0.193,9.6,0.6,36.5,5.5,2.345,0.394
"137",1986,46.845,56.809,36.882,124.4,67.7,40.4,0.2,233.3,99.1,66.5,8.4,-11.9,11.589,8.22,12.163,11.424,12.5,11.8,19.931,391.4,7021.6,16.571,0.818,1.417,0.194,9.3,0.6,36.2,5.9,2.339,0.394
"138",1987,47.035,57.098,36.974,123.2,69.4,38.6,0.2,235.6,98.7,66.4,8.8,-11.3,11.699,7.864,11.616,11.287,12.3,11,20.129,381.8,6942.5,16.782,0.855,1.47,0.2,9.5,0.8,38.9,5.7,2.527,0.527
"139",1988,47.27,57.439,37.102,122.9,72.6,37.2,0.2,238.5,98.7,66.3,11.1,-9.6,12.247,8.001,11.26,10.958,11.7,11.4,20.341,392.8,6869.7,16.515,0.88,1.48,0.199,9.2,1.2,41.1,5.8,2.635,0.724
"140",1989,47.275,57.4,37.152,122.5,70.6,36.8,0.2,237.3,98.2,66.4,10.5,-8.5,11.699,7.454,11.123,10.793,10.1,10.3,20.251,372.2,6847.1,16.551,0.896,1.499,0.199,9,1.3,40.3,5.7,2.623,0.909
"141",1990,47.368,57.556,37.171,123.9,72.3,35.5,0.2,235.9,97.9,66.5,9.3,-9.5,12.356,7.975,10.74,10.711,10.5,11.1,20.398,396.8,6834.4,16.809,0.917,1.545,0.203,9.6,1.4,42.3,5.9,3.135,1.015
"142",1991,47.328,57.554,37.092,124.8,72.8,35.3,0.2,233,97.6,66.7,8.8,-9.9,12.411,8.003,10.658,11.067,11.3,10.5,20.475,394.6,6846.7,16.763,0.919,1.583,0.202,9.1,1.4,44.5,5.9,3.076,1.015
"143",1992,47.562,57.854,37.261,121.1,73.7,34.9,0.3,234.6,97.9,66.8,10,-8.1,12.383,7.784,10.467,10.629,10.2,10.8,20.607,399.4,6767.7,16.49,0.905,1.596,0.201,8.6,1.4,45,5.9,3.076,0.921
"144",1993,47.25,57.584,36.906,125.7,72.4,37.5,0.3,230.1,97.5,66.2,10.8,-6.8,11.945,7.071,11.206,11.423,11.3,10.2,20.691,378.3,6860.5,15.589,0.878,1.533,0.198,7.7,1.2,45.3,5.4,2.815,0.723
"145",1994,47.534,57.926,37.133,123.7,73.8,36.6,0.4,230,97.6,66.6,11.7,-5.3,12.356,7.071,11.096,11.067,11,12.4,20.805,391.4,6767.9,15.169,0.891,1.554,0.201,7.9,1.4,46,5.2,3.017,0.723
"146",1995,47.953,58.308,37.588,118.7,73.5,30.9,0.4,233.2,96.9,66.3,13.1,-3,12,6.66,9.479,9.835,8.5,10.6,20.732,374.1,6597.5,16.215,0.924,1.619,0.21,9.2,1.7,43.4,5.5,3.407,0.828
"147",1996,47.713,58.092,37.324,122.3,72.6,32.9,0.4,231.4,97.1,66.2,11.5,-5.8,11.616,6.276,9.89,10.027,9.3,9.2,20.78,363.8,6676.8,17.183,0.98,1.673,0.216,10.6,2,42,5.4,3.858,1.154
"148",1997,47.628,57.918,37.328,122.9,71.6,31.5,0.6,227.4,97.4,67,12,-4.9,11.26,6.33,9.698,9.918,8.1,9.3,20.601,364.5,6708.5,17.16,0.937,1.609,0.211,10.8,1.8,38.5,5.5,3.588,1.015
"149",1998,47.855,58.113,37.588,120.5,72.4,29.8,0.9,225.9,97.9,67.7,11,-4.8,11.452,6.741,9.041,9.288,7.8,10.1,20.536,389.9,6649.1,17.285,0.93,1.611,0.211,10.9,1.7,37,5.5,3.401,1.003
"150",1999,47.977,58.265,37.678,121,72.4,27.5,0.9,231.2,97.9,67.6,13.9,-3.6,11.781,6.932,8.411,8.576,7.1,11.1,20.598,400.3,6615.3,17.293,0.919,1.611,0.209,10.8,1.6,37.2,5.6,3.441,0.818
"151",2000,47.753,58.018,37.487,123.5,70.9,29.9,0.9,228.7,98,67.9,15.7,-2.2,11.37,6.603,9.288,8.822,7.2,10.6,20.532,384.9,6685.3,16.799,0.936,1.562,0.205,10.4,1.6,38.7,5.4,2.979,0.835
"152",2001,47.745,57.984,37.505,124.3,71.8,30.1,1,229.7,98.4,68.3,16.4,-1.3,11.644,6.795,9.507,8.85,6.6,11,20.48,396.7,6700.2,16.725,0.934,1.509,0.202,10.6,1.6,36.3,5.3,3.043,0.835
"153",2002,47.52,57.722,37.316,127.8,70.5,28.4,0.8,225.5,98.5,68,16.9,-0.9,11.535,6.411,9.151,8.905,6.5,10,20.407,384,6768.1,16.656,0.96,1.522,0.203,10.5,1.6,36.5,5.5,3.19,0.941
"154",2003,47.869,58.089,37.647,128.4,74.3,25.2,0.8,226.4,99.3,68.4,17.8,-0.9,12.357,7.288,8.549,8.029,4,11.6,20.444,423.3,6680.3,16.734,0.993,1.547,0.204,10.5,1.7,37.6,5.5,3.227,1.049
"155",2004,47.86,57.964,37.754,128.5,72.1,24.8,0.8,229.9,98.8,68,15.9,-3.4,11.973,8,8.412,7.865,3.9,10.9,20.212,428.3,6690.1,16.855,1.127,1.691,0.203,10.3,1.7,37.2,5.7,3.263,1.367
"156",2005,47.848,57.921,37.774,128.2,72.1,26.3,0.8,229.6,99.2,68.1,15.6,-4.2,12.028,8.658,8.851,8.084,5.3,11.1,20.15,442.7,6708.9,16.426,1.11,1.679,0.201,9.9,1.6,39.2,5.3,3.169,1.262
"157",2006,48.216,58.238,38.193,124.2,73.9,23,1,227.3,99.5,68.8,16.6,-1.7,12.467,9.316,8.057,7.673,5,11.6,20.047,465.4,6595.3,16.016,1.08,1.713,0.198,9.2,1.6,41.8,5.2,2.988,1.119
"158",2007,48.259,58.253,38.264,122.9,74.7,24.7,0.8,229.1,99.7,68.4,15.9,-3.3,12.768,9.782,8.522,7.755,5.3,12.5,19.991,483.9,6598.1,15.668,1.102,1.709,0.193,8.1,1.7,41.5,5.1,2.983,1.252
"159",2008,47.9,57.845,37.953,127.1,72.7,26.4,0.6,226.3,99.7,68.4,15.6,-4.7,12.411,9.453,9.097,8.467,6.6,10.7,19.895,462.2,6709.4,15.519,1.081,1.711,0.189,7.9,1.4,42.9,5.1,2.848,1.067
"160",2009,47.798,57.644,37.951,127.7,74.7,29.1,0.8,222.2,100.1,68.9,14.6,-5.6,12.52,10.056,9.891,9.316,8,10.1,19.696,482,6766.4,15.585,1.066,1.71,0.19,8,1.3,41.6,5.1,2.817,1.067
"161",2010,48.043,57.797,38.289,122.3,75.3,26.5,0.8,224.7,99.7,68.6,13.8,-6.4,12.465,10.357,8.932,8.796,7.2,9.1,19.511,487.4,6680.4,16.021,1.041,1.697,0.191,8.2,1.2,38.9,5.3,2.714,1.042
"162",2011,48.014,57.685,38.343,121.7,74,26.7,0.7,222.8,99.2,68.3,13,-8.1,12.3,10.466,8.905,8.796,7.2,9.3,19.345,483.8,6687.2,16.19,1.038,1.714,0.192,8.3,1.2,39.9,5.3,2.588,1.042
"163",2012,48.207,57.796,38.619,119.5,75.3,26.9,0.8,222.2,98.8,68.4,12.7,-8.2,12.409,11.014,8.987,8.495,6.8,9.5,19.18,496.4,6630.8,16.939,1.05,1.734,0.195,9,1.3,42,5.3,2.677,1.054
"164",2013,48.153,57.671,38.638,119.3,75.1,28.3,0.9,221.1,98.7,68.7,12.3,-7.9,12.683,11.644,9.206,8.823,8.4,10.1,19.034,509.8,6663.4,16.634,1.054,1.742,0.193,8.8,1.3,41,5.3,2.728,1.058
"165",2014,48.209,57.738,38.681,118.4,76.9,30.8,0.9,220.6,99,68.7,13.3,-6.2,12.711,11.781,9.836,9.289,8.8,10.1,19.058,517.2,6649,16.631,0.916,1.608,0.193,8.8,1.2,41.3,5,2.564,0.74
"166",2015,48.599,58.147,39.051,116.7,80,29.8,1.4,224.4,99.8,69.5,13.9,-5.4,13.341,12.657,9.671,8.713,7.1,11.2,19.096,558,6547.6,16.301,0.961,1.651,0.191,8.2,1.2,40.5,5.2,2.56,0.981
"167",2016,48.738,58.224,39.252,113.8,79.4,30.5,1.2,227.7,99.3,69.1,13.6,-6.2,12.847,12.629,9.863,8.576,6.9,11.2,18.972,545.9,6486.2,16.018,0.961,1.628,0.189,7.9,1.1,37.2,5.2,2.477,0.983
"168",2017,48.745,58.186,39.303,113.6,80.8,31.2,1.2,228.8,99.1,69.1,13.5,-5.6,13.368,13.314,10,8.822,7.6,12.5,18.883,567.7,6505.6,16.855,0.955,1.622,0.196,9.2,1.1,42.3,5.2,2.648,0.866
"169",2018,49.041,58.432,39.65,109.4,81,29.9,1.3,228.9,99.09,69.3,15.01,-3.39,13.396,13.725,9.589,8.165,6,13.4,18.781,577,6404.8,16.822,0.951,1.578,0.198,8.8,1.1,43.1,5.3,2.647,0.866
"170",2019,49.091,58.447,39.734,108.6,80,29.5,1.2,229.4,98.8,69.11,14.93,-2.67,13.122,13.972,9.534,8.138,6.1,13.1,18.712,570.2,6379.8,16.822,0.961,1.557,0.198,9,1.2,43.1,5.6,2.79,0.866
"171",2020,49.22,58.616,39.822,111.4,81,28.9,1.5,228.2,99.5,70.11,15.75,-0.36,13.533,14.246,9.479,8.11,6,14,18.793,587.4,6351.5,16.455,1.003,1.582,0.196,8.7,1.3,48.4,5.7,2.996,0.908
"172",2021,49.582,59.001,40.162,109,82.9,28.4,2.9,232.7,101,71.22,15.77,0.83,13.999,15.123,9.342,7.89,6.4,15.7,18.838,636.1,6268.1,16.065,1.026,1.609,0.197,8.4,1.4,47.7,5.6,3.019,0.908
