"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"114",1963,47.59,56.749,38.431,132.6,76.4,50.1,5.5,222.5,94.2,71.1,7.8,-7.2,9.697,8.329,11.563,12.712,8.8,3.5,18.321,561.9,6920.2,30.27,1.604,2.634,0.266,23.6,6,17.4,5.3,5.559,1.501
"115",1964,47.625,56.89,38.36,133.6,76.7,49.8,5.9,224.4,94.8,71.1,8.3,-7.7,9.998,8.411,11.371,12.794,8.6,4.4,18.534,571.4,6918.6,29.319,1.561,2.591,0.259,22.2,5.4,17,5.4,5.021,1.501
"116",1965,47.454,56.734,38.174,133.7,75.4,48.1,5.2,223.6,94.7,70.8,8.6,-7.8,9.478,7.863,11.069,12.985,8.8,3.2,18.564,539.8,6949.5,28.672,1.468,2.379,0.251,21.6,5.3,16.6,5.3,4.63,0.866
"117",1966,47.573,56.929,38.217,133.1,76.8,48.4,5.1,225.6,95.3,70.9,8.2,-8.6,10.218,7.726,11.041,12.683,8.2,4.1,18.716,553.5,6917.9,27.843,1.568,2.296,0.249,20.3,5.3,17.8,5.3,5.053,1.06
"118",1967,47.497,56.84,38.153,132.5,77.1,48.7,5.2,227,94.7,70.8,8.9,-7.7,9.999,7.754,11.041,12.93,8.2,3.9,18.691,546,6938.4,28.26,1.599,2.37,0.255,21,5.7,17.9,5.4,5.63,1.06
"119",1968,47.629,57.019,38.237,131.2,78.6,48.1,5.7,229.6,94.8,71,9.2,-8.3,10.273,7.945,10.849,12.93,7.8,4.2,18.785,559.9,6905.8,27.855,1.555,2.402,0.254,20.3,5.9,17.6,5.4,5.631,0.874
"120",1969,47.553,56.924,38.181,131.4,76.5,49.1,5.3,231.1,94.5,71.2,9.3,-8.6,9.588,7.616,10.767,12.546,7.5,3.1,18.746,530.7,6904.1,27.546,1.51,2.298,0.252,19.8,6,17.7,5.5,5.526,0.701
"121",1970,47.656,57.042,38.27,130.5,79.4,48.4,6.6,230.6,94.3,71.6,9.5,-8.7,10.191,8.328,10.493,12.628,6.5,3.9,18.775,557,6890.9,28.648,1.537,2.33,0.258,21.6,6.2,17.4,5.6,5.636,0.728
"122",1971,47.606,57.064,38.149,131.6,78.4,48.1,6.6,229.5,94.5,71.7,9.3,-7.6,10.356,7.917,10.356,12.902,6.1,3.9,18.918,547.4,6899.3,29.013,1.618,2.363,0.259,21.1,6.7,18.3,5.6,6.43,1.126
"123",1972,47.685,57.132,38.239,130.7,78.2,47.4,7.9,230.1,94.5,72.4,9.7,-6.9,10.63,8.246,10.137,12.71,6.1,4.2,18.895,561.1,6885.9,29.916,1.638,2.541,0.261,21.6,7.3,18.3,5.7,6.955,1.332
"124",1973,48.1,57.47,38.73,127.7,80.3,44.7,9.2,227.7,94.5,72.7,10.3,-6.3,11.343,9.013,9.534,12.08,5,4.6,18.74,601.7,6775.1,30.43,1.631,2.522,0.263,22.4,7.2,17.7,5.6,6.956,1.325
"125",1974,48.018,57.332,38.704,127.1,80.5,45.2,8.9,228.3,94.1,73,9.7,-6,11.124,8.876,9.808,12.053,5.3,3.8,18.626,593.9,6795.6,31.845,1.869,2.77,0.273,23.7,7.8,18.4,5.5,7.5,1.851
"126",1975,48.209,57.461,38.956,127.4,80.7,45.9,8.9,229.9,94,72.9,10.2,-5.8,11.151,9.177,9.918,11.56,4.6,4.5,18.503,607.3,6739.2,32.349,1.846,2.81,0.273,24.1,7.6,18.1,5.9,7.421,1.851
"127",1976,48.145,57.382,38.905,127.8,80.5,45.9,9,227.5,93.3,73,9.7,-6.4,10.904,9.396,9.946,12.081,4.3,3.6,18.475,604.2,6761.6,33.17,1.843,2.873,0.278,24.9,7.9,17.1,5.8,7.668,2.186
"128",1977,48.233,57.489,38.974,127.1,81.2,47.8,10,230.4,93.7,73.4,8.9,-6.3,11.233,9.752,10.548,12.3,5.2,4.1,18.513,620.6,6745.8,33.696,1.832,2.816,0.277,25.8,8,17.8,5.8,7.694,2.186
"129",1978,48.223,57.506,38.936,128.3,82.6,49,10.3,227.1,94.3,73.8,9.8,-6.3,11.754,9.999,10.904,12.437,5.7,4.1,18.569,639.8,6767.2,33.697,1.839,2.745,0.278,26.5,8.2,18.2,5.9,7.924,2.186
"130",1979,48.173,57.46,38.881,126.7,82.1,48.7,10.2,225.4,94.3,73.9,8.6,-7.7,11.672,9.835,10.986,12.629,7.8,4.2,18.578,634.9,6780.8,34.273,2.058,2.933,0.275,26.6,7.8,17.2,5.8,7.847,2.533
"131",1980,48.131,57.354,38.902,126.4,81.6,49,10.3,224.5,94.4,73.8,8.2,-8.1,11.562,10.082,11.068,12.684,8.4,3.7,18.451,639.2,6802.3,33.927,2.173,3.113,0.274,25.2,7.9,16.9,5.5,8.331,3.068
"132",1981,48.134,57.277,38.985,125.2,80.9,49.1,10.2,230.5,94.3,73.6,8,-9.1,10.877,10.438,11.177,12.547,9.5,3.8,18.291,634.7,6796.7,34.01,2.18,3.111,0.275,25.4,8,15.9,5.5,8.105,3.126
"133",1982,48.161,57.289,39.027,124.2,79.7,49.7,9.5,232.7,94.4,73.5,6.4,-10.3,10.384,10.082,11.506,12.657,10.5,3.4,18.261,617.1,6767.3,33.365,2.106,2.976,0.272,25,7.5,15.6,5.5,7.691,2.725
"134",1983,47.979,57.04,38.913,125.6,78.6,49.8,9.3,235.8,94.5,73.4,6.7,-10,10.219,9.973,11.561,12.684,10.8,3.1,18.126,605.7,6822.3,33.963,2.181,3.054,0.272,25.7,7.6,15.5,5.5,7.614,2.8
"135",1984,48.04,57.022,39.054,123.8,77.2,50,10.2,235.1,94.1,73.3,6.1,-10.9,9.972,10.302,11.561,12.657,11.4,3.1,17.968,606.1,6802.1,33.667,1.995,2.856,0.267,25.7,7.7,15.3,5.6,7.683,2.433
"136",1985,47.908,56.926,38.885,122.9,76.9,51.3,10,234.5,93.7,73.4,5.9,-11.4,9.616,9.837,11.89,13.205,12,2.4,18.041,585.1,6829.5,33.607,2.053,2.985,0.267,25.7,7.8,14.9,5.6,7.794,2.61
"137",1986,47.94,56.917,38.958,122.6,75.1,50.7,10.4,236.9,93.5,73.5,6.6,-10.4,9.178,9.536,11.835,12.794,12.2,2.4,17.96,568.8,6799.9,33.803,2.019,2.991,0.266,25.8,7.7,14.5,5.6,7.855,2.238
"138",1987,47.989,56.97,39.004,123.5,74.3,48.3,9.9,236.1,93.4,73.3,7.1,-10.1,9.15,9.508,11.096,12.383,11.6,2.3,17.966,566.4,6779.6,33.701,2.209,3.141,0.268,25,7.7,14.3,5.6,8.079,2.871
"139",1988,48.021,57.039,39,123.4,73.4,46.5,9.8,237.6,93.4,73.3,6.4,-9.8,8.958,9.535,10.493,12.109,11.4,2.8,18.04,561.8,6764.8,32.985,2.232,3.173,0.266,23.9,7.5,14.6,5.4,7.714,3.043
"140",1989,47.973,57.006,38.939,125.2,73.4,47.7,9.8,237,93.3,73,7,-8.3,8.848,9.699,10.795,12.438,10.1,2.8,18.068,561.6,6781.9,32.761,2.033,3.077,0.267,24.3,7.9,14.7,5.3,7.695,2.696
"141",1990,48.227,57.297,39.158,124.5,72.5,43.4,8.5,238.7,93.2,72.7,7.9,-7.1,8.519,9.178,9.809,11.452,9.1,2.6,18.14,545.5,6671,33.343,1.901,2.915,0.269,26.1,8.1,14.2,5.5,7.665,2.144
"142",1991,48.457,57.557,39.358,123.7,74.8,42.3,8.3,232.2,93.6,72.8,9,-5.4,9.204,9.041,9.453,11.069,7.3,2.7,18.2,563.5,6605.3,32.767,1.848,2.936,0.268,25.8,7.8,15,5.5,7.294,1.867
"143",1992,48.303,57.342,39.266,124.3,73.1,40.7,7.8,229.2,92.9,72.3,10.6,-3.8,8.985,8.822,8.987,10.768,6.1,2.6,18.078,548.3,6648.2,33.21,1.835,2.909,0.268,26.7,8,15,5.6,7.359,1.867
"144",1993,48.126,57.22,39.033,125.9,72.3,42.1,7,228.1,93.1,72.5,11,-4.3,8.629,8.63,9.288,11.179,6.1,2.3,18.19,533.9,6698.4,32.603,1.71,2.856,0.268,25.8,8,14.4,5.4,7.419,1.639
"145",1994,48.104,57.294,38.913,126.5,73.6,42.2,6.5,230.2,93.8,72.4,10.5,-4.8,8.958,8.548,9.507,11.672,7,2.6,18.385,541.7,6712.8,32.193,1.734,2.894,0.269,25.3,7.5,14,5.3,7.034,1.663
"146",1995,48.212,57.396,39.029,127.6,74.9,41.3,7.4,227.1,94,72.8,10.1,-3.9,9.479,9.232,9.26,11.426,6.4,3.7,18.371,572.5,6703.8,32.193,1.789,2.862,0.268,24.5,7.8,14.1,5,7.506,1.918
"147",1996,48.131,57.303,38.961,127.7,75.3,42.2,7,224.6,94.3,72.5,10,-4.3,9.424,9.287,9.479,11.809,7.1,3.7,18.345,579.8,6742.2,33.071,1.917,2.936,0.27,25.5,8.2,14.2,5.2,8.061,2.449
"148",1997,47.913,57.092,38.734,128.6,73.5,42.4,6.3,221.5,93.9,72.5,9.8,-4.8,8.849,8.63,9.479,11.809,6.4,3.4,18.36,550.2,6792.4,33.131,1.784,2.826,0.266,25.6,8.2,13.6,5.2,7.711,2.008
"149",1998,48.202,57.274,39.13,125.3,73.3,40,5.8,224.1,93,71.9,10.9,-3.4,8.191,8.521,8.877,11.152,5,2.6,18.146,536.8,6671.8,34.867,1.873,3.044,0.276,26.7,8.8,12.9,5.3,8.873,2.858
"150",1999,48.439,57.505,39.371,122.6,74.2,38.1,5.7,229.1,93,72.3,11.7,-3.7,8.465,8.467,8.411,10.522,4.9,3.1,18.136,543.3,6592,34.916,1.875,3.045,0.283,27,8.9,13.2,5.3,9.143,2.858
"151",2000,48.207,57.232,39.179,122.7,72,41.2,5.6,231.6,92.5,72.2,10.9,-4.2,8.109,8.303,9.096,11.152,6.7,3,18.055,528.6,6663.9,34.685,1.949,3.084,0.279,25.6,8.8,13.9,5.2,8.928,3.268
"152",2001,48.193,57.195,39.187,122.2,69.6,40.9,5.8,234.9,92.5,72.5,11.5,-3.8,7.944,8.084,9.096,11.07,6.6,3.2,18.01,513.7,6654.1,34.68,1.93,3.095,0.277,25.7,8.5,13.7,5.1,8.653,3.249
"153",2002,48.565,57.589,39.538,120.6,74.2,40.4,7.4,234.4,93.4,72.9,12.2,-3.7,9.012,8.988,8.658,10.549,6.2,4.2,18.052,569.7,6572.4,34.49,2.014,3.118,0.28,25.4,8.5,14.2,5.1,8.765,3.825
"154",2003,48.559,57.551,39.564,120.4,72.8,41.1,7,234.8,92.6,72.3,11.5,-3.9,8.601,8.878,8.823,10.631,7.7,3.8,17.988,558.9,6563.8,34.744,2.016,3.096,0.278,25.4,8.6,14.7,5.3,8.774,3.825
"155",2004,48.483,57.36,39.604,120.7,70.6,41,6.5,235.9,91.8,72,11.9,-3.4,7.752,8.658,8.741,10.384,6.3,3.4,17.756,533.1,6567.5,35.571,2.051,3.237,0.28,26.4,8.7,14.7,5.3,9.301,4.068
"156",2005,48.454,57.297,39.609,120,70.7,42,6.7,239.8,91.9,71.7,11.9,-4.4,7.752,8.713,8.851,10.575,7.5,3,17.688,538.3,6583.3,36.114,2.127,3.237,0.29,27.3,9.1,15,5.3,9.812,4.176
"157",2006,48.92,57.732,40.107,116.3,71.3,39.2,8.3,244.8,92.1,72.6,12.9,-3.1,8.245,9.48,8.139,9.726,6.6,3.3,17.625,561.6,6434.5,35.714,2.175,3.287,0.292,27.3,8.8,15.2,5.4,9.594,4.014
"158",2007,49.192,57.98,40.403,115.1,75.3,40.7,8.7,253.3,92.7,72.7,13.2,-2.3,9.094,10.055,8.714,9.89,7.8,3.2,17.577,601.9,6375.5,35.492,2.107,3.231,0.291,27.2,8.6,15.4,5.5,9.353,3.822
"159",2008,49.014,57.817,40.211,117.8,75,42.8,9.2,250.1,93.1,73,12.7,-2.9,9.341,10.055,9.042,10.109,7.8,3.3,17.605,605.3,6445.3,34.616,1.978,3.028,0.281,26.7,8.1,15.3,5.6,8.248,2.8
"160",2009,48.802,57.585,40.019,120,71.2,43.4,8.6,247.8,92.7,72.3,12.3,-2.2,8.574,9.644,9.206,10.3,7.5,2.7,17.565,571.6,6489,34.658,2.001,3.022,0.28,26.6,7.9,16.2,5.6,8.18,3.131
"161",2010,48.973,57.73,40.215,119.5,74.1,43.7,9.4,243,93.3,72.6,12.6,-2.1,9.149,10.192,9.151,9.752,5.7,3,17.514,601.2,6454.5,34.622,1.954,3.116,0.285,27.1,8.1,16.1,5.7,8.448,2.918
"162",2011,48.949,57.682,40.216,120,75.8,44.9,9.5,242.6,93.5,72.5,12,-3.5,8.93,10.466,9.398,9.944,5.7,2.9,17.464,610.6,6472.5,35.749,1.938,3.081,0.291,28.4,9,16.2,6.2,9.57,2.758
"163",2012,49.119,57.879,40.357,119.2,75.7,44,8.4,245.9,93.5,72.5,11.8,-3.5,8.793,10.301,9.398,9.67,5.7,2.5,17.52,603.1,6404.4,35.728,1.99,3.092,0.291,27.9,9,16.3,5.9,9.918,2.774
"164",2013,49.324,58.064,40.584,118.3,76.3,42.6,10,242.4,93.8,73,12.4,-3.1,9.04,10.63,9.096,9.123,3.8,2.6,17.478,620.5,6346.8,36.234,2.122,3.204,0.295,29,8.9,16,5.8,10.175,3.181
"165",2014,49.367,58.157,40.577,118.8,78.5,43.6,10.1,238.1,94.1,73.4,12.5,-2.8,9.451,10.822,9.315,9.233,4.7,2.7,17.578,637.7,6346.2,35.75,2.146,3.195,0.292,28.1,8.9,16,5.8,9.955,3.151
"166",2015,49.421,58.269,40.571,117.2,78.3,43,9.1,237.4,93.9,73.3,12.3,-2.9,9.314,10.713,9.369,9.507,5.9,2.2,17.696,626.3,6315.5,35.875,2.076,3.149,0.287,28.1,8.7,16.2,5.8,9.796,3.523
"167",2016,49.384,58.34,40.425,119.1,82.1,43.8,9.3,238.4,94.1,73,11,-4.6,10.163,10.767,9.615,9.699,5.9,3.1,17.914,652.9,6357.3,34.841,1.996,3.113,0.281,26.6,8.2,15.9,5.6,9.126,3.25
"168",2017,49.491,58.412,40.568,117.4,81,42.8,9.3,228.9,93.6,72.8,11.2,-4.5,9.698,10.794,9.259,9.48,4.9,3.2,17.844,643.8,6309,36.132,2.111,3.202,0.29,27.7,8.9,16.4,5.5,10.214,4.023
"169",2018,49.619,58.479,40.756,117.8,83.4,41.4,10.8,226.5,93.91,73,10.21,-5.08,10.301,11.67,9.15,9.343,5.6,3.4,17.723,682.9,6300,36.347,2.113,3.165,0.289,28.1,8.9,16.3,5.3,10.341,4.023
"170",2019,49.786,58.645,40.926,117.1,86.8,40.9,11.5,223.9,94.1,73.6,10.23,-5.26,10.959,11.971,9.013,9.343,5.5,3.4,17.719,712.2,6268.1,36.433,2.07,3.073,0.285,28.7,8.6,15.4,5.4,10.033,3.692
"171",2020,49.87,58.755,40.984,116.4,87,37.5,11.7,226,94.4,73.6,10.65,-4.65,11.124,12.19,8.301,9.041,5.4,3.8,17.771,718.4,6245,35.816,2.199,2.979,0.278,27.7,8.1,15.4,5.7,9.642,3.821
"172",2021,49.999,58.874,41.122,115.5,86.2,36.4,12.9,226.8,93.99,73.7,10.87,-3.64,11.398,12.354,8.164,8.712,5.7,3.8,17.753,723.8,6203.3,35.389,2.358,3.12,0.275,26.3,7.5,15.3,5.7,9.409,4.649
