"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"112",1961,46.71,57.33,36.088,154.8,93.4,55.3,7,212.7,96.2,72.6,5.2,-14.4,11.67,5.781,7.533,11.698,7,5.5,21.245,667.2,7349.2,31.454,2.431,3.68,0.369,25,10.4,27.6,5.2,9.103,2.846
"113",1962,46.431,57.022,35.838,155.3,93.5,57.2,6.3,213.5,96,72,4.3,-16,11.15,5.48,8.601,12.492,8.1,5.5,21.186,646.3,7428.4,30.428,2.448,3.508,0.352,23.6,9.8,23.9,5.2,8.816,3.061
"114",1963,46.023,56.693,35.351,156.6,91.9,60.6,6.2,214.7,95.5,71.4,2.6,-18.1,10.821,5.425,9.697,13.424,11.4,5.5,21.342,628.9,7559.9,30.081,2.538,3.77,0.352,23.3,9.7,23.2,5,8.712,3.151
"115",1964,45.922,56.707,35.137,157.6,91.3,61.3,6.5,216.6,95.6,71.5,2.3,-17.6,10.712,5.507,10.026,13.945,12,6.4,21.57,627.7,7597.1,28.936,2.346,3.516,0.343,23.1,9.3,24.5,4.7,7.528,2.578
"116",1965,45.643,56.392,34.893,158.3,88.8,60.3,4.8,216.2,95.3,70.9,1.5,-18.7,9.589,4.713,9.944,13.808,12.2,4.7,21.5,572.9,7644.2,30.447,2.429,3.636,0.356,24.6,10.3,24.1,4.5,8.338,2.839
"117",1966,45.344,56.176,34.511,159.8,87.2,61.4,4.6,213.4,95.4,71,0.1,-19.9,9.206,4.385,10.629,14.027,13.1,4.5,21.666,551.5,7730.4,29.939,2.614,3.625,0.354,23.9,9.9,24.2,4.5,8.112,3.203
"118",1967,45.083,55.972,34.194,160.7,85.2,62.4,4.2,214.2,94.9,70.7,-0.1,-20.8,8.521,4.056,10.821,14.328,12.9,4.5,21.778,522.5,7796.6,30.052,2.612,3.746,0.355,24.2,9.7,23.5,4.6,7.922,3.203
"119",1968,45.111,55.945,34.276,159.9,82.9,61.8,5,214.7,94.7,71,-0.6,-21.2,8.384,4.302,10.438,14.328,12.9,3.8,21.669,526.2,7792,31.014,2.61,3.752,0.356,25.3,10,22.2,4.7,7.851,3.201
"120",1969,44.946,55.766,34.126,162,79.8,62,4,214.3,94.1,70.8,-0.7,-19.8,7.48,3.864,10.356,13.944,12,3.2,21.64,487.2,7813,29.944,2.549,3.857,0.349,24.8,9,22.2,4.4,7.128,2.924
"121",1970,45.017,55.882,34.152,161.2,81.5,59.3,4.2,214.6,94,71,-1.8,-20.5,8.137,3.919,10.191,13.753,12.4,2.9,21.73,498.8,7796.4,29.134,2.5,3.827,0.342,23.9,8.8,21.9,4.6,6.557,2.396
"122",1971,45.055,56.023,34.086,160.2,83.2,60,4.6,215.9,94.2,71.3,-2.6,-21.6,8.767,3.809,10.136,13.972,11.7,3.3,21.937,510,7793.8,28.746,2.46,3.581,0.34,23.7,8.8,21.2,4.4,6.139,2.122
"123",1972,44.896,55.908,33.882,159.2,81.1,59.3,4.9,216.5,94.3,71.9,-3.6,-21.1,8.822,3.946,9.862,14.301,12.6,3.3,22.025,505.1,7849.1,29.699,2.419,3.642,0.349,24.7,9.3,21.4,4.4,6.342,1.907
"124",1973,45.192,56.059,34.322,156.3,80,55.8,5.1,216,94.3,72,-2.2,-19.7,8.494,3.974,9.04,13.397,9.7,2.2,21.738,500.7,7736.8,30.633,2.245,3.361,0.346,25.9,9.6,21.2,4.8,6.117,1.54
"125",1974,45.081,55.855,34.303,155.4,78.4,55.3,4.5,216.6,94.3,71.8,-2.9,-20.7,8.028,3.59,9.149,12.986,10.3,1.2,21.553,474.9,7749.7,31.877,2.337,3.434,0.354,26.5,10.3,19.1,4.9,6.753,1.993
"126",1975,45.306,56.111,34.497,155.3,79.5,55.2,4.7,217,93.8,72.4,-2.1,-19.6,8.603,4.001,8.848,12.904,9.7,1.7,21.614,507.2,7699.7,31.57,2.465,3.49,0.35,26.1,9.9,19.2,5.2,6.511,2.121
"127",1976,45.385,56.313,34.454,155.7,80.7,54.6,4.8,216.6,94.5,73.3,-1.2,-19.3,9.534,3.946,8.739,13.178,9.6,2.8,21.859,523.9,7689.4,31.035,2.287,3.42,0.349,26.4,10,19.4,5.1,5.998,1.757
"128",1977,45.563,56.514,34.609,152.8,83.1,56,5.6,220.1,95.7,74.1,-1.8,-19.4,10.438,4.22,9.26,13.452,11.7,3.6,21.905,555.4,7656,30.889,2.318,3.529,0.34,25.8,9.9,18.9,5,5.822,2.173
"129",1978,45.346,56.319,34.371,154.1,85.5,58.9,4.9,219.3,96,74.2,-1.8,-18.8,10.74,4.193,10.301,14.11,13.4,3.4,21.948,562.3,7740.2,31.462,2.446,3.605,0.353,25.8,10,19.8,5,7.03,2.79
"130",1979,45.315,56.349,34.278,152.5,85.7,59.3,4.5,220,96.1,73.8,-2.3,-20.2,10.987,4.193,10.685,14.384,14.6,3.6,22.071,561.7,7751,31.31,2.383,3.454,0.35,25.2,10,19,5,7.229,2.573
"131",1980,45.245,56.284,34.204,153.8,85.7,60.5,4.2,220.1,96.7,73.6,-1.2,-19.3,11.234,4.001,10.877,14.329,14.7,4.5,22.08,566.4,7783.4,31.679,2.365,3.536,0.347,26,10.2,18.9,4.7,7.031,2.555
"132",1981,45.306,56.298,34.313,154.5,83.7,60,4.4,221.6,96.6,73.9,-0.3,-17.7,10.577,4.138,10.905,14.082,14.7,4.2,21.985,548,7742.6,32.173,2.394,3.583,0.351,26,10.7,19.8,4.9,7.544,2.793
"133",1982,45.428,56.412,34.445,154.2,83.2,60.4,4.5,223.1,96.6,73.6,0.8,-17.9,10.029,4.165,10.878,13.972,15.6,4.2,21.968,543.4,7691.1,32.235,2.406,3.584,0.348,25.5,10.6,19.7,5,7.763,2.793
"134",1983,45.207,56.184,34.233,157,83.6,62.6,4.9,219.8,96.8,73.9,-0.9,-18.8,10.686,4.247,11.152,14.218,15.3,5.9,21.951,558.6,7786.7,31.849,2.406,3.527,0.346,25.1,10.4,19.7,4.7,7.589,2.793
"135",1984,45.217,56.146,34.291,156.8,84.5,63.6,4.8,219,96.4,74.1,-1.5,-18.8,10.768,4.467,11.262,14.272,14.7,5.9,21.855,568.4,7794.9,31.615,2.438,3.667,0.347,24.8,10.1,20.4,4.7,7.885,2.852
"136",1985,44.991,55.855,34.13,154.9,83.5,65.2,4.9,217.5,96.4,73.8,-2.7,-20.2,10.166,4.275,12.193,14.792,15.8,5.4,21.725,543.9,7853.1,32.056,2.316,3.613,0.347,25.2,10.4,19.8,4.8,7.997,2.73
"137",1986,45.141,55.681,34.603,152,81.5,64.9,5.5,220.4,95.4,73.3,-2.8,-20.3,9.015,4.576,12.056,14.463,15.2,4.3,21.078,532.7,7785.4,33.133,2.358,3.567,0.347,25.2,10.7,19.1,4.7,8.338,2.958
"138",1987,45.471,55.901,35.043,152.7,81.7,60.9,6.2,220,94.7,73.1,-2.1,-19.3,8.769,5.097,10.823,13.203,12.7,4.3,20.858,547,7679,33.222,2.417,3.451,0.35,25.3,10.8,19.6,4.9,8.308,2.816
"139",1988,45.75,56.227,35.274,152,83.5,58.5,7.9,219.1,95.2,73.5,-2.4,-20.2,9.234,5.426,10.33,12.436,10.4,5,20.953,578.1,7610.1,32.035,2.263,3.175,0.338,24.6,10.3,20.9,4.8,6.867,1.986
"140",1989,45.85,56.315,35.386,153.4,84.1,58,8.2,219.7,95.8,73.9,-2.6,-19.2,9.316,5.618,10.302,12.573,10.2,5.6,20.929,585.3,7581,31.562,2.336,3.317,0.339,24.4,10.2,21.3,4.7,6.865,2.213
"141",1990,46.2,56.625,35.775,152.6,83.7,54.2,9,222.4,95.3,73.9,-3,-19.1,8.521,6.111,9.371,11.778,9.1,4.6,20.851,584.8,7450.8,31.778,2.318,3.223,0.341,23.9,10.2,20.7,4.8,7.324,2.195
"142",1991,46.323,56.68,35.965,151.9,86.4,54.3,9.3,222.4,95.3,73.8,-2.7,-19.7,9.123,6.495,9.261,11.751,8.8,4.8,20.716,621.5,7442.8,32.477,2.308,3.254,0.345,24.8,10.4,19.9,4.8,7.583,1.976
"143",1992,46.54,56.803,36.276,149.8,86.2,51.5,8.8,219.9,95.2,73.4,-1.5,-17.8,9.232,6.249,8.411,10.628,6,4.8,20.528,614.9,7358.9,32.532,2.308,3.296,0.349,24.9,10.8,20.3,4.7,7.457,1.976
"144",1993,46.62,56.836,36.403,149.2,84.9,50.5,8.6,219.3,94.6,73.4,0.5,-16.3,8.629,6.276,8.11,10.601,6.5,3.1,20.434,601.1,7316,33.699,2.49,3.672,0.362,25.4,11.2,21.1,4.7,8.61,2.819
"145",1994,46.713,57.006,36.418,148.3,86.2,50.8,8.9,220,95.2,73.6,-0.1,-17.1,8.848,6.303,8.219,10.766,7.4,3.5,20.59,608.4,7287.6,33.681,2.457,3.55,0.357,25.1,11.3,20.9,4.8,8.528,2.777
"146",1995,46.951,57.23,36.672,149.5,88,49.8,10.4,223.4,96,74.6,0.6,-15,9.834,7.07,7.534,10.41,6,5.2,20.56,656.8,7248.9,33.145,2.488,3.583,0.364,24.9,11.3,23.9,4.5,8.342,2.808
"147",1996,46.688,56.968,36.409,151.1,86.9,52,10.1,221.2,95.8,74.4,-1,-15.8,9.807,6.878,7.78,10.602,6.4,5.2,20.561,646,7335.9,33.129,2.711,3.857,0.366,24.9,11.1,23.8,4.6,8.684,3.031
"148",1997,46.319,56.505,36.134,151.5,83.7,54.8,9.2,216.2,95.6,74.3,-1,-15.7,9.231,6.412,8.328,11.123,6.5,4.4,20.373,610.8,7435.7,32.651,2.594,3.757,0.361,24.6,10.7,22.5,4.3,8.458,2.757
"149",1998,46.635,56.565,36.707,147.1,82.5,52.6,7.7,217.5,94.4,73.6,-0.1,-14.3,8.3,6.466,7.561,10.383,5.4,3.6,19.861,585.5,7293.2,34.188,2.685,3.901,0.374,25.7,11.5,20.3,4.4,9.603,3.302
"150",1999,46.959,56.817,37.103,143.8,81.5,49.5,8.1,220.2,94.4,74.1,1.2,-14.5,8.3,6.685,6.931,9.452,4.6,3.4,19.716,596.3,7185.7,35.042,2.627,3.84,0.378,26.4,11.9,20.6,4.7,9.662,3.075
"151",2000,46.813,56.591,37.036,142.4,79.2,53.1,7.5,220.1,94.2,74.2,1.9,-15.5,8.081,6.411,7.67,9.973,5.9,3.4,19.556,587.1,7231.7,35.422,2.754,4.195,0.384,26.2,11.9,21,4.7,10.431,4.126
"152",2001,46.847,56.519,37.177,139.9,76.5,52.9,7.2,222,94.3,74.5,2.2,-14.7,7.698,6.219,7.807,9.699,5.4,4.2,19.343,565.9,7198,35.358,2.845,4.253,0.385,25.9,11.5,22.1,4.6,10.781,4.447
"153",2002,46.978,56.647,37.31,141.5,78.9,52.9,8,223.3,94.8,75.3,2.4,-14.8,8.328,6.876,7.862,9.617,5.4,4.4,19.338,605.4,7187.9,34.764,2.813,4.204,0.381,25.9,10.8,22.4,4.6,10.302,4.447
"154",2003,46.955,56.712,37.197,141.4,79.1,53.8,7.6,226.4,95.1,75,2.4,-14.7,8.438,6.63,8.054,9.863,6.2,4.8,19.516,598.8,7189.7,33.604,2.671,4.097,0.377,24.7,10.7,22.4,4.9,10.019,3.837
"155",2004,46.974,56.588,37.359,140.8,76.2,53.3,7.3,228,94.1,74.7,3.9,-13.3,7.753,6.603,7.835,9.698,5.3,4.2,19.229,580.9,7166.6,34.188,2.792,4.413,0.379,25,10.9,22,5.1,10.135,4.175
"156",2005,47.099,56.685,37.511,139.9,76.6,52.5,6.5,228.5,93.4,74,4.3,-13.6,7.506,6.493,7.972,9.315,5.5,2.7,19.174,567.5,7107.6,33.3,2.621,4.257,0.366,23.8,10.2,20.2,4.9,9.551,3.877
"157",2006,47.597,57.142,38.048,136.8,78.6,48,7.6,230.6,93.7,74.3,6,-12.4,7.725,7.041,7.041,8.329,4.7,2.8,19.094,589.8,6946.2,33.804,2.395,4.14,0.367,24.8,10.3,20,5.2,9.432,3.865
"158",2007,47.862,57.441,38.279,135.1,83.4,49.3,7.8,234.6,93.6,74.6,5.5,-12.9,8.602,7.452,7.534,8.438,5.7,3.1,19.161,626.3,6885.9,35.381,2.577,4.75,0.384,26.2,10.8,21.2,5.4,10.525,5.043
"159",2008,47.387,57.03,37.74,137.9,82.3,52.6,7.8,233.7,93.8,74.6,4.8,-13.7,8.41,7.124,8.301,9.507,6.5,3,19.289,615.3,7050.3,35.793,2.71,5.157,0.379,25.7,10.8,20.7,5.3,10.964,5.663
"160",2009,47.137,56.737,37.532,138.7,81.1,55.6,7.5,227.4,93.5,73.9,4.1,-13.6,7.807,6.905,8.794,10.274,6.8,2.5,19.204,589,7115.3,36.435,2.908,5.193,0.383,26,11,20.5,5.2,11.472,6.472
"161",2010,47.31,56.926,37.69,138.2,84.4,55.6,9.2,229.1,93.5,73.9,4,-12.6,8.355,7.59,8.575,10.137,5.8,2.5,19.235,618.4,7079.7,36.187,2.923,4.965,0.384,27.1,11.1,21.7,5.2,10.503,5.563
"162",2011,47.28,56.909,37.646,139.1,85.8,56,10.1,228.3,93.7,73.8,3.5,-13.3,8.601,7.837,8.465,10.027,5.8,2.5,19.262,635.1,7107.4,35.396,2.722,4.804,0.378,26.8,11.5,20.5,5.1,9.373,4.993
"163",2012,47.643,57.378,37.903,136.2,87.4,54.6,11.6,231.8,94.3,74.3,2.9,-13.3,9.341,8.139,8.438,9.972,5.7,4.2,19.474,666.8,7008.1,35.413,2.742,4.848,0.379,26.6,11.7,20.6,5.1,9.657,4.993
"164",2013,47.615,57.272,37.953,136,88.2,55.2,12.5,227.2,94.3,74.9,2.4,-13.8,9.231,8.385,8.52,10.027,4.7,4,19.318,681.8,7033.4,36.777,2.828,4.97,0.386,28.6,12.4,20.3,4.7,10.064,5.079
"165",2014,47.395,57.065,37.72,136.8,90.9,57.9,12.8,224.8,94.7,74.8,1.3,-14.3,9.505,8.522,9.233,10.658,6.5,4,19.344,697.7,7127.8,36.37,2.725,4.722,0.39,28.7,12.5,20.4,4.5,10.394,4.534
"166",2015,47.391,57.033,37.745,135.6,89.2,57.7,12.7,225.6,94.5,74.5,1.2,-14.5,8.766,8.221,9.069,10.822,7.1,3.8,19.287,678.9,7110.3,37.859,2.813,4.806,0.407,30.2,13.6,20.4,4.7,11.745,4.952
"167",2016,47.46,57.074,37.844,133.7,90.6,59.4,12.6,228.8,94.4,74.3,1,-13.7,8.985,8.44,9.699,11.151,7.5,3.7,19.229,693.4,7100.9,38.742,2.867,4.807,0.415,30,14.2,20.6,4.5,13.08,5.558
"168",2017,47.503,57.103,37.902,132.4,88.1,56.6,12,229.6,94.4,74.1,1.7,-13,8.355,8.248,9.151,10.877,6.7,3.4,19.2,673.4,7065,38.129,2.696,4.227,0.405,29.5,14,20.3,4.6,12.341,4.38
"169",2018,47.684,57.228,38.139,134.7,89.5,55.1,12.6,228.1,94.7,74.5,2.11,-12.78,8.876,8.741,8.63,10,7,3.5,19.087,698.8,7022.2,38.787,2.663,4.114,0.413,31.2,14.6,20.9,4.8,12.057,3.798
"170",2019,47.754,57.234,38.274,135.4,91.4,55.1,13.4,229.8,94.6,74.89,1.33,-13.46,9.314,8.987,8.548,9.616,6.5,3.8,18.959,727.4,7025.1,39.591,2.536,4.157,0.413,31.9,15.1,20.5,4.8,12.341,3.229
"171",2020,47.735,57.175,38.294,136.5,90,52.4,12.4,225.7,94.59,75.19,1.74,-13.44,9.396,8.768,8.028,9.123,6.2,4.7,18.88,717.7,7024.1,39.697,2.392,4.163,0.415,31.5,14.8,19.3,4.8,12.868,3.289
"172",2021,47.85,57.336,38.365,137,91.2,52,11.9,224.7,94.28,74.79,0.96,-13.73,9.341,8.987,8.056,9.26,7.6,4,18.97,720.3,6984.5,38.925,2.397,4.149,0.407,30.7,13.8,19.8,5,12.497,3.289
