"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"116",1965,43.852,56.313,31.392,171.8,72.5,41.9,0,204.5,97.3,63.6,-6.3,-28.3,11.643,4.739,8.632,11.231,11,9.5,24.921,271.5,7997.1,11.652,1.015,1.733,0.182,6.2,0.9,35,4.8,2.048,0.74
"117",1966,44.1,56.641,31.559,172.1,73.9,40.6,0,207.7,97.8,64,-4.6,-26.2,12.437,4.904,8.385,11.176,10.1,11.5,25.081,289.1,7922.1,11.385,0.992,1.673,0.177,6,0.9,34.7,4.8,1.985,0.74
"118",1967,44.373,56.989,31.757,171.6,76.1,39,0,207.9,98,64,-2.6,-24.6,13.04,5.041,8.084,10.93,7.8,12.1,25.231,307.5,7841,11.36,0.925,1.561,0.173,5.7,0.8,34.6,4.7,1.894,0.673
"119",1968,44.171,56.78,31.561,172.4,75,39.3,0,209.1,98,63.9,-5,-27.2,12.712,4.877,8.029,11.067,8.4,11.8,25.219,300.7,7910.2,11.386,0.918,1.543,0.175,6,1,34.1,4.4,2.035,0.673
"120",1969,44.075,56.721,31.427,171.7,76.3,42.3,0,206.1,98.8,63.9,-5.7,-26.8,12.931,5.069,8.576,11.698,10.8,12.4,25.294,309.8,7954.4,11.718,0.964,1.643,0.182,6.7,1.3,34.5,4.4,2.313,0.78
"121",1970,43.956,56.606,31.305,174.6,77.2,41.4,0,199.6,98.4,63.7,-5.7,-26.3,13.26,5.124,8.357,11.533,9.7,11.8,25.301,310.2,7996,11.941,0.998,1.654,0.18,6.7,1.4,34.9,4.5,2.347,0.78
"122",1971,43.568,56.202,30.934,175.9,73.8,43.5,0,199.6,97.5,63.1,-6.7,-27.1,12.52,4.248,8.795,11.807,9.8,11.5,25.269,278.3,8105.6,12.137,1.011,1.662,0.181,7,1.4,31.7,4.5,2.347,0.78
"123",1972,43.268,55.914,30.621,181.3,73.3,44.5,0,197.1,97.2,63.2,-7.6,-27.4,12.492,4.302,8.877,11.807,9.1,11.8,25.294,276.2,8215.5,11.551,0.941,1.537,0.176,6.5,1.2,34,4.4,2.085,0.532
"124",1973,43.116,55.729,30.502,184.1,73.1,44.7,0,195.5,97.6,62.7,-7.6,-27,12.574,3.973,8.822,11.506,7.9,12.1,25.228,274.7,8269.6,11.019,0.938,1.518,0.174,6.4,1.2,38.4,4.3,2.085,0.532
"125",1974,43.299,55.857,30.74,182.4,73.8,43,0,197,97.7,62.8,-6.9,-26.2,12.574,4.22,8.657,10.821,8.4,12.6,25.119,282.1,8208.1,10.703,0.847,1.373,0.171,6.2,1,34.7,4.1,1.825,0.441
"126",1975,42.978,55.411,30.544,181.4,72.7,45.4,0,195.4,97.8,62.9,-8.4,-27,12.136,4.22,9.342,11.15,9.6,12,24.869,277.6,8320.7,11.245,0.875,1.341,0.176,6.7,1.3,34.8,4.1,2.21,0.577
"127",1976,42.848,55.19,30.506,181.2,69.8,45.3,0,192.2,97.3,61.9,-9.2,-28,11.095,3.946,9.26,10.876,9.4,9.7,24.686,253.6,8345.9,11.606,0.943,1.415,0.184,7.1,1.5,38.6,4,2.404,0.685
"128",1977,42.723,55.092,30.353,182.1,67.5,46.4,0,196.4,96.7,62,-9.9,-27.4,10.246,3.672,9.506,10.985,10.5,7.9,24.741,230.9,8368.8,11.299,0.939,1.423,0.182,6.8,1.5,39,4,2.275,0.681
"129",1978,42.769,55.158,30.38,180.4,68.9,48.7,0,199.7,96.7,62.2,-9.4,-26.8,10.41,3.645,10.191,11.588,11.1,7.9,24.78,237.7,8356.4,11.078,0.912,1.42,0.177,6.4,1.2,42.3,4.1,1.959,0.681
"130",1979,42.943,55.353,30.532,178.9,69.9,47,0,201.2,96,62.1,-8.4,-25.8,10.52,3.7,10.054,11.368,11.5,7.1,24.823,234.6,8289.9,10.848,0.982,1.384,0.174,5.9,1.1,42.1,4,1.879,0.751
"131",1980,43.127,55.473,30.779,175.8,68,46.7,0,203.9,95.6,61.9,-8.6,-26.4,9.698,3.48,10.027,11.313,11.5,6.6,24.697,219.4,8209.6,11.579,1.042,1.467,0.181,6.6,1.3,41.6,3.9,2.217,1.031
"132",1981,43.574,55.931,31.213,173.4,69.9,44.4,0,207.9,96.4,62.3,-7.5,-26.2,10.246,3.781,9.507,10.656,11.1,6.5,24.72,228.3,8055.4,11.948,1.178,1.747,0.188,7.2,1.5,42.6,4,2.626,1.224
"133",1982,43.764,56.112,31.413,171.1,71.7,44.9,0,212,96.5,62.7,-6.2,-24.8,10.685,4.138,9.698,10.876,11.4,7.4,24.701,246.8,8002,12.524,1.271,1.851,0.194,7.9,1.7,40.9,4,2.879,1.379
"134",1983,43.886,56.184,31.587,169.8,70.4,43.7,0,217.6,96.3,63.3,-7.3,-26.1,10.302,4.522,9.424,10.574,11.9,6.7,24.599,248.8,7959.1,13.301,1.398,2.015,0.203,8.4,2,40,4.1,3.44,1.696
"135",1984,43.832,56.108,31.555,170,71,45,0,215.4,96.6,63.6,-6.6,-25,10.685,4.686,9.808,10.985,12,6.3,24.554,253.4,7985.6,13.156,1.381,1.942,0.201,8.4,2.1,40.5,4,3.446,1.581
"136",1985,43.851,56.256,31.443,170.3,73.5,46.6,0.1,215,97.1,64.2,-7.1,-25.3,11.534,4.933,10.356,11.889,15,8.3,24.814,278.9,8004.5,11.957,1.317,1.917,0.193,6.8,1.7,41.3,3.7,2.743,1.337
"137",1986,43.806,56.239,31.37,170.1,74.9,48.1,0.1,220.6,97.5,64.4,-6.6,-25.7,11.89,4.987,10.685,12.602,16.5,8.5,24.871,290.9,8031,12.159,1.315,1.93,0.192,7,1.6,38.6,3.9,2.806,1.335
"138",1987,44.048,56.573,31.52,169.3,76.5,47.2,0.1,224.1,97.9,64.1,-4.8,-24.9,12.246,5.151,10.384,12.301,15.3,8.8,25.054,293.2,7945,12.029,1.29,1.951,0.198,7.1,1.7,43.2,3.8,2.929,1.228
"139",1988,44.38,56.992,31.763,169.1,78.7,44.2,0.1,221.5,98.4,64.4,-2.9,-23.4,13.205,6.027,9.535,11.808,15.6,9.7,25.23,320.8,7853.6,11.936,1.312,1.901,0.2,7.1,2.1,43.5,3.7,3.201,1.228
"140",1989,44.366,56.887,31.84,168.9,76.9,43.3,0.1,218.8,98.4,64.7,-4.4,-24.2,12.903,6.191,9.344,11.507,13.8,10,25.048,322.5,7860.3,12.146,1.214,1.811,0.196,6.9,2,41.4,3.8,3.021,1.051
"141",1990,44.517,57.174,31.857,168.3,79.2,42.2,0.1,223.6,99.3,64.5,-5.8,-25.2,13.917,6.575,9.042,11.48,14.4,11.7,25.317,347.7,7828.2,11.284,1.133,1.728,0.19,6.5,1.8,42.3,3.8,2.662,0.771
"142",1991,44.427,57.088,31.765,167.9,79.9,44.2,0.1,222,98.9,64.7,-5.4,-24.3,13.972,6.849,9.617,12.274,15.2,13.3,25.322,363.5,7876.8,11.095,1.03,1.493,0.188,6.4,1.7,42.8,3.8,2.486,0.578
"143",1992,44.713,57.478,31.946,167.1,80.7,42.2,0.1,222.6,99.3,64.2,-6,-24.3,14.054,6.657,9.015,11.808,14.3,12.9,25.531,359,7770,10.63,0.942,1.458,0.185,5.9,1.5,43.8,3.9,2.301,0.423
"144",1993,44.426,57.138,31.711,167.2,77.8,43.6,0.1,220.5,98.8,63.2,-4.2,-22.9,13.369,6.027,9.426,12.438,16,12.4,25.426,333.1,7849.1,11.108,0.848,1.375,0.185,6.5,1.3,41.2,3.9,1.975,0.106
"145",1994,44.604,57.511,31.693,167.2,80.4,43,0.1,222.3,98.7,62.8,-4.6,-23.7,13.808,5.671,9.152,12.52,15.5,13,25.816,336.6,7785.5,10.955,0.787,1.345,0.18,5.9,1.1,41,4.1,1.719,0.106
"146",1995,44.856,57.877,31.833,166.7,81,39.1,0,229.5,98.4,62.1,-3.8,-23.1,13.616,5.123,8.001,11.561,11.9,11.2,26.042,311.5,7668.1,11.301,0.809,1.358,0.18,6.3,1.4,40,4.3,1.984,0.106
"147",1996,44.468,57.532,31.402,168.4,81.5,41,0,225.3,98.2,62.5,-5.9,-24.9,13.589,5.041,8.686,11.944,13,11.6,26.127,308.6,7806.8,11.064,0.766,1.305,0.178,5.8,1.3,41.8,4.2,1.79,0
"148",1997,44.152,57.092,31.211,169.7,79.9,42.7,0,223.9,97.9,62.6,-8.4,-27,13.288,4.877,8.768,12.465,13.6,11.4,25.878,301.8,7915.2,11.118,0.758,1.307,0.175,6,1.1,41.8,4.3,1.567,0
"149",1998,44.019,56.934,31.104,171.3,77.9,41.9,0,225,97.6,62.3,-9.7,-28.3,12.713,4.22,8.576,11.944,12.2,12.2,25.828,282.8,7942.6,11.372,0.795,1.35,0.178,6.2,1,39.1,4.5,1.534,0.123
"150",1999,44.268,57.307,31.229,173.9,77.1,38.9,0,232.6,97.8,61.8,-6.2,-26,12.796,3.727,7.726,10.985,10.6,11.4,26.075,273.1,7842.2,11.077,0.806,1.422,0.18,6.4,1,39.7,4.5,1.687,0.123
"151",2000,44.189,57.112,31.266,174.3,76.5,41.7,0,229.8,97.6,62.2,-4.7,-24.3,12.686,3.974,8.165,11.012,9.9,10.9,25.843,279.7,7879.6,11.072,0.805,1.452,0.18,6.2,1,38.2,4.4,1.686,0.123
"152",2001,44.354,57.247,31.46,173.7,79.2,42.3,0.2,230.5,98,62.7,-3.9,-23.3,13.152,4.686,8.302,10.82,10,11.4,25.785,306.6,7846.4,10.911,0.83,1.438,0.177,6,1.1,37.8,4.4,1.753,0.346
"153",2002,44.296,57.051,31.541,173.4,78.8,43.6,0.2,224.4,98.7,63.2,-2.2,-22.5,12.96,5.042,8.466,10.765,9.7,11.2,25.508,313.7,7872.8,11.232,0.867,1.573,0.182,6.2,1.4,38.1,4.3,1.989,0.45
"154",2003,44.868,57.667,32.069,171.6,84.4,42.8,0.2,222,99.6,64.1,-1.3,-21.5,14.549,6.466,8.219,10.327,7.2,14,25.596,383.6,7733.9,10.285,0.843,1.505,0.177,5.2,1.3,39.3,4.2,1.818,0.45
"155",2004,44.858,57.438,32.279,169.7,81.2,43.1,0.2,221.8,99.7,64.5,-2.3,-22,13.781,6.768,8.301,10.135,7,12.7,25.158,376.6,7732.4,10.743,0.912,1.58,0.184,6.1,1.6,41.1,4.3,2.085,0.556
"156",2005,45.064,57.517,32.611,167.2,80.6,43.3,0.2,220.7,99.9,64.9,-3.2,-22.4,14.083,7.426,8.493,9.834,7.9,13.3,24.905,404.8,7685.6,10.718,0.964,1.588,0.186,5.8,1.5,41.9,4.2,2.049,0.702
"157",2006,45.851,58.219,33.483,162.7,81.9,38.8,0.2,221.4,100.4,65.2,-1.7,-19.7,14.905,8.303,7.26,8.601,5.4,15.7,24.736,440.2,7433.8,10.999,1.017,1.727,0.193,6.5,1.9,40,4.3,2.447,0.818
"158",2007,46.364,58.71,34.019,158.4,84.6,37.6,0.4,222.8,101.2,66,0.2,-17.5,15.946,9.317,7.15,7.971,5,20.1,24.693,496.3,7302.6,10.978,1.075,1.76,0.198,6.6,2.1,36.7,4.1,2.663,0.95
"159",2008,46.404,58.669,34.14,156.7,85.5,38.3,0.4,221.3,101.4,66.5,0.2,-16.4,16.274,9.7,7.314,8.163,5.6,20,24.531,509.3,7303,10.645,1.023,1.804,0.193,6.5,1.8,36.3,4.2,2.564,0.827
"160",2009,46.337,58.478,34.198,154.3,87.8,41,0.4,214,101.3,66.7,-1.7,-17.7,16.575,10.357,8.081,8.985,6.4,20.1,24.283,529.2,7347.3,10.716,1.045,1.774,0.193,6.7,1.9,37,4.1,2.524,0.939
"161",2010,46.224,58.298,34.151,154.2,86.5,40.9,0.4,213.6,100.9,66.2,-1.9,-17.9,16.027,9.644,8.218,8.958,6.7,18.6,24.15,504,7361.5,11.175,1.081,1.793,0.195,6.8,2,36.7,4.3,2.709,1.054
"162",2011,46.007,58.067,33.947,155.3,83.5,39.5,0.2,210.7,100.6,66,-2.7,-18.9,15.534,8.548,7.889,9.013,6,16,24.122,466.5,7403.3,11.472,1.08,1.941,0.198,7.1,1.9,36.5,4.3,2.652,0.945
"163",2012,46.205,58.352,34.059,155.4,85.8,38.1,0.2,211.5,99.9,65.9,-2.6,-18.5,16,8.712,7.643,8.821,5.9,17.1,24.294,481.6,7347.5,11.195,1.061,1.809,0.193,6.9,1.7,35.7,4.3,2.518,0.841
"164",2013,46.093,58.263,33.924,156.6,85.3,37.1,0.2,214.8,99.5,65.6,-3.5,-18.9,16.082,8.329,7.287,8.629,6,18.6,24.34,462.4,7367.2,11.319,1.085,1.843,0.196,7.1,1.8,37.3,4.5,2.674,0.841
"165",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2015,46.33,58.577,34.083,154.6,88.2,38.1,0.2,218.2,99.9,65.7,-1.5,-16.3,16.685,8.657,7.698,8.821,6,19.3,24.495,484.5,7300.9,11.104,1.065,1.794,0.195,6.7,1.6,35.5,4.3,2.571,0.735
"167",2016,46.564,58.808,34.319,152.7,89.6,37.1,0.2,218.2,99.8,65.4,-1.5,-16.6,16.794,8.739,7.479,8.602,5.2,20.3,24.49,484.2,7216.9,10.903,0.971,1.684,0.194,6.8,1.4,35.4,4.2,2.27,0.589
"168",2017,46.286,58.516,34.055,153.2,89.6,40.2,0.2,219.8,99.8,65.4,-1.7,-16.7,16.986,8.931,8.301,9.342,6.9,21.1,24.462,491.8,7325.9,10.702,0.957,1.63,0.189,6.5,1.2,38.6,4.1,2.121,0.473
"169",2018,45.927,58.098,33.753,155.9,87.8,41.3,0,214.5,99.6,64.6,-1.88,-17.28,16.273,8.547,8.521,9.616,7.2,17.8,24.345,458.7,7424.1,10.958,0.92,1.647,0.184,6.3,1.2,39.7,4.2,2.086,0.341
"170",2019,45.653,57.735,33.568,157.1,86.7,43.6,0,214.4,99.31,64.2,-1.77,-18.45,15.78,8.575,8.96,10.356,8.8,17.4,24.167,450.6,7514.2,11.684,0.96,1.653,0.189,6.5,1.5,39.1,4.2,2.188,0.452
"171",2020,45.909,58.002,33.813,157.2,87.3,41.1,0,215.9,99.41,64.69,-0.66,-16.84,15.835,8.658,8.166,9.644,7.9,18.8,24.19,457.2,7428.9,11.646,0.923,1.645,0.191,6.7,1.3,38.7,4.4,2.26,0.34
"172",2021,46.368,58.559,34.174,156,91.1,38.4,0.2,219.8,100.11,65.89,-1.05,-17.13,16.959,9.891,7.563,9.233,8,22.3,24.386,511.4,7312.2,11.21,0.882,1.637,0.189,6.7,1.1,41.2,4.5,2.134,0.225
