"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"121",1970,45.291,60.529,30.053,205.3,68.1,13.8,0,223.9,90.3,59.7,20.2,-13.6,9.178,11.89,12.356,11.042,6.6,6.1,30.48,104.9,7302.5,21.361,2.03,3.092,0.332,16.8,5.7,48.1,6.6,5.8,2.1
"122",1971,45.125,60.354,29.896,206.3,68.5,15.4,0,226,90.3,59.5,18.5,-14.2,9.205,11.808,13.068,11.179,8,6.5,30.462,102.6,7360.9,21.567,2.077,3.2,0.338,17,5.9,49.3,6.6,6.069,2.46
"123",1972,44.965,60.211,29.719,207.6,66.8,16.2,0,227,90.8,59.4,18.3,-14,9.068,11.589,13.15,11.453,7.7,6.6,30.496,104.2,7423.2,22.234,2.096,3.481,0.35,17.4,6.6,56.2,6.6,6.911,2.46
"124",1973,44.832,60.034,29.629,208.2,68.7,17.1,0,218.6,91.6,59.5,19.8,-13.2,9.177,11.233,14.273,11.782,7.4,7.2,30.408,106.6,7474.2,22.753,2.007,3.466,0.347,17.9,6.6,57,6.3,6.439,2.281
"125",1974,45.131,60.356,29.905,207.3,71.7,16.8,0,220.1,92,59.2,19.1,-13.4,10.109,11.397,13.917,11.015,6.9,10,30.454,118.9,7375.2,22.59,1.867,3.489,0.346,17.8,6.8,62,6.4,6.075,2.026
"126",1975,45.085,60.431,29.738,207.6,74.2,17.9,0,217.2,92.3,58.9,19.1,-12.5,10.629,11.26,14.136,11.453,7.6,10.6,30.695,121,7394,20.941,1.842,3.336,0.328,16.6,5.8,62.7,6.3,4.798,1.81
"127",1976,45.151,60.546,29.754,208,74.7,16.6,0,214.7,92.6,58.8,19.5,-12.1,10.683,10.822,13.616,10.96,6.4,12.1,30.794,119.6,7370.4,20.925,1.784,3.285,0.327,16.6,5.7,60.8,6.5,5.132,1.779
"128",1977,45.346,60.846,29.846,207.9,77.6,15.8,0,221.5,92.8,58.9,20.6,-12.3,11.779,11.096,13.369,10.796,5.2,14,31.002,128.8,7308.1,20.575,1.692,3.087,0.319,16.4,5.3,58.8,6.2,4.658,1.547
"129",1978,45.48,60.978,29.981,205.1,80.7,15.9,0,222.8,93,59.2,19.8,-13,12.683,10.904,13.369,10.44,4.5,16.1,30.998,136.7,7265.2,21.994,1.879,3.411,0.331,17.6,5.9,59.3,5.6,5.527,2.133
"130",1979,45.373,60.979,29.765,205.3,80.5,16.2,0,222.8,92.8,59,19,-13.9,12.902,10.246,13.342,10.741,4.8,17.2,31.215,134.2,7302.1,21.621,1.901,3.463,0.334,17.7,5.9,56.6,5.5,5.431,2.316
"131",1980,45.513,61.028,29.997,203.1,82.2,15.5,0,222.2,92.4,59.1,19.3,-13.4,13.477,9.917,13.616,10.412,4.2,19.1,31.032,141.1,7259.6,22.149,1.854,3.512,0.336,18.6,5.8,55.4,6,5.475,2.199
"132",1981,46.087,61.451,30.723,197.6,82.1,12.9,0,228.8,92.4,59.3,21.7,-10.5,13.806,10.52,12.329,9.316,2.6,19.5,30.728,150.9,7059.7,22.385,1.804,3.476,0.333,18.8,5.8,54,6,5.426,1.839
"133",1982,46.185,61.386,30.984,196.6,83,12.5,0,226.3,91.8,59.4,22.2,-10.2,13.724,10.876,12.548,8.85,2.2,18.6,30.402,149.5,7020.3,23.027,1.847,3.344,0.325,19.4,5.6,49,6,4.969,2.243
"134",1983,46.313,61.415,31.211,196.3,81.7,10.8,0,225.4,91.2,59,23.3,-9.6,13.587,10.959,11.836,8.193,2.2,17.2,30.204,144.4,6968.6,24.003,2.028,3.474,0.329,20.1,5.9,44.9,6.2,5.782,2.514
"135",1984,46.224,61.29,31.159,196.4,79.9,9.7,0,221.6,90.9,58.9,24,-8.4,13.011,11.069,11.507,7.947,1.9,14.6,30.131,130.7,6989.2,24.271,2.05,3.395,0.33,20.2,5.7,38.7,6,5.926,2.514
"136",1985,46.409,61.388,31.429,193.5,79.4,8.8,0,224.7,91.3,59.2,23.6,-10,13.504,11.48,11.26,7.427,1.7,16.8,29.959,139.9,6931.2,24.928,2.064,3.48,0.34,20.5,6.1,38.1,6.1,6.615,2.725
"137",1986,46.443,61.281,31.605,193.6,78.6,8.7,0,227,91.1,59.2,23.8,-9.7,13.367,12.138,10.959,7.18,1.5,15.3,29.675,140.4,6917.2,26.155,2.139,3.434,0.347,21.3,6.7,35.4,6.1,7.047,3.208
"138",1987,46.223,60.99,31.454,191.6,77.1,9.9,0,221.9,90.8,59.1,23,-10.2,12.545,11.261,11.343,7.426,1.9,13.3,29.535,128,6985.3,26.676,2.198,3.684,0.349,21.2,6.8,35.9,6,7.544,3.586
"139",1988,46.303,61.117,31.489,193,76.3,9.6,0,222.1,90.4,59.2,24.5,-9.2,12.134,12.001,11.124,7.645,2,12.1,29.627,127.2,6956.9,25.772,2.039,3.458,0.345,21,6.5,36.6,5.7,6.753,3
"140",1989,46.739,61.698,31.782,190.9,79.1,7.7,0,226.4,91,59.2,23.7,-8.5,12.271,12.604,10.192,7.535,2.1,11.9,29.914,134,6804.3,25.248,1.983,3.367,0.346,20.1,6.6,39.1,5.6,6.804,2.817
"141",1990,46.647,61.758,31.538,190.6,76.8,9.2,0,227.9,91.2,59.5,22.1,-10.8,12.025,12.659,10.137,8.138,2.3,10.5,30.219,126.5,6828.6,24.885,1.909,3.253,0.337,19.6,6.8,37.6,5.2,6.453,2.369
"142",1991,46.377,61.648,31.108,192.5,79,9.9,0,220.3,91.1,59,21.3,-12,12.244,11.919,10.575,8.412,2.3,10.2,30.539,116,6916.6,24.731,1.981,3.433,0.341,19.1,7.1,40.8,5.2,6.884,2.95
"143",1992,46.558,61.885,31.232,189.1,79.6,8.8,0,220.7,91.3,58.9,21.7,-11.5,12.49,12.001,10.383,8.412,3.3,11.4,30.652,118.8,6855.4,25.093,2.043,3.469,0.347,19.1,7.3,41,5.2,7.345,3.497
"144",1993,46.668,62.083,31.253,188.3,81.1,8.9,0,224.6,91.3,58.9,21.4,-11.2,12.792,12.028,10.054,8.22,3.2,12.7,30.829,121.8,6818.2,25.706,2.165,3.706,0.362,19.3,7.9,42.9,5.5,8.25,4.058
"145",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",1995,46.692,62.088,31.295,188.9,80,8.9,0,232.2,91.6,58.8,21.9,-11.5,12.957,11.726,10.164,8.055,3.5,14.3,30.792,127.4,6805.8,25.47,2.23,3.815,0.36,19.1,7.8,42.9,5.7,8.193,4.26
"147",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.925,2.119,3.634,0.343,17.5,7.1,48.1,5.8,7.209,3.863
"148",1997,46.632,62.01,31.255,190.7,79.8,9.1,0,232.1,91.3,58.4,22.3,-10.2,12.19,11.589,10.192,7.972,3.2,11.8,30.754,114.4,6814.4,22.247,1.95,3.354,0.328,16.1,6.4,50.3,5.5,6.223,2.944
"149",1998,46.387,61.69,31.084,192.4,78.5,9.6,0,224.8,91.5,58.4,21.8,-10.2,11.944,11.369,11.178,8.356,3.2,12.3,30.606,113.6,6903.2,22.579,1.899,3.143,0.328,16.8,6.7,51.6,5.6,6.184,2.566
"150",1999,46.451,61.786,31.116,196.8,75.4,8.6,0,224.9,91.5,58.5,22.5,-8.6,11.506,11.698,10.63,8,2.5,12.7,30.669,112.4,6878.8,21.983,1.887,3.157,0.321,15.7,6.6,56.9,5.6,6.174,2.566
"151",2000,46.529,61.82,31.237,195.4,76.8,8.1,0,222.1,91.8,58.6,22.8,-7.6,11.863,11.479,10.548,7.562,2.6,13.5,30.582,114,6852,22.077,1.845,3.059,0.313,16,6.1,54.1,5.6,5.712,2.566
"152",2001,46.439,61.595,31.281,195.7,76.6,8.9,0,223.2,91.2,58.6,24.6,-7.2,11.891,11.397,11.151,7.453,3,12.6,30.314,108.8,6879.9,21.265,1.792,2.952,0.309,15,5.7,55.6,5.4,5.454,2.566
"153",2002,46.536,61.669,31.402,195.5,78.8,8.2,0,223.7,91.2,58.9,25.8,-5.4,12.165,11.534,10.795,7.234,2.8,13.1,30.266,115.7,6851.3,20.37,1.699,2.857,0.302,14.6,5.2,56.6,5.4,4.762,1.985
"154",2003,46.649,61.707,31.59,194.9,78.4,7.9,0,223.9,91.5,59.3,25.6,-4.8,11.919,12,10.822,7.207,2.8,14,30.116,120.1,6814.4,18.684,1.624,2.728,0.292,13.2,4.6,55.3,5.4,4.29,1.234
"155",2004,46.541,61.531,31.551,197.4,77.2,8.6,0,225.8,91.2,59.3,25.1,-4.6,11.591,11.754,10.959,6.961,2,12.6,29.979,114.5,6848,17.485,1.564,2.553,0.281,12.2,4.1,57,5.1,3.503,0.919
"156",2005,46.489,61.4,31.579,197.9,74,9,0,227.5,91.4,59.5,24.9,-4.7,11.235,11.863,10.959,7.043,2.3,13.2,29.821,113.4,6865.9,18.113,1.519,2.633,0.285,12.8,4.7,58.7,5.1,4.06,0.717
"157",2006,46.504,61.426,31.584,198,74.2,9.1,0,222.4,91.1,59.8,24.5,-4,10.933,12.384,10.877,7.564,2.2,11.9,29.842,114.4,6868.9,18.547,1.544,2.681,0.293,13.8,4.8,53.9,4.8,4.174,0.717
"158",2007,46.691,61.646,31.737,197.5,75.6,8.7,0,226.1,91.6,60.2,24.3,-4.5,11.536,13.069,10.877,7.701,2.8,14,29.908,129.3,6815.6,18.732,1.567,2.801,0.297,14,5.3,53.7,4.8,4.49,0.717
"159",2008,46.925,61.985,31.866,196.1,78,9,0,232.3,91.4,60.4,24.9,-4.4,12.084,13.617,10.712,7.646,2.9,14.2,30.118,138.5,6741.2,17.887,1.547,2.766,0.295,13.2,4.9,56.2,4.9,4.105,0.717
"160",2009,46.984,61.964,32.005,192.3,81.7,8.9,0,231.7,91.8,60.7,24.9,-5.3,12.96,13.808,11.369,7.81,3,15.1,29.959,150.3,6731.5,17.48,1.572,2.685,0.291,12.8,4.5,49.9,4.8,3.856,0.717
"161",2010,46.846,61.726,31.967,192.5,80.2,9.3,0,231.8,91.7,60.5,23.8,-6.3,12.521,14.109,11.615,8.001,2.6,13.6,29.759,149.5,6779.3,18.731,1.826,3.045,0.304,14,5.4,50.7,5,5.035,1.056
"162",2011,46.758,61.622,31.895,193.7,79.2,8.9,0,231,91.6,60.7,22.5,-7.4,12.548,14.438,11.423,8.083,2.5,13.5,29.727,155.7,6810,19.043,1.949,3.098,0.313,14.7,5.6,50.8,5.3,5.373,1.289
"163",2012,46.801,61.65,31.952,194,78.7,9,0,228.4,91.1,59.7,22.6,-7.3,11.863,14.904,11.67,7.754,2.6,12.6,29.698,145.1,6785.5,19.244,1.976,2.999,0.315,15,5.8,51.3,5.4,5.292,1.289
"164",2013,46.594,61.474,31.714,195.5,76.9,10.7,0,232.3,91.3,59.7,22,-8.4,11.507,14.986,11.917,8.439,2.7,11.1,29.759,140.7,6856.7,19.938,1.952,3.046,0.323,15.9,6.4,52.8,5.4,5.449,1.265
"165",2014,46.889,61.832,31.946,193.7,78.4,9.8,0,231.2,91.4,59.9,21.9,-7.5,11.616,15.506,10.958,7.946,2.5,11.4,29.885,145.7,6752.3,19.644,1.808,2.922,0.325,16.5,6.2,48.8,5.2,4.923,0.937
"166",2015,46.978,61.925,32.031,192.4,79,9.8,0,233.3,91.3,59.8,21.5,-7.7,11.561,15.945,10.876,8.056,2.2,11.2,29.892,146.2,6720.5,19.968,1.849,2.951,0.33,16.8,6.1,48,5.2,5.038,1.135
"167",2016,47.057,61.982,32.131,189.9,78.7,10.3,0,239.6,91.7,59.8,21.5,-8.5,11.78,15.589,10.739,7.672,1.9,11.6,29.849,143.6,6690.7,20.992,1.883,3,0.337,17.4,6.8,47.9,5.6,5.543,1.135
"168",2017,47.196,62.1,32.291,188.6,77.8,9.9,0,240.7,91.4,59.7,22,-7.4,11.643,15.452,10.3,7.015,1.1,11.1,29.808,142,6638.4,21.046,1.904,2.993,0.338,17.9,6.2,53,5.8,5.264,1.314
"169",2018,47.305,62.191,32.417,187.5,78.7,9.3,0,244.6,91.6,59.7,21.41,-6.87,11.67,15.425,9.78,6.768,1,11.5,29.773,143.2,6598.2,21.319,2.006,3.061,0.34,17.8,6.4,50.3,5.7,5.491,1.544
"170",2019,47.234,62.06,32.406,188.9,78.5,10.5,0,243.4,91.21,59.4,20.72,-6.96,11.807,15.645,9.917,6.686,1.3,13.1,29.652,146.1,6627,22.764,2.031,3.156,0.351,19.1,7.2,51.2,5.8,6.127,1.944
"171",2020,47.442,62.437,32.444,188.3,81.7,9.9,0,243.2,91.51,59.4,21.64,-5.45,12.739,15.59,9.561,6.714,1.3,16.2,29.991,157.6,6564.4,20.934,1.792,2.868,0.339,17.5,6.4,53.3,5.7,4.948,1.605
"172",2021,47.611,62.554,32.664,187.9,80.7,9.6,0,242.8,92.22,59.8,22.65,-3.34,12.657,16.22,9.424,6.084,0.6,17.1,29.888,165.3,6518,21.431,1.739,2.956,0.341,17.9,6.5,52.8,5.6,5.204,1.552
