"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"116",1965,60.446,71.33,49.563,60.8,154.8,1.8,47.9,334.7,98.7,73.9,29.2,9.6,8.74,4.576,11.588,14.959,9.8,3.7,21.766,1696.9,3360,43.314,2.526,3.811,0.466,36.8,17.2,22.9,5.5,8.829,2.156
"117",1966,60.151,70.953,49.35,62.1,154.2,2,47.4,336,98.4,74,27.2,8.1,7.808,4.96,12.41,15.398,10.9,2.8,21.602,1667.9,3438.5,43.114,2.544,3.796,0.465,36.2,17.1,22.7,5.5,8.854,2.428
"118",1967,59.876,70.665,49.09,64.7,152.7,2,46.7,335.9,97.7,74,27.1,7.8,6.465,5.014,12.876,16.138,11.1,2,21.574,1604.8,3475.5,42.812,2.668,4.086,0.471,35.2,17.2,22.7,5.3,9.442,2.709
"119",1968,59.784,70.556,49.016,66.3,151.5,1.9,44.9,341.5,97.7,74,27.8,8.7,6.191,4.959,12.959,16.44,10.6,2.4,21.539,1573.9,3478.9,42.842,2.807,4.39,0.471,35.4,17.2,22.9,5.3,9.295,3.035
"120",1969,59.491,70.173,48.811,69.3,148.7,1.9,44.1,333.6,97.3,73.9,27.6,8.9,5.671,5.179,13.672,17.344,12.1,2.2,21.362,1537.9,3550.1,41.455,2.648,4.325,0.467,34.7,16.8,22.7,5.3,8.003,2.676
"121",1970,59.513,70.149,48.88,69.5,147.6,2.2,45.6,330,97.4,74.1,26.7,8.3,5.123,5.836,13.343,17.371,11.7,1.9,21.27,1533.3,3536.9,40.629,2.695,4.338,0.458,33.4,16,23.4,5.3,8.28,2.936
"122",1971,59.511,70.072,48.954,69.7,147.7,2.1,45.6,330.7,97.3,74.1,27,8.5,4.877,5.507,13.453,17.48,10.8,1.9,21.119,1528.9,3533.3,41.09,2.672,4.307,0.454,34.4,15.9,23.2,5.1,7.883,2.936
"123",1972,59.448,69.997,48.905,68.6,144.7,1.8,44.1,335,96.9,74.1,26.8,8.9,4.247,5.37,13.097,17.179,10.4,1.8,21.093,1484.1,3511.9,40.735,2.609,4.224,0.444,34.6,15.4,21.7,5,7.362,2.002
"124",1973,59.465,69.937,48.999,66.5,143.8,2,44.5,341.3,96.6,73.8,26,9.4,3.864,5.315,12.576,16.631,9.6,1.6,20.94,1473.2,3494.9,41.677,2.522,4.182,0.442,35.3,15.9,21,5.2,7.333,1.685
"125",1974,59.489,69.913,49.071,65.3,143.3,2,43.2,340.1,96,73.7,25.8,9.9,3.59,5.068,12.357,16.274,9.2,1.6,20.844,1451.8,3464.3,41.941,2.605,4.17,0.445,36,15.8,19.9,5,7.152,1.768
"126",1975,59.528,69.883,49.179,63.1,142.6,1.9,42.2,339.3,96,73.9,26.2,9.9,3.59,4.959,12.33,15.616,8.4,1.6,20.706,1443,3441.4,44.215,2.74,4.18,0.454,37.2,16.3,20.1,5.1,9.175,2.716
"127",1976,59.493,69.874,49.117,63.9,141.6,1.7,40.9,335.8,95.6,73.6,27.5,10.7,3.207,4.52,11.946,15.917,7.7,1.2,20.758,1418.7,3430.6,44.881,2.84,4.414,0.466,37.7,16.8,20.1,4.8,9.835,2.816
"128",1977,59.629,69.992,49.27,64.6,143.9,1.9,44.3,335.2,96.4,74.1,27.3,10.5,4.331,5.123,12.439,16.273,10,2.8,20.722,1484.9,3447.2,44.711,2.814,4.204,0.46,37.3,16.7,20,4.8,10.151,2.535
"129",1978,59.79,70.097,49.486,62.2,144.9,1.8,46.6,330.9,96.3,73.9,27.6,10.4,4.386,5.452,12.439,15.725,8.9,2.3,20.612,1511.4,3414.3,45.178,2.939,4.256,0.462,37.4,16.5,19.5,4.7,10.663,2.66
"130",1979,59.855,70.164,49.551,60.4,143.3,1.9,46,330.4,96.1,73.9,27.3,10.4,4.194,5.178,12.137,15.314,8.6,2.1,20.613,1491.8,3370.7,46.903,3.104,4.396,0.465,38.3,17.1,18.9,4.9,12.095,3.357
"131",1980,59.806,70.051,49.565,59.1,142.3,1.5,45.6,335.8,96.2,73.7,27.6,10.4,4.55,5.151,12.438,14.93,8.4,3.2,20.484,1488.1,3385.6,47.236,3.039,4.382,0.469,39.2,17.5,18.6,4.8,11.453,3.097
"132",1981,59.735,70.031,49.441,59.5,141.3,1.5,47.6,330.7,96.4,74,27.3,10.2,4.933,5.891,12.739,14.985,9.2,3.2,20.588,1491.2,3414.8,46.06,3.079,4.374,0.472,37.8,17.5,20,4.9,11.341,3.097
"133",1982,59.854,70.059,49.65,59,142.9,1.8,49.7,327.8,96.3,74.1,27.8,9.8,4.823,6.055,12.876,14.82,9.6,3.2,20.407,1517.2,3396.8,45.806,2.976,4.461,0.47,38.1,17.5,20,4.8,10.825,2.815
"134",1983,59.788,69.989,49.589,59.5,142,1.9,50.8,323.2,96.9,74.6,27.7,9,5.371,6.658,13.314,14.656,8.7,4.1,20.398,1526.3,3429.8,45.545,2.983,4.605,0.473,37.7,17.7,19.2,4.6,11.005,2.815
"135",1984,59.775,70.012,49.539,60.9,142.4,1.9,51.7,324.3,97.1,74.6,27.7,8.6,5.563,6.85,13.561,14.985,9.1,4.1,20.471,1544.1,3453,45.116,2.871,4.548,0.473,37.4,18.4,21.1,4.5,10.507,2.468
"136",1985,59.725,70.016,49.434,63.1,143.5,2.1,51.5,323.9,97,74.5,26.7,6.8,5.782,6.877,13.944,15.67,10.6,4.1,20.58,1540.5,3467.6,43.839,2.83,4.513,0.476,37.1,18.2,21.3,4.8,9.751,2.138
"137",1986,60.117,70.331,49.904,61.4,145.4,2.2,57.2,326.2,97.8,75.2,26.1,6.1,6.823,8.22,13.889,15.15,10.5,6.4,20.425,1627.4,3410.7,42.351,2.598,4.068,0.459,36.1,17.5,22.4,5.1,8.649,1.766
"138",1987,60.192,70.394,49.99,59.2,145.5,1.9,58,328.4,97.9,75,27,7.5,6.768,8.521,13.369,14.301,8.2,5.8,20.403,1634,3390.1,42.132,2.552,4.035,0.462,36.2,17.4,23.2,4.9,8.165,1.766
"139",1988,60.191,70.429,49.954,58.6,144.2,2,58,334.4,98.2,75.2,26.4,7.7,7.179,8.959,13.095,14.109,8.2,6.3,20.473,1632.5,3389.3,41.087,2.293,3.636,0.454,35.1,17.4,22.9,4.9,7.612,1.315
"140",1989,60.386,70.584,50.188,56.9,147.5,2.2,60.3,338.8,98.1,75.3,26,7.3,7.207,9.534,13.205,13.506,7.9,6.2,20.393,1678,3363.7,40.362,2.22,3.46,0.45,34.6,16.9,23.7,4.8,6.936,1.173
"141",1990,60.829,71.05,50.608,52.6,149.5,2,62.1,339.8,98.1,75.5,27.3,9,7.234,9.781,12.109,12.383,7.3,5.3,20.44,1700.1,3223.7,41.408,2.443,3.864,0.459,34.9,17.5,23.3,4.9,8.584,2.416
"142",1991,61.261,71.415,51.107,49.3,152.4,1.8,65.6,346.4,98.4,75.8,27.9,9.5,7.809,10.576,11.397,11.37,5.7,5.8,20.306,1758.2,3124.1,42.257,2.462,3.861,0.458,36.3,17.3,22.6,4.9,9.179,2.416
"143",1992,61.334,71.493,51.174,47.6,151,1.4,66.4,349.3,98.8,76.1,29,11.5,8.193,11.096,10.849,11.014,5.1,6.1,20.317,1761.8,3101.7,43.461,2.704,4.003,0.474,36.5,18.1,23.5,5.3,10.74,3.175
"144",1993,61.626,71.758,51.492,44.7,152.8,1,69.1,354.3,98.5,76.1,30.1,12.7,8.713,11.945,10.493,10.466,4.7,7.6,20.263,1813.1,3046.5,42.89,2.695,3.852,0.472,36,17.7,24.7,5.2,10.813,3.175
"145",1994,61.829,71.896,51.76,42.3,154.2,1.3,71.7,355.8,98.7,76.3,29.3,12,8.768,12.712,10.274,9.864,4.8,7.6,20.133,1835.6,2994.2,42.055,2.667,4.005,0.456,35.3,16.5,22.1,5.3,10.262,3.175
"146",1995,61.841,71.834,51.847,40.6,153.7,1.1,73.7,354.9,98.9,76.7,30.1,13.6,8.96,13.534,10.384,9.453,3.7,7.8,19.984,1851.2,3005.4,41.941,2.78,4.229,0.45,34.8,16.4,21.4,4.9,9.812,3.312
"147",1996,61.6,71.576,51.623,41.3,154.1,1.4,70.1,356.3,98.1,76.7,29.7,13.8,8.001,12.657,10.631,9.617,3.6,5.5,19.951,1804.6,3047.2,43.265,2.82,4.342,0.455,36.6,16.7,19.7,4.8,10.342,3.312
"148",1997,61.599,71.557,51.64,39.5,153.1,1.4,67.9,357.2,97.8,76.8,29.6,13.4,7.7,12.383,10.603,9.37,3.8,4.6,19.916,1776,3019,44.207,3.299,4.784,0.46,36.8,16.8,18.8,4.8,10.91,4
"149",1998,61.914,71.861,51.966,36.5,155.5,1.2,68.6,356.3,97.7,77.1,30.7,13.9,7.864,12.054,10.082,8.466,3,5,19.893,1807.1,2934.6,44.884,3.352,4.856,0.464,38.1,16.8,19.4,4.8,11.081,4
"150",1999,61.844,71.973,51.714,38,154.2,0.8,66.3,359,98.2,77,31.7,14.3,8.302,11.533,9.424,8.877,2.6,5.3,20.258,1770.8,2923.8,43.396,3.35,4.931,0.465,37.5,16.1,18.9,4.8,10.045,3.735
"151",2000,61.364,71.589,51.138,43,152.6,0.9,62.2,356.3,98,76.8,31.1,13.3,7.782,10.601,10.411,10.22,4.6,4.9,20.45,1717.8,3046.4,41.912,3.087,4.514,0.45,36.9,14.9,21,4.9,8.511,2.492
"152",2001,61.108,71.509,50.708,45.2,151.4,0.9,56.3,355,97.8,76.4,31.5,13.1,7.152,9.368,10.302,10.877,5.7,4.6,20.799,1661.6,3083.4,40.017,3.066,4.395,0.442,35.2,13.9,21.6,4.7,7.782,2.492
"153",2002,61.072,71.613,50.533,48.6,153.7,0.9,54.5,349.7,98,76.1,31.1,12,7.782,8.821,10.576,11.781,6.4,5.2,21.078,1679.7,3114,38.682,2.869,4.214,0.433,34.4,13.2,21.5,4.4,6.755,1.733
"154",2003,60.805,71.359,50.253,51.2,151.9,0.9,50,348,97.2,75.7,31.1,11.2,6.275,7.424,10.658,12.493,7.4,2.6,21.105,1597.7,3129.4,41.364,2.991,4.518,0.443,36.5,14.3,20,4.8,7.737,2.083
"155",2004,60.618,71.228,50.01,54.9,151.3,0.7,46.9,348,96.8,75.6,31.3,11.8,6.056,6.685,10.849,13.534,7.4,2.6,21.217,1581.5,3182.1,42.116,3.198,4.474,0.455,36.7,14.8,19.6,5,8.946,2.497
"156",2005,60.602,71.33,49.875,56.7,151.5,0.9,47.2,347.9,97.1,75.4,31.1,11.7,6.001,6.384,10.438,13.863,7.1,2.5,21.455,1576.7,3183.1,41.486,2.967,4.303,0.453,36.7,14.8,21.5,5,8.84,1.742
"157",2006,60.683,71.569,49.797,56.2,150.8,0.5,47,348.3,97.4,75,32.7,12.4,6.248,6.384,9.671,13.671,7.2,2.5,21.772,1562.3,3138.8,41.913,3.088,4.468,0.47,36.1,15.2,23,4.9,9.882,2.575
"158",2007,60.769,71.848,49.69,59.1,154,0.5,45.8,348.3,98,75,32.8,12.6,6.932,5.974,9.315,14.384,6.8,4.5,22.157,1586.5,3131.6,39.9,2.617,3.986,0.464,35.2,14.8,23.8,4.9,8.797,1.887
"159",2008,60.473,71.608,49.339,62,151.9,0.5,43.6,349.2,97.9,74.5,32.7,11.9,6.549,5.618,9.452,15.233,7.4,3.9,22.269,1547.5,3201.2,40.018,2.908,4.545,0.469,33.8,15.2,22.6,4.9,9.288,2.728
"160",2009,60.437,71.46,49.414,61.5,152.9,0.5,42.2,349.3,97.5,74.4,32.6,11.6,6.165,5.372,10.055,15.206,7,3.6,22.046,1564.1,3231.2,41.341,2.863,4.439,0.465,34.1,15.9,22.7,5.2,10.462,2.438
"161",2010,60.579,71.637,49.521,62.5,154.8,0.5,46.3,347.7,97.9,74.9,32.6,11.5,7.343,6.495,10.356,15.452,6.8,5,22.117,1631.8,3246.5,41.507,2.908,4.53,0.472,33.5,16.3,21,5.1,11.388,2.438
"162",2011,60.674,71.733,49.613,62.6,155.8,0.6,47.6,349,98.3,75.2,31.9,11.7,8.083,6.906,10.52,15.397,6.7,5.5,22.122,1671,3251.3,43.336,2.945,4.59,0.484,34.7,18.1,20.4,5.3,11.726,2.438
"163",2012,60.837,71.934,49.738,60.4,157.2,0.6,48.5,354.3,98.8,75.5,32.2,12.2,7.973,7.234,10.027,14.767,5.9,5.8,22.198,1669.9,3191.1,42.667,2.962,4.491,0.478,34.1,17.7,21,5.2,11.426,2.438
"164",2013,60.909,72.023,49.792,61,158,0.7,50.1,352.3,98.9,75.5,31.6,13.2,8.138,7.645,9.808,14.849,5.2,5.8,22.233,1696.1,3191.2,41.366,2.886,4.322,0.478,32.5,17,21.5,5.4,11.475,2.362
"165",2014,60.879,72.048,49.707,60.4,157.9,1,51.1,352,99.2,75.5,31.6,12.5,8.439,7.836,9.863,14.684,5,5.8,22.343,1703.3,3208.8,41.496,2.711,4.33,0.477,32.4,17.3,21.8,5.3,11.392,1.948
"166",2015,61.109,72.27,49.945,59,158.2,1.1,52.3,352.2,99.2,75.5,31.2,12.2,9.315,8.219,9.589,14.437,5.4,7.8,22.326,1738.9,3160.6,42.256,2.811,4.326,0.479,32.3,17.4,21.4,5.6,11.561,2.521
"167",2016,61.319,72.446,50.189,58.8,161,1.2,55.7,352.2,99.3,75.9,30.4,12.2,10.383,9.096,10.027,14.547,5.7,8.7,22.258,1805,3150.1,41.169,2.899,4.286,0.47,31.9,16.5,22.1,5.6,10.776,2.077
"168",2017,61.417,72.446,50.386,57.3,160.6,1.2,57.3,350.9,98.5,75.8,30.2,11.9,9.616,9.561,9.835,14.108,5.6,6.9,22.061,1801.8,3110.9,42.777,2.894,4.313,0.474,33.6,17.2,22,5.9,11.173,2.077
"169",2018,61.644,72.606,50.68,57.2,163.8,1.4,63.1,344.8,98.41,75.99,29.82,11.42,10.054,10.712,9.863,14.135,6.1,7.5,21.927,1868.6,3094.2,44.468,2.786,4.063,0.473,35.3,17.9,21.9,5.9,11.729,1.664
"170",2019,61.988,72.988,50.988,55.5,166.1,1.3,67.4,346.5,98.71,76.4,30.52,12.44,11.342,11.725,9.26,13.587,6,8.5,22.001,1931.5,3031.2,45.057,2.753,4.135,0.486,36.8,18.7,23.2,6,10.828,1.664
"171",2020,62.214,73.07,51.358,51.3,164.9,1.2,67.6,350.8,98.22,76.09,31.32,13.16,10.575,11.725,8.164,12.464,4.2,7.8,21.711,1907,2924.4,47.297,3.015,4.235,0.499,38.7,19.3,22.6,6,11.408,2.733
"172",2021,62.306,73.124,51.489,50.3,165.9,1.1,69.6,350.4,97.73,75.89,32.12,13.87,10.465,12.081,8.027,12.3,3.2,7.8,21.634,1906.5,2890.1,46.412,3,4.172,0.489,38.6,17.7,21.9,6,11.231,2.733
